area_id,area_name,b05003f001,b05003f001_moe,b05003f002,b05003f002_moe,b05003f003,b05003f003_moe,b05003f004,b05003f004_moe,b05003f005,b05003f005_moe,b05003f006,b05003f006_moe,b05003f007,b05003f007_moe,b05003f008,b05003f008_moe,b05003f009,b05003f009_moe,b05003f010,b05003f010_moe,b05003f011,b05003f011_moe,b05003f012,b05003f012_moe,b05003f013,b05003f013_moe,b05003f014,b05003f014_moe,b05003f015,b05003f015_moe,b05003f016,b05003f016_moe,b05003f017,b05003f017_moe,b05003f018,b05003f018_moe,b05003f019,b05003f019_moe,b05003f020,b05003f020_moe,b05003f021,b05003f021_moe,b05003f022,b05003f022_moe,b05003f023,b05003f023_moe
52,East Side,3962,885,2081,460,775,262,714,253,61,76,40,70,21,43,1306,276,670,188,636,195,270,102,366,149,1881,476,648,279,607,276,41,52,0,29,41,52,1233,260,685,188,548,162,270,101,278,125
53,West Pullman,456,293,209,138,69,68,69,68,0,39,0,39,0,39,140,92,72,64,68,72,5,38,63,73,247,171,71,83,71,83,0,39,0,39,0,39,176,124,104,78,72,71,4,38,68,72
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,740,371,383,223,208,170,208,170,0,19,0,19,0,19,175,99,130,72,45,47,45,47,0,19,357,186,44,41,44,41,0,19,0,19,0,19,313,162,254,152,59,52,59,52,0,19
56,Garfield Ridge,5109,968,2514,551,677,211,649,204,28,57,0,42,28,57,1837,465,1015,354,822,209,519,168,303,136,2595,532,859,269,859,269,0,42,0,42,0,42,1736,358,1008,268,728,196,274,122,454,160
57,Archer Heights,3997,809,1921,429,688,198,668,198,20,34,0,27,20,34,1233,289,426,149,807,241,199,96,608,208,2076,454,712,241,654,225,58,47,0,27,58,47,1364,296,520,183,844,218,371,135,473,160
58,Brighton Park,11978,1608,6356,933,2394,513,2332,512,62,56,17,45,45,55,3962,571,1246,310,2716,454,679,185,2037,396,5622,813,1987,394,1853,376,134,106,81,95,53,64,3635,522,1358,288,2277,406,613,156,1664,366
59,McKinley Park,4310,769,2351,461,768,250,757,248,11,28,0,25,11,28,1583,292,644,174,939,233,349,118,590,182,1959,402,573,202,547,198,26,42,4,24,22,42,1386,278,719,163,667,192,199,89,468,176
60,Bridgeport,4625,885,2344,450,719,246,635,257,84,108,0,37,84,108,1625,307,798,232,827,206,288,118,539,190,2281,516,879,314,843,306,36,54,12,39,24,52,1402,303,744,200,658,212,256,105,402,187
61,New City,8068,1081,4214,629,1229,296,1058,272,171,95,0,47,171,95,2985,465,675,213,2310,397,562,166,1748,356,3854,580,1504,351,1302,328,202,110,12,50,190,108,2350,344,610,180,1740,270,389,118,1351,238
62,West Elsdon,5692,1074,2897,580,1044,307,972,287,72,66,0,27,72,66,1853,365,762,215,1091,264,395,131,696,222,2795,584,1064,326,1000,324,64,58,0,27,64,58,1731,356,734,185,997,266,358,155,639,205
63,Gage Park,14228,1657,7256,973,2269,461,2001,414,268,124,33,55,235,118,4987,710,1330,324,3657,562,932,228,2725,496,6972,880,2686,485,2409,447,277,155,0,41,277,155,4286,524,1157,260,3129,423,721,172,2408,412
64,Clearing,4704,898,2442,520,1108,335,1046,323,62,59,0,31,62,59,1334,272,686,214,648,193,216,95,432,160,2262,462,593,217,593,217,0,31,0,31,0,31,1669,322,989,237,680,201,326,131,354,147
65,West Lawn,17066,1701,9166,1028,3151,519,3055,510,96,81,24,48,72,70,6015,738,1898,439,4117,605,1286,391,2831,474,7900,862,2769,474,2552,432,217,134,60,99,157,100,5131,577,1951,404,3180,431,812,199,2368,413
66,Chicago Lawn,17457,1666,8534,902,3311,531,3131,517,180,94,0,49,180,94,5223,574,1204,275,4019,531,741,191,3278,519,8923,959,3631,557,3337,539,294,136,0,49,294,136,5292,571,1523,319,3769,483,815,192,2954,463
67,West Englewood,425,336,227,211,79,81,65,79,14,51,0,48,14,51,148,154,4,49,144,153,19,54,125,144,198,161,62,75,62,75,0,48,0,48,0,48,136,109,26,58,110,104,14,51,96,102
