area_id,area_name,b23008001,b23008001_moe,b23008002,b23008002_moe,b23008003,b23008003_moe,b23008004,b23008004_moe,b23008005,b23008005_moe,b23008006,b23008006_moe,b23008007,b23008007_moe,b23008008,b23008008_moe,b23008009,b23008009_moe,b23008010,b23008010_moe,b23008011,b23008011_moe,b23008012,b23008012_moe,b23008013,b23008013_moe,b23008014,b23008014_moe,b23008015,b23008015_moe,b23008016,b23008016_moe,b23008017,b23008017_moe,b23008018,b23008018_moe,b23008019,b23008019_moe,b23008020,b23008020_moe,b23008021,b23008021_moe,b23008022,b23008022_moe,b23008023,b23008023_moe,b23008024,b23008024_moe,b23008025,b23008025_moe,b23008026,b23008026_moe,b23008027,b23008027_moe
BX49,Pelham Parkway,6088,561,2513,438,1392,314,714,235,580,213,91,81,7,38,1121,318,379,212,304,175,75,124,742,236,647,226,95,87,3575,437,2092,365,1150,279,837,265,88,74,17,40,1483,349,380,158,380,158,0,38,1103,337,832,297,271,195
BX52,Schuylerville-Throgs Neck-Edgewater Park,9628,931,2789,447,1681,370,1072,271,593,279,5,51,11,54,1108,262,194,122,189,122,5,52,914,236,692,223,222,101,6839,744,3418,540,2207,408,1033,344,173,117,5,51,3421,601,444,182,365,158,79,104,2977,565,2151,459,826,358
BX55,Soundview-Bruckner,9689,752,3394,455,902,233,325,148,535,189,0,40,42,62,2492,439,426,163,352,137,74,87,2066,405,1112,278,954,299,6295,598,2045,437,1007,310,941,299,65,97,32,61,4250,531,618,248,403,199,215,144,3632,503,2437,442,1195,295
BX59,Westchester-Unionport,7648,802,2456,391,1021,223,634,188,346,131,23,43,18,40,1435,327,356,168,348,167,8,36,1079,284,736,239,343,160,5192,679,2063,388,1311,317,652,214,39,50,61,88,3129,574,938,410,896,408,42,58,2191,400,1551,371,640,204
BX62,Woodlawn-Wakefield,10184,832,3395,446,1551,319,1166,303,330,141,55,76,0,48,1844,332,420,242,396,239,24,61,1424,280,930,220,494,200,6789,641,2958,487,2051,411,574,249,293,182,40,63,3831,485,375,157,351,152,24,60,3456,477,2961,458,495,190
BX63,West Concourse,11329,937,4035,541,1321,337,653,238,618,254,0,42,50,89,2714,478,316,153,306,152,10,42,2398,450,1411,309,987,344,7294,729,2418,460,1402,349,832,306,140,105,44,54,4876,683,382,189,347,187,35,47,4494,658,3261,613,1233,380
BX75,Crotona Park East,6481,667,2281,387,577,183,241,104,270,159,45,64,21,43,1704,369,323,199,323,199,0,29,1381,322,971,266,410,182,4200,489,1165,297,713,226,160,94,195,162,97,130,3035,466,231,153,231,153,0,29,2804,445,2045,407,759,272
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,285,94,116,67,55,59,38,55,17,36,0,32,0,32,61,48,0,32,0,32,0,32,61,48,61,48,0,32,169,74,83,55,50,44,33,43,0,32,0,32,86,70,0,32,0,32,0,32,86,70,77,70,9,31
MN01,Marble Hill-Inwood,10414,954,3623,578,1248,350,663,218,433,213,83,111,69,115,2375,494,398,215,398,215,0,41,1977,444,1620,432,357,167,6791,725,2334,444,1911,401,360,191,53,68,10,47,4457,678,804,301,734,294,70,79,3653,639,3052,624,601,233
MN03,Central Harlem North-Polo Grounds,16220,1142,5248,691,1605,325,1017,264,531,200,10,60,47,77,3643,640,558,268,511,258,47,92,3085,610,2488,567,597,209,10972,949,3196,667,2071,566,808,306,154,139,163,154,7776,805,1059,329,771,284,288,171,6717,779,5471,745,1246,331
MN04,Hamilton Heights,10015,941,3282,519,1459,369,683,259,589,236,111,115,76,96,1823,405,175,119,157,115,18,51,1648,387,1077,324,571,234,6733,704,2273,499,1331,430,762,280,106,129,74,82,4460,661,614,281,489,261,125,106,3846,650,2879,590,967,321
MN06,Manhattanville,4663,639,1464,323,414,189,170,102,244,137,0,34,0,34,1050,291,129,94,116,92,13,36,921,279,615,238,306,163,3199,505,956,324,518,236,351,198,87,79,0,34,2243,447,113,87,113,87,0,34,2130,450,1466,359,664,327
MN09,Morningside Heights,5485,631,2011,419,1506,330,932,285,501,189,26,47,47,52,505,270,33,51,33,51,0,45,472,268,278,221,194,150,3474,484,2189,401,1381,312,714,309,7,47,87,102,1285,318,81,66,81,66,0,45,1204,320,962,291,242,147
