area_id,area_name,b18103001,b18103001_moe,b18103002,b18103002_moe,b18103003,b18103003_moe,b18103004,b18103004_moe,b18103005,b18103005_moe,b18103006,b18103006_moe,b18103007,b18103007_moe,b18103008,b18103008_moe,b18103009,b18103009_moe,b18103010,b18103010_moe,b18103011,b18103011_moe,b18103012,b18103012_moe,b18103013,b18103013_moe,b18103014,b18103014_moe,b18103015,b18103015_moe,b18103016,b18103016_moe,b18103017,b18103017_moe,b18103018,b18103018_moe,b18103019,b18103019_moe,b18103020,b18103020_moe,b18103021,b18103021_moe,b18103022,b18103022_moe,b18103023,b18103023_moe,b18103024,b18103024_moe,b18103025,b18103025_moe,b18103026,b18103026_moe,b18103027,b18103027_moe,b18103028,b18103028_moe,b18103029,b18103029_moe,b18103030,b18103030_moe,b18103031,b18103031_moe,b18103032,b18103032_moe,b18103033,b18103033_moe,b18103034,b18103034_moe,b18103035,b18103035_moe,b18103036,b18103036_moe,b18103037,b18103037_moe,b18103038,b18103038_moe,b18103039,b18103039_moe
BX40,Fordham South,26336,1333,11876,884,1291,272,36,60,1255,273,3269,430,25,40,3244,427,3162,532,77,56,3085,531,3675,488,187,119,3488,470,320,125,19,43,301,126,159,93,38,52,121,82,14460,949,1561,377,0,32,1561,377,2981,463,33,37,2948,461,3972,469,29,33,3943,468,4934,425,237,108,4697,434,550,192,60,51,490,189,462,153,168,89,294,130
BX41,Mount Hope,52055,1742,25399,1211,2285,334,0,51,2285,334,5631,481,88,74,5543,473,6649,624,37,64,6612,625,9395,653,247,105,9148,648,921,171,75,69,846,173,518,157,144,98,374,130,26656,1076,2119,313,0,51,2119,313,5000,484,102,82,4898,481,7497,586,33,56,7464,585,9938,533,394,147,9544,530,1360,208,343,128,1017,187,742,164,146,78,596,149
BX43,Norwood,40590,2023,18697,1253,1961,383,0,41,1961,383,3890,526,0,41,3890,526,5607,618,80,80,5527,621,5842,482,186,109,5656,480,897,233,72,92,825,219,500,159,53,75,447,146,21893,1195,2126,343,26,52,2100,340,3514,446,37,58,3477,447,6683,682,18,47,6665,682,7787,573,239,114,7548,565,931,217,35,52,896,217,852,201,119,80,733,196
BX44,Williamsbridge-Olinville,60858,1940,27158,1189,2612,395,19,60,2593,394,5817,559,98,98,5719,556,6873,566,93,76,6780,562,9569,652,375,143,9194,647,1460,226,66,68,1394,221,827,166,113,81,714,152,33700,1213,2351,344,21,61,2330,343,6225,577,26,59,6199,575,7758,550,52,61,7706,551,13366,656,335,116,13031,653,2244,275,208,91,2036,261,1756,236,242,108,1514,216
BX46,Parkchester,30376,1130,14394,781,1098,271,0,36,1098,271,2588,399,0,36,2588,399,3078,449,23,47,3055,448,6167,538,92,69,6075,537,820,232,55,53,765,228,643,193,47,48,596,188,15982,752,1176,286,0,36,1176,286,2293,336,0,36,2293,336,4025,423,44,58,3981,425,6562,471,217,118,6345,481,1237,264,20,39,1217,263,689,158,103,78,586,155
BX49,Pelham Parkway,29816,1236,14286,873,1155,306,0,38,1155,306,2331,352,6,37,2325,351,3327,422,56,72,3271,419,5688,517,133,114,5555,514,1065,257,34,44,1031,255,720,170,113,65,607,162,15530,726,1082,302,0,38,1082,302,1633,318,0,38,1633,318,4391,401,16,48,4375,401,6076,462,106,73,5970,463,1093,217,37,47,1056,215,1255,220,217,94,1038,210
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,22198,1038,1133,276,76,82,1057,270,3946,485,0,52,3946,485,5703,667,20,59,5683,666,8603,544,127,91,8476,537,1508,262,67,63,1441,258,1305,243,108,88,1197,233,23619,1054,1175,270,0,52,1175,270,3773,520,33,69,3740,516,5121,497,20,54,5101,496,9520,545,202,121,9318,552,2150,318,140,109,2010,306,1880,267,230,142,1650,227
BX55,Soundview-Bruckner,35653,1410,17003,998,1490,281,0,40,1490,281,3409,421,67,67,3342,415,4532,628,33,59,4499,624,5988,550,111,70,5877,555,969,210,85,67,884,205,615,171,81,63,534,161,18650,829,1582,291,56,69,1526,275,3724,444,0,40,3724,444,4984,450,37,57,4947,448,6494,467,68,49,6426,468,1200,211,69,52,1131,209,666,147,67,50,599,141
BX59,Westchester-Unionport,27256,1484,12594,933,764,231,23,43,741,229,2948,422,0,36,2948,422,3308,489,16,40,3292,489,4904,415,61,50,4843,411,413,126,19,39,394,124,257,86,24,38,233,82,14662,941,1252,293,0,36,1252,293,2903,451,0,36,2903,451,3582,449,5,33,3577,450,5489,394,167,78,5322,386,682,179,65,68,617,169,754,157,159,78,595,143
BX62,Woodlawn-Wakefield,45790,1679,20879,1042,1545,321,0,48,1545,321,3960,464,19,49,3941,463,5407,558,5,48,5402,558,7855,561,147,91,7708,561,1268,213,79,70,1189,208,844,168,109,76,735,155,24911,1144,1585,297,8,48,1577,297,3639,445,0,48,3639,445,5716,543,22,55,5694,543,10452,570,179,87,10273,573,1906,275,59,53,1847,275,1613,237,163,91,1450,224
BX63,West Concourse,39619,1582,18695,1034,1801,385,0,42,1801,385,4158,491,30,56,4128,491,5016,598,41,53,4975,598,6866,586,235,125,6631,579,690,168,43,55,647,162,164,86,79,75,85,55,20924,960,1767,300,41,57,1726,297,4352,540,102,99,4250,548,5262,516,215,190,5047,501,8010,487,457,176,7553,496,856,186,60,54,796,184,677,178,139,88,538,160
BX75,Crotona Park East,20324,1088,9480,687,1117,270,25,47,1092,269,2424,352,107,90,2317,332,2421,368,27,40,2394,368,2744,407,144,79,2600,411,500,138,46,45,454,137,274,104,5,28,269,103,10844,693,1053,254,0,29,1053,254,2330,338,2,28,2328,338,2708,335,1,27,2707,335,3806,286,148,78,3658,291,578,156,3,27,575,156,369,103,51,47,318,106
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,643,167,94,65,0,32,94,65,126,63,4,30,122,63,122,72,0,32,122,72,223,89,14,37,209,88,48,42,0,32,48,42,30,31,0,32,30,31,734,170,42,43,0,32,42,43,129,80,0,32,129,80,190,112,0,32,190,112,342,100,13,36,329,100,17,35,0,32,17,35,14,32,0,32,14,32
MN01,Marble Hill-Inwood,50352,1983,24806,1535,1657,410,53,94,1604,402,4155,571,0,41,4155,571,7096,888,47,74,7049,889,10051,870,186,112,9865,868,1234,256,97,65,1137,252,613,167,41,57,572,160,25546,1182,1546,365,54,73,1492,351,3545,506,11,42,3534,506,6449,666,56,71,6393,664,10981,611,442,166,10539,619,1827,313,0,41,1827,313,1198,213,94,68,1104,204
