area_id,area_name,c27004001,c27004001_moe,c27004002,c27004002_moe,c27004003,c27004003_moe,c27004004,c27004004_moe,c27004005,c27004005_moe,c27004006,c27004006_moe,c27004007,c27004007_moe,c27004008,c27004008_moe,c27004009,c27004009_moe,c27004010,c27004010_moe,c27004011,c27004011_moe,c27004012,c27004012_moe,c27004013,c27004013_moe,c27004014,c27004014_moe,c27004015,c27004015_moe,c27004016,c27004016_moe,c27004017,c27004017_moe,c27004018,c27004018_moe,c27004019,c27004019_moe,c27004020,c27004020_moe,c27004021,c27004021_moe
QN19,Glendale,31706,1287,15182,758,3928,433,2170,332,1758,330,9675,518,5961,456,3714,427,1579,203,593,114,986,170,16524,817,2951,369,1529,275,1422,291,10884,618,6358,463,4526,468,2689,283,649,125,2040,266
QN20,Ridgewood,70082,1903,34495,1238,8304,678,2946,407,5358,612,23661,987,10171,678,13490,911,2530,293,571,127,1959,269,35587,1156,8338,659,2882,452,5456,575,23563,844,10313,643,13250,778,3686,361,678,148,3008,341
QN21,Middle Village,38675,1256,18541,768,3870,461,3032,399,838,233,11915,593,8598,508,3317,393,2756,270,928,152,1828,233,20134,851,3362,406,2531,342,831,222,12619,622,9305,528,3314,398,4153,342,1111,168,3042,317
QN22,Flushing,68354,2117,32811,1436,5821,571,1741,361,4080,541,23006,1227,8257,852,14749,1017,3984,406,764,170,3220,395,35543,1324,5093,609,1456,335,3637,569,24273,1030,8639,705,15634,967,6177,450,1144,219,5033,446
QN23,College Point,23508,1264,11962,812,2941,390,1214,242,1727,337,7792,612,4081,476,3711,455,1229,194,398,118,831,163,11546,730,2155,331,1045,240,1110,242,7713,548,3817,383,3896,446,1678,232,468,138,1210,194
QN25,Corona,53644,2243,27291,1523,6758,800,1761,408,4997,724,18279,1215,5837,577,12442,1132,2254,337,536,158,1718,309,26353,1262,6528,708,1946,417,4582,592,17060,884,6295,610,10765,800,2765,363,587,163,2178,327
QN26,North Corona,50295,2384,28493,1605,6360,632,781,228,5579,617,21071,1364,4085,552,16986,1326,1062,196,255,94,807,180,21802,1221,5816,652,465,185,5351,637,14439,829,2966,403,11473,791,1547,246,315,110,1232,222
QN27,East Elmhurst,22980,1270,11974,835,2706,383,561,140,2145,374,8475,700,2767,355,5708,665,793,155,257,87,536,136,11006,722,2649,378,700,198,1949,340,7060,510,2652,312,4408,447,1297,192,371,103,926,175
QN28,Jackson Heights,104869,2745,53450,1864,10213,828,2794,418,7419,761,38701,1577,14363,968,24338,1504,4536,429,1594,254,2942,366,51419,1629,10144,830,3072,464,7072,753,34174,1189,14608,905,19566,1120,7101,498,1582,246,5519,474
QN29,Elmhurst,84806,2476,43501,1598,8409,717,2026,352,6383,683,31537,1390,9490,743,22047,1325,3555,352,796,163,2759,324,41305,1539,8236,745,1619,330,6617,700,27631,1152,8773,660,18858,1087,5438,455,866,172,4572,438
QN30,Maspeth,27486,1129,13498,658,2760,352,1543,250,1217,255,9204,493,5411,406,3793,367,1534,187,683,123,851,154,13988,678,2741,335,1551,259,1190,234,9419,505,5540,421,3879,373,1828,210,557,111,1271,191
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,29347,1250,4415,518,1841,335,2574,406,22417,1047,10849,697,11568,889,2515,293,949,184,1566,237,30686,1204,4878,570,1812,369,3066,476,22181,944,11348,711,10833,792,3627,359,952,182,2675,324
QN33,Cambria Heights,20179,878,9241,582,1780,247,1364,234,416,124,6143,474,4365,380,1778,295,1318,178,718,135,600,133,10938,565,1759,243,1267,220,492,135,6902,459,5255,386,1647,293,2277,220,1116,162,1161,189
QN34,Queens Village,57320,1658,27779,1055,6278,551,3331,446,2947,404,18586,809,10829,638,7757,675,2915,287,1425,202,1490,232,29541,976,5915,502,3072,378,2843,396,19881,757,12488,648,7393,568,3745,323,1250,172,2495,299
QN35,Briarwood-Jamaica Hills,37594,1457,18914,1019,3673,489,1298,253,2375,439,13172,769,6228,484,6944,728,2069,242,604,124,1465,220,18680,881,3335,446,1012,224,2323,444,13039,678,6485,547,6554,570,2306,270,697,134,1609,253
QN37,Kew Gardens Hills,36540,1643,17571,944,4535,497,2746,409,1789,381,10970,686,6271,555,4699,578,2066,271,725,154,1341,239,18969,1058,4291,686,2156,379,2135,630,11774,692,7316,550,4458,541,2904,327,1012,240,1892,288
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,15866,823,3342,392,1556,262,1786,339,10475,666,5869,538,4606,543,2049,273,943,198,1106,216,17664,903,3785,488,1700,317,2085,435,11347,658,6267,578,5080,520,2532,320,811,165,1721,291
QN41,Fresh Meadows-Utopia,18177,889,8605,571,2078,369,1231,288,847,329,5480,422,3215,342,2265,358,1047,191,459,125,588,174,9572,613,2006,409,1218,280,788,333,6028,415,3391,345,2637,406,1538,241,561,146,977,214
QN42,Oakland Gardens,28097,952,13683,642,3301,411,2094,341,1207,281,8455,440,5531,466,2924,372,1927,242,822,154,1105,202,14414,665,2497,398,1596,344,901,249,9396,496,6271,462,3125,439,2521,233,948,173,1573,213
QN43,Bellerose,25597,1160,12701,752,3056,476,1934,340,1122,355,8298,536,5987,468,2311,356,1347,222,639,156,708,157,12896,724,2807,364,1842,288,965,307,8327,494,5849,449,2478,379,1762,239,726,163,1036,203
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,10069,598,1880,307,1309,275,571,178,6307,441,4611,466,1696,310,1882,224,859,157,1023,204,11939,678,1743,302,1202,229,541,230,6960,518,5170,477,1790,346,3236,279,1112,166,2124,260
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,12640,686,2938,397,2135,355,803,253,7721,578,5233,422,2488,431,1981,231,1150,202,831,158,12855,690,2060,325,1451,304,609,184,8123,534,5808,426,2315,420,2672,248,1284,193,1388,203
QN46,Bayside-Bayside Hills,44977,1248,21634,823,4435,439,2918,369,1517,280,14234,638,9330,525,4904,501,2965,252,1387,176,1578,216,23343,752,4288,411,3003,363,1285,266,15353,588,9997,510,5356,513,3702,287,1191,166,2511,269
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,10628,704,1784,406,1407,390,377,200,6621,444,4852,471,1769,352,2223,275,1040,194,1183,225,12271,767,1739,349,1186,271,553,244,7149,773,5570,737,1579,458,3383,296,1234,210,2149,290
QN48,Auburndale,20684,862,10047,534,2138,318,1269,278,869,181,6505,393,3968,320,2537,336,1404,174,487,101,917,150,10637,552,1833,262,1120,222,713,183,6889,433,3828,342,3061,369,1915,194,704,135,1211,166
QN49,Whitestone,32151,1235,15401,741,3452,441,2809,404,643,173,9520,538,6780,471,2740,399,2429,267,1117,183,1312,224,16750,812,3461,475,2809,434,652,194,10101,563,7643,498,2458,347,3188,299,1072,192,2116,260
QN50,Elmhurst-Maspeth,25088,1128,12415,692,2049,308,661,174,1388,277,9136,604,3613,427,5523,569,1230,180,320,96,910,173,12673,688,2271,338,732,188,1539,293,8728,535,3366,369,5362,526,1674,201,349,97,1325,197
QN51,Murray Hill,50803,1642,24562,1024,4512,498,2310,353,2202,380,16852,830,7847,610,9005,658,3198,295,1081,175,2117,262,26241,1030,4191,459,2341,342,1850,331,17602,826,8105,604,9497,722,4448,347,1074,175,3374,333
QN52,East Flushing,27921,1093,13312,662,2300,268,1019,215,1281,223,9318,590,3855,350,5463,533,1694,197,438,114,1256,183,14609,729,2450,356,1170,260,1280,258,9564,566,4169,379,5395,504,2595,255,675,148,1920,233
QN53,Woodhaven,59487,1862,29202,1162,8171,664,3601,455,4570,556,18844,846,9736,634,9108,680,2187,238,751,141,1436,203,30285,1085,7196,583,3089,393,4107,505,20247,766,9993,618,10254,707,2842,283,775,144,2067,260
QN54,Richmond Hill,64906,1956,32168,1133,7760,568,2599,357,5161,491,21990,934,9396,624,12594,810,2418,257,717,143,1701,224,32738,1214,8280,656,3005,403,5275,567,21753,835,9684,600,12069,703,2705,293,439,102,2266,281
QN55,South Ozone Park,80014,2358,38876,1417,9024,691,3832,475,5192,552,26443,1089,12560,754,13883,925,3409,319,1097,186,2312,277,41138,1415,8798,726,3779,500,5019,615,27862,1060,13765,793,14097,875,4478,381,910,170,3568,353
QN56,Ozone Park,22136,1329,10746,732,2511,397,1425,342,1086,252,7158,579,3681,406,3477,464,1077,191,350,96,727,185,11390,911,2893,562,1407,309,1486,495,7258,528,4223,435,3035,435,1239,204,435,116,804,185
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,2496,435,1907,417,589,194,7838,583,5579,577,2259,417,2658,311,1119,229,1539,248,15747,837,2782,508,2020,457,762,296,9192,643,6991,600,2201,403,3773,390,1172,237,2601,337
QN60,Kew Gardens,22830,1085,11209,670,1958,293,910,228,1048,255,8048,590,4975,490,3073,477,1203,205,495,143,708,160,11621,721,1729,363,968,294,761,221,7933,536,5063,483,2870,383,1959,290,683,168,1276,244
QN61,Jamaica,50592,1733,24986,1114,6565,631,1332,274,5233,612,16378,782,5799,525,10579,734,2043,272,493,124,1550,255,25606,1092,5571,504,959,209,4612,490,17005,819,5335,485,11670,781,3030,297,611,144,2419,283
QN62,Queensboro Hill,20932,1054,10234,648,2048,309,861,227,1187,234,7066,508,3264,401,3802,460,1120,177,329,102,791,154,10698,669,2521,419,967,258,1554,358,6810,448,3314,341,3496,388,1367,192,300,95,1067,177
QN63,Woodside,44773,1792,22502,1228,4452,544,1567,352,2885,474,16203,987,7112,674,9091,873,1847,257,642,155,1205,223,22271,1130,3976,571,1269,284,2707,537,15103,874,7463,681,7640,684,3192,353,896,182,2296,322
QN66,Laurelton,25127,1087,10967,622,2899,378,1869,298,1030,256,6526,439,4544,356,1982,335,1542,205,797,138,745,166,14160,725,2639,344,1617,278,1022,241,9269,520,6559,410,2710,379,2252,235,1174,182,1078,188
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,2187,388,732,205,1455,347,5744,552,2336,360,3408,485,619,150,161,85,458,133,9971,586,2285,400,785,263,1500,318,6688,412,2540,330,4148,412,998,189,167,74,831,170
QN70,Astoria,75138,1999,36992,1322,5255,533,2031,349,3224,429,27791,1122,14925,847,12866,928,3946,353,1357,216,2589,301,38146,1251,4851,590,2309,434,2542,425,27476,982,15517,813,11959,750,5819,408,1673,235,4146,376
QN71,Old Astoria,26343,1250,13424,846,2179,332,819,197,1360,288,10144,697,5443,523,4701,585,1101,217,366,128,735,183,12919,741,2203,401,804,206,1399,356,9215,516,4594,407,4621,471,1501,226,279,94,1222,213
QN72,Steinway,48996,1508,24113,1015,4044,501,1961,342,2083,392,17227,801,9900,677,7327,644,2842,312,976,179,1866,269,24883,960,3274,401,1702,319,1572,301,18020,793,10528,665,7492,643,3589,335,1061,184,2528,287
QN76,Baisley Park,34272,1326,16008,809,4576,451,2074,363,2502,328,10103,618,5471,449,4632,472,1329,176,630,122,699,138,18264,890,4150,471,1711,323,2439,371,11780,586,6633,497,5147,449,2334,255,873,149,1461,234
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,51,68,36,61,15,56,114,70,81,59,33,63,26,46,3,47,23,48,203,78,19,49,19,49,0,48,131,72,131,72,0,48,53,51,17,49,36,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,3447,345,2807,341,640,229,9346,513,7295,473,2051,327,1764,192,901,153,863,164,14138,615,2790,339,2115,316,675,204,9350,440,7495,421,1855,320,1998,238,792,151,1206,228
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,4222,470,2833,441,1389,317,11909,686,8677,612,3232,463,2440,243,1230,195,1210,201,20080,970,4339,527,2899,438,1440,418,12744,680,9318,619,3426,460,2997,289,1133,185,1864,260
SI07,Westerleigh,24198,887,11971,643,2906,347,2355,338,551,171,7528,440,6050,415,1478,320,1537,201,1024,170,513,135,12227,527,2273,272,1839,252,434,182,7757,420,6324,452,1433,269,2197,213,1021,161,1176,197
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,2926,423,1369,290,1557,394,6927,693,4333,542,2594,404,612,132,333,97,279,95,13381,961,3133,541,1710,430,1423,462,8958,669,5623,563,3335,495,1290,248,267,99,1023,247
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,3105,405,2550,364,555,234,7424,537,5809,489,1615,375,1059,164,494,124,565,138,11553,695,3121,409,2428,358,693,280,7002,437,5563,408,1439,278,1430,222,571,136,859,193
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,4194,479,2185,351,2009,361,8885,585,5457,482,3428,455,1038,153,515,122,523,130,16264,819,4285,517,2322,402,1963,368,10676,515,6678,483,3998,432,1303,194,574,127,729,165
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,1502,263,861,196,641,211,4215,308,2898,312,1317,242,808,116,326,78,482,107,7893,437,1700,254,992,212,708,233,5042,316,3358,294,1684,257,1151,166,349,89,802,156
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,4487,659,1735,330,2752,610,9194,654,5056,494,4138,545,1172,194,515,134,657,163,15909,859,4010,467,1675,316,2335,406,10033,613,5592,471,4441,516,1866,232,704,165,1162,184
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,3202,446,2197,322,1005,333,9668,572,6522,509,3146,441,2126,264,1215,216,911,191,16456,779,3249,439,2183,370,1066,328,10435,495,7458,490,2977,417,2772,305,1079,197,1693,288
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,2288,334,1817,294,471,196,6484,452,5053,407,1431,287,1656,225,764,161,892,181,11610,586,2289,322,1984,321,305,144,6690,444,5346,389,1344,277,2631,288,1053,213,1578,236
SI28,Port Richmond,19211,1203,9345,732,2593,486,1241,403,1352,312,5919,470,3390,330,2529,455,833,158,443,119,390,112,9866,721,2652,437,1254,292,1398,373,6070,451,3707,342,2363,395,1144,185,451,120,693,169
SI32,Rossville-Woodrow,19866,865,9699,558,2446,365,1899,357,547,236,6189,389,5056,430,1133,302,1064,173,568,141,496,148,10167,612,2224,397,1901,355,323,209,6740,409,5394,431,1346,287,1203,200,608,152,595,151
SI35,New Brighton-Silver Lake,17902,916,9165,598,2479,368,1603,265,876,293,6018,469,3705,325,2313,451,668,114,341,94,327,92,8737,544,2039,297,1405,236,634,204,5469,353,3856,281,1613,314,1229,144,481,98,748,140
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,2522,364,1692,265,830,242,7698,569,5115,455,2583,439,1656,236,797,161,859,197,12484,616,2337,330,1768,301,569,236,7953,457,5347,409,2606,404,2194,273,729,166,1465,247
