area_id,area_name,c27007001,c27007001_moe,c27007002,c27007002_moe,c27007003,c27007003_moe,c27007004,c27007004_moe,c27007005,c27007005_moe,c27007006,c27007006_moe,c27007007,c27007007_moe,c27007008,c27007008_moe,c27007009,c27007009_moe,c27007010,c27007010_moe,c27007011,c27007011_moe,c27007012,c27007012_moe,c27007013,c27007013_moe,c27007014,c27007014_moe,c27007015,c27007015_moe,c27007016,c27007016_moe,c27007017,c27007017_moe,c27007018,c27007018_moe,c27007019,c27007019_moe,c27007020,c27007020_moe,c27007021,c27007021_moe
MN35,Washington Heights North,69655,2124,32859,1435,6859,669,4042,597,2817,456,22905,1168,4886,623,18019,1061,3095,396,1289,273,1806,286,36796,1413,6271,623,3466,508,2805,431,25307,1148,8528,737,16779,1053,5218,451,2423,358,2795,347
MN36,Washington Heights South,89205,2959,43893,2127,7724,843,5053,772,2671,434,32088,1756,8126,870,23962,1562,4081,454,2300,381,1781,322,45312,1769,8713,833,5696,750,3017,527,30248,1304,11818,931,18430,1145,6351,523,4090,494,2261,317
MN40,Upper East Side-Carnegie Hill,58822,1763,26407,1036,5246,509,136,97,5110,501,14782,730,365,152,14417,713,6379,445,354,115,6025,441,32415,1122,5669,543,184,140,5485,534,18531,781,702,291,17829,785,8215,507,628,183,7587,488
MN50,Stuyvesant Town-Cooper Village,21864,1099,9646,931,928,225,61,58,867,219,7553,863,226,147,7327,886,1165,258,94,64,1071,263,12218,1005,961,258,82,70,879,253,8642,938,274,140,8368,924,2615,303,177,95,2438,306
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,8,33,8,33,0,32,1076,440,673,289,403,312,59,61,44,52,15,41,210,148,3,30,3,30,0,32,183,148,158,135,25,43,24,39,24,39,0,32
QN01,South Jamaica,36851,1578,16872,985,5037,583,2940,500,2097,335,10425,719,2446,401,7979,653,1410,203,284,92,1126,192,19979,969,4931,559,2920,490,2011,333,12256,648,3704,430,8552,607,2792,284,918,205,1874,219
QN02,Springfield Gardens North,26785,1605,11184,953,2840,489,1342,411,1498,365,6902,754,1308,405,5594,596,1442,292,222,110,1220,291,15601,1089,3427,542,1449,402,1978,442,9575,723,1603,382,7972,668,2599,337,585,199,2014,299
QN03,Springfield Gardens South-Brookville,19835,1136,9162,727,2751,406,983,325,1768,306,5678,549,953,244,4725,453,733,145,106,55,627,143,10673,644,2294,327,686,198,1608,278,7283,492,1501,264,5782,437,1096,145,256,87,840,133
QN05,Rosedale,28201,1384,12209,799,3693,479,1404,369,2289,388,7622,509,976,328,6646,474,894,184,130,87,764,174,15992,912,4003,483,1313,324,2690,423,10427,617,1619,287,8808,589,1562,230,172,75,1390,224
QN06,Jamaica Estates-Holliswood,24637,958,11036,598,2303,323,701,202,1602,278,7232,445,926,234,6306,435,1501,200,213,89,1288,193,13601,694,2135,302,560,172,1575,274,8857,527,1323,292,7534,480,2609,344,350,107,2259,333
QN07,Hollis,21127,1009,9507,663,1889,331,676,178,1213,271,6789,514,1222,283,5567,463,829,152,171,75,658,134,11620,656,2437,287,949,206,1488,244,7735,531,1535,272,6200,484,1448,206,381,114,1067,187
QN08,St. Albans,50573,1582,22947,986,6147,527,2172,333,3975,442,14655,759,1977,297,12678,708,2145,263,388,133,1757,235,27626,1046,5405,526,1861,326,3544,425,17945,780,3215,376,14730,695,4276,341,933,172,3343,315
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,14082,794,3306,475,535,239,2771,429,8546,533,1198,333,7348,456,2230,246,308,113,1922,234,14803,722,3076,395,591,219,2485,351,9027,500,918,240,8109,494,2700,281,388,142,2312,260
QN12,Hammels-Arverne-Edgemere,34216,1585,15847,1029,5693,747,3342,646,2351,412,8984,674,2182,387,6802,590,1170,198,366,131,804,161,18369,956,4771,599,2809,508,1962,370,11683,637,4586,511,7097,524,1915,251,674,175,1241,214
QN15,Far Rockaway-Bayswater,48539,2135,22302,1274,7222,796,3416,648,3806,553,12937,906,3110,481,9827,846,2143,294,984,207,1159,235,26237,1316,7203,849,3500,694,3703,569,15320,870,4572,590,10748,777,3714,371,1989,270,1725,291
QN17,Forest Hills,84146,1917,38155,1148,6520,586,1414,330,5106,498,25634,915,2372,358,23262,903,6001,427,1098,204,4903,402,45991,1313,7734,740,1507,339,6227,669,29431,959,3250,444,26181,934,8826,508,1745,260,7081,486
QN18,Rego Park,27500,916,13096,678,2602,414,863,320,1739,281,8643,536,945,215,7698,526,1851,226,300,104,1551,219,14404,612,1902,310,581,179,1321,286,9870,511,1367,262,8503,506,2632,279,686,146,1946,247
QN19,Glendale,31706,1287,15182,758,3928,433,1458,307,2470,333,9675,518,1274,253,8401,486,1579,203,283,90,1296,184,16524,817,2951,369,1189,268,1762,294,10884,618,1856,288,9028,576,2689,283,372,128,2317,274
QN20,Ridgewood,70082,1903,34495,1238,8304,678,4668,587,3636,453,23661,987,3941,456,19720,966,2530,293,443,138,2087,272,35587,1156,8338,659,4619,531,3719,507,23563,844,5873,567,17690,798,3686,361,785,171,2901,327
QN21,Middle Village,38675,1256,18541,768,3870,461,583,174,3287,425,11915,593,862,197,11053,572,2756,270,389,107,2367,252,20134,851,3362,406,715,217,2647,362,12619,622,1151,229,11468,601,4153,342,708,153,3445,307
QN22,Flushing,68354,2117,32811,1436,5821,571,2859,416,2962,507,23006,1227,4909,584,18097,1142,3984,406,1681,282,2303,305,35543,1324,5093,609,2677,486,2416,451,24273,1030,6557,667,17716,936,6177,450,2942,361,3235,360
QN23,College Point,23508,1264,11962,812,2941,390,1552,329,1389,269,7792,612,1197,293,6595,562,1229,194,253,98,976,175,11546,730,2155,331,943,217,1212,253,7713,548,1673,292,6040,509,1678,232,409,125,1269,210
QN25,Corona,53644,2243,27291,1523,6758,800,4623,702,2135,440,18279,1215,3784,633,14495,1121,2254,337,1004,252,1250,230,26353,1262,6528,708,4367,582,2161,439,17060,884,4936,586,12124,807,2765,363,1112,258,1653,296
QN26,North Corona,50295,2384,28493,1605,6360,632,5232,589,1128,274,21071,1364,2968,431,18103,1324,1062,196,329,119,733,159,21802,1221,5816,652,4972,602,844,237,14439,829,3731,471,10708,728,1547,246,623,163,924,189
QN27,East Elmhurst,22980,1270,11974,835,2706,383,1664,317,1042,232,8475,700,1308,274,7167,712,793,155,253,97,540,129,11006,722,2649,378,1736,332,913,214,7060,510,2117,324,4943,421,1297,192,288,95,1009,174
QN28,Jackson Heights,104869,2745,53450,1864,10213,828,6334,708,3879,523,38701,1577,7539,784,31162,1556,4536,429,946,220,3590,387,51419,1629,10144,830,6452,720,3692,511,34174,1189,9554,862,24620,1084,7101,498,2299,337,4802,426
QN29,Elmhurst,84806,2476,43501,1598,8409,717,5605,651,2804,426,31537,1390,6642,708,24895,1315,3555,352,919,191,2636,321,41305,1539,8236,745,5808,680,2428,412,27631,1152,7444,650,20187,1075,5438,455,1789,295,3649,380
QN30,Maspeth,27486,1129,13498,658,2760,352,988,238,1772,272,9204,493,929,184,8275,479,1534,187,293,99,1241,165,13988,678,2741,335,818,191,1923,305,9419,505,1492,246,7927,460,1828,210,283,85,1545,202
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,29347,1250,4415,518,2104,396,2311,375,22417,1047,3553,510,18864,1006,2515,293,647,170,1868,259,30686,1204,4878,570,2663,450,2215,376,22181,944,4886,584,17295,865,3627,359,920,194,2707,327
QN33,Cambria Heights,20179,878,9241,582,1780,247,352,114,1428,232,6143,474,679,190,5464,443,1318,178,198,77,1120,168,10938,565,1759,243,328,104,1431,221,6902,459,710,224,6192,427,2277,220,368,120,1909,207
QN34,Queens Village,57320,1658,27779,1055,6278,551,2479,406,3799,426,18586,809,2646,365,15940,733,2915,287,504,131,2411,264,29541,976,5915,502,2266,363,3649,406,19881,757,3690,432,16191,727,3745,323,1016,184,2729,271
QN35,Briarwood-Jamaica Hills,37594,1457,18914,1019,3673,489,1753,404,1920,317,13172,769,2410,390,10762,703,2069,242,317,117,1752,234,18680,881,3335,446,1325,262,2010,393,13039,678,2725,388,10314,645,2306,270,645,162,1661,237
QN37,Kew Gardens Hills,36540,1643,17571,944,4535,497,1438,366,3097,430,10970,686,1397,273,9573,673,2066,271,419,126,1647,252,18969,1058,4291,686,1520,529,2771,503,11774,692,1931,371,9843,634,2904,327,772,187,2132,305
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,15866,823,3342,392,1491,314,1851,286,10475,666,1761,346,8714,640,2049,273,418,128,1631,246,17664,903,3785,488,1818,384,1967,348,11347,658,2670,399,8677,641,2532,320,605,176,1927,295
QN41,Fresh Meadows-Utopia,18177,889,8605,571,2078,369,622,304,1456,305,5480,422,584,178,4896,400,1047,191,170,98,877,168,9572,613,2006,409,546,202,1460,379,6028,415,862,254,5166,405,1538,241,290,117,1248,215
QN42,Oakland Gardens,28097,952,13683,642,3301,411,859,279,2442,359,8455,440,999,240,7456,492,1927,242,312,131,1615,212,14414,665,2497,398,598,189,1899,382,9396,496,1189,315,8207,495,2521,233,310,104,2211,224
QN43,Bellerose,25597,1160,12701,752,3056,476,908,337,2148,348,8298,536,1150,264,7148,497,1347,222,185,81,1162,207,12896,724,2807,364,717,273,2090,286,8327,494,1095,287,7232,482,1762,239,305,134,1457,212
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,10069,598,1880,307,403,151,1477,284,6307,441,422,147,5885,435,1882,224,103,55,1779,220,11939,678,1743,302,349,147,1394,262,6960,518,661,187,6299,491,3236,279,359,114,2877,255
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,12640,686,2938,397,486,213,2452,365,7721,578,548,159,7173,575,1981,231,198,89,1783,223,12855,690,2060,325,363,142,1697,315,8123,534,604,191,7519,527,2672,248,405,117,2267,240
QN46,Bayside-Bayside Hills,44977,1248,21634,823,4435,439,1010,257,3425,378,14234,638,1592,278,12642,602,2965,252,423,128,2542,234,23343,752,4288,411,969,232,3319,375,15353,588,2024,373,13329,557,3702,287,647,161,3055,263
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,10628,704,1784,406,227,109,1557,416,6621,444,523,193,6098,467,2223,275,321,121,1902,268,12271,767,1739,349,315,160,1424,324,7149,773,466,154,6683,787,3383,296,473,148,2910,294
QN48,Auburndale,20684,862,10047,534,2138,318,436,147,1702,296,6505,393,554,157,5951,385,1404,174,236,85,1168,155,10637,552,1833,262,393,137,1440,245,6889,433,895,193,5994,396,1915,194,269,87,1646,181
QN49,Whitestone,32151,1235,15401,741,3452,441,553,165,2899,417,9520,538,509,156,9011,525,2429,267,179,79,2250,259,16750,812,3461,475,432,170,3029,456,10101,563,707,200,9394,550,3188,299,449,146,2739,282
QN50,Elmhurst-Maspeth,25088,1128,12415,692,2049,308,1215,253,834,193,9136,604,1484,257,7652,596,1230,180,217,91,1013,170,12673,688,2271,338,1202,262,1069,253,8728,535,1748,283,6980,526,1674,201,374,111,1300,180
QN51,Murray Hill,50803,1642,24562,1024,4512,498,1627,312,2885,411,16852,830,2978,422,13874,822,3198,295,789,180,2409,239,26241,1030,4191,459,1342,301,2849,387,17602,826,3913,463,13689,820,4448,347,1288,230,3160,300
QN52,East Flushing,27921,1093,13312,662,2300,268,1007,206,1293,226,9318,590,1658,283,7660,525,1694,197,557,133,1137,169,14609,729,2450,356,994,236,1456,308,9564,566,1962,322,7602,547,2595,255,967,169,1628,212
QN53,Woodhaven,59487,1862,29202,1162,8171,664,4062,543,4109,474,18844,846,3691,437,15153,818,2187,238,595,135,1592,209,30285,1085,7196,583,3724,503,3472,409,20247,766,5549,502,14698,720,2842,283,814,170,2028,237
QN54,Richmond Hill,64906,1956,32168,1133,7760,568,4683,468,3077,385,21990,934,5016,504,16974,870,2418,257,718,148,1700,218,32738,1214,8280,656,4613,543,3667,455,21753,835,6520,518,15233,743,2705,293,970,198,1735,221
QN55,South Ozone Park,80014,2358,38876,1417,9024,691,4540,519,4484,511,26443,1089,5422,523,21021,1014,3409,319,698,153,2711,297,41138,1415,8798,726,4471,575,4327,517,27862,1060,6969,623,20893,948,4478,381,1448,228,3030,323
QN56,Ozone Park,22136,1329,10746,732,2511,397,869,218,1642,367,7158,579,1203,259,5955,553,1077,191,193,84,884,179,11390,911,2893,562,1328,482,1565,339,7258,528,1597,350,5661,469,1239,204,271,117,968,169
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,2496,435,524,196,1972,400,7838,583,820,229,7018,561,2658,311,245,97,2413,305,15747,837,2782,508,523,243,2259,490,9192,643,889,254,8303,649,3773,390,367,139,3406,375
QN60,Kew Gardens,22830,1085,11209,670,1958,293,786,235,1172,270,8048,590,1024,232,7024,605,1203,205,369,116,834,180,11621,721,1729,363,596,230,1133,304,7933,536,1491,273,6442,511,1959,290,544,169,1415,257
QN61,Jamaica,50592,1733,24986,1114,6565,631,4677,574,1888,342,16378,782,4250,458,12128,743,2043,272,719,162,1324,234,25606,1092,5571,504,3909,454,1662,279,17005,819,5818,546,11187,704,3030,297,1161,202,1869,266
QN62,Queensboro Hill,20932,1054,10234,648,2048,309,812,196,1236,289,7066,508,1425,256,5641,484,1120,177,307,101,813,161,10698,669,2521,419,1105,318,1416,348,6810,448,1687,286,5123,399,1367,192,322,100,1045,172
QN63,Woodside,44773,1792,22502,1228,4452,544,2325,450,2127,384,16203,987,3064,493,13139,984,1847,257,366,131,1481,237,22271,1130,3976,571,2283,504,1693,319,15103,874,3407,462,11696,867,3192,353,811,199,2381,300
QN66,Laurelton,25127,1087,10967,622,2899,378,959,260,1940,299,6526,439,673,155,5853,436,1542,205,145,62,1397,200,14160,725,2639,344,1014,236,1625,267,9269,520,1317,242,7952,499,2252,235,368,113,1884,217
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,2187,388,1289,323,898,256,5744,552,1664,318,4080,491,619,150,207,77,412,141,9971,586,2285,400,1322,279,963,322,6688,412,2375,383,4313,413,998,189,539,132,459,135
QN70,Astoria,75138,1999,36992,1322,5255,533,2893,441,2362,341,27791,1122,3190,383,24601,1092,3946,353,820,180,3126,322,38146,1251,4851,590,2290,410,2561,443,27476,982,4576,470,22900,924,5819,408,1683,254,4136,368
QN71,Old Astoria,26343,1250,13424,846,2179,332,1303,291,876,203,10144,697,1104,230,9040,692,1101,217,303,113,798,188,12919,741,2203,401,1258,332,945,245,9215,516,2019,323,7196,468,1501,226,533,146,968,180
QN72,Steinway,48996,1508,24113,1015,4044,501,1667,354,2377,379,17227,801,1844,284,15383,785,2842,312,566,164,2276,272,24883,960,3274,401,1156,251,2118,346,18020,793,2321,331,15699,781,3589,335,754,165,2835,300
QN76,Baisley Park,34272,1326,16008,809,4576,451,2201,313,2375,376,10103,618,2048,303,8055,557,1329,176,285,94,1044,158,18264,890,4150,471,2222,356,1928,342,11780,586,3237,369,8543,562,2334,255,724,164,1610,214
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,51,68,15,56,36,61,114,70,12,50,102,70,26,46,4,47,22,48,203,78,19,49,0,48,19,49,131,72,0,48,131,72,53,51,7,47,46,52
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,3447,345,455,172,2992,351,9346,513,1019,233,8327,509,1764,192,74,49,1690,188,14138,615,2790,339,463,152,2327,323,9350,440,730,180,8620,451,1998,238,125,59,1873,234
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,4222,470,1244,288,2978,434,11909,686,1518,299,10391,648,2440,243,225,87,2215,245,20080,970,4339,527,1304,392,3035,453,12744,680,1993,330,10751,711,2997,289,486,145,2511,272
SI07,Westerleigh,24198,887,11971,643,2906,347,425,150,2481,347,7528,440,536,183,6992,440,1537,201,40,35,1497,200,12227,527,2273,272,334,166,1939,251,7757,420,811,214,6946,423,2197,213,210,89,1987,202
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,2926,423,1449,388,1477,309,6927,693,1308,326,5619,610,612,132,46,45,566,127,13381,961,3133,541,1378,449,1755,442,8958,669,1939,478,7019,618,1290,248,553,217,737,175
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,3105,405,405,204,2700,367,7424,537,646,275,6778,507,1059,164,83,56,976,156,11553,695,3121,409,583,267,2538,374,7002,437,651,212,6351,417,1430,222,212,87,1218,209
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,4194,479,2104,373,2090,356,8885,585,1445,292,7440,538,1038,153,198,87,840,143,16264,819,4285,517,2010,383,2275,406,10676,515,2567,367,8109,512,1303,194,284,107,1019,169
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,1502,263,593,198,909,189,4215,308,597,151,3618,280,808,116,175,74,633,101,7893,437,1700,254,578,198,1122,216,5042,316,986,199,4056,299,1151,166,318,104,833,145
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,4487,659,2521,607,1966,342,9194,654,1923,341,7271,612,1172,194,219,94,953,173,15909,859,4010,467,2171,407,1839,332,10033,613,3064,453,6969,528,1866,232,576,138,1290,202
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,3202,446,758,317,2444,343,9668,572,1228,275,8440,561,2126,264,280,113,1846,239,16456,779,3249,439,739,273,2510,404,10435,495,1263,287,9172,494,2772,305,708,230,2064,245
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,2288,334,281,130,2007,337,6484,452,591,167,5893,464,1656,225,239,118,1417,201,11610,586,2289,322,254,129,2035,321,6690,444,707,219,5983,425,2631,288,291,110,2340,268
SI28,Port Richmond,19211,1203,9345,732,2593,486,1058,300,1535,434,5919,470,701,211,5218,444,833,158,81,54,752,158,9866,721,2652,437,1198,370,1454,312,6070,451,1046,239,5024,446,1144,185,187,79,957,170
SI32,Rossville-Woodrow,19866,865,9699,558,2446,365,438,193,2008,352,6189,389,581,182,5608,418,1064,173,120,75,944,165,10167,612,2224,397,159,83,2065,397,6740,409,656,203,6084,422,1203,200,157,87,1046,185
SI35,New Brighton-Silver Lake,17902,916,9165,598,2479,368,787,286,1692,279,6018,469,808,246,5210,445,668,114,103,59,565,109,8737,544,2039,297,643,233,1396,227,5469,353,967,265,4502,297,1229,144,157,65,1072,135
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,2522,364,490,178,2032,326,7698,569,888,247,6810,558,1656,236,314,110,1342,228,12484,616,2337,330,483,229,1854,286,7953,457,1369,266,6584,429,2194,273,554,175,1640,230
SI37,Stapleton-Rosebank,24985,1187,12401,782,2685,396,1182,285,1503,300,8695,607,1701,328,6994,557,1021,143,242,87,779,134,12584,691,2995,365,1222,270,1773,332,8011,466,2092,358,5919,450,1578,217,552,164,1026,161
SI45,New Dorp-Midland Beach,21187,993,10282,601,2714,364,652,246,2062,319,6344,424,731,210,5613,403,1224,188,89,50,1135,187,10905,624,2138,331,561,228,1577,297,7132,465,989,249,6143,438,1635,198,174,74,1461,195
SI48,Arden Heights,24786,901,12111,609,2555,371,202,103,2353,374,8095,444,329,127,7766,438,1461,224,244,106,1217,222,12675,630,2859,361,240,139,2619,347,8696,434,538,167,8158,426,1120,181,154,76,966,165
SI54,Great Kills,43399,1166,21231,889,5382,551,1012,349,4370,512,13426,555,1201,277,12225,551,2423,252,174,84,2249,246,22168,792,4284,497,359,145,3925,504,14350,569,1218,287,13132,554,3534,299,397,125,3137,296
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
