area_id,area_name,b14007h001,b14007h001_moe,b14007h002,b14007h002_moe,b14007h003,b14007h003_moe,b14007h004,b14007h004_moe,b14007h005,b14007h005_moe,b14007h006,b14007h006_moe,b14007h007,b14007h007_moe,b14007h008,b14007h008_moe,b14007h009,b14007h009_moe,b14007h010,b14007h010_moe,b14007h011,b14007h011_moe,b14007h012,b14007h012_moe,b14007h013,b14007h013_moe,b14007h014,b14007h014_moe,b14007h015,b14007h015_moe,b14007h016,b14007h016_moe,b14007h017,b14007h017_moe,b14007h018,b14007h018_moe,b14007h019,b14007h019_moe
QN34,Queens Village,3154,389,487,163,0,56,4,55,38,65,16,57,30,69,12,58,9,57,31,60,5,56,12,58,31,54,31,60,34,56,14,59,113,84,107,85,2667,355
QN35,Briarwood-Jamaica Hills,7748,795,1084,283,88,86,64,65,40,52,52,59,9,45,19,45,49,63,45,57,75,67,46,67,7,45,54,56,129,92,30,45,307,146,70,64,6664,692
QN37,Kew Gardens Hills,18258,1394,6556,975,667,205,439,153,168,96,348,140,261,124,208,99,183,94,309,131,369,162,124,78,304,139,222,116,251,113,127,71,1823,495,753,207,11702,774
QN38,Pomonok-Flushing Heights-Hillcrest,11057,872,2960,488,230,97,71,79,97,69,102,70,73,76,40,50,53,50,137,88,92,86,116,83,105,66,92,66,66,54,94,72,1336,323,256,113,8097,624
QN41,Fresh Meadows-Utopia,5308,588,1008,246,54,59,35,31,20,33,30,27,38,36,28,40,25,37,87,55,7,26,76,49,79,73,63,60,63,46,22,36,290,115,91,64,4300,447
QN42,Oakland Gardens,12280,780,2115,336,194,97,152,92,114,80,77,55,114,100,106,64,91,60,43,45,71,49,78,58,139,78,25,34,85,54,128,79,404,119,294,109,10165,593
QN43,Bellerose,8967,695,1863,338,107,68,21,44,54,55,39,41,119,91,89,69,49,43,55,59,80,62,40,49,92,67,170,81,140,77,62,57,666,179,80,68,7104,597
QN44,Glen Oaks-Floral Park-New Hyde Park,11212,889,1227,318,38,41,100,76,11,34,42,39,78,108,20,37,77,47,10,31,18,37,66,70,33,36,101,67,63,56,124,64,314,185,132,90,9985,743
QN45,Douglas Manor-Douglaston-Little Neck,12404,724,2163,325,297,183,104,72,63,53,94,68,141,74,53,57,47,52,44,42,112,74,94,54,102,72,174,89,121,81,130,84,394,146,193,88,10241,563
QN46,Bayside-Bayside Hills,20888,1083,4177,503,340,154,84,58,109,66,281,123,132,78,165,96,214,106,189,82,113,64,310,105,202,92,164,72,242,83,238,85,988,181,406,180,16711,790
QN47,Ft. Totten-Bay Terrace-Clearview,14217,891,2139,379,102,91,92,86,155,102,24,39,104,66,61,45,79,58,87,64,85,83,38,42,90,62,140,86,140,94,87,65,711,261,144,71,12078,706
QN48,Auburndale,8512,635,1558,286,124,87,54,54,83,50,44,42,96,57,43,37,33,38,102,71,68,46,61,58,48,41,85,64,37,42,110,56,403,115,167,74,6954,507
QN49,Whitestone,21375,1141,5077,621,315,153,101,59,231,127,371,134,240,113,371,143,208,95,208,96,309,135,224,102,253,115,156,88,151,86,239,95,1221,280,479,174,16298,870
QN50,Elmhurst-Maspeth,3851,477,510,194,68,55,0,34,13,35,35,50,40,55,52,56,54,59,13,38,0,34,0,34,8,34,10,33,10,33,10,34,94,57,103,62,3341,389
QN51,Murray Hill,13651,907,3092,497,236,136,151,115,256,128,118,77,163,95,235,110,97,75,86,66,173,109,102,70,117,85,73,77,85,66,163,118,786,244,251,135,10559,641
QN52,East Flushing,5835,610,1045,247,36,46,0,42,71,61,99,79,54,50,37,45,52,55,42,66,25,43,15,39,39,47,74,81,13,38,28,45,333,133,127,77,4790,495
QN53,Woodhaven,9617,810,1144,220,37,54,29,65,13,52,56,64,39,57,14,54,54,60,34,53,98,79,37,62,53,56,56,64,59,60,39,56,325,107,201,92,8473,677
QN54,Richmond Hill,6629,686,1258,286,57,65,56,70,35,62,37,64,30,60,67,74,62,67,49,61,37,62,48,65,99,76,96,77,85,79,72,68,299,109,129,89,5371,516
QN55,South Ozone Park,5102,653,712,228,21,64,34,69,40,74,0,62,9,61,0,62,25,69,21,66,61,92,15,63,1,61,53,74,57,76,20,68,301,150,54,66,4390,516
QN56,Ozone Park,6054,705,1035,278,77,52,48,51,38,43,9,37,23,37,34,49,32,45,78,69,81,63,55,54,38,50,3,35,84,73,48,50,314,127,73,49,5019,601
QN57,Lindenwood-Howard Beach,20704,1073,3676,557,227,125,195,143,198,120,221,91,151,91,258,147,151,100,222,126,156,107,237,127,160,109,221,132,239,113,82,79,653,192,305,123,17028,808
QN60,Kew Gardens,10477,835,2159,493,158,95,40,49,98,71,68,61,109,68,45,41,50,46,145,89,92,50,73,45,116,95,80,71,136,78,55,46,497,189,397,148,8318,609
QN61,Jamaica,1380,350,165,128,0,51,0,51,0,51,0,51,0,51,3,50,0,51,0,51,3,50,0,51,99,123,4,50,3,50,9,52,33,57,11,52,1215,292
QN62,Queensboro Hill,3522,481,662,236,52,57,0,29,29,36,51,53,30,43,8,30,33,50,23,40,45,52,16,37,44,50,16,36,42,46,37,38,176,93,60,46,2860,356
QN63,Woodside,10733,867,1612,368,96,106,101,77,20,57,51,68,31,59,16,49,24,53,41,55,38,64,25,49,102,69,37,58,102,83,113,93,488,172,327,124,9121,730
QN66,Laurelton,406,212,19,44,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,1,38,0,40,17,44,1,38,0,40,0,40,387,192
QN68,Queensbridge-Ravenswood-Long Island City,3290,433,615,196,0,38,18,46,23,42,68,56,2,36,50,43,13,43,56,55,68,80,5,37,19,38,17,37,12,41,5,37,225,115,34,46,2675,324
QN70,Astoria,37849,1529,6314,733,269,143,239,147,189,105,311,142,97,77,116,72,124,86,163,106,203,96,166,97,369,138,190,123,131,78,280,120,2168,406,1299,301,31535,1234
QN71,Old Astoria,10305,713,1645,333,69,71,41,57,51,58,56,47,14,33,45,47,49,52,22,34,20,42,22,36,28,35,19,43,68,67,52,51,562,208,527,167,8660,618
QN72,Steinway,30744,1305,5542,641,181,95,148,75,147,94,210,102,100,70,179,91,212,121,330,126,159,98,201,99,187,91,68,59,277,113,171,91,1771,424,1201,239,25202,1013
QN76,Baisley Park,199,95,62,66,0,48,0,48,13,50,0,48,0,48,0,48,0,48,0,48,0,48,0,48,8,46,14,48,0,48,10,47,17,52,0,48,137,62
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,210,114,13,51,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,13,51,0,48,197,104
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,24456,1018,6053,587,154,77,268,99,313,112,212,103,329,104,208,103,305,100,404,136,317,112,398,138,344,133,321,129,253,88,420,140,1440,279,367,134,18403,795
SI05,New Springville-Bloomfield-Travis,24660,1324,5138,579,357,133,220,91,214,106,241,122,174,102,222,108,296,141,204,96,455,168,291,126,191,79,251,121,218,114,358,133,1143,249,303,119,19522,1017
SI07,Westerleigh,18145,787,4367,405,389,179,192,89,132,65,128,68,225,98,300,124,128,66,251,111,304,126,159,77,312,95,147,71,232,91,234,98,1064,204,170,78,13778,567
SI08,Grymes Hill-Clifton-Fox Hills,6039,789,2389,637,28,35,53,48,22,33,37,43,28,36,31,42,7,28,56,52,26,35,7,27,43,49,36,36,0,28,18,32,1757,600,240,124,3650,450
SI11,Charleston-Richmond Valley-Tottenville,18384,996,4804,540,379,144,491,173,206,96,282,122,299,144,315,143,253,106,279,129,256,124,131,71,345,157,261,120,212,97,189,88,707,195,199,109,13580,682
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6782,630,1218,319,75,59,53,52,49,55,73,68,19,37,66,52,96,66,58,51,50,49,101,84,33,50,70,70,58,69,87,62,286,122,44,42,5564,475
SI14,Grasmere-Arrochar-Ft. Wadsworth,10239,663,2359,357,86,58,143,102,124,77,121,65,172,87,71,50,109,55,143,86,80,45,150,88,33,36,199,82,71,42,90,72,631,174,136,69,7880,503
SI22,West New Brighton-New Brighton-St. George,8490,678,1609,320,76,53,70,52,51,49,138,75,21,43,18,42,12,43,31,45,55,59,45,56,101,62,101,65,173,118,123,91,450,161,144,77,6881,522
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,23086,1180,5268,587,312,116,152,98,213,91,181,114,212,103,189,93,300,107,310,118,293,101,282,110,338,115,363,128,328,151,334,136,1176,226,285,123,17818,883
SI25,Oakwood-Oakwood Beach,17624,859,3870,426,205,91,170,70,133,95,300,118,78,57,201,96,116,72,205,81,188,106,299,107,107,62,246,119,169,90,371,114,778,188,304,129,13754,653
SI28,Port Richmond,7630,561,1379,277,71,58,83,66,126,84,53,44,47,49,85,55,49,52,31,36,75,57,47,56,72,62,77,57,103,63,87,70,311,163,62,52,6251,444
SI32,Rossville-Woodrow,16658,834,4077,502,193,94,273,181,221,122,182,78,279,122,333,136,250,106,269,130,178,90,143,78,289,135,221,122,91,71,202,100,648,186,305,126,12581,641
SI35,New Brighton-Silver Lake,10309,634,2278,314,111,49,186,81,108,56,157,71,114,65,79,49,92,52,67,46,90,53,109,54,101,56,181,67,100,59,85,63,574,175,124,82,8031,477
SI36,Old Town-Dongan Hills-South Beach,17476,959,3885,418,271,137,231,106,226,124,119,85,135,82,244,131,138,71,190,100,88,72,296,126,100,56,350,145,229,109,138,70,905,222,225,109,13591,757
SI37,Stapleton-Rosebank,9685,759,2062,354,131,76,129,85,25,46,132,67,88,55,53,61,86,62,46,45,65,50,120,76,161,79,91,58,114,60,99,72,556,232,166,73,7623,577
SI45,New Dorp-Midland Beach,15751,972,3752,503,213,99,124,71,231,100,163,86,234,100,200,90,107,70,176,85,137,74,155,73,211,111,225,99,206,83,220,105,913,218,237,89,11999,658
SI48,Arden Heights,19266,1007,5006,579,198,99,193,97,212,102,188,93,339,137,235,106,148,84,345,135,351,138,152,87,343,150,252,119,209,101,338,138,1138,249,365,124,14260,663
SI54,Great Kills,37218,1263,9466,766,596,159,462,171,537,179,374,134,430,157,399,120,613,208,345,148,398,147,686,233,622,195,430,154,494,152,562,167,2141,334,377,132,27752,878
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
