area_id,area_name,c27016001,c27016001_moe,c27016002,c27016002_moe,c27016003,c27016003_moe,c27016004,c27016004_moe,c27016005,c27016005_moe,c27016006,c27016006_moe,c27016007,c27016007_moe,c27016008,c27016008_moe,c27016009,c27016009_moe,c27016010,c27016010_moe,c27016011,c27016011_moe,c27016012,c27016012_moe,c27016013,c27016013_moe,c27016014,c27016014_moe,c27016015,c27016015_moe,c27016016,c27016016_moe,c27016017,c27016017_moe,c27016018,c27016018_moe,c27016019,c27016019_moe,c27016020,c27016020_moe,c27016021,c27016021_moe,c27016022,c27016022_moe,c27016023,c27016023_moe,c27016024,c27016024_moe,c27016025,c27016025_moe,c27016026,c27016026_moe,c27016027,c27016027_moe,c27016028,c27016028_moe,c27016029,c27016029_moe,c27016030,c27016030_moe,c27016031,c27016031_moe,c27016032,c27016032_moe,c27016033,c27016033_moe,c27016034,c27016034_moe,c27016035,c27016035_moe,c27016036,c27016036_moe,c27016037,c27016037_moe,c27016038,c27016038_moe,c27016039,c27016039_moe,c27016040,c27016040_moe,c27016041,c27016041_moe
QN12,Hammels-Arverne-Edgemere,34179,1584,13157,1518,5864,1033,5656,1028,208,165,6417,735,5351,634,1066,302,876,212,857,210,19,44,3416,771,1078,316,1060,314,18,43,1929,490,1628,433,301,166,409,160,409,160,0,38,9442,1107,2146,439,1991,424,155,109,6231,758,5098,661,1133,328,1065,243,1035,230,30,59,8164,1018,1339,319,1327,318,12,41,6090,773,5357,678,733,252,735,183,735,183,0,38
QN15,Far Rockaway-Bayswater,48403,2130,14755,1672,4851,1085,4592,1058,259,192,7213,833,5394,642,1819,518,2691,360,2655,357,36,71,6341,1322,2244,656,2137,648,107,88,3398,790,2722,660,676,289,699,213,699,213,0,46,13639,1695,4252,734,4140,715,112,111,8250,1067,6476,900,1774,542,1137,299,1137,299,0,46,13668,1522,2986,594,2844,584,142,104,9352,1078,8422,996,930,296,1330,266,1330,266,0,46
QN17,Forest Hills,84084,1915,10964,1232,2021,587,1899,579,122,98,5920,763,4371,639,1549,393,3023,380,3008,379,15,66,6292,1039,1094,402,1039,392,55,83,3316,636,2312,498,1004,342,1882,365,1873,365,9,64,20294,1659,4010,637,3721,602,289,165,12476,1138,10231,939,2245,490,3808,445,3648,427,160,140,46534,1844,7067,651,6818,639,249,141,33353,1425,30800,1322,2553,473,6114,530,6038,527,76,86
QN18,Rego Park,27482,914,4093,547,661,191,613,185,48,46,2386,400,1448,291,938,243,1046,205,1026,202,20,46,2525,589,568,298,556,296,12,38,1189,295,769,228,420,169,768,252,768,252,0,34,8244,966,1593,378,1546,370,47,73,5400,663,4087,577,1313,335,1251,252,1211,243,40,58,12620,1025,1664,372,1594,347,70,112,9538,748,8948,735,590,180,1418,268,1400,265,18,42
QN19,Glendale,31684,1286,5176,803,1432,366,1409,364,23,56,3055,506,2086,390,969,283,689,168,689,168,0,43,3716,726,924,313,840,306,84,81,2095,462,1360,341,735,251,697,188,697,188,0,43,10762,1109,2800,471,2689,471,111,85,6401,687,5015,611,1386,313,1561,247,1550,246,11,45,12030,1006,1701,280,1682,279,19,46,9008,776,8021,698,987,292,1321,237,1321,237,0,43
QN20,Ridgewood,70028,1904,20269,1629,6477,792,5999,763,478,205,11858,988,6950,723,4908,666,1934,313,1829,306,105,103,10474,1315,2958,546,2768,529,190,142,6701,848,3945,614,2756,540,815,199,790,194,25,65,20258,1609,4511,609,4242,595,269,151,13771,1143,9498,894,4273,669,1976,305,1932,303,44,66,19027,1453,2642,455,2520,454,122,92,14894,1146,11689,989,3205,536,1491,258,1455,255,36,63
QN21,Middle Village,38660,1255,4692,681,1051,306,945,296,106,91,2366,390,1715,346,651,190,1275,240,1254,238,21,59,3746,686,644,236,602,229,42,62,1813,452,1468,407,345,138,1289,240,1289,240,0,51,11139,1204,2291,436,2187,430,104,76,6707,787,5407,676,1300,341,2141,354,2141,354,0,51,19083,1238,3231,436,3209,435,22,61,13648,909,12689,876,959,244,2204,312,2165,310,39,66
QN22,Flushing,68288,2121,23136,1912,4625,786,3926,748,699,313,14595,1353,8686,1049,5909,835,3916,467,3745,459,171,111,8976,1287,1410,404,1132,372,278,177,6159,941,3224,652,2935,598,1407,300,1323,277,84,114,19876,1846,3087,574,2775,522,312,247,14032,1384,9638,1149,4394,697,2757,435,2739,435,18,53,16300,1545,1726,425,1637,412,89,86,12493,1230,9746,1008,2747,687,2081,343,2072,343,9,53
QN23,College Point,23466,1264,3862,698,1072,317,965,298,107,117,2359,442,1500,350,859,240,431,143,431,143,0,34,3504,812,1231,371,1190,363,41,70,1759,462,1095,332,664,296,514,179,514,179,0,34,7950,1085,1725,351,1548,336,177,114,5384,779,3959,653,1425,359,841,212,774,200,67,71,8150,954,1026,253,1002,247,24,49,6003,758,5047,634,956,320,1121,223,1087,219,34,52
QN25,Corona,53237,2227,17832,1830,5844,956,5491,934,353,197,10392,1092,5830,768,4562,766,1596,287,1596,287,0,44,8762,1485,2404,644,2346,636,58,69,5640,986,2682,700,2958,593,718,267,718,267,0,44,16828,1716,3549,575,3282,546,267,167,11788,1275,6994,897,4794,796,1491,329,1426,327,65,60,9815,1336,1082,343,1005,321,77,101,7519,1074,5715,871,1804,495,1214,280,1174,271,40,63
QN26,North Corona,49816,2340,18892,1806,6077,818,5741,778,336,179,12148,1150,3689,592,8459,978,667,178,613,173,54,67,10525,1487,2725,569,2493,526,232,124,7337,978,2836,545,4501,727,463,164,463,164,0,45,14619,1637,2423,482,2325,476,98,83,11147,1285,4861,726,6286,1025,1049,256,936,239,113,96,5780,1028,472,177,446,173,26,58,4878,891,2978,626,1900,514,430,141,403,135,27,60
QN27,East Elmhurst,22771,1238,5628,831,1693,375,1509,345,184,98,3550,549,1862,367,1688,393,385,110,385,110,0,34,3138,675,743,231,673,223,70,54,2090,485,1100,327,990,358,305,123,305,123,0,34,8921,1125,2018,413,1870,408,148,103,6035,771,3560,586,2475,503,868,181,859,180,9,35,5084,767,692,239,648,232,44,60,3860,583,2698,442,1162,339,532,148,529,148,3,32
QN28,Jackson Heights,104490,2725,28328,2225,7680,963,7104,926,576,274,17284,1506,10271,1114,7013,1027,3364,448,3219,435,145,118,14794,1779,3523,742,3350,723,173,143,9783,1179,5555,825,4228,760,1488,297,1476,296,12,65,33132,2340,5909,739,5581,712,328,167,23737,1777,14722,1354,9015,1153,3486,455,3366,445,120,108,28236,2000,2920,476,2661,450,259,154,22017,1649,17615,1267,4402,972,3299,432,3283,430,16,68
QN29,Elmhurst,84651,2469,27670,2063,7388,878,6956,861,432,230,17783,1436,10096,1012,7687,966,2499,345,2397,340,102,73,14079,1657,2835,549,2708,540,127,105,9740,1177,4762,803,4978,841,1504,310,1348,286,156,134,25601,1945,4645,592,4422,585,223,119,18282,1463,10573,987,7709,1013,2674,398,2648,397,26,64,17301,1505,1622,353,1585,351,37,67,13363,1230,10191,997,3172,654,2316,359,2235,338,81,108
QN30,Maspeth,27413,1116,4506,616,1188,285,1097,269,91,80,2697,386,1645,321,1052,231,621,149,621,149,0,45,3246,566,657,204,618,194,39,76,2054,390,1357,325,697,187,535,129,515,125,20,53,9015,939,2079,367,1953,359,126,79,5750,645,4240,512,1510,318,1186,219,1134,208,52,76,10646,855,1504,258,1490,256,14,46,8122,679,7381,624,741,189,1020,181,1005,180,15,45
QN31,Hunters Point-Sunnyside-West Maspeth,59734,1781,11859,1206,2116,426,2013,412,103,94,7977,893,5299,716,2678,446,1766,290,1743,287,23,60,7673,1089,1587,394,1538,391,49,69,5022,776,2705,515,2317,506,1064,248,986,237,78,91,18164,1599,2922,564,2741,545,181,118,13644,1193,9282,950,4362,697,1598,279,1497,263,101,105,22038,1328,2369,367,2239,358,130,91,17955,1102,15769,1000,2186,439,1714,298,1695,297,19,58
QN33,Cambria Heights,20133,875,1794,511,288,141,229,117,59,64,1024,368,747,313,277,149,482,157,447,161,35,69,1045,348,195,89,185,88,10,44,647,261,480,229,167,117,203,99,203,99,0,43,6600,856,1372,280,1339,280,33,44,3838,572,3194,492,644,174,1390,212,1390,212,0,43,10694,954,1638,274,1567,272,71,58,7536,728,6826,687,710,207,1520,255,1508,253,12,54
QN34,Queens Village,57033,1639,8448,1111,2637,483,2441,467,196,124,5137,735,3471,524,1666,409,674,142,667,142,7,56,5786,1033,1374,346,1236,330,138,92,3540,658,2420,513,1120,320,872,210,815,202,57,81,19107,1584,4540,589,4389,580,151,94,12283,1072,9581,917,2702,444,2284,349,2193,343,91,79,23692,1620,3355,464,3259,456,96,74,17507,1246,15382,1095,2125,411,2830,373,2755,369,75,63
QN35,Briarwood-Jamaica Hills,37371,1445,8031,1105,1862,473,1798,471,64,67,5338,775,3475,583,1863,457,831,205,703,183,128,87,3693,752,829,272,725,235,104,120,2288,501,1645,384,643,266,576,162,519,141,57,92,12294,1421,2324,476,2280,472,44,55,8407,1011,6285,840,2122,452,1563,286,1507,273,56,74,13353,1209,1770,394,1695,376,75,101,10178,913,8869,848,1309,355,1405,293,1325,285,80,90
QN37,Kew Gardens Hills,35965,1633,7142,1258,2116,617,2103,616,13,40,4264,761,3334,687,930,288,762,213,740,210,22,52,4146,1101,1249,635,1217,635,32,52,2239,596,1567,442,672,265,658,178,647,178,11,42,10759,1286,3125,696,3066,695,59,73,6097,741,5129,669,968,308,1537,305,1521,303,16,45,13918,1218,2329,462,2245,444,84,137,9576,826,8951,807,625,232,2013,315,2013,315,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,31867,1290,8261,1235,2361,560,2225,539,136,159,4700,756,3795,675,905,272,1200,317,1151,310,49,76,3063,710,517,220,456,211,61,72,1925,541,1352,403,573,287,621,187,621,187,0,37,9588,1366,2625,527,2574,515,51,70,5713,902,4381,736,1332,390,1250,254,1250,254,0,37,10955,1051,1597,334,1597,334,0,37,7848,797,7284,792,564,294,1510,268,1510,268,0,37
QN41,Fresh Meadows-Utopia,18176,890,3633,1041,1180,592,1157,591,23,33,2025,549,1359,419,666,292,428,191,413,189,15,35,1345,439,386,191,386,191,0,27,818,302,558,206,260,156,141,68,141,68,0,27,5573,889,1287,326,1197,336,90,70,3494,648,2729,524,765,338,792,260,726,251,66,69,7625,811,1230,244,1192,245,38,51,5171,655,4502,597,669,245,1224,207,1224,207,0,27
QN42,Oakland Gardens,28078,951,3559,726,895,291,885,290,10,36,2083,477,1486,401,597,247,581,175,543,169,38,58,2280,562,531,212,413,202,118,107,1177,343,807,300,370,194,572,169,554,167,18,41,8125,1090,1919,417,1845,408,74,99,4653,742,3654,654,999,369,1553,263,1533,261,20,43,14114,1103,2434,448,2369,444,65,74,9938,814,9202,760,736,276,1742,247,1680,238,62,61
QN43,Bellerose,25587,1161,2604,686,684,339,528,282,156,194,1709,414,1379,366,330,190,211,87,211,87,0,34,2353,546,658,245,637,238,21,46,1313,344,999,296,314,162,382,117,382,117,0,34,8791,1278,2529,541,2415,526,114,116,5264,794,4346,678,918,333,998,233,988,231,10,36,11839,1162,1989,333,1967,336,22,43,8332,887,7954,829,378,167,1518,283,1507,283,11,36
QN44,Glen Oaks-Floral Park-New Hyde Park,22007,992,2111,566,479,308,457,305,22,43,978,305,715,259,263,137,654,174,654,174,0,32,1562,457,196,113,168,105,28,50,628,294,447,249,181,135,738,198,730,200,8,30,5231,907,1221,351,1086,290,135,140,2933,591,2535,478,398,212,1077,201,1055,202,22,38,13103,1099,1726,312,1678,308,48,50,8728,869,8000,875,728,270,2649,289,2649,289,0,32
QN45,Douglas Manor-Douglaston-Little Neck,25492,1068,2328,550,471,239,439,224,32,40,1397,337,878,272,519,221,460,136,460,136,0,34,2045,563,478,226,430,218,48,67,1150,375,690,298,460,217,417,133,417,133,0,34,5967,1003,1188,286,1129,290,59,69,3346,757,2559,558,787,366,1433,292,1433,292,0,34,15152,1050,2858,380,2814,377,44,68,9951,757,9309,718,642,247,2343,323,2343,323,0,34
QN46,Bayside-Bayside Hills,44972,1248,5540,887,1192,351,1093,336,99,109,3337,603,2441,526,896,253,1011,199,968,193,43,71,4122,676,719,213,625,195,94,96,2563,490,1568,333,995,300,840,202,825,200,15,51,12148,1120,2775,449,2580,436,195,134,7309,701,5868,624,1441,307,2064,324,2034,322,30,56,23162,1274,4032,500,3996,500,36,57,16378,932,15192,884,1186,292,2752,293,2744,293,8,51
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,1920,642,314,221,293,212,21,44,997,422,720,367,277,206,609,174,609,174,0,34,2392,1129,410,261,284,230,126,137,1172,880,938,864,234,162,810,252,810,252,0,34,5882,1066,1136,378,1136,378,0,34,3258,783,2829,761,429,221,1488,322,1488,322,0,34,12705,1109,1663,364,1650,364,13,36,8343,865,7600,731,743,494,2699,375,2699,375,0,34
QN48,Auburndale,20657,860,2840,507,556,183,537,183,19,34,1700,353,1082,263,618,217,584,170,527,153,57,63,2235,571,495,191,372,153,123,117,1430,410,1050,334,380,170,310,114,285,105,25,41,5353,750,1325,313,1236,309,89,64,3091,474,2321,402,770,202,937,185,924,183,13,31,10229,850,1568,287,1530,284,38,54,7173,634,6419,594,754,251,1488,236,1479,235,9,33
QN49,Whitestone,32106,1236,2817,553,559,197,495,186,64,74,1568,368,1057,280,511,206,690,206,690,206,0,38,2816,699,763,315,763,315,0,38,1397,414,1043,355,354,188,656,209,656,209,0,38,8482,1149,2108,487,2082,486,26,47,4794,753,3753,622,1041,441,1580,282,1580,282,0,38,17991,1276,3438,523,3349,518,89,79,11862,884,11078,854,784,240,2691,334,2691,334,0,38
QN50,Elmhurst-Maspeth,25037,1128,5592,842,1246,307,1185,299,61,56,3672,589,2128,454,1544,341,674,170,638,167,36,51,3981,843,828,273,774,261,54,57,2783,651,1519,425,1264,435,370,136,370,136,0,34,8007,967,1371,332,1249,311,122,83,5693,722,3513,514,2180,475,943,208,888,191,55,82,7457,956,824,252,815,252,9,33,5716,786,4322,620,1394,541,917,189,917,189,0,34
QN51,Murray Hill,50773,1640,10576,1269,2031,494,1659,417,372,255,6867,883,4249,730,2618,489,1678,313,1638,309,40,54,6222,1058,1259,359,1245,358,14,53,3922,707,2473,564,1449,365,1041,271,972,241,69,86,14825,1569,2502,555,2308,529,194,147,10086,1137,6381,784,3705,677,2237,328,2186,322,51,68,19150,1260,2881,394,2769,386,112,107,13579,1018,11785,918,1794,370,2690,326,2690,326,0,50
QN52,East Flushing,27824,1080,5669,809,939,298,862,269,77,87,3557,596,1818,374,1739,405,1173,212,1134,207,39,50,3528,657,748,209,664,191,84,74,2155,451,1338,330,817,234,625,197,606,196,19,43,9052,983,1577,277,1424,266,153,97,6281,764,3748,493,2533,501,1194,225,1187,224,7,42,9575,996,1389,287,1334,281,55,55,6889,745,5848,642,1041,301,1297,228,1273,228,24,45
QN53,Woodhaven,59319,1860,14012,1326,4960,717,4666,710,294,142,7995,748,5640,621,2355,413,1057,209,1008,204,49,60,7171,1148,2197,485,2090,474,107,89,4308,727,3362,592,946,265,666,181,644,178,22,63,21072,1650,5295,624,5173,625,122,78,14026,1163,10453,974,3573,613,1751,248,1697,247,54,66,17064,1437,2747,421,2718,413,29,63,12762,1076,10934,933,1828,424,1555,282,1541,280,14,53
QN54,Richmond Hill,64674,1930,15171,1421,4973,669,4863,664,110,108,9116,875,5767,660,3349,512,1082,199,1043,196,39,67,9045,1196,2588,485,2446,462,142,109,5636,804,3686,581,1950,470,821,188,787,183,34,64,22406,1668,5484,581,5163,552,321,171,15071,1186,11382,1012,3689,515,1851,274,1775,270,76,77,18052,1485,2773,445,2745,443,28,62,13910,1169,11357,965,2553,518,1369,242,1369,242,0,60
QN55,South Ozone Park,79820,2357,17192,1646,5301,753,4931,730,370,167,10630,1039,6625,804,4005,587,1261,229,1230,228,31,74,11184,1334,2582,490,2316,460,266,174,7066,926,4529,704,2537,562,1536,303,1521,303,15,67,27512,2000,6498,717,6017,688,481,200,18415,1387,13620,1118,4795,701,2599,356,2508,346,91,80,23932,1763,3247,491,3117,485,130,93,18194,1367,14958,1184,3236,548,2491,353,2373,335,118,107
QN56,Ozone Park,21988,1259,4604,875,1401,372,1235,335,166,159,2829,555,1660,394,1169,363,374,140,374,140,0,36,2086,644,520,292,520,292,0,36,1273,380,928,326,345,142,293,136,293,136,0,36,7097,1092,1855,478,1804,474,51,57,4488,700,3659,633,829,223,754,196,754,196,0,36,8201,1002,1480,330,1480,330,0,36,5826,762,4990,660,836,352,895,220,895,220,0,36
QN57,Lindenwood-Howard Beach,28719,1203,3814,894,985,419,985,419,0,34,1853,519,1521,478,332,206,976,264,976,264,0,34,2692,866,624,384,387,262,237,282,1183,498,944,449,239,213,885,260,885,260,0,34,7711,1174,1364,377,1350,373,14,37,4338,888,3817,830,521,239,2009,370,1966,359,43,75,14502,1336,2285,505,2219,504,66,78,9656,939,9068,875,588,234,2561,439,2553,439,8,33
QN60,Kew Gardens,22830,1085,3639,655,739,276,712,267,27,55,2097,399,1522,333,575,195,803,219,803,219,0,34,2699,773,503,226,419,194,84,82,1800,567,1235,468,565,215,396,159,396,159,0,34,7327,1046,1573,434,1508,423,65,82,4866,730,3848,613,1018,379,888,204,881,204,7,34,9165,843,872,219,841,218,31,39,7218,721,6694,699,524,188,1075,234,1075,234,0,34
QN61,Jamaica,50156,1709,17233,1568,5429,704,5236,693,193,104,10099,965,6364,736,3735,550,1705,276,1545,255,160,131,7561,1179,2140,462,2042,453,98,95,4720,782,3333,619,1387,345,701,174,652,164,49,73,15852,1337,3247,477,3038,467,209,126,11145,969,7468,765,3677,552,1460,267,1414,262,46,63,9510,1162,884,259,867,258,17,53,7419,931,5607,730,1812,485,1207,264,1147,240,60,83
QN62,Queensboro Hill,20893,1043,4993,808,1429,372,1253,347,176,147,2881,457,1922,416,959,260,683,230,667,225,16,35,3899,875,750,252,685,241,65,65,2707,653,1781,466,926,321,442,145,380,116,62,88,6144,920,1444,359,1171,309,273,200,3969,628,2916,549,1053,351,731,172,686,167,45,45,5857,754,907,249,821,236,86,91,4319,581,3643,528,676,266,631,149,620,147,11,32
QN63,Woodside,44558,1739,9036,1193,2211,550,2091,536,120,95,5760,763,3354,527,2406,508,1065,281,971,269,94,84,6843,1203,1735,510,1671,507,64,74,4249,788,2702,614,1547,485,859,250,859,250,0,50,15552,1620,2798,566,2562,553,236,141,11007,1169,7796,924,3211,616,1747,322,1667,313,80,92,13127,1186,1469,296,1428,296,41,61,10290,959,8758,864,1532,401,1368,266,1343,265,25,56
QN66,Laurelton,25024,1090,2550,551,846,269,755,244,91,83,1336,299,987,241,349,139,368,142,338,137,30,53,1605,459,404,210,382,208,22,52,902,282,678,223,224,129,299,130,274,115,25,54,8204,1082,2108,413,2016,408,92,74,4863,692,3915,527,948,302,1233,227,1190,202,43,75,12665,1094,2077,361,1996,354,81,64,8694,795,7957,732,737,232,1894,257,1894,257,0,40
QN68,Queensbridge-Ravenswood-Long Island City,18488,967,8064,884,2212,456,2067,425,145,123,5050,578,3639,502,1411,310,802,199,797,199,5,37,2530,668,886,341,810,300,76,87,1360,351,822,229,538,251,284,111,284,111,0,38,5260,898,1107,341,1095,341,12,40,3797,622,3023,545,774,251,356,121,348,120,8,38,2634,539,234,143,234,143,0,38,2225,456,1932,430,293,127,175,90,166,90,9,35
QN70,Astoria,75027,1993,16986,1275,3444,564,3337,559,107,94,10877,835,7145,697,3732,515,2665,359,2599,355,66,87,9267,1247,1871,490,1830,489,41,66,5904,828,3597,600,2307,514,1492,285,1473,284,19,66,21545,1423,2329,445,2071,427,258,127,16429,1121,11622,885,4807,646,2787,346,2778,346,9,58,27229,1509,2390,412,2323,407,67,75,22018,1213,19571,1141,2447,437,2821,371,2757,369,64,79
QN71,Old Astoria,26321,1253,7069,881,1623,415,1599,410,24,51,4715,600,3147,506,1568,327,731,169,715,169,16,41,4038,772,821,272,797,267,24,42,2762,544,1613,356,1149,358,455,153,455,153,0,34,7619,985,1213,316,1073,290,140,148,5664,729,3738,512,1926,516,742,198,727,197,15,39,7595,762,703,203,703,203,0,34,6218,659,5545,614,673,200,674,204,656,202,18,43
QN72,Steinway,48992,1508,9900,1085,2155,429,2075,420,80,101,6463,775,3845,541,2618,539,1282,240,1269,239,13,51,4474,636,759,249,708,244,51,71,2846,435,1869,349,977,248,869,206,840,201,29,68,15327,1323,2479,485,2284,471,195,106,10649,955,7789,747,2860,557,2199,334,2176,332,23,56,19291,1186,1921,360,1868,358,53,66,15289,965,13760,939,1529,304,2081,308,2081,308,0,51
QN76,Baisley Park,34110,1318,7479,960,2515,476,2445,475,70,75,4370,608,3248,465,1122,326,594,152,576,150,18,53,3966,711,1191,301,1117,287,74,67,2168,423,1634,327,534,196,607,154,607,154,0,48,10888,1146,2812,503,2609,497,203,108,6803,721,5435,634,1368,301,1273,230,1193,214,80,89,11777,1090,2046,370,1888,352,158,122,8542,785,7382,722,1160,256,1189,213,1156,209,33,53
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,366,130,41,62,0,48,0,48,0,48,15,56,0,48,15,56,26,55,26,55,0,48,23,46,0,48,0,48,0,48,4,47,4,47,0,48,19,47,19,47,0,48,27,53,0,48,0,48,0,48,0,48,0,48,0,48,27,53,27,53,0,48,275,127,55,65,55,65,0,48,213,106,213,106,0,48,7,46,7,46,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28679,996,2569,634,755,314,721,312,34,51,1367,349,1272,337,95,70,447,171,447,171,0,34,1483,508,170,123,170,123,0,34,838,391,592,323,246,189,475,155,475,155,0,34,7831,1061,1911,355,1896,355,15,40,4715,751,4349,702,366,181,1205,218,1193,219,12,36,16796,1173,3385,404,3363,404,22,47,11776,889,11257,865,519,168,1635,292,1635,292,0,34
SI05,New Springville-Bloomfield-Travis,38539,1526,5311,1033,1728,557,1689,555,39,84,2877,554,2445,484,432,236,706,194,706,194,0,43,3150,970,806,366,736,349,70,119,1753,660,1349,489,404,253,591,184,576,182,15,46,9582,1192,2447,524,2287,497,160,201,5880,784,5298,769,582,214,1255,261,1232,259,23,45,20496,1536,3468,516,3447,514,21,49,14143,1116,13431,1047,712,281,2885,363,2885,363,0,43
SI07,Westerleigh,24158,886,2677,628,644,276,629,276,15,39,1529,386,1265,347,264,141,504,165,504,165,0,36,1636,462,427,197,415,196,12,39,816,296,714,278,102,80,393,128,393,128,0,36,4816,685,1173,264,1142,263,31,51,2910,461,2748,439,162,92,733,170,733,170,0,36,15029,1131,2895,396,2876,395,19,46,10030,780,9493,744,537,273,2104,283,2098,283,6,35
SI08,Grymes Hill-Clifton-Fox Hills,21820,1312,6542,1371,2464,707,2322,698,142,119,3486,749,2494,652,992,304,592,221,592,221,0,28,1872,691,686,370,677,370,9,30,1013,357,744,273,269,181,173,93,145,83,28,51,6923,1135,1786,514,1785,514,1,26,4759,759,4266,678,493,202,378,141,332,123,46,54,6483,919,1094,358,1047,327,47,80,4630,646,4346,627,284,117,759,166,759,166,0,28
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,1677,473,412,189,412,189,0,32,948,295,821,280,127,90,317,124,315,123,2,28,2471,690,903,355,851,353,52,61,1212,343,1036,322,176,132,356,178,356,178,0,32,6982,1203,1825,462,1810,460,15,37,4308,797,3903,758,405,204,849,201,839,203,10,31,12011,1228,3086,496,3025,494,61,62,7958,831,7689,816,269,119,967,242,967,242,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30348,1350,8129,1173,2990,586,2990,586,0,38,4599,705,3310,532,1289,383,540,171,540,171,0,38,3152,818,1109,392,1101,390,8,39,1807,455,1395,401,412,171,236,88,236,88,0,38,9141,1193,2697,528,2665,525,32,45,5579,776,4953,723,626,222,865,184,865,184,0,38,9926,1104,1650,352,1650,352,0,38,7576,843,7038,792,538,187,700,165,700,165,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,14404,681,2582,602,817,323,781,310,36,54,1441,326,948,225,493,235,324,101,320,101,4,25,842,321,304,188,288,187,16,34,366,137,291,109,75,70,172,84,172,84,0,27,4406,663,1022,245,1009,245,13,32,2778,492,2482,466,296,111,606,147,606,147,0,27,6574,708,1045,220,1045,220,0,27,4672,547,4430,503,242,137,857,174,857,174,0,27
SI22,West New Brighton-New Brighton-St. George,30725,1519,10818,1381,4177,853,4067,853,110,68,5828,713,4201,580,1627,418,813,166,813,166,0,40,2833,663,868,292,797,281,71,76,1648,389,1383,350,265,135,317,112,317,112,0,40,7564,1017,1813,419,1767,413,46,54,4762,690,4117,619,645,260,989,238,986,238,3,38,9510,1024,1602,316,1551,312,51,59,6989,752,6427,705,562,209,919,199,919,199,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31311,1191,4049,856,1000,366,891,346,109,133,2161,482,1661,378,500,309,888,324,843,317,45,63,1566,529,284,169,284,169,0,38,952,394,749,340,203,155,330,137,330,137,0,38,7962,1091,2004,460,1947,459,57,82,4803,732,4122,664,681,242,1155,251,1141,248,14,42,17734,1363,3022,440,3022,440,0,38,12187,985,11473,950,714,240,2525,332,2525,332,0,38
SI25,Oakwood-Oakwood Beach,22038,968,1451,376,320,162,276,138,44,82,778,224,608,207,170,94,353,127,353,127,0,32,2464,738,533,283,399,227,134,158,1228,482,933,394,295,229,703,181,703,181,0,32,5931,830,1497,301,1468,300,29,43,3306,594,3088,573,218,109,1128,252,1128,252,0,32,12192,1112,2227,439,2219,439,8,31,7862,735,7527,699,335,137,2103,341,2103,341,0,32
SI28,Port Richmond,19177,1192,5575,950,2055,530,1888,531,167,190,2968,525,1675,322,1293,463,552,194,547,193,5,28,1422,432,486,194,336,162,150,115,742,253,544,198,198,153,194,79,179,76,15,36,4969,1111,1374,496,1354,497,20,32,3027,682,2290,505,737,401,568,156,568,156,0,32,7211,781,1296,299,1288,299,8,30,5252,559,4905,535,347,129,663,180,663,180,0,32
SI32,Rossville-Woodrow,19840,862,1935,591,581,282,581,282,0,29,917,305,779,283,138,114,437,191,437,191,0,29,1004,457,339,260,223,159,116,180,418,193,350,156,68,86,247,128,247,128,0,29,4454,854,1470,402,1454,402,16,35,2484,501,2376,492,108,77,500,150,500,150,0,29,12447,1125,2254,424,2171,430,83,81,9110,813,8876,807,234,116,1083,271,1083,271,0,29
SI35,New Brighton-Silver Lake,17902,916,3652,829,1200,411,1200,411,0,27,2099,491,1510,383,589,273,353,131,353,131,0,27,1480,426,494,249,454,263,40,54,811,244,539,209,272,187,175,88,175,88,0,27,4126,730,1096,320,1060,305,36,48,2504,511,2008,390,496,335,526,157,526,157,0,27,8644,761,1728,283,1690,280,38,44,6073,543,5788,526,285,152,843,184,843,184,0,27
SI36,Old Town-Dongan Hills-South Beach,24313,1072,3783,767,753,359,753,359,0,32,2301,472,1824,409,477,201,729,194,729,194,0,32,2069,613,446,218,424,215,22,36,1173,423,989,386,184,102,450,155,450,155,0,32,7423,1137,1954,416,1793,418,161,122,4419,706,3863,717,556,255,1050,255,1050,255,0,32,11038,1112,1659,318,1637,318,22,36,7758,843,6966,687,792,342,1621,288,1608,289,13,34
SI37,Stapleton-Rosebank,24975,1187,6891,1028,2093,462,2017,454,76,59,4150,631,3039,528,1111,308,648,174,640,173,8,36,2838,634,735,312,713,303,22,46,1718,380,990,266,728,283,385,128,341,111,44,59,6644,1014,1416,385,1340,378,76,69,4500,740,3352,574,1148,364,728,166,728,166,0,38,8602,884,1436,313,1357,288,79,80,6328,659,5815,607,513,217,838,185,838,185,0,38
