area_id,area_name,b05003h001,b05003h001_moe,b05003h002,b05003h002_moe,b05003h003,b05003h003_moe,b05003h004,b05003h004_moe,b05003h005,b05003h005_moe,b05003h006,b05003h006_moe,b05003h007,b05003h007_moe,b05003h008,b05003h008_moe,b05003h009,b05003h009_moe,b05003h010,b05003h010_moe,b05003h011,b05003h011_moe,b05003h012,b05003h012_moe,b05003h013,b05003h013_moe,b05003h014,b05003h014_moe,b05003h015,b05003h015_moe,b05003h016,b05003h016_moe,b05003h017,b05003h017_moe,b05003h018,b05003h018_moe,b05003h019,b05003h019_moe,b05003h020,b05003h020_moe,b05003h021,b05003h021_moe,b05003h022,b05003h022_moe,b05003h023,b05003h023_moe
MN36,Washington Heights South,9699,983,5445,694,369,159,352,156,17,60,0,56,17,60,5076,641,3891,549,1185,361,634,279,551,229,4254,542,296,141,296,141,0,56,0,56,0,56,3958,507,2983,418,975,271,362,144,613,239
MN40,Upper East Side-Carnegie Hill,50878,1674,22960,983,4456,482,4335,477,121,80,14,54,107,79,18504,773,16297,753,2207,320,1237,236,970,224,27918,1038,4571,473,4418,462,153,89,11,53,142,89,23347,818,19932,804,3415,385,2424,337,991,226
MN50,Stuyvesant Town-Cooper Village,15347,1056,7350,870,617,194,593,190,24,30,24,30,0,22,6733,809,6181,800,552,193,173,93,379,164,7997,902,497,209,476,206,21,40,0,22,21,40,7500,860,6751,839,749,282,258,123,491,256
MN99,park-cemetery-etc-Manhattan,245,100,179,92,0,32,0,32,0,32,0,32,0,32,179,92,161,84,18,41,10,37,8,34,66,87,0,32,0,32,0,32,0,32,0,32,66,87,66,87,0,32,0,32,0,32
QN01,South Jamaica,238,99,88,62,24,50,24,50,0,46,0,46,0,46,64,47,50,45,14,48,14,48,0,46,150,82,30,65,30,65,0,46,0,46,0,46,120,70,103,67,17,46,17,46,0,46
QN02,Springfield Gardens North,371,210,187,124,13,34,13,34,0,31,0,31,0,31,174,123,174,123,0,31,0,31,0,31,184,129,0,31,0,31,0,31,0,31,0,31,184,129,184,129,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,384,183,137,81,23,37,23,37,0,29,0,29,0,29,114,68,103,66,11,31,11,31,0,29,247,121,84,56,70,56,14,35,0,29,14,35,163,86,127,81,36,40,22,42,14,35
QN05,Rosedale,1172,273,508,158,55,61,55,61,0,35,0,35,0,35,453,139,405,134,48,43,41,43,7,35,664,164,24,36,24,36,0,35,0,35,0,35,640,159,559,151,81,57,72,55,9,36
QN06,Jamaica Estates-Holliswood,6002,557,2830,323,492,159,483,160,9,37,0,36,9,37,2338,257,1507,240,831,170,688,155,143,84,3172,348,348,125,348,125,0,36,0,36,0,36,2824,309,2095,318,729,189,593,155,136,118
QN07,Hollis,721,252,299,110,31,49,26,50,5,35,5,35,0,36,268,101,204,91,64,54,57,53,7,36,422,180,2,34,2,34,0,36,0,36,0,36,420,179,321,128,99,133,97,133,2,34
QN08,St. Albans,697,252,414,162,60,88,60,88,0,59,0,59,0,59,354,129,288,117,66,71,54,70,12,57,283,150,67,75,67,75,0,59,0,59,0,59,216,112,202,110,14,60,9,61,5,58
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22907,1161,11291,739,2347,402,2321,401,26,50,0,36,26,50,8944,538,8227,535,717,202,503,163,214,127,11616,689,2140,345,2140,345,0,36,0,36,0,36,9476,525,8423,482,1053,293,809,272,244,125
QN12,Hammels-Arverne-Edgemere,4874,654,2222,342,259,114,241,112,18,46,0,38,18,46,1963,289,1578,260,385,149,264,118,121,97,2652,426,341,215,341,215,0,38,0,38,0,38,2311,330,1530,248,781,217,616,190,165,111
QN15,Far Rockaway-Bayswater,13417,1187,6564,703,2425,420,2425,420,0,46,0,46,0,46,4139,454,3037,367,1102,273,939,266,163,83,6853,648,2123,441,2093,439,30,65,0,46,30,65,4730,395,3222,342,1508,225,1281,207,227,123
QN17,Forest Hills,49570,1730,22366,963,3175,410,2892,390,283,154,124,121,159,116,19191,809,10592,680,8599,617,6663,554,1936,353,27204,1148,4325,618,3956,598,369,164,151,112,218,133,22879,862,12404,698,10475,695,8511,617,1964,399
QN18,Rego Park,12349,862,6013,551,829,220,716,207,113,78,90,74,23,40,5184,466,2402,386,2782,344,2120,305,662,192,6336,531,801,218,759,213,42,45,35,44,7,34,5535,427,2342,279,3193,362,2544,335,649,190
QN19,Glendale,18971,1129,9227,664,1870,328,1789,320,81,88,7,43,74,88,7357,492,5086,436,2271,327,1315,225,956,209,9744,644,1050,217,989,208,61,71,20,50,41,67,8694,548,5687,489,3007,378,1906,288,1101,241
QN20,Ridgewood,27067,1397,13588,835,2416,368,1968,327,448,164,96,86,352,150,11172,680,4795,482,6377,563,2961,368,3416,439,13479,812,2046,351,1693,318,353,139,67,72,286,128,11433,651,4925,459,6508,543,2870,351,3638,431
QN21,Middle Village,29230,1156,14141,715,2630,408,2481,399,149,93,34,66,115,84,11511,540,8087,498,3424,336,2414,280,1010,203,15089,696,2317,327,2223,319,94,82,6,50,88,83,12772,552,8811,519,3961,382,2929,319,1032,218
QN22,Flushing,6613,604,2922,349,137,100,127,99,10,53,10,53,0,54,2785,329,1935,286,850,232,756,222,94,83,3691,404,89,75,68,70,21,60,21,60,0,54,3602,396,2252,320,1350,286,1162,258,188,132
QN23,College Point,7841,801,3937,516,671,187,653,186,18,37,0,34,18,37,3266,445,2677,407,589,169,465,147,124,75,3904,439,410,135,406,134,4,33,4,33,0,34,3494,381,2892,349,602,152,433,120,169,90
QN25,Corona,5124,767,2480,415,320,149,194,93,126,108,38,59,88,101,2160,365,932,242,1228,268,893,216,335,156,2644,494,353,162,340,158,13,47,0,44,13,47,2291,410,1124,278,1167,309,773,226,394,172
QN26,North Corona,664,195,337,134,0,45,0,45,0,45,0,45,0,45,337,134,233,108,104,80,55,58,49,67,327,121,10,46,10,46,0,45,0,45,0,45,317,118,186,89,131,85,57,59,74,74
QN27,East Elmhurst,752,283,375,135,45,42,45,42,0,34,0,34,0,34,330,127,188,82,142,96,106,80,36,58,377,169,44,41,41,42,3,32,0,34,3,32,333,157,285,151,48,47,48,47,0,34
QN28,Jackson Heights,17518,1212,8661,742,1071,269,974,250,97,98,22,72,75,93,7590,645,4700,475,2890,431,1883,325,1007,281,8857,721,1137,308,1037,301,100,96,0,66,100,96,7720,609,4804,486,2916,381,2112,326,804,200
QN29,Elmhurst,5597,683,2964,437,370,188,254,156,116,111,56,85,60,94,2594,388,1465,269,1129,275,762,212,367,146,2633,382,283,132,250,127,33,69,33,69,0,60,2350,323,1335,253,1015,196,619,146,396,129
QN30,Maspeth,17035,894,8149,515,1373,238,1273,212,100,90,8,45,92,90,6776,415,4241,359,2535,300,1559,238,976,188,8886,538,1347,225,1289,222,58,54,38,52,20,48,7539,449,4953,398,2586,295,1786,246,800,182
QN31,Hunters Point-Sunnyside-West Maspeth,21650,1122,11208,740,999,236,919,225,80,83,0,56,80,83,10209,674,6527,547,3682,499,1670,343,2012,384,10442,718,1043,262,989,259,54,67,13,60,41,64,9399,635,6143,551,3256,419,1697,275,1559,318
QN33,Cambria Heights,318,132,126,75,0,43,0,43,0,43,0,43,0,43,126,75,95,70,31,49,31,49,0,43,192,84,9,44,9,44,0,43,0,43,0,43,183,80,136,72,47,53,32,47,15,45
QN34,Queens Village,3227,399,1636,244,240,117,239,118,1,55,1,55,0,56,1396,217,1057,198,339,134,246,102,93,101,1591,232,117,75,117,75,0,56,0,56,0,56,1474,218,1174,211,300,95,261,92,39,65
QN35,Briarwood-Jamaica Hills,8122,880,3851,508,506,201,506,201,0,47,0,47,0,47,3345,412,1845,281,1500,311,1201,255,299,150,4271,512,673,235,587,216,86,94,40,58,46,66,3598,403,2141,337,1457,251,1164,236,293,125
QN37,Kew Gardens Hills,19456,1486,9340,838,2531,439,2433,436,98,81,27,48,71,77,6809,611,4665,528,2144,351,1569,276,575,224,10116,898,2955,635,2758,596,197,156,87,103,110,123,7161,550,4902,508,2259,329,1753,290,506,182
QN38,Pomonok-Flushing Heights-Hillcrest,11381,915,5661,544,1004,235,970,235,34,50,34,50,0,37,4657,447,3306,425,1351,254,1051,202,300,157,5720,558,792,208,768,204,24,50,24,50,0,37,4928,492,3387,449,1541,265,1274,233,267,145
QN41,Fresh Meadows-Utopia,5475,603,2659,334,445,136,404,128,41,45,7,27,34,45,2214,289,1506,246,708,181,643,171,65,59,2816,379,422,157,391,155,31,52,0,27,31,52,2394,302,1742,277,652,162,560,144,92,82
QN42,Oakland Gardens,12563,814,6115,508,1010,235,945,233,65,70,65,70,0,34,5105,391,4137,366,968,197,743,170,225,102,6448,469,688,179,664,178,24,45,0,34,24,45,5760,405,4593,384,1167,204,1022,198,145,72
QN43,Bellerose,9217,734,4816,457,787,215,787,215,0,34,0,34,0,34,4029,395,3658,388,371,128,274,101,97,78,4401,449,551,174,542,173,9,36,9,36,0,34,3850,382,3484,372,366,115,336,117,30,33
QN44,Glen Oaks-Floral Park-New Hyde Park,11464,911,5246,580,567,208,539,204,28,50,28,50,0,32,4679,508,4183,462,496,151,456,145,40,45,6218,491,468,144,468,144,0,32,0,32,0,32,5750,442,5166,459,584,157,494,136,90,86
QN45,Douglas Manor-Douglaston-Little Neck,12649,740,6054,450,1117,270,1117,270,0,34,0,34,0,34,4937,337,4087,345,850,173,728,150,122,81,6595,449,724,167,724,167,0,34,0,34,0,34,5871,391,5014,374,857,192,744,161,113,68
QN46,Bayside-Bayside Hills,21375,1116,10361,638,1664,298,1637,297,27,56,23,56,4,50,8697,511,6908,483,1789,243,1499,215,290,102,11014,650,1601,265,1586,264,15,55,15,55,0,51,9413,524,7381,482,2032,260,1717,231,315,110
QN47,Ft. Totten-Bay Terrace-Clearview,14619,932,6887,578,859,227,859,227,0,34,0,34,0,34,6028,485,4859,433,1169,282,994,228,175,125,7732,538,830,203,830,203,0,34,0,34,0,34,6902,472,5854,417,1048,244,867,224,181,101
QN48,Auburndale,8715,658,4234,380,590,186,577,184,13,36,13,36,0,32,3644,302,2548,246,1096,181,854,159,242,101,4481,391,620,150,600,153,20,41,0,32,20,41,3861,322,2707,283,1154,186,898,154,256,109
QN49,Whitestone,22016,1181,10722,688,2155,360,2120,357,35,50,12,41,23,48,8567,516,6300,486,2267,320,1773,251,494,177,11294,726,1961,363,1955,363,6,37,0,38,6,37,9333,546,6940,508,2393,351,2154,331,239,95
QN50,Elmhurst-Maspeth,3926,494,1957,280,187,97,187,97,0,34,0,34,0,34,1770,233,1224,195,546,139,387,113,159,85,1969,277,227,133,207,130,20,43,0,34,20,43,1742,234,1024,188,718,185,520,155,198,91
QN51,Murray Hill,13982,927,6328,516,1072,233,1072,233,0,50,0,50,0,50,5256,427,3946,387,1310,218,992,184,318,117,7654,602,1278,264,1224,263,54,69,54,69,0,50,6376,498,4681,422,1695,283,1315,261,380,133
QN52,East Flushing,5951,628,2951,354,397,123,346,115,51,65,19,46,32,62,2554,314,1792,259,762,185,578,129,184,138,3000,366,319,124,319,124,0,42,0,42,0,42,2681,311,1832,260,849,167,641,148,208,97
QN53,Woodhaven,9744,830,4461,447,391,125,381,122,10,54,0,54,10,54,4070,396,3131,352,939,182,637,144,302,119,5283,500,430,126,375,116,55,73,11,55,44,72,4853,444,3546,385,1307,221,821,172,486,146
QN54,Richmond Hill,6721,702,3366,391,447,143,374,123,73,88,43,67,30,69,2919,326,2165,279,754,171,543,147,211,101,3355,398,484,138,454,134,30,68,30,68,0,60,2871,334,2280,312,591,140,468,115,123,85
QN55,South Ozone Park,5217,697,2418,346,167,100,167,100,0,62,0,62,0,62,2251,335,1790,256,461,180,394,175,67,72,2799,428,316,166,316,166,0,62,0,62,0,62,2483,332,1991,275,492,176,330,138,162,121
QN56,Ozone Park,6390,763,3350,451,661,216,661,216,0,36,0,36,0,36,2689,366,2297,348,392,130,306,114,86,66,3040,392,482,166,482,166,0,36,0,36,0,36,2558,318,2236,296,322,130,286,128,36,32
QN57,Lindenwood-Howard Beach,21132,1115,9780,750,1603,380,1567,377,36,64,36,64,0,34,8177,546,6938,580,1239,281,832,226,407,174,11352,672,1546,309,1507,304,39,70,39,70,0,34,9806,561,8361,553,1445,361,1099,314,346,157
QN60,Kew Gardens,10877,862,5326,466,909,212,864,199,45,61,13,32,32,60,4417,382,2925,341,1492,251,1186,231,306,114,5551,592,767,263,750,260,17,34,9,33,8,34,4784,465,2616,350,2168,343,1582,284,586,188
QN61,Jamaica,1410,354,714,208,88,91,88,91,0,51,0,51,0,51,626,164,281,106,345,132,225,84,120,101,696,211,74,65,74,65,0,51,0,51,0,51,622,190,287,101,335,132,188,104,147,94
QN62,Queensboro Hill,3561,489,1658,278,210,104,194,101,16,39,0,29,16,39,1448,231,924,198,524,129,368,102,156,77,1903,328,232,134,232,134,0,29,0,29,0,29,1671,261,1002,203,669,153,575,144,94,52
QN63,Woodside,10897,887,5363,571,573,205,522,197,51,73,7,49,44,72,4790,482,3307,407,1483,301,825,199,658,223,5534,537,427,134,409,132,18,51,18,51,0,50,5107,501,3403,431,1704,309,1221,246,483,172
QN66,Laurelton,406,212,271,196,17,44,2,38,15,45,15,45,0,40,254,174,159,85,95,158,95,158,0,40,135,65,2,38,2,38,0,40,0,40,0,40,133,65,116,62,17,39,6,37,11,41
QN68,Queensbridge-Ravenswood-Long Island City,3347,445,1604,269,201,94,193,94,8,37,0,38,8,37,1403,227,871,190,532,132,388,122,144,60,1743,266,292,138,269,127,23,46,5,37,18,46,1451,198,916,181,535,141,284,113,251,98
QN70,Astoria,38555,1579,19809,986,1915,357,1712,343,203,105,114,89,89,81,17894,872,11389,760,6505,581,3839,408,2666,391,18746,978,1755,343,1611,333,144,113,50,73,94,105,16991,841,10855,723,6136,531,3709,401,2427,356
QN71,Old Astoria,10564,742,5686,506,405,137,336,118,69,65,6,33,63,64,5281,481,3362,419,1919,297,1302,248,617,160,4878,438,468,184,437,180,31,49,0,34,31,49,4410,363,2519,306,1891,297,1113,211,778,223
QN72,Steinway,31579,1342,15667,853,1966,356,1855,338,111,90,18,55,93,88,13701,746,8903,626,4798,477,3296,428,1502,244,15912,851,1703,290,1606,283,97,81,33,63,64,72,14209,768,9289,673,4920,465,3238,372,1682,295
QN76,Baisley Park,199,95,121,71,24,50,24,50,0,48,0,48,0,48,97,58,89,55,8,46,8,46,0,48,78,62,17,49,6,48,11,49,0,48,11,49,61,56,39,49,22,52,7,46,15,53
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,210,114,72,62,0,48,0,48,0,48,0,48,0,48,72,62,28,53,44,59,44,59,0,48,138,91,0,48,0,48,0,48,0,48,0,48,138,91,107,72,31,53,27,52,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,25068,1042,12630,678,2870,347,2850,349,20,36,12,36,8,34,9760,523,8305,506,1455,242,1189,226,266,110,12438,625,2389,319,2387,318,2,37,0,34,2,37,10049,468,8467,501,1582,261,1407,243,175,83
SI05,New Springville-Bloomfield-Travis,25269,1379,12026,847,2029,348,2029,348,0,43,0,43,0,43,9997,679,8144,591,1853,365,1412,302,441,214,13243,808,2260,373,2249,373,11,44,0,43,11,44,10983,649,8910,602,2073,380,1580,305,493,167
SI07,Westerleigh,18567,823,9080,557,1983,286,1970,286,13,40,13,40,0,36,7097,422,6319,424,778,211,543,178,235,125,9487,506,1581,240,1562,239,19,38,9,37,10,37,7906,393,7300,387,606,164,424,142,182,76
SI08,Grymes Hill-Clifton-Fox Hills,6188,807,2744,479,345,131,340,131,5,27,0,28,5,27,2399,443,2133,439,266,113,103,57,163,105,3444,441,216,80,193,77,23,44,23,44,0,28,3228,422,2831,395,397,196,216,86,181,174
SI11,Charleston-Richmond Valley-Tottenville,18965,1019,9418,626,2353,351,2353,351,0,32,0,32,0,32,7065,468,6333,491,732,214,597,199,135,82,9547,658,2400,392,2400,392,0,32,0,32,0,32,7147,408,6276,413,871,230,771,228,100,64
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7074,656,3285,368,554,186,546,185,8,38,8,38,0,38,2731,283,2152,268,579,147,445,129,134,74,3789,417,624,230,624,230,0,38,0,38,0,38,3165,318,2734,300,431,131,387,128,44,49
SI14,Grasmere-Arrochar-Ft. Wadsworth,10562,679,4943,434,966,209,823,196,143,91,61,66,82,68,3977,334,2653,307,1324,234,900,181,424,181,5619,406,1102,216,1058,213,44,44,30,38,14,32,4517,311,3004,314,1513,258,1016,188,497,187
SI22,West New Brighton-New Brighton-St. George,8855,721,4185,444,726,202,726,202,0,40,0,40,0,40,3459,364,2943,343,516,141,219,82,297,117,4670,464,710,223,673,209,37,70,18,48,19,48,3960,361,3274,314,686,219,313,107,373,155
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,23711,1238,11223,721,2126,311,2052,304,74,71,40,56,34,58,9097,602,7122,588,1975,368,1629,337,346,145,12488,761,2354,386,2294,381,60,61,60,61,0,38,10134,529,8209,540,1925,322,1510,306,415,139
SI25,Oakwood-Oakwood Beach,18091,896,8560,546,1686,275,1672,278,14,36,0,32,14,36,6874,434,5685,425,1189,280,1022,241,167,109,9531,557,1614,266,1604,267,10,33,10,33,0,32,7917,477,6573,465,1344,277,1065,242,279,110
SI28,Port Richmond,8117,668,3857,374,840,237,840,237,0,32,0,32,0,32,3017,286,2680,279,337,133,192,89,145,95,4260,427,776,258,776,258,0,32,0,32,0,32,3484,288,3155,290,329,128,218,95,111,82
SI32,Rossville-Woodrow,17137,858,8386,515,2041,323,2041,323,0,29,0,29,0,29,6345,415,5621,450,724,198,618,181,106,76,8751,592,1768,347,1735,334,33,58,33,58,0,29,6983,421,6274,421,709,191,521,149,188,102
SI35,New Brighton-Silver Lake,10585,671,5137,438,1079,203,1073,203,6,26,6,26,0,27,4058,375,3654,318,404,217,209,80,195,204,5448,386,918,199,908,199,10,28,10,28,0,27,4530,286,4140,285,390,111,324,93,66,53
SI36,Old Town-Dongan Hills-South Beach,17908,978,8761,628,1729,281,1617,266,112,87,38,43,74,81,7032,516,4778,487,2254,336,1639,312,615,197,9147,567,1527,249,1457,250,70,70,42,58,28,50,7620,475,5245,427,2375,374,1679,304,696,229
SI37,Stapleton-Rosebank,9994,795,4773,480,804,223,721,214,83,87,28,58,55,75,3969,384,2815,300,1154,300,658,198,496,198,5221,466,824,187,777,183,47,60,0,38,47,60,4397,381,3301,337,1096,223,710,158,386,134
SI45,New Dorp-Midland Beach,16489,1015,7957,575,1919,302,1868,297,51,41,33,36,18,33,6038,412,4491,402,1547,303,968,217,579,207,8532,595,1540,292,1413,268,127,119,66,81,61,90,6992,437,5189,421,1803,330,1320,279,483,179
SI48,Arden Heights,19872,1025,9935,641,1928,361,1928,361,0,29,0,29,0,29,8007,459,7008,481,999,227,797,216,202,108,9937,667,2223,351,2223,351,0,29,0,29,0,29,7714,459,6681,462,1033,281,910,266,123,71
SI54,Great Kills,38133,1291,18713,881,4387,502,4269,504,118,88,79,74,39,63,14326,611,12331,625,1995,315,1621,288,374,136,19420,854,3670,498,3625,496,45,45,26,43,19,39,15750,623,13797,646,1953,319,1691,307,262,101
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
