area_id,area_name,b11002d001,b11002d001_moe,b11002d002,b11002d002_moe,b11002d003,b11002d003_moe,b11002d004,b11002d004_moe,b11002d005,b11002d005_moe,b11002d006,b11002d006_moe,b11002d007,b11002d007_moe,b11002d008,b11002d008_moe,b11002d009,b11002d009_moe,b11002d010,b11002d010_moe,b11002d011,b11002d011_moe,b11002d012,b11002d012_moe
BX26,Highbridge,130,150,130,150,60,100,60,100,0,42,70,114,70,114,0,42,0,42,0,42,0,42,0,42
BX27,Hunts Point,168,140,158,140,144,138,144,138,0,38,0,38,0,38,0,38,14,44,14,44,0,38,10,40
BX28,Van Cortlandt Village,1720,496,1491,487,1159,457,1158,455,1,45,180,133,180,133,0,43,152,130,135,118,17,52,229,129
BX29,Spuyten Duyvil-Kingsbridge,1892,452,1632,438,1104,347,1104,347,0,38,100,118,100,118,0,38,428,261,419,258,9,38,260,115
BX30,Kingsbridge Heights,1966,560,1777,551,1432,485,1432,485,0,38,150,179,150,179,0,38,195,230,195,230,0,38,189,115
BX31,Allerton-Pelham Gardens,3163,840,3076,839,2502,756,2478,752,24,46,120,136,103,130,17,48,454,329,451,330,3,41,87,74
BX33,Longwood,338,268,299,258,166,219,166,219,0,36,109,132,109,132,0,36,24,64,24,64,0,36,39,66
BX34,Melrose South-Mott Haven North,203,123,164,121,109,88,109,88,0,42,55,93,55,93,0,42,0,42,0,42,0,42,39,51
BX35,Morrisania-Melrose,221,171,221,171,221,171,221,171,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,351,279,277,256,204,240,204,240,0,51,0,51,0,51,0,51,73,104,73,104,0,51,74,124
BX37,Van Nest-Morris Park-Westchester Square,2649,456,2369,485,1951,442,1935,438,16,45,218,152,180,122,38,58,200,154,182,139,18,50,280,157
BX39,Mott Haven-Port Morris,520,365,437,353,320,324,320,324,0,50,0,50,0,50,0,50,117,148,117,148,0,50,83,97
BX40,Fordham South,207,219,162,208,0,32,0,32,0,32,0,32,0,32,0,32,162,208,162,208,0,32,45,75
BX41,Mount Hope,1116,380,943,375,729,342,729,342,0,51,166,186,128,147,38,63,48,86,48,86,0,51,173,94
BX43,Norwood,3571,764,3191,754,2485,736,2485,736,0,41,363,222,363,222,0,41,343,213,343,213,0,41,380,204
BX44,Williamsbridge-Olinville,1061,326,967,322,811,292,811,292,0,54,91,113,81,102,10,55,65,107,65,107,0,54,94,72
BX46,Parkchester,3887,899,3671,906,3018,912,3018,912,0,36,276,239,255,225,21,47,377,275,377,275,0,36,216,131
BX49,Pelham Parkway,4505,784,4279,785,3872,768,3728,743,144,111,155,255,149,235,6,44,252,181,233,167,19,46,226,77
BX52,Schuylerville-Throgs Neck-Edgewater Park,990,361,935,357,719,270,711,267,8,52,8,151,8,151,0,52,208,196,208,196,0,52,55,74
BX55,Soundview-Bruckner,2620,618,2473,616,2142,581,2142,581,0,40,144,132,144,132,0,40,187,160,177,150,10,41,147,118
BX59,Westchester-Unionport,4053,771,3938,770,3541,743,3498,731,43,66,150,193,113,153,37,52,247,207,247,207,0,36,115,76
BX62,Woodlawn-Wakefield,1675,563,1438,499,950,412,950,412,0,48,353,253,316,230,37,60,135,132,125,123,10,48,237,279
BX63,West Concourse,983,410,907,408,729,378,729,378,0,42,60,111,60,111,0,42,118,120,118,120,0,42,76,65
BX75,Crotona Park East,129,119,30,41,30,41,30,41,0,29,0,29,0,29,0,29,0,29,0,29,0,29,99,115
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,89,74,89,74,51,42,51,42,0,32,0,32,0,32,0,32,38,67,38,67,0,32,0,32
MN01,Marble Hill-Inwood,743,261,365,200,333,194,333,194,0,41,32,63,32,63,0,41,0,41,0,41,0,41,378,188
MN03,Central Harlem North-Polo Grounds,2237,712,1364,521,1012,459,1012,459,0,59,129,184,129,184,0,59,223,184,223,184,0,59,873,499
MN04,Hamilton Heights,505,247,131,151,131,151,131,151,0,46,0,46,0,46,0,46,0,46,0,46,0,46,374,199
MN06,Manhattanville,713,368,332,243,230,177,230,177,0,34,102,161,102,161,0,34,0,34,0,34,0,34,381,254
MN09,Morningside Heights,5542,925,2922,700,2250,603,2250,603,0,45,294,297,294,297,0,45,378,309,367,305,11,46,2620,650
MN11,Central Harlem South,1703,437,1203,387,1106,382,1106,382,0,45,0,45,0,45,0,45,97,86,97,86,0,45,500,189
MN12,Upper West Side,8297,1145,4784,1056,3803,996,3803,996,0,68,163,168,163,168,0,68,818,345,818,345,0,68,3513,580
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,7601,909,3294,655,2776,634,2653,572,123,136,108,128,85,104,23,63,410,241,410,241,0,54,4307,691
MN14,Lincoln Square,6109,1007,3821,910,2955,740,2955,740,0,48,166,229,166,229,0,48,700,439,700,439,0,48,2288,453
MN15,Clinton,5624,654,2551,473,1907,421,1897,420,10,45,268,182,268,182,0,43,376,193,365,189,11,44,3073,555
MN17,Midtown-Midtown South,5111,623,1962,449,1536,377,1536,377,0,51,48,69,48,69,0,51,378,246,321,203,57,80,3149,492
MN19,Turtle Bay-East Midtown,6518,721,3246,614,2673,541,2673,541,0,48,218,211,218,211,0,48,355,251,355,251,0,48,3272,515
MN20,Murray Hill-Kips Bay,6486,1081,2987,683,2400,620,2330,588,70,98,31,63,31,63,0,42,556,292,556,292,0,42,3499,914
MN21,Gramercy,2376,439,1084,360,582,262,582,262,0,34,195,213,195,213,0,34,307,197,307,197,0,34,1292,320
MN22,East Village,5074,743,2307,572,1891,554,1891,554,0,40,109,135,109,135,0,40,307,194,286,178,21,49,2767,626
MN23,West Village,3736,594,1183,387,882,337,882,337,0,56,55,85,55,85,0,56,246,181,246,181,0,56,2553,518
MN24,SoHo-TriBeCa-Civic Center-Little Italy,8742,1025,6469,987,4916,977,4916,977,0,42,675,363,539,277,136,119,878,488,848,479,30,55,2273,537
MN25,Battery Park City-Lower Manhattan,6983,809,3130,647,2507,611,2507,611,0,42,140,150,140,150,0,42,483,261,483,261,0,42,3853,657
MN27,Chinatown,30072,1739,26329,1792,17756,1721,17622,1720,134,162,2655,756,2486,712,169,118,5918,1053,5809,1038,109,93,3743,524
MN28,Lower East Side,18868,1433,16283,1425,11918,1403,11893,1401,25,75,1196,570,1114,548,82,143,3169,892,3080,858,89,102,2585,480
MN31,Lenox Hill-Roosevelt Island,7626,996,4172,827,3651,755,3626,745,25,64,83,134,83,134,0,53,438,322,438,322,0,53,3454,645
MN32,Yorkville,6920,882,3636,681,2816,622,2816,622,0,50,113,141,113,141,0,50,707,395,707,395,0,50,3284,612
MN33,East Harlem South,5385,889,3998,789,2790,665,2722,640,68,90,492,327,470,314,22,58,716,445,715,444,1,49,1387,466
MN34,East Harlem North,2251,602,1688,559,1261,515,1261,515,0,50,160,187,160,187,0,50,267,162,249,149,18,55,563,245
MN35,Washington Heights North,1824,482,1149,387,832,307,832,307,0,52,62,100,62,100,0,52,255,226,255,226,0,52,675,315
MN36,Washington Heights South,2370,636,1125,435,931,415,890,397,41,83,0,56,0,56,0,56,194,159,194,159,0,56,1245,505
MN40,Upper East Side-Carnegie Hill,3132,702,2473,672,2088,636,2088,636,0,52,143,186,143,186,0,52,242,158,242,158,0,52,659,244
MN50,Stuyvesant Town-Cooper Village,3395,930,1723,534,1137,584,1137,584,0,22,0,22,0,22,0,22,586,397,568,390,18,32,1672,763
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,2396,694,2313,692,1769,616,1738,601,31,67,75,125,75,125,0,46,469,295,463,295,6,46,83,61
QN02,Springfield Gardens North,502,329,418,296,418,296,418,296,0,31,0,31,0,31,0,31,0,31,0,31,0,31,84,131
QN03,Springfield Gardens South-Brookville,315,238,306,238,306,238,294,227,12,31,0,29,0,29,0,29,0,29,0,29,0,29,9,28
QN05,Rosedale,1183,497,1171,497,1122,497,1110,496,12,36,0,35,0,35,0,35,49,61,41,53,8,35,12,36
QN06,Jamaica Estates-Holliswood,7530,836,7262,831,5539,753,5508,752,31,53,744,365,701,327,43,69,979,390,943,378,36,52,268,158
QN07,Hollis,2687,725,2596,721,1832,528,1832,528,0,36,104,132,92,125,12,39,660,494,660,494,0,36,91,71
QN08,St. Albans,735,342,735,342,528,272,515,264,13,61,65,93,65,93,0,59,142,201,142,201,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,352,238,297,233,240,216,240,216,0,36,57,94,57,94,0,36,0,36,0,36,0,36,55,59
QN12,Hammels-Arverne-Edgemere,934,388,861,381,588,327,588,327,0,38,114,183,114,183,0,38,159,181,159,181,0,38,73,68
QN15,Far Rockaway-Bayswater,778,498,664,494,584,486,584,486,0,46,0,46,0,46,0,46,80,96,71,87,9,45,114,84
QN17,Forest Hills,20109,1455,17048,1451,14372,1347,14337,1344,35,69,835,380,832,378,3,63,1841,553,1691,471,150,149,3061,486
QN18,Rego Park,8824,785,7494,789,6133,786,6050,771,83,100,352,217,352,217,0,34,1009,339,1009,339,0,34,1330,292
QN19,Glendale,858,319,820,317,689,298,689,298,0,43,38,62,38,62,0,43,93,117,93,117,0,43,38,54
QN20,Ridgewood,5432,845,4808,809,3849,743,3774,722,75,92,318,259,318,259,0,56,641,340,641,340,0,56,624,259
QN21,Middle Village,2680,562,2544,565,2314,569,2314,569,0,51,94,91,91,90,3,50,136,112,136,112,0,51,136,75
QN22,Flushing,46214,2131,37389,2083,29313,2080,28752,2041,561,260,2693,754,2626,738,67,86,5383,1016,5182,976,201,144,8825,1363
QN23,College Point,6354,943,5854,937,5139,921,5091,912,48,63,351,243,351,243,0,34,364,210,364,210,0,34,500,231
QN25,Corona,7829,1016,7117,1034,5809,1022,5750,1007,59,77,741,422,551,296,190,210,567,279,541,263,26,59,712,212
QN26,North Corona,4583,811,4494,810,3741,727,3698,721,43,66,403,329,403,329,0,45,350,257,329,237,21,52,89,64
QN27,East Elmhurst,1214,424,1175,423,894,340,880,334,14,40,175,271,135,209,40,69,106,89,106,89,0,34,39,49
QN28,Jackson Heights,25672,2057,22132,1928,18161,1717,17954,1691,207,140,2211,891,2082,848,129,125,1760,594,1654,539,106,164,3540,887
QN29,Elmhurst,39314,1983,34205,2008,26363,1782,25644,1731,719,263,2647,665,2569,651,78,90,5195,1009,4635,874,560,283,5109,780
