area_id,area_name,b05003a001,b05003a001_moe,b05003a002,b05003a002_moe,b05003a003,b05003a003_moe,b05003a004,b05003a004_moe,b05003a005,b05003a005_moe,b05003a006,b05003a006_moe,b05003a007,b05003a007_moe,b05003a008,b05003a008_moe,b05003a009,b05003a009_moe,b05003a010,b05003a010_moe,b05003a011,b05003a011_moe,b05003a012,b05003a012_moe,b05003a013,b05003a013_moe,b05003a014,b05003a014_moe,b05003a015,b05003a015_moe,b05003a016,b05003a016_moe,b05003a017,b05003a017_moe,b05003a018,b05003a018_moe,b05003a019,b05003a019_moe,b05003a020,b05003a020_moe,b05003a021,b05003a021_moe,b05003a022,b05003a022_moe,b05003a023,b05003a023_moe
MN33,East Harlem South,22500,1601,11233,1014,1813,386,1699,369,114,91,0,50,114,91,9420,884,6645,694,2775,562,767,213,2008,551,11267,979,1497,368,1477,366,20,51,0,50,20,51,9770,815,6997,710,2773,448,1065,264,1708,346
MN34,East Harlem North,12810,1283,6093,738,1326,333,1304,335,22,51,10,50,12,51,4767,580,3409,471,1358,326,424,163,934,288,6717,823,895,255,885,255,10,50,0,50,10,50,5822,720,3948,517,1874,454,658,185,1216,414
MN35,Washington Heights North,32365,1819,15677,1096,2442,434,2256,413,186,110,74,68,112,93,13235,935,8649,727,4586,573,2400,330,2186,446,16688,1112,2501,423,2285,410,216,110,68,66,148,101,14187,915,7872,684,6315,667,3644,441,2671,491
MN36,Washington Heights South,25493,2044,12881,1263,2038,474,1780,431,258,146,0,56,258,146,10843,1016,5801,647,5042,818,2192,405,2850,696,12612,1127,2062,423,1917,405,145,102,50,77,95,85,10550,922,4892,543,5658,769,2826,427,2832,629
MN40,Upper East Side-Carnegie Hill,53480,1698,24129,992,4671,491,4528,485,143,86,36,63,107,79,19458,782,16840,751,2618,359,1412,259,1206,251,29351,1063,4944,512,4776,501,168,93,11,53,157,92,24407,825,20321,802,4086,436,2837,366,1249,258
MN50,Stuyvesant Town-Cooper Village,16173,1052,7586,867,637,194,613,191,24,30,24,30,0,22,6949,808,6301,797,648,204,190,99,458,175,8587,907,536,214,515,211,21,40,0,22,21,40,8051,861,7183,837,868,301,273,128,595,272
MN99,park-cemetery-etc-Manhattan,470,147,381,148,0,32,0,32,0,32,0,32,0,32,381,148,344,141,37,49,11,37,26,43,89,91,0,32,0,32,0,32,0,32,0,32,89,91,87,92,2,27,1,30,1,30
QN01,South Jamaica,1395,474,712,276,302,142,257,129,45,70,8,44,37,71,410,155,163,78,247,125,111,87,136,95,683,227,182,95,177,95,5,46,5,46,0,46,501,168,273,98,228,121,113,77,115,88
QN02,Springfield Gardens North,472,220,240,125,21,35,21,35,0,31,0,31,0,31,219,124,211,118,8,31,0,31,8,31,232,140,0,31,0,31,0,31,0,31,0,31,232,140,209,134,23,36,15,35,8,32
QN03,Springfield Gardens South-Brookville,966,357,357,159,119,104,119,104,0,29,0,29,0,29,238,94,210,93,28,32,28,32,0,29,609,228,167,103,153,104,14,35,0,29,14,35,442,159,377,158,65,48,40,43,25,35
QN05,Rosedale,2094,502,960,299,177,93,177,93,0,35,0,35,0,35,783,251,654,213,129,70,81,52,48,62,1134,250,105,62,105,62,0,35,0,35,0,35,1029,227,764,185,265,145,188,96,77,79
QN06,Jamaica Estates-Holliswood,7761,768,3696,435,678,209,643,201,35,54,26,53,9,37,3018,321,1825,263,1193,254,910,192,283,148,4065,455,433,135,433,135,0,36,0,36,0,36,3632,416,2309,329,1323,328,1047,266,276,151
QN07,Hollis,1484,341,705,186,111,81,99,80,12,38,12,38,0,36,594,161,383,122,211,107,149,83,62,62,779,213,65,59,65,59,0,36,0,36,0,36,714,199,439,131,275,164,223,154,52,56
QN08,St. Albans,1444,391,841,252,214,133,214,133,0,59,0,59,0,59,627,181,434,152,193,103,115,85,78,77,603,193,180,100,151,90,29,74,0,59,29,74,423,140,340,129,83,66,23,61,60,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,25498,1264,12561,806,2860,454,2834,454,26,50,0,36,26,50,9701,562,8698,541,1003,256,669,189,334,153,12937,716,2475,350,2446,347,29,57,0,36,29,57,10462,564,8936,493,1526,363,1009,291,517,223
QN12,Hammels-Arverne-Edgemere,8545,1142,3969,579,1103,417,1052,415,51,58,0,38,51,58,2866,368,2156,324,710,194,425,140,285,133,4576,691,926,356,910,354,16,42,0,38,16,42,3650,456,2411,351,1239,278,895,228,344,146
QN15,Far Rockaway-Bayswater,19970,1684,10030,1022,3471,529,3259,503,212,132,36,72,176,119,6559,695,3868,427,2691,521,1339,311,1352,431,9940,833,2969,508,2742,489,227,143,35,70,192,131,6971,565,3842,394,3129,457,1813,264,1316,393
QN17,Forest Hills,55688,1860,25262,1031,3634,440,3290,415,344,170,143,123,201,134,21628,850,12049,722,9579,648,7346,580,2233,385,30426,1213,4961,653,4533,630,428,169,190,117,238,134,25465,892,13657,736,11808,736,9510,644,2298,423
QN18,Rego Park,16064,964,7724,644,1366,354,1218,340,148,86,90,74,58,51,6358,491,2952,408,3406,379,2455,329,951,244,8340,561,1013,242,971,237,42,45,35,44,7,34,7327,468,3088,330,4239,391,3299,363,940,213
QN19,Glendale,28191,1345,13491,776,3319,422,3179,417,140,103,56,69,84,88,10172,563,7037,512,3135,379,1764,274,1371,259,14700,829,2502,350,2349,341,153,101,47,65,106,89,12198,655,7844,590,4354,483,2602,358,1752,341
QN20,Ridgewood,54960,1997,27404,1246,6410,633,5587,589,823,225,103,86,720,215,20994,988,10078,704,10916,841,3902,433,7014,757,27556,1122,6258,597,5623,577,635,185,163,99,472,163,21298,841,10175,683,11123,753,4236,442,6887,645
QN21,Middle Village,34229,1201,16505,747,3339,443,3190,435,149,93,34,66,115,84,13166,574,8962,518,4204,407,2762,300,1442,287,17724,743,2864,367,2737,355,127,100,6,50,121,101,14860,593,9849,553,5011,420,3540,368,1471,277
QN22,Flushing,12849,1152,5785,690,822,258,690,225,132,99,26,58,106,95,4963,559,2473,345,2490,481,1309,270,1181,430,7064,693,583,190,514,178,69,71,36,60,33,65,6481,630,2955,399,3526,485,2286,371,1240,338
QN23,College Point,11155,954,5689,612,1114,254,1060,250,54,48,12,36,42,44,4575,502,3296,453,1279,252,739,171,540,188,5466,514,753,204,749,203,4,33,4,33,0,34,4713,431,3379,375,1334,264,746,162,588,194
QN25,Corona,23619,2064,12464,1301,3151,607,2754,572,397,156,46,59,351,152,9313,991,2369,446,6944,908,2351,365,4593,804,11155,1037,2713,462,2398,434,315,147,28,54,287,143,8442,768,2154,385,6288,675,2637,371,3651,567
QN26,North Corona,23428,2386,13546,1575,2931,503,2483,450,448,202,25,50,423,201,10615,1308,1180,247,9435,1276,1463,336,7972,1235,9882,1038,2787,463,2444,433,343,155,62,61,281,148,7095,767,939,279,6156,706,1422,282,4734,657
QN27,East Elmhurst,5102,1005,2869,600,758,261,696,239,62,57,0,34,62,57,2111,465,489,150,1622,436,472,155,1150,405,2233,482,570,192,550,186,20,39,0,34,20,39,1663,356,503,191,1160,294,456,150,704,216
QN28,Jackson Heights,50451,2405,25040,1478,3947,524,3405,477,542,186,99,90,443,171,21093,1268,7345,652,13748,1160,5419,575,8329,1048,25411,1366,4845,617,4429,602,416,159,98,87,318,145,20566,1073,7299,647,13267,891,6578,599,6689,725
QN29,Elmhurst,35792,2397,19307,1468,3795,594,3247,545,548,212,118,111,430,187,15512,1240,3411,556,12101,1110,3741,495,8360,992,16485,1236,3447,558,3044,541,403,186,54,73,349,180,13038,933,2956,431,10082,824,4073,488,6009,719
QN30,Maspeth,21764,1009,10566,587,2003,300,1843,275,160,100,27,46,133,100,8563,459,4901,387,3662,358,2060,278,1602,228,11198,611,1999,288,1897,274,102,72,67,67,35,49,9199,481,5647,426,3552,358,2210,272,1342,245
QN31,Hunters Point-Sunnyside-West Maspeth,36175,1688,17868,1018,2157,397,1979,389,178,117,7,56,171,117,15711,887,8377,654,7334,748,3013,440,4321,618,18307,1091,2761,489,2507,472,254,144,51,69,203,138,15546,847,8243,687,7303,654,4048,477,3255,475
QN33,Cambria Heights,686,212,268,113,55,67,55,67,0,43,0,43,0,43,213,93,141,75,72,65,45,54,27,48,418,132,46,48,38,46,8,45,8,45,0,43,372,124,226,100,146,82,52,50,94,76
QN34,Queens Village,8320,966,4331,578,856,262,855,262,1,55,1,55,0,56,3475,458,1952,291,1523,329,920,235,603,199,3989,475,558,185,534,182,24,66,0,56,24,66,3431,393,1969,282,1462,283,955,201,507,178
QN35,Briarwood-Jamaica Hills,10607,979,5095,560,820,235,770,229,50,61,37,59,13,48,4275,450,2262,315,2013,328,1525,261,488,178,5512,578,824,240,716,218,108,100,40,58,68,75,4688,473,2564,375,2124,302,1571,272,553,153
QN37,Kew Gardens Hills,21949,1555,10497,859,2803,453,2670,448,133,98,62,72,71,77,7694,629,5127,540,2567,381,1908,312,659,233,11452,947,3137,640,2940,600,197,156,87,103,110,123,8315,598,5522,534,2793,370,2098,327,695,207
QN38,Pomonok-Flushing Heights-Hillcrest,14257,1150,6941,645,1169,256,1126,256,43,50,43,50,0,37,5772,537,3916,491,1856,336,1278,229,578,226,7316,704,1129,266,1063,256,66,82,24,50,42,75,6187,580,4180,529,2007,302,1647,263,360,169
QN41,Fresh Meadows-Utopia,6377,614,3042,368,525,153,484,145,41,45,7,27,34,45,2517,309,1708,273,809,187,744,177,65,59,3335,399,503,165,472,163,31,52,0,27,31,52,2832,330,1921,287,911,203,745,188,166,101
QN42,Oakland Gardens,13977,818,6854,525,1229,254,1164,253,65,70,65,70,0,34,5625,395,4375,368,1250,229,980,205,270,114,7123,474,780,194,739,189,41,52,17,42,24,45,6343,404,4851,390,1492,252,1228,234,264,105
QN43,Bellerose,11230,815,5694,500,928,236,928,236,0,34,0,34,0,34,4766,428,4128,409,638,152,459,127,179,83,5536,503,812,219,786,214,26,44,26,44,0,34,4724,398,4031,383,693,165,595,144,98,58
QN44,Glen Oaks-Floral Park-New Hyde Park,12787,972,5774,586,733,239,705,237,28,50,28,50,0,32,5041,496,4487,450,554,159,514,153,40,45,7013,570,611,218,611,218,0,32,0,32,0,32,6402,466,5469,465,933,226,729,177,204,154
QN45,Douglas Manor-Douglaston-Little Neck,14449,787,6995,493,1410,296,1370,291,40,49,18,39,22,45,5585,366,4469,360,1116,205,897,167,219,116,7454,454,839,172,839,172,0,34,0,34,0,34,6615,402,5331,388,1284,231,1056,193,228,108
QN46,Bayside-Bayside Hills,24964,1151,11977,686,1998,312,1949,311,49,63,45,63,4,50,9979,564,7459,493,2520,323,2025,266,495,175,12987,665,2024,289,2009,288,15,55,15,55,0,51,10963,544,8027,488,2936,337,2370,282,566,164
QN47,Ft. Totten-Bay Terrace-Clearview,15499,949,7190,572,897,226,897,226,0,34,0,34,0,34,6293,480,5044,429,1249,282,1054,229,195,128,8309,562,965,223,948,219,17,42,0,34,17,42,7344,484,6090,418,1254,270,1016,233,238,127
QN48,Auburndale,10254,775,4934,440,783,228,747,227,36,43,25,40,11,35,4151,334,2728,248,1423,234,1041,183,382,140,5320,464,849,194,819,195,30,43,10,33,20,41,4471,373,2855,287,1616,264,1213,229,403,147
QN49,Whitestone,25273,1215,12202,714,2651,397,2610,394,41,50,12,41,29,47,9551,514,6781,492,2770,362,2190,301,580,186,13071,761,2409,398,2397,398,12,36,0,38,12,36,10662,552,7670,520,2992,385,2482,344,510,175
QN50,Elmhurst-Maspeth,8245,1022,4196,594,588,180,576,179,12,32,0,34,12,32,3608,520,1598,249,2010,465,788,181,1222,428,4049,533,623,225,499,206,124,101,0,34,124,101,3426,420,1466,238,1960,371,928,192,1032,319
QN51,Murray Hill,17432,1066,7779,584,1296,262,1272,261,24,52,0,50,24,52,6483,484,4460,411,2023,283,1380,226,643,172,9653,683,1740,283,1669,281,71,69,54,69,17,50,7913,579,5168,446,2745,383,1773,309,972,252
QN52,East Flushing,8057,714,3979,409,610,147,541,144,69,67,19,46,50,65,3369,366,2030,271,1339,245,901,173,438,172,4078,417,500,146,491,145,9,43,0,42,9,43,3578,354,2107,269,1471,227,1044,190,427,137
QN53,Woodhaven,21029,1477,10171,833,2285,378,2142,365,143,95,70,82,73,73,7886,622,4646,458,3240,444,1656,267,1584,364,10858,797,2236,349,1996,329,240,113,119,78,121,94,8622,584,5087,449,3535,388,1857,275,1678,295
QN54,Richmond Hill,17795,1389,8878,778,1950,301,1687,281,263,125,43,67,220,112,6928,603,3777,405,3151,432,1485,234,1666,359,8917,765,2028,354,1904,342,124,84,38,69,86,78,6889,557,3699,412,3190,399,1903,287,1287,267
QN55,South Ozone Park,12810,1347,6233,748,935,234,842,219,93,88,0,62,93,88,5298,654,3049,425,2249,488,1074,248,1175,406,6577,764,1312,358,1206,337,106,94,12,64,94,93,5265,539,3130,362,2135,398,1083,242,1052,308
QN56,Ozone Park,10183,1075,5340,652,1411,367,1410,366,1,35,0,36,1,35,3929,488,2861,377,1068,337,550,169,518,284,4843,542,980,239,955,239,25,58,21,47,4,49,3863,400,2902,349,961,225,560,170,401,147
QN57,Lindenwood-Howard Beach,24781,1208,11277,760,1888,399,1845,397,43,65,36,64,7,32,9389,568,7821,604,1568,313,1073,255,495,191,13504,799,2222,438,2183,435,39,70,39,70,0,34,11282,609,9367,631,1915,394,1367,334,548,197
QN60,Kew Gardens,14227,965,6985,572,1154,240,1030,210,124,91,13,32,111,90,5831,493,3711,406,2120,350,1422,251,698,265,7242,644,978,285,961,283,17,34,9,33,8,34,6264,506,3304,392,2960,383,1955,305,1005,249
QN61,Jamaica,5723,837,3017,495,605,218,545,210,60,75,0,51,60,75,2412,386,931,247,1481,271,635,146,846,222,2706,418,470,150,455,148,15,54,0,51,15,54,2236,340,805,181,1431,259,661,165,770,194
QN62,Queensboro Hill,5085,634,2380,372,364,149,348,147,16,39,0,29,16,39,2016,288,1141,221,875,195,569,135,306,148,2705,403,467,190,440,177,27,41,0,29,27,41,2238,301,1174,222,1064,217,807,187,257,109
QN63,Woodside,20594,1710,10555,1053,1588,376,1492,370,96,83,19,51,77,81,8967,864,4439,494,4528,678,1809,342,2719,577,10039,940,1275,382,1040,293,235,188,78,67,157,183,8764,766,4516,509,4248,615,2467,386,1781,451
QN66,Laurelton,682,299,376,206,31,47,16,42,15,45,15,45,0,40,345,183,250,103,95,158,95,158,0,40,306,171,103,117,103,117,0,40,0,40,0,40,203,82,173,79,30,38,19,36,11,41
QN68,Queensbridge-Ravenswood-Long Island City,7436,803,3592,453,847,250,715,232,132,127,0,38,132,127,2745,395,1445,293,1300,268,627,150,673,236,3844,463,871,225,815,217,56,53,10,38,46,53,2973,347,1493,268,1480,269,766,241,714,181
QN70,Astoria,52562,1918,26569,1222,3101,439,2826,416,275,121,136,94,139,93,23468,1055,13576,816,9892,819,5063,490,4829,677,25993,1134,3014,492,2800,481,214,128,50,73,164,119,22979,927,13128,783,9851,678,5811,511,4040,454
QN71,Old Astoria,14527,965,7707,614,879,210,764,187,115,84,38,58,77,66,6828,543,4051,449,2777,382,1630,277,1147,259,6820,581,841,224,766,215,75,66,34,58,41,51,5979,464,2978,338,3001,383,1577,257,1424,318
QN72,Steinway,38107,1458,18814,919,2702,417,2517,393,185,121,18,55,167,119,16112,777,9884,637,6228,537,3988,458,2240,322,19293,920,2209,349,2043,326,166,105,33,63,133,98,17084,802,10384,690,6700,564,4299,428,2401,373
QN76,Baisley Park,993,284,586,178,184,94,184,94,0,48,0,48,0,48,402,120,309,109,93,59,57,51,36,50,407,134,81,60,70,57,11,49,0,48,11,49,326,104,182,74,144,75,74,53,70,63
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,271,127,120,78,18,54,18,54,0,48,0,48,0,48,102,69,58,56,44,59,44,59,0,48,151,91,0,48,0,48,0,48,0,48,0,48,151,91,120,74,31,53,27,52,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27311,1018,13815,676,3220,345,3190,347,30,35,12,36,18,34,10595,526,9037,504,1558,276,1206,230,352,174,13496,625,2622,339,2620,338,2,37,0,34,2,37,10874,462,9109,509,1765,278,1523,250,242,110
SI05,New Springville-Bloomfield-Travis,29741,1618,14161,940,2923,446,2842,442,81,93,68,92,13,46,11238,707,8952,613,2286,439,1780,360,506,225,15580,952,3013,414,3002,413,11,44,0,43,11,44,12567,723,10385,652,2182,388,1684,313,498,167
SI07,Westerleigh,20888,896,10402,611,2499,335,2471,333,28,42,28,42,0,36,7903,435,7048,450,855,216,579,180,276,130,10486,543,1883,259,1864,258,19,38,9,37,10,37,8603,426,7871,428,732,177,539,161,193,77
SI08,Grymes Hill-Clifton-Fox Hills,10431,1381,4409,672,808,305,721,292,87,99,0,28,87,99,3601,519,2894,500,707,228,221,103,486,211,6022,872,1161,441,1042,413,119,106,23,44,96,101,4861,574,3941,534,920,295,453,177,467,241
SI11,Charleston-Richmond Valley-Tottenville,21305,1091,10877,706,2892,380,2892,380,0,32,0,32,0,32,7985,544,6991,553,994,265,758,238,236,125,10428,670,2797,402,2797,402,0,32,0,32,0,32,7631,420,6580,425,1051,263,911,257,140,75
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,13581,1101,6532,651,1778,369,1686,368,92,79,41,54,51,65,4754,461,3703,421,1051,242,567,148,484,186,7049,616,1606,335,1544,331,62,55,0,38,62,55,5443,437,4362,401,1081,248,745,212,336,139
SI14,Grasmere-Arrochar-Ft. Wadsworth,11627,677,5372,429,1076,214,933,204,143,91,61,66,82,68,4296,336,2884,317,1412,231,945,184,467,178,6255,423,1163,220,1119,217,44,44,30,38,14,32,5092,317,3405,317,1687,268,1141,202,546,191
SI22,West New Brighton-New Brighton-St. George,13100,1003,6207,584,1253,246,1253,246,0,40,0,40,0,40,4954,501,3842,383,1112,338,352,120,760,312,6893,638,1365,294,1308,283,57,76,18,48,39,57,5528,457,4407,397,1121,280,443,118,678,223
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,26037,1257,12242,743,2387,333,2302,323,85,73,51,59,34,58,9855,621,7701,628,2154,386,1786,352,368,150,13795,786,2717,417,2657,413,60,61,60,61,0,38,11078,532,8879,548,2199,338,1742,317,457,146
SI25,Oakwood-Oakwood Beach,20378,972,9618,595,2079,329,2065,331,14,36,0,32,14,36,7539,436,6224,458,1315,284,1148,244,167,109,10760,596,2092,318,2082,319,10,33,10,33,0,32,8668,486,7236,487,1432,283,1125,249,307,114
SI28,Port Richmond,11842,1113,5666,589,1347,306,1321,297,26,37,0,32,26,37,4319,454,3175,306,1144,382,326,120,818,355,6176,661,1571,382,1469,358,102,77,0,32,102,77,4605,386,3725,335,880,269,384,139,496,230
SI32,Rossville-Woodrow,18548,891,9114,568,2336,361,2325,361,11,29,11,29,0,29,6778,417,6018,451,760,202,637,180,123,79,9434,611,2036,390,2003,378,33,58,33,58,0,29,7398,428,6633,424,765,195,557,148,208,107
SI35,New Brighton-Silver Lake,14146,844,7161,571,1972,303,1919,301,53,72,6,26,47,73,5189,483,4458,399,731,281,311,110,420,259,6985,439,1425,253,1415,253,10,28,10,28,0,27,5560,321,4897,316,663,154,445,124,218,116
SI36,Old Town-Dongan Hills-South Beach,20378,1080,10149,721,1954,308,1842,296,112,87,38,43,74,81,8195,588,5677,536,2518,407,1716,318,802,299,10229,596,1711,273,1641,273,70,70,42,58,28,50,8518,502,5898,455,2620,388,1904,319,716,231
SI37,Stapleton-Rosebank,13589,986,6507,571,1249,280,1125,272,124,91,28,58,96,80,5258,449,3580,336,1678,365,843,220,835,263,7082,585,1502,274,1426,269,76,65,13,41,63,63,5580,438,4000,389,1580,274,846,172,734,193
SI45,New Dorp-Midland Beach,18512,1021,8936,588,2261,319,2210,315,51,41,33,36,18,33,6675,417,5015,414,1660,307,1007,220,653,218,9576,621,1831,318,1704,300,127,119,66,81,61,90,7745,451,5788,451,1957,341,1358,280,599,198
SI48,Arden Heights,22374,990,11090,628,2266,372,2266,372,0,29,0,29,0,29,8824,444,7697,472,1127,255,925,244,202,108,11284,665,2595,362,2578,357,17,35,0,29,17,35,8689,464,7304,482,1385,351,1150,331,235,106
SI54,Great Kills,41048,1276,20085,903,4931,547,4813,544,118,88,79,74,39,63,15154,603,12981,615,2173,328,1785,302,388,138,20963,843,3996,500,3951,499,45,45,26,43,19,39,16967,624,14605,663,2362,354,2034,333,328,132
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
