area_id,area_name,b08203001,b08203001_moe,b08203002,b08203002_moe,b08203003,b08203003_moe,b08203004,b08203004_moe,b08203005,b08203005_moe,b08203006,b08203006_moe,b08203007,b08203007_moe,b08203008,b08203008_moe,b08203009,b08203009_moe,b08203010,b08203010_moe,b08203011,b08203011_moe,b08203012,b08203012_moe,b08203013,b08203013_moe,b08203014,b08203014_moe,b08203015,b08203015_moe,b08203016,b08203016_moe,b08203017,b08203017_moe,b08203018,b08203018_moe,b08203019,b08203019_moe,b08203020,b08203020_moe,b08203021,b08203021_moe,b08203022,b08203022_moe,b08203023,b08203023_moe,b08203024,b08203024_moe,b08203025,b08203025_moe,b08203026,b08203026_moe,b08203027,b08203027_moe,b08203028,b08203028_moe,b08203029,b08203029_moe,b08203030,b08203030_moe
MN03,Central Harlem North-Polo Grounds,33203,589,25745,726,6291,577,1065,261,8,59,94,88,12313,679,10785,628,1152,261,295,141,8,59,73,84,15176,750,11735,676,3215,426,216,146,0,59,10,59,4780,479,2540,348,1732,331,497,166,0,59,11,60,934,224,685,190,192,120,57,66,0,59,0,59
MN04,Hamilton Heights,18678,409,14904,551,3140,417,528,190,88,73,18,44,5228,473,4961,470,192,84,65,84,0,46,10,45,8076,571,6326,536,1651,307,91,81,0,46,8,44,4157,467,2810,404,970,233,336,158,41,53,0,46,1217,264,807,226,327,146,36,59,47,68,0,46
MN06,Manhattanville,8130,224,6706,301,1222,219,202,84,0,34,0,34,2795,306,2547,302,166,98,82,59,0,34,0,34,3361,330,2778,311,566,152,17,40,0,34,0,34,1464,242,993,216,381,125,90,55,0,34,0,34,510,153,388,130,109,73,13,38,0,34,0,34
MN09,Morningside Heights,20166,423,16290,501,3582,380,189,120,28,52,77,99,6679,525,5946,513,692,191,13,47,0,45,28,61,8486,569,6630,532,1679,282,114,109,14,47,49,90,4488,442,3279,380,1139,235,56,65,14,47,0,45,513,188,435,180,72,61,6,43,0,45,0,45
MN11,Central Harlem South,18506,412,14073,504,3896,389,441,156,52,60,44,73,5349,430,4788,411,535,156,10,46,10,45,6,45,8525,503,6497,462,1953,297,27,43,10,46,38,73,3970,383,2371,314,1264,232,327,136,8,45,0,45,662,176,417,130,144,86,77,82,24,58,0,45
MN12,Upper West Side,66941,959,50962,1172,14278,876,1598,347,62,102,41,79,16728,877,14474,838,2167,352,63,78,0,68,24,76,31987,1132,25110,1070,6247,612,613,230,0,68,17,71,16689,877,10476,724,5393,603,807,251,13,69,0,68,1537,303,902,238,471,175,115,95,49,99,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,31466,867,7032,586,490,190,84,96,0,54,8773,593,7838,562,779,203,156,133,0,54,0,54,20559,912,17121,878,3332,478,106,72,0,54,0,54,9049,667,5969,536,2797,419,228,134,55,91,0,54,691,196,538,181,124,102,0,54,29,58,0,54
MN14,Lincoln Square,32169,851,24009,934,7337,660,708,253,36,76,79,95,8019,621,6961,602,941,232,117,84,0,48,0,48,17123,870,12915,840,3899,527,213,115,36,76,60,94,6741,627,3990,502,2369,401,378,216,0,48,4,46,286,139,143,97,128,106,0,48,0,48,15,51
MN15,Clinton,25261,639,21946,725,2971,447,344,174,0,43,0,43,6227,555,5911,550,306,117,10,43,0,43,0,43,13541,782,11750,764,1658,369,133,112,0,43,0,43,4779,487,3630,440,948,242,201,135,0,43,0,43,714,210,655,197,59,78,0,43,0,43,0,43
MN17,Midtown-Midtown South,15964,499,13273,518,2400,343,264,139,4,50,23,52,3630,371,3276,345,325,135,27,65,0,51,2,50,8867,508,7496,499,1270,262,85,77,0,51,16,52,3158,356,2265,315,737,171,152,115,4,50,0,51,309,128,236,106,68,87,0,51,0,51,5,50
MN19,Turtle Bay-East Midtown,29094,755,22508,788,5866,541,526,207,159,116,35,61,6185,506,5387,489,766,190,21,50,0,48,11,50,16206,773,12786,704,3040,450,342,187,38,77,0,48,6141,558,3983,461,1950,354,152,91,56,70,0,48,562,186,352,150,110,88,11,51,65,84,24,60
MN20,Murray Hill-Kips Bay,26173,724,21751,797,4143,473,197,107,23,46,59,56,5636,544,4853,518,744,224,39,74,0,42,0,42,13640,836,11766,802,1807,337,53,58,0,42,14,44,5885,627,4301,561,1411,337,105,76,23,46,45,54,1012,280,831,265,181,108,0,42,0,42,0,42
MN21,Gramercy,14877,492,12347,528,2267,337,263,136,0,34,0,34,3556,440,3074,411,471,151,11,34,0,34,0,34,7722,549,6522,530,1089,253,111,64,0,34,0,34,3280,435,2432,387,707,184,141,118,0,34,0,34,319,127,319,127,0,34,0,34,0,34,0,34
MN22,East Village,22306,477,19332,583,2800,400,174,102,0,40,0,40,5089,474,4609,467,463,162,17,47,0,40,0,40,11702,678,10340,671,1315,293,47,51,0,40,0,40,4473,476,3475,423,888,237,110,91,0,40,0,40,1042,227,908,212,134,90,0,40,0,40,0,40
MN23,West Village,37218,714,29541,832,6982,623,605,219,39,61,51,80,7968,585,7012,559,863,212,93,75,0,56,0,56,19966,839,16076,817,3496,433,333,184,25,58,36,78,8703,609,6055,543,2474,371,159,117,0,56,15,58,581,186,398,156,149,107,20,64,14,59,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,14521,557,3864,407,270,109,91,92,15,45,3661,372,3156,347,458,151,47,72,0,42,0,42,9481,558,7452,520,1861,333,115,70,38,73,15,45,5019,431,3363,384,1503,262,108,66,45,67,0,42,600,170,550,166,42,53,0,42,8,43,0,42
MN25,Battery Park City-Lower Manhattan,18931,563,14338,651,3894,476,510,184,148,105,41,51,2703,366,2365,353,338,122,0,42,0,42,0,42,10269,681,8069,630,1826,356,274,149,83,90,17,47,5614,531,3670,415,1638,347,236,119,46,56,24,46,345,123,234,95,92,83,0,42,19,49,0,42
MN27,Chinatown,18107,418,15639,509,2124,321,322,153,0,44,22,44,5880,437,5480,423,307,121,84,83,0,44,9,43,7400,504,6166,500,1068,252,166,122,0,44,0,44,3850,418,3178,392,621,186,51,66,0,44,0,44,977,251,815,231,128,94,21,43,0,44,13,45
MN28,Lower East Side,30216,429,24423,620,5195,518,503,157,17,55,78,71,12373,611,11022,591,1231,248,97,72,11,55,12,57,10933,638,8471,611,2300,343,116,88,0,56,46,68,5660,482,4141,424,1370,270,136,98,6,55,7,56,1250,249,789,204,294,136,154,90,0,56,13,58
MN31,Lenox Hill-Roosevelt Island,43515,1005,32280,1092,10101,805,908,302,173,123,53,67,9422,764,7777,727,1473,310,127,119,33,71,12,54,23379,1081,17579,1002,5260,653,467,217,32,71,41,66,10233,795,6679,678,3171,473,289,178,94,103,0,53,481,160,245,126,197,113,25,54,14,57,0,53
MN32,Yorkville,43613,800,33080,983,9901,795,487,174,74,80,71,90,9701,813,8116,769,1533,353,43,51,0,50,9,50,22700,988,18085,933,4318,566,202,131,47,75,48,90,10834,803,6605,655,3958,563,230,123,27,55,14,52,378,151,274,131,92,85,12,50,0,50,0,50
MN33,East Harlem South,22874,388,18429,540,3779,428,592,200,33,60,41,54,7657,486,6691,481,821,206,136,109,0,50,9,49,10074,579,8263,567,1643,295,118,82,25,61,25,53,4081,426,2743,353,1096,248,227,113,8,49,7,49,1062,232,732,194,219,111,111,109,0,50,0,50
MN34,East Harlem North,22183,414,18077,559,3722,444,270,117,70,72,44,56,8760,547,7771,540,973,231,0,50,0,50,16,50,9136,578,7291,566,1669,312,135,84,13,51,28,56,3592,428,2490,363,963,249,95,80,44,69,0,50,695,188,525,168,117,78,40,66,13,53,0,50
MN35,Washington Heights North,25490,376,19104,570,5505,477,719,211,139,112,23,57,6457,483,5538,456,919,224,0,52,0,52,0,52,11443,628,8931,603,2269,336,227,118,12,53,4,51,6289,537,3818,429,2010,334,429,174,32,70,0,52,1301,246,817,188,307,121,63,70,95,100,19,57
MN36,Washington Heights South,29283,415,23078,628,5210,513,865,255,51,66,79,74,9197,598,8368,586,642,197,176,116,0,56,11,56,11570,636,8821,575,2534,400,192,138,23,60,0,56,6074,527,4324,465,1384,267,320,153,0,56,46,66,2442,365,1565,303,650,201,177,124,28,62,22,61
MN40,Upper East Side-Carnegie Hill,28751,702,18787,711,8600,556,1176,253,113,96,75,95,7574,532,5879,474,1523,251,164,96,8,53,0,52,14005,680,9157,583,4129,422,629,199,27,56,63,93,6773,512,3511,384,2816,357,368,140,66,91,12,55,399,128,240,99,132,86,15,55,12,53,0,52
MN50,Stuyvesant Town-Cooper Village,10481,243,7836,488,2480,431,165,97,0,22,0,22,3444,381,2938,379,491,175,15,32,0,22,0,22,3858,479,2833,470,992,279,33,55,0,22,0,22,2693,419,1622,338,963,295,108,76,0,22,0,22,486,169,443,167,34,36,9,18,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5024,389,4070,367,1845,262,509,136,179,81,3597,316,2394,294,811,165,338,125,31,50,23,47,4059,349,1614,266,1818,265,477,120,150,75,0,46,2832,313,770,199,1111,223,722,156,152,94,77,67,1139,212,246,110,330,107,308,120,176,85,79,64
QN02,Springfield Gardens North,9939,280,3028,417,4658,450,1850,333,316,140,87,56,2980,357,1331,298,1261,268,336,164,23,32,29,37,4072,431,1195,303,2214,390,620,212,24,37,19,30,2038,351,243,123,1070,300,694,208,31,31,0,31,849,228,259,135,113,67,200,124,238,131,39,46
QN03,Springfield Gardens South-Brookville,5553,178,775,169,2434,248,1770,228,472,135,102,67,890,171,292,104,430,132,119,63,27,25,22,42,2188,242,331,125,1179,208,553,123,106,70,19,38,1812,233,123,76,615,147,866,185,180,87,28,34,663,151,29,38,210,83,232,99,159,74,33,45
QN05,Rosedale,7896,167,899,193,3283,324,2658,319,811,211,245,94,827,183,148,80,545,151,118,84,16,36,0,35,2968,302,474,153,1733,254,629,164,102,64,30,57,2912,334,234,107,790,205,1456,264,386,160,46,37,1189,245,43,41,215,117,455,144,307,146,169,76
QN06,Jamaica Estates-Holliswood,9489,203,2033,282,4308,342,2603,321,425,104,120,67,2003,265,721,152,907,202,368,142,7,36,0,36,3939,380,980,207,1933,328,856,187,137,66,33,41,2964,336,314,130,1305,266,1130,231,184,84,31,39,583,144,18,38,163,79,249,104,97,58,56,61
QN07,Hollis,6273,188,1800,243,2304,266,1593,222,463,126,113,57,1314,197,698,149,490,130,81,52,45,55,0,36,2063,248,671,168,929,183,368,107,63,47,32,42,1858,243,356,139,638,168,675,165,172,82,17,34,1038,170,75,65,247,91,469,130,183,84,64,48
QN08,St. Albans,15308,292,3262,325,6177,393,4311,355,1259,229,299,117,3034,286,1232,197,1191,184,546,147,65,66,0,59,5156,390,1231,234,2565,297,1069,197,266,108,25,67,4817,378,591,151,1884,267,1771,259,406,127,165,95,2301,285,208,104,537,132,925,193,522,161,109,73
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,2245,300,4843,371,3248,298,683,159,300,119,3203,319,1137,236,1530,214,499,134,22,40,15,39,4854,389,929,229,2537,309,1018,191,255,107,115,99,2819,306,179,81,739,186,1510,229,343,118,48,43,443,138,0,36,37,53,221,114,63,47,122,63
QN12,Hammels-Arverne-Edgemere,12157,283,5935,403,4407,369,1528,246,257,109,30,42,3930,368,2673,321,1031,220,204,106,22,52,0,38,5351,410,2522,348,2251,292,531,152,41,44,6,37,2301,304,620,171,944,223,630,166,83,76,24,42,575,170,120,102,181,98,163,87,111,69,0,38
QN15,Far Rockaway-Bayswater,16060,402,7817,494,4980,491,2611,340,476,156,176,83,5444,431,4135,408,998,210,250,127,20,47,41,51,5409,499,2044,326,2444,359,854,211,67,63,0,46,3596,413,1120,266,1103,253,1169,233,170,99,34,55,1611,297,518,214,435,164,338,136,219,121,101,68
QN17,Forest Hills,38771,494,16195,726,18033,742,3966,431,416,126,161,92,10758,612,6618,494,3664,416,411,150,38,71,27,69,16517,735,7618,594,7459,568,1355,280,61,72,24,66,10058,627,1739,292,6286,529,1797,297,213,101,23,65,1438,250,220,105,624,188,403,122,104,80,87,85
QN18,Rego Park,12455,253,5059,385,5969,412,1161,208,147,84,119,83,3056,297,2003,264,954,174,95,56,4,33,0,34,6015,407,2243,289,3291,360,440,133,18,42,23,38,2829,318,715,171,1414,245,510,151,94,73,96,80,555,144,98,68,310,117,116,62,31,45,0,34
QN19,Glendale,11561,285,3554,320,5118,348,2109,247,624,157,156,65,3269,302,1688,242,1334,204,238,83,9,44,0,43,4418,365,1217,201,2368,294,687,150,109,66,37,49,2944,313,535,156,1216,210,959,182,204,96,30,44,930,176,114,86,200,94,225,87,302,115,89,51
QN20,Ridgewood,23963,393,12833,534,8695,507,1965,272,325,113,145,98,5675,419,3859,364,1584,241,193,91,31,59,8,57,9570,539,5410,438,3501,377,640,165,9,55,10,57,6568,487,2628,317,3033,357,736,171,92,71,79,92,2150,285,936,201,577,155,396,137,193,98,48,65
QN21,Middle Village,14899,290,3470,321,6512,394,3788,336,767,162,362,116,4236,328,1720,245,2005,230,461,131,50,57,0,51,5222,388,1172,214,2644,303,1232,204,119,68,55,72,4250,351,431,139,1633,252,1754,248,301,108,131,75,1191,190,147,91,230,85,341,99,297,106,176,82
QN22,Flushing,25643,511,14338,685,9073,615,1792,311,280,126,160,88,6547,480,4894,437,1532,271,107,78,0,54,14,57,10195,670,5251,534,4307,489,584,197,14,55,39,62,6647,564,3105,445,2680,369,737,197,99,80,26,56,2254,365,1088,272,554,197,364,161,167,107,81,74
QN23,College Point,7749,286,1755,266,3649,335,1687,264,536,135,122,66,1507,214,575,135,754,168,119,57,59,58,0,34,2994,332,739,205,1596,258,469,139,163,79,27,43,2279,318,273,116,968,214,871,209,149,75,18,35,969,187,168,99,331,117,228,79,165,76,77,52
QN25,Corona,16253,359,8625,501,5953,489,1133,231,370,151,172,94,3350,372,2470,333,783,179,72,62,0,44,25,58,6133,501,3046,387,2618,389,407,159,58,61,4,44,4397,459,2023,368,1768,319,386,134,210,120,10,45,2373,331,1086,249,784,218,268,102,102,86,133,90
QN26,North Corona,11533,345,7183,408,3236,343,881,200,202,100,31,52,1529,238,912,201,544,140,73,62,0,45,0,45,3414,336,2136,282,1027,215,251,103,0,45,0,45,3054,354,1774,271,949,206,271,128,50,63,10,45,3536,362,2361,312,716,180,286,119,152,88,21,49
QN27,East Elmhurst,6264,214,2473,261,2517,271,1047,200,219,86,8,31,970,171,578,131,319,116,64,50,9,31,0,34,2408,268,886,190,1049,181,396,133,77,55,0,34,1737,248,573,149,734,170,336,116,90,61,4,32,1149,203,436,134,415,139,251,102,43,45,4,33
QN28,Jackson Heights,36495,527,19573,787,13392,724,2915,371,410,145,205,98,7200,525,4715,435,2200,307,248,109,12,68,25,67,16228,808,9146,689,6145,562,818,197,85,98,34,69,8506,641,3939,495,3256,431,1137,239,137,92,37,69,4561,486,1773,350,1791,328,712,190,176,103,109,89
QN29,Elmhurst,27528,399,15788,632,9451,596,1799,274,359,156,131,82,5215,435,3639,391,1340,226,165,93,43,71,28,67,11664,600,6985,542,3963,433,607,169,93,104,16,61,7389,531,3486,400,3099,383,688,192,90,93,26,61,3260,404,1678,300,1049,233,339,130,133,100,61,73
QN30,Maspeth,10629,284,2840,292,4856,331,2088,244,624,138,221,84,2468,259,980,179,1131,184,315,98,35,52,7,45,4740,334,1138,216,2572,275,755,155,174,70,101,76,2547,266,559,150,955,183,798,151,203,85,32,47,874,150,163,72,198,79,220,83,212,79,81,54
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,16261,626,8196,570,1654,287,146,87,52,65,5135,446,3938,417,1049,194,115,80,0,56,33,65,12214,665,7796,573,3893,440,475,162,34,68,16,57,7167,536,3611,435,2757,343,755,190,44,59,0,56,1793,313,916,247,497,175,309,141,68,73,3,55
QN33,Cambria Heights,6337,131,713,147,2647,237,2320,216,527,136,130,71,1313,177,342,107,662,136,233,70,76,53,0,43,2269,229,245,82,1101,186,823,157,83,62,17,45,1903,217,101,68,688,165,909,166,168,77,37,48,852,151,25,48,196,78,355,104,200,95,76,59
QN34,Queens Village,16048,275,2754,292,6281,405,4774,376,1659,236,580,147,2491,263,894,176,1171,184,379,111,47,60,0,56,5532,399,1134,220,2884,313,1278,213,204,90,32,60,4790,376,487,142,1522,233,1989,266,646,168,146,92,3235,313,239,106,704,179,1128,202,762,153,402,113
QN35,Briarwood-Jamaica Hills,13557,314,4817,442,5954,432,2353,318,295,107,138,81,2425,294,1263,217,886,196,239,110,21,51,16,48,6286,440,2537,351,3037,359,565,158,82,62,65,72,3608,375,797,201,1688,286,1051,232,62,55,10,45,1238,217,220,99,343,138,498,141,130,81,47,55
QN37,Kew Gardens Hills,13265,312,3464,355,6807,444,2466,326,455,130,73,55,3375,363,1657,276,1510,264,170,97,38,61,0,40,5668,469,1202,225,3338,415,1012,219,98,56,18,42,3663,379,559,167,1694,289,1157,221,226,97,27,47,559,137,46,48,265,97,127,73,93,55,28,47
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,3518,372,4906,424,2862,344,370,101,141,93,3764,396,2142,310,1214,234,323,108,46,52,39,52,4248,436,910,239,2228,347,1006,248,93,61,11,39,3148,375,424,170,1217,258,1334,250,152,68,21,47,637,168,42,46,247,118,199,96,79,57,70,75
QN41,Fresh Meadows-Utopia,6582,188,908,232,3545,314,1784,251,286,95,59,40,1681,287,427,154,1008,226,220,93,26,31,0,27,2759,339,334,132,1744,305,608,170,57,51,16,34,1652,252,133,105,573,186,803,169,124,71,19,28,490,149,14,32,220,115,153,77,79,53,24,30
QN42,Oakland Gardens,11235,225,1504,250,5382,414,3502,358,746,177,101,54,2895,304,846,189,1525,245,472,141,52,45,0,34,4774,401,466,144,2831,348,1276,239,182,98,19,37,2899,342,177,106,902,199,1484,265,271,96,65,47,667,177,15,39,124,87,270,136,241,116,17,36
QN43,Bellerose,8110,254,801,183,3184,308,3135,298,776,196,214,91,1719,248,505,137,903,184,265,115,46,76,0,34,2758,308,155,102,1614,263,906,195,74,44,9,33,2560,305,91,70,629,183,1658,254,138,65,44,40,1073,199,50,57,38,42,306,100,518,171,161,83
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,1099,227,4364,361,2839,305,634,173,231,104,3298,307,796,187,2000,244,502,142,0,32,0,32,2931,330,200,107,1786,271,802,193,128,72,15,37,2229,282,96,74,525,181,1316,238,264,124,28,33,709,156,7,32,53,49,219,99,242,103,188,98
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,817,173,4413,339,3256,298,860,195,331,118,2617,270,458,127,1527,231,593,150,28,35,11,36,3300,323,233,90,2002,280,821,175,152,79,92,85,2941,296,87,65,788,192,1713,254,308,120,45,37,819,182,39,50,96,79,129,71,372,134,183,82
QN46,Bayside-Bayside Hills,16043,279,2080,255,6892,395,5267,337,1287,194,517,130,3618,306,1079,186,1917,234,499,117,43,52,80,86,6100,406,763,175,3050,318,1854,235,364,105,69,62,4840,378,193,85,1634,256,2390,267,460,124,163,76,1485,210,45,59,291,122,524,126,420,122,205,71
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,1347,253,5548,417,2747,336,509,173,102,79,3616,334,1001,211,2252,295,317,102,46,63,0,34,3867,382,287,128,2416,307,1059,289,67,67,38,45,2361,346,55,63,781,291,1235,230,282,146,8,35,409,163,4,34,99,77,136,106,114,66,56,73
QN48,Auburndale,7182,195,868,166,3445,288,2177,240,530,119,162,85,1733,209,419,108,940,170,353,108,17,35,4,30,2924,264,336,115,1572,229,803,169,159,69,54,56,2030,230,92,71,861,164,808,170,210,77,59,64,495,116,21,36,72,50,213,83,144,62,45,38
QN49,Whitestone,11544,267,916,190,4551,361,4408,369,1242,232,427,119,3038,303,508,137,1829,256,620,163,73,53,8,38,4483,409,314,124,2049,314,1633,278,392,144,95,56,3138,336,71,75,570,145,1948,304,433,132,116,63,885,192,23,44,103,90,207,99,344,128,208,95
QN50,Elmhurst-Maspeth,8352,206,3439,321,3588,311,1150,197,133,59,42,40,1525,219,873,188,582,135,70,58,0,34,0,34,3393,320,1486,242,1449,236,400,126,58,41,0,34,2424,290,789,208,1079,199,489,132,62,48,5,31,1010,198,291,122,478,142,191,95,13,31,37,39
QN51,Murray Hill,17877,360,5831,416,7270,497,3581,349,1013,191,182,83,3975,347,1886,256,1568,237,440,124,81,61,0,50,7165,482,2171,332,3636,389,1193,218,127,86,38,55,4926,447,1302,267,1668,269,1529,261,375,121,52,55,1811,290,472,173,398,160,419,132,430,140,92,71
QN52,East Flushing,8870,210,2283,250,4046,288,1830,218,551,134,160,71,2233,240,1000,175,922,165,217,81,74,52,20,45,3158,293,765,174,1623,230,605,146,146,68,19,45,2399,252,358,110,1150,197,699,139,154,78,38,47,1080,192,160,74,351,127,309,96,177,94,83,59
QN53,Woodhaven,17140,353,5762,397,7409,425,2894,325,803,153,272,106,3318,321,1692,230,1386,216,186,100,27,56,27,60,6142,419,2360,295,2869,307,711,162,173,80,29,57,5131,392,1208,225,2306,280,1309,222,258,86,50,61,2549,293,502,146,848,180,688,164,345,109,166,91
QN54,Richmond Hill,17535,357,5857,392,6899,420,3547,322,812,158,420,114,2628,280,1640,241,775,144,194,91,13,60,6,59,6451,415,2409,299,2819,300,1035,183,150,81,38,61,5377,388,1332,223,2330,280,1320,209,307,99,88,72,3079,308,476,136,975,184,998,197,342,110,288,101
QN55,South Ozone Park,22031,419,5728,419,9266,516,5237,441,1390,242,410,122,3548,349,1668,264,1463,222,351,112,66,67,0,62,8090,495,2332,304,3956,393,1384,225,328,135,90,87,6474,468,1218,240,2578,315,2145,298,430,129,103,70,3919,373,510,161,1269,233,1357,236,566,156,217,90
QN56,Ozone Park,6837,257,1514,225,2971,283,1917,251,343,111,92,59,1388,216,599,156,582,141,170,80,34,50,3,34,2624,277,478,142,1446,224,602,162,65,52,33,52,2076,278,287,111,678,182,909,197,160,80,42,43,749,183,150,92,265,106,236,115,84,53,14,34
QN57,Lindenwood-Howard Beach,11261,243,1862,325,5070,435,3310,392,732,178,287,103,3495,387,1061,276,1940,306,451,161,43,54,0,34,4308,461,630,216,2389,383,1046,270,171,78,72,78,2708,393,171,123,637,228,1514,310,349,144,37,41,750,185,0,34,104,77,299,139,169,86,178,86
QN60,Kew Gardens,9997,270,4273,353,4351,358,1161,225,172,89,40,60,2258,277,1424,249,751,175,83,59,0,34,0,34,4482,363,2009,281,2027,284,376,132,30,48,40,60,2805,340,717,183,1354,244,624,181,110,81,0,34,452,146,123,78,219,124,78,60,32,38,0,34
QN61,Jamaica,15700,313,8682,460,5009,414,1638,231,341,113,30,55,3179,316,2296,274,620,151,234,98,13,49,16,55,6644,441,3896,390,2333,307,389,113,23,54,3,50,4162,400,1966,318,1404,240,683,169,109,72,0,51,1715,254,524,154,652,173,332,126,196,102,11,52
QN62,Queensboro Hill,6384,207,1298,208,3419,270,1275,189,301,101,91,59,1306,200,513,132,598,140,182,78,0,29,13,31,2260,267,421,131,1383,238,402,111,45,46,9,28,2166,262,318,121,1255,227,442,116,116,58,35,41,652,138,46,41,183,71,249,92,140,72,34,43
QN63,Woodside,16388,343,8371,500,6606,461,1050,193,236,109,125,87,3529,384,2240,305,1116,240,107,94,12,51,54,77,6826,516,3288,423,3040,367,386,129,112,89,0,50,4073,427,1825,325,1784,298,389,120,62,66,13,53,1960,331,1018,254,666,220,168,91,50,56,58,60
QN66,Laurelton,7891,198,1097,192,3157,266,2480,247,889,166,268,103,1808,222,472,138,812,162,467,112,31,41,26,48,2911,266,377,120,1500,217,746,156,181,70,107,79,2183,251,224,99,704,154,881,174,351,119,23,43,989,164,24,47,141,72,386,106,326,100,112,73
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,5076,294,1618,242,538,151,35,53,16,39,2525,263,2008,250,431,148,81,68,0,38,5,37,2884,315,2145,289,667,178,66,50,6,38,0,38,1580,226,816,176,464,130,271,115,29,52,0,38,294,104,107,72,56,51,120,67,0,38,11,40
QN70,Astoria,34018,502,21798,677,9459,604,2302,319,365,124,94,79,8232,492,6089,461,1892,270,210,88,32,66,9,60,14549,639,9529,537,4303,434,653,166,58,70,6,59,9118,586,5059,465,2756,361,1142,240,147,100,14,63,2119,299,1121,222,508,172,297,108,128,76,65,77
QN71,Old Astoria,10958,284,6493,392,3360,331,932,185,133,82,40,41,2495,266,1955,236,466,138,66,59,0,34,8,34,4853,372,2885,320,1585,241,314,112,37,58,32,41,2938,301,1352,242,1066,192,467,155,53,57,0,34,672,168,301,110,243,114,85,50,43,49,0,34
QN72,Steinway,20793,403,9149,475,8512,505,2670,328,347,104,115,81,4603,386,2636,317,1635,244,262,90,56,69,14,53,9315,500,4034,364,4007,413,1110,218,108,70,56,68,5646,427,2014,279,2619,327,927,219,76,59,10,52,1229,215,465,133,251,107,371,127,107,68,35,64
QN76,Baisley Park,10364,245,3104,300,4019,323,2587,275,498,119,156,68,2164,246,1224,209,734,141,139,61,67,58,0,48,4075,327,1230,192,1950,266,789,167,91,57,15,52,2947,274,476,135,942,168,1299,209,156,69,74,56,1178,197,174,85,393,129,360,112,184,82,67,58
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,80,58,70,60,12,46,0,48,0,48,60,51,47,56,9,49,4,47,0,48,0,48,46,55,4,47,42,56,0,48,0,48,0,48,47,51,20,51,19,49,8,46,0,48,0,48,9,49,9,49,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,528,152,2859,302,4313,340,1355,216,731,174,2161,237,313,120,1218,199,511,126,119,65,0,34,3504,339,145,87,1123,225,1729,264,406,132,101,61,3053,292,46,39,411,136,1780,260,489,147,327,128,1068,217,24,42,107,93,293,126,341,122,303,117
SI05,New Springville-Bloomfield-Travis,13345,344,1399,237,4998,408,5291,451,1190,224,467,161,3195,323,1000,206,1359,224,724,175,112,73,0,43,5080,445,291,112,2421,340,2101,340,199,85,68,50,3800,375,65,57,1087,241,2007,287,537,168,104,84,1270,230,43,58,131,70,459,167,342,113,295,132
SI07,Westerleigh,9083,215,1028,203,3401,323,3291,313,990,204,373,109,2358,243,663,168,1241,195,346,105,88,65,20,38,3373,313,281,107,1523,249,1212,217,250,102,107,65,2747,323,84,55,602,169,1562,267,422,152,77,65,605,148,0,36,35,40,171,92,230,92,169,78
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,2203,322,3705,341,1733,314,213,95,87,57,1680,284,922,217,514,157,235,134,0,28,9,30,3425,378,852,242,2231,316,306,116,17,36,19,31,2316,314,307,149,775,185,1021,272,187,90,26,34,520,195,122,128,185,99,171,102,9,29,33,46
SI11,Charleston-Richmond Valley-Tottenville,7622,249,446,154,2190,300,3446,338,1104,230,436,158,1621,237,240,110,933,197,408,138,28,35,12,33,2715,315,145,100,891,219,1344,227,316,130,19,31,2559,330,36,47,283,138,1579,290,408,149,253,136,727,182,25,37,83,65,115,82,352,154,152,68
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2533,316,4025,365,2494,293,861,198,112,62,2602,301,1347,245,969,188,258,96,20,39,8,38,3790,363,861,215,2054,302,687,173,165,74,23,43,2793,324,254,126,840,201,1258,231,422,142,19,42,840,196,71,81,162,76,291,115,254,114,62,52
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,1129,211,2200,251,1654,228,400,128,55,40,1622,195,672,159,737,144,199,85,14,33,0,27,1861,243,393,147,947,190,461,122,52,38,8,27,1589,228,64,52,438,137,865,177,213,95,9,28,366,112,0,27,78,50,129,66,121,77,38,37
