area_id,area_name,b08130001,b08130001_moe,b08130002,b08130002_moe,b08130003,b08130003_moe,b08130004,b08130004_moe,b08130005,b08130005_moe,b08130006,b08130006_moe,b08130007,b08130007_moe,b08130008,b08130008_moe,b08130009,b08130009_moe,b08130010,b08130010_moe,b08130011,b08130011_moe,b08130012,b08130012_moe,b08130013,b08130013_moe,b08130014,b08130014_moe,b08130015,b08130015_moe,b08130016,b08130016_moe,b08130017,b08130017_moe,b08130018,b08130018_moe,b08130019,b08130019_moe,b08130020,b08130020_moe,b08130021,b08130021_moe,b08130022,b08130022_moe,b08130023,b08130023_moe,b08130024,b08130024_moe,b08130025,b08130025_moe,b08130026,b08130026_moe,b08130027,b08130027_moe,b08130028,b08130028_moe,b08130029,b08130029_moe,b08130030,b08130030_moe,b08130031,b08130031_moe
QN72,Steinway,25557,945,25066,947,9060,706,16006,799,491,139,5772,548,5559,545,3445,419,2114,312,213,98,1015,221,959,216,461,135,498,156,56,63,15958,829,15808,826,2681,401,13127,752,150,73,1613,316,1593,315,1521,310,72,64,20,52,482,154,430,144,235,121,195,89,52,71,717,230
QN76,Baisley Park,14828,760,14531,750,6971,512,7560,572,297,103,6065,491,5864,482,3162,357,2702,335,201,93,936,225,906,224,425,133,481,172,30,52,6910,597,6844,592,2549,345,4295,455,66,58,538,161,538,161,499,157,39,57,0,48,143,86,143,86,100,73,43,63,0,48,236,97
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,174,77,174,77,64,56,110,68,0,48,65,58,65,58,25,51,40,56,0,48,19,54,19,54,10,49,9,49,0,48,66,70,66,70,9,49,57,69,0,48,6,48,6,48,6,48,0,48,0,48,4,47,4,47,0,48,4,47,0,48,14,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,13221,644,11939,657,6638,570,5301,536,1282,258,8926,596,7804,585,5226,512,2578,387,1122,244,1156,243,1033,231,478,145,555,172,123,78,2628,433,2628,433,474,168,2154,400,0,34,137,70,137,70,137,70,0,34,0,34,74,60,37,45,23,41,14,39,37,50,300,113
SI05,New Springville-Bloomfield-Travis,17149,866,15505,853,7793,677,7712,687,1644,304,10215,717,8959,668,5630,573,3329,428,1256,290,1837,331,1633,309,917,223,716,245,204,104,4219,497,4080,492,604,165,3476,477,139,79,370,132,361,131,333,128,28,50,9,43,213,111,177,104,14,44,163,103,36,57,295,134
SI07,Westerleigh,11001,643,10230,591,5561,534,4669,462,771,189,6555,546,5946,500,4061,454,1885,308,609,169,897,215,837,210,425,166,412,133,60,48,2856,376,2775,374,458,150,2317,327,81,57,389,145,371,143,351,141,20,38,18,43,72,57,69,58,34,44,35,52,3,34,232,107
SI08,Grymes Hill-Clifton-Fox Hills,10348,723,9948,719,5253,611,4695,574,400,142,3770,470,3496,461,2327,365,1169,286,274,118,799,248,737,241,487,213,250,113,62,72,4581,582,4534,580,1416,342,3118,511,47,43,620,266,603,267,586,266,17,36,17,37,253,128,253,128,112,97,141,96,0,28,325,142
SI11,Charleston-Richmond Valley-Tottenville,10352,688,9228,683,4553,531,4675,526,1124,239,6873,570,5821,535,3692,484,2129,361,1052,229,876,222,842,217,347,144,495,164,34,39,2240,447,2231,446,212,99,2019,424,9,30,83,65,67,60,67,60,0,32,16,36,72,58,59,55,27,50,32,37,13,33,208,101
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,12234,758,11711,759,6421,607,5290,515,523,139,6259,570,5837,560,3699,446,2138,348,422,124,1054,247,1007,243,537,178,470,170,47,42,4318,503,4288,502,1635,313,2653,389,30,42,322,129,298,124,293,123,5,35,24,48,69,49,69,49,45,48,24,40,0,38,212,106
SI14,Grasmere-Arrochar-Ft. Wadsworth,6457,440,6020,447,2843,363,3177,360,437,136,2886,334,2554,330,1568,297,986,172,332,121,660,180,630,179,184,87,446,155,30,29,2386,361,2318,360,599,167,1719,281,68,58,244,96,244,96,233,96,11,29,0,27,31,37,24,35,9,28,15,34,7,27,250,119
SI22,West New Brighton-New Brighton-St. George,12307,773,11615,745,6652,610,4963,513,692,196,4502,454,4103,435,3006,386,1097,214,399,137,976,246,775,222,454,158,321,156,201,124,5592,577,5500,571,2131,356,3369,465,92,70,713,196,713,196,629,186,84,67,0,40,171,104,171,104,79,88,92,67,0,40,353,121
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,14525,726,13064,712,6474,601,6590,562,1461,301,8804,673,7663,620,4878,540,2785,390,1141,248,1429,340,1182,291,391,145,791,251,247,177,3624,452,3562,449,615,269,2947,369,62,53,284,118,284,118,234,95,50,71,0,38,41,41,30,41,13,37,17,39,11,38,343,127
SI25,Oakwood-Oakwood Beach,9752,636,8965,632,4931,537,4034,436,787,218,5469,514,4860,506,3234,445,1626,316,609,175,924,285,773,243,486,204,287,132,151,125,2752,434,2735,430,628,211,2107,339,17,33,338,149,338,149,324,148,14,35,0,32,125,87,115,86,115,86,0,32,10,34,144,97
SI28,Port Richmond,7872,655,7444,646,5167,556,2277,364,428,140,4157,395,3812,394,2914,368,898,186,345,125,544,193,522,192,315,159,207,103,22,36,2443,438,2423,438,1349,339,1074,242,20,42,326,162,326,162,287,160,39,41,0,32,215,124,174,112,115,86,59,72,41,57,187,117
SI32,Rossville-Woodrow,9141,587,8081,563,4051,451,4030,476,1060,206,6264,544,5318,518,2969,399,2349,422,946,203,809,253,750,243,484,188,266,131,59,61,1763,282,1717,285,335,124,1382,257,46,46,64,50,64,50,64,50,0,29,0,29,60,51,51,49,18,32,33,44,9,28,181,109
SI35,New Brighton-Silver Lake,7741,517,7341,522,3911,381,3430,372,400,106,4353,369,4067,367,2620,299,1447,238,286,89,531,154,484,154,190,79,294,126,47,51,2338,400,2276,400,685,202,1591,302,62,59,230,90,230,90,185,83,45,37,0,27,119,72,114,73,61,55,53,53,5,26,170,85
SI36,Old Town-Dongan Hills-South Beach,10641,638,10207,652,5217,580,4990,459,434,147,5337,462,5044,466,3418,409,1626,302,293,107,846,204,731,181,254,127,477,138,115,94,3888,457,3862,456,1022,288,2840,386,26,36,418,203,418,203,381,187,37,48,0,32,49,47,49,47,39,44,10,33,0,32,103,62
SI37,Stapleton-Rosebank,10645,711,10402,700,5919,593,4483,445,243,80,4573,455,4372,452,2803,405,1569,256,201,75,597,178,589,177,243,104,346,149,8,38,4471,484,4450,483,1925,362,2525,357,21,41,576,172,563,165,532,162,31,38,13,40,91,61,91,61,79,57,12,39,0,38,337,147
SI45,New Dorp-Midland Beach,9435,643,8629,634,4436,545,4193,469,806,201,5451,484,4882,464,2971,380,1911,312,569,170,942,234,801,207,337,138,464,172,141,89,2632,375,2565,373,756,242,1809,306,67,58,217,102,209,102,209,102,0,29,8,30,68,56,47,52,38,47,9,32,21,35,125,82
SI48,Arden Heights,11818,676,10604,642,5522,501,5082,511,1214,266,7476,613,6356,577,4236,478,2120,368,1120,256,1183,271,1135,275,633,214,502,175,48,43,2864,428,2818,424,358,140,2460,400,46,47,9,31,9,31,9,31,0,29,0,29,7,28,7,28,7,28,0,29,0,29,279,119
SI54,Great Kills,19361,810,17956,793,8912,656,9044,638,1405,278,11353,719,10169,680,6174,542,3995,443,1184,259,2040,353,1975,348,952,262,1023,233,65,54,5067,555,4911,553,961,299,3950,472,156,109,220,111,220,111,202,101,18,50,0,42,111,94,111,94,53,54,58,85,0,42,570,185
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
