area_id,area_name,b05009001,b05009001_moe,b05009002,b05009002_moe,b05009003,b05009003_moe,b05009004,b05009004_moe,b05009005,b05009005_moe,b05009006,b05009006_moe,b05009007,b05009007_moe,b05009008,b05009008_moe,b05009009,b05009009_moe,b05009010,b05009010_moe,b05009011,b05009011_moe,b05009012,b05009012_moe,b05009013,b05009013_moe,b05009014,b05009014_moe,b05009015,b05009015_moe,b05009016,b05009016_moe,b05009017,b05009017_moe,b05009018,b05009018_moe,b05009019,b05009019_moe,b05009020,b05009020_moe,b05009021,b05009021_moe,b05009022,b05009022_moe,b05009023,b05009023_moe,b05009024,b05009024_moe,b05009025,b05009025_moe,b05009026,b05009026_moe,b05009027,b05009027_moe,b05009028,b05009028_moe,b05009029,b05009029_moe,b05009030,b05009030_moe,b05009031,b05009031_moe,b05009032,b05009032_moe,b05009033,b05009033_moe,b05009034,b05009034_moe,b05009035,b05009035_moe,b05009036,b05009036_moe,b05009037,b05009037_moe
QN44,Glen Oaks-Floral Park-New Hyde Park,3585,451,1263,306,1018,284,1009,283,9,29,464,209,427,200,418,199,9,29,127,86,127,86,0,32,245,146,245,146,0,32,141,88,104,97,104,97,0,32,2322,367,1778,310,1655,298,123,81,601,202,1094,265,971,249,123,81,83,57,83,57,0,32,544,249,496,243,48,56,231,115,313,218,265,213,48,56
QN45,Douglas Manor-Douglaston-Little Neck,4969,485,1429,333,1197,288,1184,289,13,36,636,209,395,197,382,197,13,36,166,97,166,97,0,34,232,178,222,178,10,36,122,166,110,71,100,70,10,36,3540,423,3128,399,2815,340,313,176,910,209,1819,367,1506,315,313,176,399,162,399,162,0,34,412,195,278,146,134,135,69,61,343,186,209,134,134,135
QN46,Bayside-Bayside Hills,8593,620,2527,400,1888,324,1847,320,41,72,853,209,788,241,747,235,41,72,247,93,247,93,0,51,639,236,610,232,29,67,320,174,319,171,290,165,29,67,6066,472,5213,461,4791,460,422,153,1781,314,2804,378,2410,370,394,150,628,180,600,176,28,58,853,202,734,188,119,81,381,136,472,153,371,138,101,76
QN47,Ft. Totten-Bay Terrace-Clearview,3509,520,1288,287,1133,296,1133,296,0,34,530,187,385,194,385,194,0,34,218,137,218,137,0,34,155,121,155,121,0,34,117,113,38,46,38,46,0,34,2221,435,1790,429,1730,426,60,86,620,198,947,382,887,379,60,86,223,117,223,117,0,34,431,197,387,192,44,46,341,184,90,67,46,51,44,46
QN48,Auburndale,3854,391,1520,306,1323,290,1323,290,0,32,201,101,649,193,649,193,0,32,473,224,473,224,0,32,197,112,197,112,0,32,61,55,136,100,136,100,0,32,2334,316,1851,297,1642,274,209,93,305,163,1101,231,904,196,197,91,445,162,445,162,0,32,483,177,412,164,71,63,185,116,298,137,227,120,71,63
QN49,Whitestone,6825,685,2379,450,1892,395,1892,395,0,38,1012,311,483,183,483,183,0,38,397,192,397,192,0,38,487,225,487,225,0,38,282,164,205,170,205,170,0,38,4446,536,3906,519,3642,482,264,147,1914,406,1131,291,882,252,249,148,861,308,849,304,12,45,540,209,519,195,21,50,374,154,166,129,166,129,0,38
QN50,Elmhurst-Maspeth,4113,495,1471,277,1191,239,1126,236,65,58,96,72,946,213,881,209,65,58,149,102,149,102,0,34,280,153,280,153,0,34,15,31,265,153,265,153,0,34,2642,407,1945,348,1429,292,516,208,140,96,1603,334,1097,276,506,206,202,106,192,105,10,35,697,234,631,224,66,59,198,147,499,187,433,173,66,59
QN51,Murray Hill,8429,707,3411,500,2780,448,2645,437,135,99,755,242,1661,347,1526,331,135,99,364,180,364,180,0,50,631,259,596,256,35,62,234,163,397,207,362,204,35,62,5018,534,3692,496,3134,458,558,201,749,187,2369,441,1860,399,509,190,574,219,546,215,28,63,1326,318,953,260,373,160,377,142,949,287,591,224,358,158
QN52,East Flushing,4537,424,1529,285,1187,260,1150,257,37,58,159,123,822,213,785,209,37,58,206,109,206,109,0,42,342,125,309,116,33,59,117,75,225,104,192,93,33,59,3008,327,2456,312,2178,303,278,102,425,173,1803,276,1525,259,278,102,228,118,228,118,0,42,552,157,468,147,84,71,91,63,461,148,377,136,84,71
QN53,Woodhaven,15031,961,5338,544,3232,414,3057,406,175,96,850,265,1841,292,1666,275,175,96,541,209,541,209,0,54,2106,392,2040,378,66,80,1297,298,809,256,743,236,66,80,9693,721,6197,618,5099,572,1098,248,1259,317,4163,503,3087,433,1076,245,775,243,753,242,22,62,3496,510,3085,484,411,167,1589,395,1907,350,1496,304,411,167
QN54,Richmond Hill,15324,880,4529,489,3063,412,3038,411,25,59,521,202,2056,328,2036,327,20,59,486,173,481,173,5,59,1466,298,1341,288,125,85,585,190,881,233,756,223,125,85,10795,682,7346,585,5884,520,1462,281,770,224,5707,549,4290,473,1417,277,869,222,838,210,31,66,3449,446,2639,395,810,249,975,251,2474,391,1707,322,767,240
QN55,South Ozone Park,17119,1077,5197,595,3169,494,3025,485,144,100,293,135,2508,467,2377,457,131,98,368,152,355,151,13,65,2028,366,1899,351,129,98,738,201,1290,308,1171,289,119,98,11922,841,8145,744,6172,635,1973,410,596,181,6718,707,4849,588,1869,407,831,262,735,249,96,90,3777,516,3089,463,688,224,1364,330,2413,396,1807,341,606,207
QN56,Ozone Park,5231,601,1829,327,1306,290,1273,282,33,49,550,185,487,157,454,152,33,49,269,142,269,142,0,36,523,197,523,197,0,36,260,153,263,133,263,133,0,36,3402,488,2318,428,2111,424,207,106,514,185,1350,345,1143,331,207,106,454,240,454,240,0,36,1084,294,937,270,147,115,522,206,562,219,415,190,147,115
QN57,Lindenwood-Howard Beach,5209,657,1797,433,1647,430,1574,424,73,90,1113,369,305,197,271,189,34,67,229,165,190,153,39,70,150,78,137,75,13,36,71,57,79,61,66,57,13,36,3412,480,2569,437,2480,430,89,104,1791,367,499,223,446,214,53,87,279,204,243,196,36,64,843,326,823,326,20,37,599,285,244,166,224,161,20,37
QN60,Kew Gardens,3611,487,1496,299,1169,273,1161,272,8,34,434,181,502,199,502,199,0,34,233,135,225,134,8,34,327,160,287,148,40,47,181,122,146,106,106,86,40,47,2115,395,1436,364,1292,339,144,99,377,154,891,305,747,276,144,99,168,142,168,142,0,34,679,217,612,218,67,55,186,107,493,200,434,202,59,53
QN61,Jamaica,11420,833,4124,547,2764,423,2645,411,119,93,142,107,2412,403,2293,389,119,93,210,127,210,127,0,51,1360,395,1302,392,58,73,314,181,1046,354,996,349,50,74,7296,618,4571,549,3451,480,1120,266,371,207,3942,502,2832,414,1110,265,258,169,248,167,10,52,2725,413,2024,365,701,217,653,181,2072,385,1371,329,701,217
QN62,Queensboro Hill,4464,533,1490,319,1170,291,1111,286,59,52,47,56,1036,286,977,281,59,52,87,67,87,67,0,29,320,150,293,148,27,40,78,69,242,137,233,140,9,31,2974,394,2562,384,2045,347,517,218,190,128,2196,358,1687,318,509,219,176,113,168,111,8,27,412,149,369,144,43,46,114,72,298,133,255,127,43,46
QN63,Woodside,7818,796,2826,452,2130,416,1990,395,140,132,265,147,1588,391,1448,367,140,132,277,146,277,146,0,50,696,231,604,218,92,93,283,177,413,157,321,137,92,93,4992,608,3466,516,2751,491,715,286,197,145,2951,487,2269,450,682,283,318,188,285,183,33,65,1526,359,1383,343,143,94,644,232,882,294,749,278,133,93
QN66,Laurelton,5124,520,1377,240,625,178,608,176,17,47,199,124,229,103,212,100,17,47,197,102,197,102,0,40,752,186,726,185,26,44,461,153,291,108,265,106,26,44,3747,435,1821,340,1653,325,168,100,673,234,949,239,781,218,168,100,199,95,199,95,0,40,1926,357,1768,334,158,90,1012,263,914,257,756,221,158,90
QN68,Queensbridge-Ravenswood-Long Island City,4374,565,1288,280,441,156,419,148,22,46,63,64,296,132,274,121,22,46,82,68,82,68,0,38,847,243,847,243,0,38,677,208,170,127,170,127,0,38,3086,443,1583,374,1357,361,226,129,520,285,986,243,760,217,226,129,77,70,77,70,0,38,1503,264,1465,258,38,53,737,229,766,231,728,224,38,53
QN70,Astoria,9726,881,3407,510,2548,443,2491,440,57,84,576,247,1221,249,1164,243,57,84,751,292,751,292,0,60,859,277,847,276,12,62,536,219,323,178,311,177,12,62,6319,683,4134,573,3648,548,486,152,776,276,2754,464,2282,436,472,151,604,211,590,210,14,62,2185,397,1993,379,192,128,940,291,1245,280,1053,254,192,128
QN71,Old Astoria,4283,569,1697,351,1197,306,1121,289,76,66,251,133,849,279,773,261,76,66,97,65,97,65,0,34,500,173,494,169,6,38,353,142,147,92,141,85,6,38,2586,406,1498,302,1200,274,298,131,102,66,1271,286,973,254,298,131,125,89,125,89,0,34,1088,300,1013,283,75,107,615,243,473,189,398,161,75,107
QN72,Steinway,7237,684,2535,380,2023,334,1983,328,40,60,719,200,764,211,724,201,40,60,540,204,540,204,0,51,512,196,507,195,5,50,368,159,144,123,139,122,5,50,4702,548,3582,524,2826,427,756,312,765,237,2322,425,1616,308,706,308,495,214,447,198,48,72,1120,286,1081,282,39,66,652,229,468,164,429,157,39,66
QN76,Baisley Park,7991,673,2248,334,913,227,874,215,39,58,193,101,529,183,490,167,39,58,191,108,191,108,0,48,1335,253,1261,250,74,63,846,218,489,150,424,140,65,62,5743,535,2498,411,2230,397,268,122,798,283,1345,282,1077,254,268,122,355,165,355,165,0,48,3245,436,2939,406,306,160,1695,289,1550,329,1244,289,306,160
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,9,49,9,49,9,49,0,48,9,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,46,59,36,61,36,61,0,48,36,61,0,48,0,48,0,48,0,48,0,48,0,48,10,49,10,49,0,48,0,48,10,49,10,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6155,489,1446,303,1233,288,1233,288,0,34,1071,287,113,72,113,72,0,34,49,66,49,66,0,34,213,132,213,132,0,34,179,126,34,48,34,48,0,34,4709,480,4095,485,4051,482,44,49,2966,457,813,233,769,229,44,49,316,155,316,155,0,34,614,172,604,172,10,33,555,167,59,53,49,50,10,33
SI05,New Springville-Bloomfield-Travis,8423,751,2585,420,2162,392,2141,390,21,46,1126,249,780,308,759,307,21,46,256,136,256,136,0,43,423,189,415,188,8,44,415,188,8,44,0,43,8,44,5838,597,4598,558,4450,554,148,99,2408,464,1988,371,1840,362,148,99,202,135,202,135,0,43,1240,328,1159,308,81,87,990,325,250,185,237,185,13,42
SI07,Westerleigh,5139,381,1695,323,1363,313,1353,313,10,37,987,284,210,111,200,110,10,37,166,115,166,115,0,36,332,125,332,125,0,36,242,110,90,67,90,67,0,36,3444,353,2706,376,2560,354,146,145,1828,314,503,209,370,148,133,143,375,178,375,178,0,36,738,210,738,210,0,36,684,203,54,55,54,55,0,36
SI08,Grymes Hill-Clifton-Fox Hills,5781,782,2089,505,1209,303,1198,303,11,29,463,206,615,245,604,245,11,29,131,104,131,104,0,28,880,404,856,403,24,43,623,387,257,166,233,162,24,43,3692,508,1950,418,1580,376,370,211,751,291,1114,333,755,254,359,209,85,62,74,60,11,32,1742,451,1684,453,58,58,1119,395,623,315,565,313,58,58
SI11,Charleston-Richmond Valley-Tottenville,6164,534,2046,340,1717,304,1717,304,0,32,1414,288,199,110,199,110,0,32,104,81,104,81,0,32,329,170,329,170,0,32,267,152,62,80,62,80,0,32,4118,503,3514,480,3473,482,41,69,2796,433,434,263,393,255,41,69,284,157,284,157,0,32,604,245,589,244,15,35,391,189,213,164,213,164,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8333,739,2580,406,1368,265,1352,268,16,38,379,167,657,196,649,197,8,38,332,140,324,140,8,38,1212,334,1212,334,0,38,702,220,510,260,510,260,0,38,5753,616,2856,455,2593,421,263,146,825,251,1385,324,1147,272,238,145,646,249,621,240,25,46,2897,527,2811,520,86,86,2318,514,579,201,493,178,86,86
SI14,Grasmere-Arrochar-Ft. Wadsworth,3121,337,1035,223,877,214,866,210,11,32,358,126,375,156,375,156,0,27,144,99,133,98,11,32,158,87,124,80,34,42,124,80,34,42,0,27,34,42,2086,300,1542,244,1376,238,166,77,422,148,708,198,557,174,151,78,412,189,397,184,15,33,544,190,472,181,72,79,409,178,135,92,63,50,72,79
SI22,West New Brighton-New Brighton-St. George,8143,915,3131,529,1479,347,1442,337,37,70,575,242,534,213,534,213,0,40,370,158,333,134,37,70,1652,400,1652,400,0,40,1418,384,234,160,234,160,0,40,5012,659,2078,414,1996,401,82,67,1003,274,772,273,705,258,67,64,303,186,303,186,0,40,2934,579,2858,578,76,69,2459,551,475,210,399,200,76,69
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6242,559,1630,322,1244,286,1238,286,6,38,665,191,390,162,390,162,0,38,189,150,183,150,6,38,386,175,386,175,0,38,326,168,60,61,60,61,0,38,4612,502,3701,434,3477,412,224,138,1906,365,1334,389,1153,323,181,134,461,196,422,189,39,55,911,314,871,316,40,56,718,281,193,140,153,131,40,56
SI25,Oakwood-Oakwood Beach,4494,476,1356,272,1092,264,1092,264,0,32,808,234,115,75,115,75,0,32,169,135,169,135,0,32,264,123,264,123,0,32,231,118,33,40,33,40,0,32,3138,398,2729,413,2680,413,49,53,2059,380,389,160,379,159,10,33,281,143,242,136,39,51,409,142,409,142,0,32,381,135,28,52,28,52,0,32
SI28,Port Richmond,5035,673,2009,434,1125,275,1106,274,19,41,708,201,333,196,314,194,19,41,84,67,84,67,0,32,884,364,884,364,0,32,626,312,258,186,258,186,0,32,3026,504,2314,533,2077,497,237,132,802,252,1321,484,1099,443,222,131,191,100,176,91,15,35,712,252,702,253,10,32,560,235,152,91,142,89,10,32
SI32,Rossville-Woodrow,4644,485,1383,340,1344,338,1344,338,0,29,1143,326,61,59,61,59,0,29,140,92,140,92,0,29,39,37,39,37,0,29,27,31,12,31,12,31,0,29,3261,467,2421,407,2377,399,44,58,2069,382,198,151,154,120,44,58,154,94,154,94,0,29,840,310,840,310,0,29,662,272,178,135,178,135,0,29
SI35,New Brighton-Silver Lake,4440,483,1417,247,979,216,969,216,10,29,578,173,197,110,187,109,10,29,204,84,204,84,0,27,438,152,432,152,6,26,403,149,35,54,35,54,0,27,3023,418,2360,380,2198,364,162,86,1541,286,586,277,437,245,149,84,233,114,233,114,0,27,663,230,546,193,117,127,339,139,324,196,207,152,117,127
SI36,Old Town-Dongan Hills-South Beach,4757,472,1621,279,1249,257,1242,258,7,30,541,175,483,197,476,196,7,30,225,138,225,138,0,32,372,150,344,145,28,50,278,132,94,80,66,70,28,50,3136,390,2328,363,2187,348,141,96,921,218,806,274,706,267,100,69,601,277,560,269,41,70,808,266,778,265,30,45,531,231,277,166,247,163,30,45
SI37,Stapleton-Rosebank,5540,583,1781,327,967,255,943,253,24,54,373,154,407,158,383,153,24,54,187,129,187,129,0,38,814,248,814,248,0,38,458,175,356,184,356,184,0,38,3759,451,2332,374,2147,360,185,119,971,243,1007,251,822,224,185,119,354,172,354,172,0,38,1427,333,1378,332,49,40,1007,300,420,191,371,188,49,40
SI45,New Dorp-Midland Beach,4697,466,1661,326,1343,297,1312,290,31,51,599,197,417,155,386,136,31,51,327,191,327,191,0,29,318,167,318,167,0,29,282,155,36,64,36,64,0,29,3036,424,2402,386,2133,359,269,147,1369,295,863,266,594,218,269,147,170,94,170,94,0,29,634,239,565,200,69,99,471,186,163,148,94,72,69,99
SI48,Arden Heights,5362,442,1472,314,1182,292,1182,292,0,29,957,266,124,94,124,94,0,29,101,80,101,80,0,29,290,167,290,167,0,29,290,167,0,29,0,29,0,29,3890,438,3326,452,3284,449,42,47,2599,447,541,248,516,240,25,43,186,105,169,95,17,35,564,236,549,235,15,33,527,230,37,66,37,66,0,29
SI54,Great Kills,9622,703,2780,407,2315,368,2315,368,0,42,1804,337,340,140,340,140,0,42,171,113,171,113,0,42,465,204,465,204,0,42,403,198,62,56,62,56,0,42,6842,622,5596,612,5433,612,163,93,4182,600,909,263,774,254,135,85,505,230,477,228,28,51,1246,362,1238,362,8,42,1114,358,132,99,124,99,8,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
