area_id,area_name,b19201001,b19201001_moe,b19201002,b19201002_moe,b19201003,b19201003_moe,b19201004,b19201004_moe,b19201005,b19201005_moe,b19201006,b19201006_moe,b19201007,b19201007_moe,b19201008,b19201008_moe,b19201009,b19201009_moe,b19201010,b19201010_moe,b19201011,b19201011_moe,b19201012,b19201012_moe,b19201013,b19201013_moe,b19201014,b19201014_moe,b19201015,b19201015_moe,b19201016,b19201016_moe,b19201017,b19201017_moe
QN52,East Flushing,1970,251,459,146,176,85,94,65,129,65,108,65,94,71,154,86,71,58,65,50,112,82,146,79,186,89,57,49,47,54,6,41,66,65
QN53,Woodhaven,3520,343,458,138,271,95,286,108,306,103,220,87,249,100,200,93,297,114,135,90,194,84,254,109,270,102,156,86,120,77,82,79,22,54
QN54,Richmond Hill,2986,312,429,126,317,106,296,101,143,82,131,85,233,114,105,79,169,88,79,82,407,143,165,91,319,111,102,87,32,63,38,64,21,66
QN55,South Ozone Park,3684,388,502,140,350,121,459,158,297,143,133,84,232,114,217,107,124,91,80,79,307,127,333,142,379,126,172,117,37,67,62,77,0,62
QN56,Ozone Park,1503,234,284,123,174,71,64,50,64,56,72,53,72,47,112,93,36,41,81,66,159,74,147,74,117,96,31,45,60,49,14,38,16,40
QN57,Lindenwood-Howard Beach,3522,363,292,160,396,177,253,139,207,95,153,72,236,115,290,133,185,102,117,90,312,146,323,158,337,135,288,149,52,48,65,55,16,40
QN60,Kew Gardens,4552,348,327,109,225,85,278,127,234,106,194,75,178,89,268,114,179,82,156,94,582,169,683,188,469,147,331,127,172,95,231,101,45,41
QN61,Jamaica,4281,367,931,184,485,161,352,119,286,109,349,136,323,129,205,106,201,103,71,69,307,119,269,106,296,117,115,83,32,55,33,56,26,58
QN62,Queensboro Hill,1077,181,232,93,73,44,83,46,52,37,74,50,33,34,86,54,45,49,24,45,166,88,86,62,63,52,27,31,13,34,0,29,20,43
QN63,Woodside,6352,477,696,187,436,146,427,159,351,133,395,167,407,176,294,133,207,112,304,164,574,191,790,209,703,187,345,134,61,54,175,107,187,126
QN66,Laurelton,1664,213,130,55,76,55,76,58,144,69,92,65,43,40,47,54,107,68,159,83,186,79,272,108,186,79,67,59,25,40,49,56,5,39
QN68,Queensbridge-Ravenswood-Long Island City,2901,283,839,183,500,173,251,105,137,72,81,65,127,71,96,72,107,80,24,45,163,79,146,85,235,120,125,77,14,41,38,47,18,41
QN70,Astoria,18251,674,2279,308,1157,225,978,225,995,200,1009,224,800,193,705,169,946,225,791,201,1579,270,2078,302,2243,301,1215,225,573,147,587,151,316,128
QN71,Old Astoria,5174,361,803,183,396,116,329,108,337,130,214,114,320,114,211,92,128,73,170,95,461,134,398,116,551,150,340,116,191,91,181,98,144,81
QN72,Steinway,9466,497,927,201,580,158,548,160,362,112,327,121,282,131,292,98,454,143,532,172,1155,240,981,194,1201,226,718,185,586,157,395,145,126,82
QN76,Baisley Park,2324,259,272,103,224,100,278,98,181,104,109,71,93,51,171,110,88,71,42,51,97,66,266,110,287,141,90,68,100,78,11,50,15,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,65,55,0,48,26,55,8,48,8,46,0,48,0,48,9,49,0,48,4,47,0,48,0,48,0,48,10,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2075,291,207,103,222,117,74,48,153,85,113,76,88,60,159,109,36,54,111,73,137,72,197,87,245,112,106,72,110,77,90,70,27,43
SI05,New Springville-Bloomfield-Travis,2764,326,363,124,282,108,126,70,324,137,190,87,114,64,126,68,264,145,84,78,217,99,207,104,223,102,79,61,78,61,62,51,25,47
SI07,Westerleigh,2559,292,214,97,192,79,202,100,167,80,103,62,95,54,139,88,83,86,111,89,265,112,223,100,444,147,133,66,99,59,54,39,35,44
SI08,Grymes Hill-Clifton-Fox Hills,2643,301,373,160,138,96,108,75,76,62,177,113,160,107,154,112,140,85,146,85,193,82,340,160,316,113,235,109,51,48,17,31,19,28
SI11,Charleston-Richmond Valley-Tottenville,1515,261,179,87,148,85,46,34,198,110,79,47,60,44,92,76,21,34,0,32,72,48,202,124,189,115,83,60,53,45,35,49,58,62
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2105,265,430,133,178,91,214,101,193,86,137,90,86,65,139,86,184,87,101,79,139,56,102,64,91,61,53,41,51,59,0,38,7,35
SI14,Grasmere-Arrochar-Ft. Wadsworth,1405,213,196,84,151,88,103,63,150,93,59,45,38,37,64,41,51,35,58,45,40,36,173,73,163,71,43,34,40,51,24,30,52,52
SI22,West New Brighton-New Brighton-St. George,4059,363,838,184,437,131,222,92,287,129,265,129,214,88,177,87,155,78,71,58,367,130,345,119,352,107,233,108,23,41,29,46,44,46
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2544,311,312,124,218,106,143,85,104,70,227,109,70,58,121,92,147,101,170,96,109,75,145,86,460,159,178,107,34,41,85,77,21,39
SI25,Oakwood-Oakwood Beach,2169,280,259,115,127,67,276,110,167,83,191,85,125,71,23,34,79,64,185,100,84,54,236,162,221,91,99,68,60,69,25,37,12,35
SI28,Port Richmond,1631,241,444,155,163,87,77,48,135,70,58,45,16,33,98,68,143,83,38,42,67,54,108,88,144,92,76,47,29,50,28,42,7,29
SI32,Rossville-Woodrow,1209,212,96,65,80,54,60,45,65,45,39,66,33,36,40,38,21,35,110,85,221,113,131,95,217,126,40,37,18,26,10,29,28,50
SI35,New Brighton-Silver Lake,1889,238,290,119,108,54,186,89,189,89,119,80,79,58,91,86,89,54,10,27,186,86,128,60,198,81,106,62,0,27,43,42,67,43
SI36,Old Town-Dongan Hills-South Beach,2897,347,396,132,354,148,394,155,158,93,126,73,214,105,139,74,87,67,104,66,193,92,274,108,197,113,123,81,36,40,26,39,76,96
SI37,Stapleton-Rosebank,3008,293,514,144,306,97,212,95,242,113,118,64,97,50,184,98,131,91,106,83,162,85,179,80,420,152,168,92,42,40,74,54,53,55
SI45,New Dorp-Midland Beach,2066,266,118,72,175,67,142,67,167,86,115,55,126,87,110,54,62,61,105,65,130,69,179,86,187,86,180,97,47,37,203,101,20,33
SI48,Arden Heights,1935,301,140,99,146,114,142,97,103,69,73,50,122,98,59,51,18,33,62,47,115,66,338,162,294,122,200,125,69,47,23,34,31,42
SI54,Great Kills,3420,347,262,126,353,148,380,150,117,73,301,140,102,65,195,107,107,61,29,48,87,75,190,83,578,178,335,139,273,148,102,64,9,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
