area_id,area_name,b22002001,b22002001_moe,b22002002,b22002002_moe,b22002003,b22002003_moe,b22002004,b22002004_moe,b22002005,b22002005_moe,b22002006,b22002006_moe,b22002007,b22002007_moe,b22002008,b22002008_moe,b22002009,b22002009_moe,b22002010,b22002010_moe,b22002011,b22002011_moe,b22002012,b22002012_moe,b22002013,b22002013_moe,b22002014,b22002014_moe,b22002015,b22002015_moe,b22002016,b22002016_moe,b22002017,b22002017_moe,b22002018,b22002018_moe,b22002019,b22002019_moe,b22002020,b22002020_moe,b22002021,b22002021_moe,b22002022,b22002022_moe,b22002023,b22002023_moe,b22002024,b22002024_moe,b22002025,b22002025_moe,b22002026,b22002026_moe,b22002027,b22002027_moe
MN14,Lincoln Square,32169,851,949,252,201,144,11,50,190,143,0,48,190,143,0,48,748,222,128,100,162,118,25,63,137,110,458,174,31220,875,5292,527,4319,473,929,278,234,164,695,227,44,84,25928,874,5748,581,803,228,120,104,683,203,19377,915
MN15,Clinton,25261,639,2061,329,220,115,111,99,109,74,0,43,109,74,0,43,1841,313,251,128,145,75,42,57,103,60,1445,283,23200,692,1640,286,944,201,696,211,195,118,501,174,0,43,21560,685,2721,374,884,228,309,130,575,186,17955,711
MN17,Midtown-Midtown South,15964,499,1051,175,23,53,23,53,0,51,0,51,0,51,0,51,1028,174,18,52,58,68,0,51,58,68,952,171,14913,519,1270,218,924,191,346,138,33,50,313,138,0,51,13643,527,2955,343,329,121,74,69,255,109,10359,547
MN19,Turtle Bay-East Midtown,29094,755,345,127,21,50,0,48,21,50,12,49,9,49,0,48,324,124,0,48,35,69,0,48,35,69,289,113,28749,760,2685,340,2324,343,361,159,147,125,214,112,0,48,26064,783,5653,496,768,198,168,99,600,176,19643,780
MN20,Murray Hill-Kips Bay,26173,724,888,232,129,89,40,48,89,85,0,42,89,85,0,42,759,222,133,96,93,101,0,42,93,101,533,180,25285,720,2439,338,1963,291,468,165,54,75,414,153,8,41,22846,742,3576,391,918,324,186,127,732,301,18352,806
MN21,Gramercy,14877,492,761,267,75,85,0,34,75,85,0,34,75,85,0,34,686,250,39,52,71,56,55,55,16,32,576,237,14116,534,904,185,686,168,218,102,57,51,161,97,0,34,13212,512,2069,336,454,186,198,150,256,117,10689,532
MN22,East Village,22306,477,1792,304,246,107,110,80,117,78,16,45,101,75,19,46,1546,293,251,128,67,53,12,43,55,50,1228,279,20514,538,1578,292,973,241,576,191,218,137,358,143,29,60,18936,584,2347,367,761,211,309,167,452,134,15828,667
MN23,West Village,37218,714,787,229,112,119,43,88,69,98,0,56,69,98,0,56,675,207,54,79,28,60,28,60,0,56,593,193,36431,733,3598,355,2882,317,695,199,164,136,531,155,21,65,32833,754,5401,506,672,167,246,114,426,129,26760,843
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1258,248,347,152,137,100,210,124,82,77,128,103,0,42,911,222,223,107,69,65,57,64,12,43,619,192,17503,554,2998,333,2404,305,594,182,124,75,470,166,0,42,14505,565,3222,368,382,133,146,89,236,108,10901,563
MN25,Battery Park City-Lower Manhattan,18931,563,254,101,0,42,0,42,0,42,0,42,0,42,0,42,254,101,68,60,44,58,16,45,28,52,142,74,18677,568,3275,447,2770,440,478,177,53,60,425,168,27,59,15402,649,3133,395,615,195,308,144,307,139,11654,629
MN27,Chinatown,18107,418,4572,409,1483,286,811,226,672,194,167,89,505,172,0,44,3089,336,1112,218,554,151,151,80,403,126,1423,242,13535,508,2568,379,1599,322,958,231,180,101,778,212,11,45,10967,512,2745,362,1295,254,389,136,906,218,6927,454
MN28,Lower East Side,30216,429,9224,576,2769,365,679,183,2090,338,190,112,1900,326,0,56,6455,507,1488,281,1263,229,179,77,1084,219,3704,425,20992,635,4123,434,2258,324,1857,341,471,184,1386,293,8,56,16869,643,4098,408,2488,344,651,196,1837,299,10283,584
MN31,Lenox Hill-Roosevelt Island,43515,1005,1446,314,303,139,113,86,190,120,0,53,190,120,0,53,1143,284,78,90,199,150,0,53,199,150,866,247,42069,1034,5980,590,4997,553,983,262,211,154,772,225,0,53,36089,1014,7980,679,1213,286,298,178,915,236,26896,1035
MN32,Yorkville,43613,800,2099,420,408,150,87,87,321,123,13,52,308,122,0,50,1691,392,193,171,164,109,13,54,151,108,1334,340,41514,859,5724,507,4883,481,841,229,163,114,678,205,0,50,35790,909,8030,695,1262,275,289,138,973,243,26498,968
MN33,East Harlem South,22874,388,5675,483,2163,319,394,141,1769,302,238,119,1531,287,0,50,3512,396,456,152,1082,236,192,119,890,209,1974,299,17199,559,4230,435,1676,281,2533,365,476,174,2057,341,21,54,12969,578,2580,331,2016,324,748,221,1268,245,8373,510
MN34,East Harlem North,22183,414,6698,549,3094,429,497,166,2597,402,193,129,2404,382,0,50,3604,388,222,89,952,213,179,98,773,190,2430,323,15485,600,5055,493,1830,310,3216,433,382,181,2834,420,9,49,10430,574,1448,262,2244,358,674,220,1570,291,6738,485
MN35,Washington Heights North,25490,376,7422,522,3062,379,803,208,2210,330,249,138,1961,311,49,66,4360,422,739,191,1509,291,266,136,1243,263,2112,312,18068,590,4415,438,2410,344,1914,331,443,176,1471,288,91,74,13653,568,2971,349,1683,310,485,205,1198,248,8999,522
MN36,Washington Heights South,29283,415,11001,605,4306,471,685,214,3589,443,619,230,2970,405,32,64,6695,521,892,208,2036,321,319,137,1717,308,3767,426,18282,643,4474,464,2069,349,2327,374,941,264,1386,279,78,79,13808,644,2632,356,2265,362,791,233,1474,291,8911,577
MN40,Upper East Side-Carnegie Hill,28751,702,356,166,92,88,16,55,76,86,0,52,76,86,0,52,264,149,74,81,10,53,10,53,0,52,180,134,28395,704,6155,443,5428,418,727,207,115,99,612,183,0,52,22240,707,7891,547,669,182,202,122,467,149,13680,682
MN50,Stuyvesant Town-Cooper Village,10481,243,305,146,41,67,41,67,0,22,0,22,0,22,0,22,264,132,37,39,91,81,0,22,91,81,136,93,10176,280,1211,226,763,197,448,184,104,91,344,164,0,22,8965,319,2077,354,494,192,143,144,351,122,6394,448
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,3306,339,2040,307,430,129,1548,275,184,103,1364,257,62,67,1266,217,232,110,358,128,89,54,269,115,676,148,8321,382,3144,320,1482,237,1625,243,354,136,1271,218,37,75,5177,346,1344,208,1459,216,264,104,1195,206,2374,273
QN02,Springfield Gardens North,9939,280,1168,273,588,206,157,99,431,184,70,82,361,169,0,31,580,171,98,71,118,82,0,31,118,82,364,146,8771,357,2863,396,1143,249,1720,348,305,157,1415,312,0,31,5908,433,1116,250,1526,296,539,236,987,232,3266,451
QN03,Springfield Gardens South-Brookville,5553,178,709,170,524,151,112,70,412,135,41,46,371,129,0,29,185,79,69,46,56,46,0,29,56,46,60,56,4844,229,2052,230,1190,209,843,162,176,86,667,150,19,40,2792,231,868,180,856,153,155,73,701,145,1068,174
QN05,Rosedale,7896,167,956,224,682,191,185,124,497,140,17,41,480,139,0,35,274,121,55,45,146,110,12,35,134,108,73,61,6940,280,3425,316,1891,276,1489,252,310,146,1179,218,45,59,3515,324,1315,226,962,208,115,70,847,190,1238,226
QN06,Jamaica Estates-Holliswood,9489,203,629,159,202,102,76,64,126,86,48,68,78,64,0,36,427,128,132,72,80,79,0,36,80,79,215,82,8860,256,2587,287,2087,272,489,157,91,81,398,136,11,38,6273,323,2343,268,1194,244,343,138,851,232,2736,296
QN07,Hollis,6273,188,1015,191,487,145,225,89,262,116,0,36,262,116,0,36,528,142,149,84,123,72,32,53,91,59,256,103,5258,235,2071,221,1103,184,941,178,205,89,736,157,27,56,3187,250,1123,196,947,187,237,115,710,149,1117,211
QN08,St. Albans,15308,292,2101,255,1245,196,282,101,938,175,116,80,822,162,25,64,856,175,127,92,443,129,117,88,326,108,286,104,13207,346,5285,366,2985,302,2256,285,478,143,1778,262,44,63,7922,384,2304,271,2442,286,410,114,2032,265,3176,306
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,731,185,338,138,74,70,264,124,41,61,223,113,0,36,393,123,80,53,95,68,8,36,87,67,218,101,10588,356,3104,311,2627,295,477,160,139,102,338,128,0,36,7484,388,2965,288,786,188,254,123,532,147,3733,350
QN12,Hammels-Arverne-Edgemere,12157,283,3727,351,2132,279,322,130,1800,270,69,60,1731,267,10,39,1595,247,127,64,555,156,65,58,490,151,913,199,8430,395,3118,358,1383,253,1715,297,347,142,1368,267,20,49,5312,408,1510,260,884,208,246,120,638,168,2918,333
QN15,Far Rockaway-Bayswater,16060,402,5330,459,1983,352,635,210,1348,298,61,65,1287,294,0,46,3347,353,607,170,352,141,57,61,295,136,2388,321,10730,527,4394,423,2661,347,1733,318,294,136,1439,295,0,46,6336,527,1723,283,1352,296,249,123,1103,287,3261,407
QN17,Forest Hills,38771,494,2883,305,582,156,342,121,230,111,48,72,182,103,10,64,2301,279,648,155,508,146,142,90,366,125,1145,211,35888,566,8185,546,6786,507,1383,287,336,136,1047,265,16,63,27703,701,9555,611,2100,314,836,227,1264,243,16048,717
QN18,Rego Park,12455,253,1053,200,238,129,100,62,138,126,31,60,107,116,0,34,815,156,249,95,240,93,57,46,183,87,326,95,11402,299,2468,263,1889,236,579,175,178,108,401,139,0,34,8934,372,3147,330,786,187,182,84,604,166,5001,395
QN19,Glendale,11561,285,734,163,302,105,148,77,154,83,53,67,101,62,0,43,432,126,63,60,62,50,4,42,58,51,307,109,10827,320,3737,332,2651,290,1086,235,119,79,967,221,0,43,7090,360,2766,261,1164,214,315,124,849,176,3160,306
QN20,Ridgewood,23963,393,2567,299,1191,211,435,125,756,174,60,64,696,171,0,56,1376,221,368,118,406,121,72,72,334,110,602,151,21396,465,7991,481,4956,446,3025,362,604,163,2421,339,10,57,13405,534,4401,373,2518,341,977,216,1541,271,6486,464
QN21,Middle Village,14899,290,683,134,202,93,86,64,116,79,17,51,99,78,0,51,481,106,124,65,87,58,37,54,50,51,270,93,14216,310,4002,328,3200,289,802,192,163,95,639,176,0,51,10214,378,4476,336,1354,213,417,128,937,175,4384,339
QN22,Flushing,25643,511,4563,451,1220,296,445,143,719,248,31,55,688,246,56,106,3343,375,1155,226,801,226,255,141,546,179,1387,249,21080,628,5485,494,4367,450,1041,252,286,160,755,201,77,83,15595,654,5641,507,2617,366,927,253,1690,284,7337,584
QN23,College Point,7749,286,787,187,502,154,334,124,168,91,41,57,127,80,0,34,285,102,79,48,56,64,38,58,18,32,150,75,6962,316,2377,268,1710,240,628,167,148,103,480,159,39,67,4585,318,1684,252,906,213,309,125,597,179,1995,260
QN25,Corona,16253,359,4329,445,2617,380,1042,252,1547,316,456,183,1091,253,28,59,1712,278,338,155,271,120,115,86,156,89,1103,220,11924,496,4447,470,2703,365,1678,326,605,205,1073,266,66,102,7477,534,2454,342,1980,348,785,204,1195,302,3043,394
QN26,North Corona,11533,345,3083,341,2407,315,973,222,1348,234,592,171,756,181,86,79,676,161,169,85,163,86,111,76,52,54,344,122,8450,419,3517,361,2090,299,1335,241,800,193,535,153,92,83,4933,380,1506,236,1394,264,741,190,653,191,2033,283
QN27,East Elmhurst,6264,214,1021,163,764,146,236,87,528,132,144,81,384,114,0,34,257,87,75,47,88,58,21,47,67,48,94,56,5243,240,2101,251,1156,196,902,178,326,117,576,145,43,61,3142,256,776,152,909,194,428,145,481,132,1457,213
QN28,Jackson Heights,36495,527,5284,517,2446,379,993,239,1423,293,456,177,967,233,30,79,2838,377,495,154,867,227,208,121,659,204,1476,275,31211,691,9556,640,6627,546,2876,420,962,258,1914,331,53,101,21655,764,6914,536,3364,431,1541,319,1823,306,11377,669
QN29,Elmhurst,27528,399,4313,431,2188,344,973,212,1215,270,414,163,801,223,0,60,2125,284,618,150,592,162,196,109,396,129,915,203,23215,549,7632,530,5323,467,2276,327,917,225,1359,260,33,69,15583,606,4955,429,3370,387,1660,307,1710,278,7258,531
QN30,Maspeth,10629,284,606,136,274,100,157,83,117,66,46,56,71,55,0,45,332,96,28,44,154,71,61,53,93,61,150,76,10023,299,2942,280,2010,235,883,182,327,125,556,146,49,54,7081,334,2501,239,994,172,330,112,664,138,3586,314
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,2645,343,986,221,516,152,454,166,197,135,257,110,16,58,1659,276,335,145,419,143,45,70,374,136,905,200,23664,559,5087,460,3578,388,1509,301,661,211,848,228,0,56,18577,613,4852,438,1663,314,802,228,861,229,12062,611
QN33,Cambria Heights,6337,131,624,147,371,121,132,71,239,105,44,54,195,97,0,43,253,88,54,49,111,54,14,43,97,55,88,75,5713,195,1901,212,1208,187,667,145,173,88,494,120,26,48,3812,248,1514,187,1174,198,285,113,889,163,1124,177
QN34,Queens Village,16048,275,2035,259,1310,220,530,146,780,176,142,79,638,161,0,56,725,167,214,93,263,100,69,71,194,85,248,111,14013,352,5721,383,4002,350,1694,254,412,139,1282,224,25,61,8292,392,3943,318,1938,252,622,164,1316,202,2411,278
QN35,Briarwood-Jamaica Hills,13557,314,1205,229,536,162,341,133,195,96,62,61,133,83,0,47,669,172,193,87,204,121,42,58,162,114,272,99,12352,361,3585,355,2740,316,814,223,249,128,565,187,31,56,8767,409,3133,364,1248,249,596,182,652,182,4386,376
QN37,Kew Gardens Hills,13265,312,1235,246,413,154,219,118,194,105,76,80,118,77,0,40,822,203,212,117,198,85,39,49,159,78,412,156,12030,389,3537,342,2925,322,612,180,75,78,537,168,0,40,8493,421,3284,339,1044,233,334,138,710,190,4165,396
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1743,299,753,211,287,145,466,181,40,55,426,173,0,37,990,240,196,118,213,119,37,39,176,115,581,174,10054,387,3229,332,2435,284,794,230,183,110,611,209,0,37,6825,382,2834,324,975,219,356,151,619,159,3016,359
QN41,Fresh Meadows-Utopia,6582,188,428,145,155,80,99,59,56,54,48,54,8,28,0,27,273,134,143,109,52,57,0,27,52,57,78,56,6154,231,2035,248,1661,245,374,152,87,73,287,130,0,27,4119,304,1743,263,399,139,172,109,227,84,1977,260
QN42,Oakland Gardens,11235,225,652,188,339,151,284,139,55,67,26,50,29,56,0,34,313,107,156,81,43,43,13,37,30,41,114,84,10583,272,3081,333,2535,291,546,196,152,113,394,168,0,34,7502,340,3012,298,791,183,178,99,613,174,3699,345
QN43,Bellerose,8110,254,412,128,219,102,95,83,124,97,24,50,100,90,0,34,193,78,33,37,43,42,28,38,15,33,117,66,7698,276,3122,275,2615,258,507,168,68,52,439,160,0,34,4576,309,2199,236,703,192,255,129,448,152,1674,242
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,375,123,120,62,32,38,88,56,0,32,88,56,0,32,255,107,102,58,12,34,0,32,12,34,141,92,8792,255,1965,232,1590,223,375,140,85,65,290,122,0,32,6827,301,2617,286,542,151,216,115,326,110,3668,322
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,373,118,92,68,68,60,24,47,24,47,0,34,0,34,281,102,79,49,83,67,30,43,53,59,119,72,9304,224,2849,278,2401,244,448,175,144,122,304,135,0,34,6455,309,3099,295,509,139,240,95,269,104,2847,291
QN46,Bayside-Bayside Hills,16043,279,748,161,348,91,242,74,106,70,17,55,89,67,0,51,400,134,193,98,93,74,24,55,69,66,114,84,15295,310,4602,319,3887,306,698,161,176,92,522,139,17,56,10693,362,4920,303,1400,222,406,127,994,184,4373,357
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,396,156,84,81,56,75,28,47,0,34,28,47,0,34,312,136,23,40,26,40,10,35,16,39,263,131,9857,275,2221,350,1832,355,389,159,130,116,259,121,0,34,7636,392,3203,359,745,204,192,112,553,180,3688,358
QN48,Auburndale,7182,195,333,106,129,59,73,45,56,43,0,32,56,43,0,32,204,86,126,72,29,33,25,35,4,30,49,42,6849,214,2261,257,1879,230,382,136,55,45,327,130,0,32,4588,270,2240,231,725,152,195,85,530,132,1623,213
QN49,Whitestone,11544,267,324,137,114,71,74,65,40,47,8,38,32,47,0,38,210,114,78,67,59,73,0,38,59,73,73,73,11220,299,3706,343,3073,310,612,190,124,104,488,161,21,44,7514,348,3576,301,958,213,309,141,649,163,2980,319
QN50,Elmhurst-Maspeth,8352,206,774,163,357,121,244,98,113,73,50,50,63,62,0,34,417,121,186,84,84,51,17,36,67,50,147,76,7578,253,2302,281,1819,264,483,143,175,83,308,120,0,34,5276,313,2191,264,954,188,386,121,568,157,2131,265
QN51,Murray Hill,17877,360,1971,284,719,197,424,146,295,129,63,71,232,116,0,50,1252,226,466,134,445,145,122,69,323,134,341,116,15906,448,4475,377,3539,350,933,241,167,103,766,221,3,48,11431,490,5191,424,1817,315,589,169,1228,260,4423,433
QN52,East Flushing,8870,210,1115,174,389,117,268,100,121,71,10,43,111,69,0,42,726,133,312,93,151,71,107,65,44,46,263,91,7755,260,2441,249,1974,229,467,137,133,74,334,121,0,42,5314,289,2517,258,1090,184,367,116,723,148,1707,240
QN53,Woodhaven,17140,353,3264,333,1990,272,818,171,1166,227,196,102,970,209,6,54,1274,210,402,121,419,123,161,87,258,97,453,142,13876,441,6191,411,4409,379,1703,265,509,144,1194,226,79,75,7685,422,3226,301,1477,232,546,147,931,184,2982,309
QN54,Richmond Hill,17535,357,2904,299,1891,249,913,178,969,187,220,103,749,165,9,60,1013,187,285,91,328,107,94,71,234,97,400,136,14631,419,6532,384,4892,354,1605,243,586,156,1019,194,35,67,8099,428,3700,312,1857,256,866,176,991,196,2542,293
QN55,South Ozone Park,22031,419,3208,338,1669,253,889,191,744,180,189,111,555,154,36,72,1539,248,577,161,559,153,163,88,396,135,403,126,18823,507,8350,508,6164,479,2108,295,648,170,1460,251,78,85,10473,521,4501,366,2805,345,1219,245,1586,249,3167,368
QN56,Ozone Park,6837,257,1141,237,615,186,259,115,356,149,66,63,290,135,0,36,526,156,178,97,105,64,24,43,81,58,243,123,5696,308,2463,300,1809,260,634,198,79,59,555,188,20,45,3233,289,1400,220,593,149,305,106,288,109,1240,203
QN57,Lindenwood-Howard Beach,11261,243,729,253,332,190,167,130,165,114,96,102,69,56,0,34,397,168,43,48,176,113,13,36,163,118,178,133,10532,337,2679,346,2204,346,475,177,182,129,293,134,0,34,7853,411,3419,358,1090,268,287,138,803,228,3344,367
QN60,Kew Gardens,9997,270,1102,230,392,139,178,106,214,98,16,36,198,96,0,34,710,181,169,80,83,64,10,36,73,62,458,153,8895,312,1774,263,1406,239,368,145,197,108,171,95,0,34,7121,348,2358,272,669,188,248,115,421,149,4094,342
QN61,Jamaica,15700,313,3563,356,1760,252,862,182,898,208,220,107,678,179,0,51,1803,264,463,135,423,129,98,71,325,114,917,195,12137,428,4882,410,3366,341,1516,265,588,172,928,209,0,51,7255,442,2305,290,1586,253,694,183,892,201,3364,353
QN62,Queensboro Hill,6384,207,552,147,301,129,218,113,83,68,45,50,38,44,0,29,251,88,75,54,75,45,38,40,37,34,101,66,5832,231,2316,249,1879,220,437,151,129,76,308,131,0,29,3516,278,1802,223,738,173,288,115,450,140,976,173
QN63,Woodside,16388,343,1776,310,602,193,379,166,223,105,66,64,157,93,0,50,1174,261,291,118,381,164,49,62,332,158,502,171,14612,420,4229,405,2944,345,1237,257,432,183,805,196,48,73,10383,484,3152,350,1429,262,405,136,1024,240,5802,473
QN66,Laurelton,7891,198,1050,176,618,135,247,108,363,116,5,39,358,116,8,40,432,122,100,68,194,79,17,37,177,77,138,81,6841,248,2301,239,1124,182,1173,198,247,92,926,176,4,39,4540,274,2055,239,971,177,146,72,825,165,1514,208
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2414,302,975,223,249,97,726,211,49,47,677,208,0,38,1439,212,197,82,314,147,26,38,288,145,928,185,4869,325,1491,253,703,168,762,217,73,74,689,220,26,45,3378,313,892,184,539,148,156,77,383,128,1947,245
QN70,Astoria,34018,502,3775,390,1360,260,579,169,781,204,99,102,682,186,0,60,2415,310,412,143,640,179,85,81,555,166,1363,226,30243,594,4703,432,3259,369,1435,262,408,148,1027,225,9,61,25540,638,5830,474,2831,358,1225,263,1606,255,16879,660
QN71,Old Astoria,10958,284,1600,226,598,162,172,85,426,135,14,39,412,134,0,34,1002,180,95,61,262,99,80,60,182,88,645,153,9358,330,2007,277,1492,232,515,167,174,86,341,135,0,34,7351,349,1827,261,995,213,534,177,461,124,4529,351
QN72,Steinway,20793,403,1621,251,574,159,365,120,209,108,8,51,201,108,0,51,1047,205,365,141,223,90,71,72,152,78,459,139,19172,444,3831,372,2919,334,892,198,184,111,708,177,20,58,15341,487,4629,397,1725,255,622,158,1103,215,8987,489
QN76,Baisley Park,10364,245,2063,236,1245,182,348,105,863,168,82,69,781,160,34,53,818,166,111,71,348,112,51,56,297,106,359,116,8301,311,3329,298,1679,231,1641,232,404,134,1237,201,9,49,4972,312,1535,184,1515,213,356,116,1159,188,1922,253
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,162,62,31,51,20,51,11,49,0,48,11,49,0,48,131,59,57,55,9,49,0,48,9,49,65,55
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,308,124,103,53,46,44,57,41,0,34,57,41,0,34,205,114,101,84,28,46,17,45,11,34,76,78,9478,243,3531,290,3015,279,516,158,129,69,387,145,0,34,5947,306,3269,267,679,175,172,81,507,156,1999,287
SI05,New Springville-Bloomfield-Travis,13345,344,1040,233,532,169,254,119,278,138,27,52,251,135,0,43,508,154,42,54,143,84,76,74,67,57,323,126,12305,410,4356,450,3617,364,739,269,319,221,420,147,0,43,7949,393,4487,373,1021,230,373,149,648,174,2441,319
SI07,Westerleigh,9083,215,459,144,188,83,92,59,81,57,13,40,68,54,15,42,271,123,51,69,45,45,0,36,45,45,175,102,8624,245,2931,258,2367,245,551,177,172,112,379,137,13,39,5693,301,2714,273,623,142,265,108,358,107,2356,285
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,1402,269,892,227,164,89,694,208,31,38,663,209,34,59,510,180,126,81,63,71,0,28,63,71,321,156,6539,327,2370,327,1610,279,739,215,38,44,701,209,21,41,4169,345,1287,238,615,179,206,97,409,151,2267,289
SI11,Charleston-Richmond Valley-Tottenville,7622,249,443,145,273,128,166,104,107,78,26,36,81,75,0,32,170,71,76,54,62,47,7,29,55,49,32,33,7179,271,3190,314,2761,295,429,172,145,125,284,122,0,32,3989,320,1995,238,511,160,140,90,371,134,1483,259
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2167,304,1314,251,450,159,864,195,117,98,747,175,0,38,853,193,165,79,180,82,89,70,91,48,508,159,7858,367,3652,364,2169,300,1483,281,316,145,1167,244,0,38,4206,319,1758,233,851,176,212,88,639,152,1597,224
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,743,162,322,124,113,61,200,108,17,29,183,106,9,29,421,115,103,56,45,37,8,27,37,35,273,102,4695,239,1591,185,1252,163,334,127,14,28,320,128,5,25,3104,236,1560,195,426,127,174,90,252,93,1118,188
SI22,West New Brighton-New Brighton-St. George,11686,391,3147,334,1877,284,502,171,1375,244,205,105,1170,236,0,40,1270,218,57,49,281,112,13,42,268,110,932,183,8539,417,2932,330,1611,239,1310,267,340,139,970,240,11,42,5607,402,1579,257,912,213,470,171,442,123,3116,329
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,680,189,291,148,225,134,66,66,21,40,45,64,0,38,389,120,89,60,73,46,17,43,56,38,227,93,10416,297,3421,341,2695,294,726,231,187,133,539,199,0,38,6995,342,3900,312,778,197,186,97,592,172,2317,303
SI25,Oakwood-Oakwood Beach,8194,240,751,190,394,157,129,99,265,133,160,120,105,77,0,32,357,139,114,85,91,84,11,32,80,83,152,80,7443,267,2297,276,2093,273,180,79,9,33,171,78,24,43,5146,317,2440,264,713,188,256,129,457,145,1993,282
SI28,Port Richmond,6369,244,1078,234,683,209,226,121,457,178,74,114,383,141,0,32,395,126,24,35,140,80,50,54,90,66,231,103,5291,281,1986,248,1441,225,545,142,118,77,427,127,0,32,3305,277,1369,222,536,164,198,83,338,138,1400,232
SI32,Rossville-Woodrow,6945,207,274,108,161,85,95,64,66,59,0,29,66,59,0,29,113,68,38,40,56,46,0,29,56,46,19,33,6671,216,2423,282,1966,285,457,186,25,38,432,184,0,29,4248,300,2650,258,408,120,145,77,263,100,1190,214
SI35,New Brighton-Silver Lake,6303,219,691,179,471,154,256,115,215,101,26,47,189,93,0,27,220,103,33,54,83,69,58,65,25,32,104,58,5612,245,1916,224,1514,183,402,138,96,75,306,120,0,27,3696,234,1514,184,397,126,179,102,218,82,1785,231
SI36,Old Town-Dongan Hills-South Beach,8752,234,833,186,288,113,140,89,148,83,0,32,148,83,0,32,545,156,113,65,72,50,15,39,57,45,360,133,7919,299,2680,250,2166,241,485,149,137,86,348,123,29,40,5239,333,2095,281,636,154,164,83,472,137,2508,331
SI37,Stapleton-Rosebank,9115,292,1838,268,788,196,189,87,599,177,62,66,537,171,0,38,1050,197,322,111,123,59,23,39,100,55,605,156,7277,333,2657,302,1769,265,888,214,236,127,652,195,0,38,4620,314,1547,211,670,174,249,111,421,130,2403,279
SI45,New Dorp-Midland Beach,7881,240,657,201,363,170,226,146,137,93,0,29,137,93,0,29,294,110,48,42,123,77,0,29,123,77,123,66,7224,286,2562,278,2053,257,509,172,88,73,421,159,0,29,4662,292,2254,247,465,117,172,78,293,92,1943,259
SI48,Arden Heights,8805,191,258,102,92,72,61,66,31,35,16,35,15,30,0,29,166,78,54,60,49,47,13,33,36,45,63,48,8547,205,3017,277,2533,285,436,150,53,44,383,145,48,81,5530,318,3129,313,577,176,156,97,421,138,1824,295
SI54,Great Kills,15289,221,749,197,274,113,181,102,93,61,0,42,93,61,0,42,475,161,148,103,150,75,23,46,127,68,177,109,14540,290,5158,359,4352,359,806,216,195,112,611,182,0,42,9382,392,5054,366,1085,218,257,108,828,191,3243,338
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
