area_id,area_name,c23002f001,c23002f001_moe,c23002f002,c23002f002_moe,c23002f003,c23002f003_moe,c23002f004,c23002f004_moe,c23002f005,c23002f005_moe,c23002f006,c23002f006_moe,c23002f007,c23002f007_moe,c23002f008,c23002f008_moe,c23002f009,c23002f009_moe,c23002f010,c23002f010_moe,c23002f011,c23002f011_moe,c23002f012,c23002f012_moe,c23002f013,c23002f013_moe,c23002f014,c23002f014_moe,c23002f015,c23002f015_moe,c23002f016,c23002f016_moe,c23002f017,c23002f017_moe,c23002f018,c23002f018_moe,c23002f019,c23002f019_moe,c23002f020,c23002f020_moe,c23002f021,c23002f021_moe,c23002f022,c23002f022_moe,c23002f023,c23002f023_moe,c23002f024,c23002f024_moe,c23002f025,c23002f025_moe,c23002f026,c23002f026_moe,c23002f027,c23002f027_moe
MN19,Turtle Bay-East Midtown,344,146,109,85,109,85,106,85,0,48,106,85,106,85,0,48,3,47,0,48,0,48,0,48,0,48,0,48,235,113,212,107,137,91,0,48,137,91,131,92,6,47,75,69,23,50,8,48,8,48,0,48,15,50
MN20,Murray Hill-Kips Bay,1628,732,996,530,982,529,666,278,0,42,666,278,666,278,0,42,316,302,14,49,0,42,0,42,0,42,14,49,632,304,527,285,362,233,0,42,362,233,362,233,0,42,165,150,105,110,11,42,0,42,11,42,94,110
MN21,Gramercy,481,235,170,115,170,115,162,114,0,34,162,114,162,114,0,34,8,34,0,34,0,34,0,34,0,34,0,34,311,156,311,156,198,132,0,34,198,132,198,132,0,34,113,83,0,34,0,34,0,34,0,34,0,34
MN22,East Village,1348,395,674,275,666,275,411,227,0,40,411,227,392,225,19,49,255,156,8,39,0,40,0,40,0,40,8,39,674,224,629,222,433,167,0,40,433,167,400,158,33,65,196,115,45,42,9,40,9,40,0,40,36,40
MN23,West Village,897,318,495,179,482,178,335,152,0,56,335,152,308,147,27,69,147,107,13,57,0,56,0,56,0,56,13,57,402,198,402,198,308,155,0,56,308,155,294,154,14,59,94,90,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,642,298,296,154,257,147,204,146,0,42,204,146,120,83,84,122,53,51,39,74,0,42,0,42,0,42,39,74,346,183,305,152,212,125,0,42,212,125,190,125,22,47,93,97,41,76,0,42,0,42,0,42,41,76
MN25,Battery Park City-Lower Manhattan,990,568,511,311,511,311,495,309,0,42,495,309,495,309,0,42,16,47,0,42,0,42,0,42,0,42,0,42,479,293,460,290,173,125,0,42,173,125,170,125,3,38,287,265,19,49,0,42,0,42,0,42,19,49
MN27,Chinatown,2846,610,1384,367,1255,357,598,210,0,44,598,210,531,196,67,82,657,257,129,98,0,44,0,44,0,44,129,98,1462,343,1208,300,647,215,0,44,647,215,545,200,102,86,561,215,254,145,7,42,7,42,0,44,247,145
MN28,Lower East Side,11709,1296,4990,692,4013,632,2193,410,0,56,2193,410,1761,366,432,168,1820,424,977,283,28,63,28,63,0,56,949,281,6719,838,5371,740,2744,542,46,92,2698,537,2464,524,234,122,2627,461,1348,309,90,86,90,86,0,56,1258,300
MN31,Lenox Hill-Roosevelt Island,837,368,264,226,120,98,74,75,0,53,74,75,74,75,0,53,46,83,144,208,0,53,0,53,0,53,144,208,573,287,513,280,469,278,0,53,469,278,361,173,108,138,44,64,60,72,0,53,0,53,0,53,60,72
MN32,Yorkville,1337,422,556,206,463,192,398,181,0,50,398,181,324,158,74,82,65,79,93,88,54,80,39,79,15,53,39,62,781,319,601,290,430,268,0,50,430,268,380,260,50,62,171,118,180,116,13,53,13,53,0,50,167,116
MN33,East Harlem South,8557,1072,3549,598,3136,566,2066,434,0,50,2066,434,1768,399,298,173,1070,301,413,173,26,54,26,54,0,50,387,171,5008,697,4133,668,2376,438,0,50,2376,438,2106,416,270,153,1757,430,875,220,13,52,13,52,0,50,862,220
MN34,East Harlem North,13456,1352,5914,846,5455,828,3917,734,0,50,3917,734,3521,690,396,220,1538,365,459,182,32,60,32,60,0,50,427,176,7542,774,6512,742,3241,521,0,50,3241,521,2958,500,283,172,3271,523,1030,239,66,75,66,75,0,50,964,235
MN35,Washington Heights North,22360,1935,9557,1149,8782,1087,7060,928,47,74,7013,926,5785,819,1228,345,1722,438,775,288,128,119,117,119,11,52,647,230,12803,1173,11268,1091,7962,879,0,52,7962,879,6318,727,1644,449,3306,522,1535,340,150,148,150,148,0,52,1385,314
MN36,Washington Heights South,31793,2378,15795,1516,14300,1445,11433,1333,0,56,11433,1333,9322,1206,2111,468,2867,574,1495,358,245,155,159,125,86,104,1250,334,15998,1254,13826,1179,8852,923,0,56,8852,923,7720,881,1132,290,4974,661,2172,363,133,92,111,87,22,58,2039,354
MN40,Upper East Side-Carnegie Hill,254,178,119,102,62,63,61,65,0,52,61,65,54,62,7,54,1,50,57,94,9,53,9,53,0,52,48,93,135,106,57,74,36,67,0,52,36,67,36,67,0,52,21,61,78,90,19,59,19,59,0,52,59,86
MN50,Stuyvesant Town-Cooper Village,407,246,240,163,192,134,192,134,0,22,192,134,168,129,24,40,0,22,48,75,0,22,0,22,0,22,48,75,167,127,167,127,122,111,0,22,122,111,89,86,33,55,45,70,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,136,122,131,120,131,120,21,46,0,32,21,46,0,32,21,46,110,97,0,32,0,32,0,32,0,32,0,32,5,31,5,31,0,32,0,32,0,32,0,32,0,32,5,31,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,3987,796,1897,464,1817,443,1255,339,0,46,1255,339,1084,289,171,154,562,225,80,80,5,46,5,46,0,46,75,81,2090,440,1888,386,1288,296,0,46,1288,296,1103,275,185,145,600,197,202,145,0,46,0,46,0,46,202,145
QN02,Springfield Gardens North,825,548,421,284,417,285,276,212,0,31,276,212,276,212,0,31,141,197,4,29,0,31,0,31,0,31,4,29,404,290,363,276,159,121,0,31,159,121,142,118,17,36,204,209,41,66,0,31,0,31,0,31,41,66
QN03,Springfield Gardens South-Brookville,392,188,159,115,152,115,75,68,0,29,75,68,52,57,23,46,77,72,7,29,0,29,0,29,0,29,7,29,233,130,225,130,107,82,0,29,107,82,69,56,38,43,118,93,8,30,0,29,0,29,0,29,8,30
QN05,Rosedale,230,148,133,85,133,85,124,81,0,35,124,81,107,77,17,39,9,33,0,35,0,35,0,35,0,35,0,35,97,79,76,61,76,61,0,35,76,61,70,62,6,34,0,35,21,42,0,35,0,35,0,35,21,42
QN06,Jamaica Estates-Holliswood,1532,442,517,183,511,182,456,174,0,36,456,174,388,163,68,77,55,69,6,35,0,36,0,36,0,36,6,35,1015,308,920,269,618,237,0,36,618,237,606,236,12,38,302,144,95,87,0,36,0,36,0,36,95,87
QN07,Hollis,1663,436,894,262,847,258,675,203,0,36,675,203,609,185,66,63,172,97,47,51,8,36,8,36,0,36,39,50,769,223,730,217,507,172,0,36,507,172,487,171,20,38,223,106,39,51,0,36,0,36,0,36,39,51
QN08,St. Albans,1378,409,651,243,566,223,502,182,0,59,502,182,478,178,24,59,64,82,85,93,30,74,30,74,0,59,55,81,727,221,683,216,480,162,0,59,480,162,429,155,51,76,203,124,44,68,21,67,21,67,0,59,23,60
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,557,275,219,135,214,133,192,128,0,36,192,128,192,128,0,36,22,38,5,34,0,36,0,36,0,36,5,34,338,192,332,192,175,110,0,36,175,110,163,109,12,39,157,146,6,33,6,33,6,33,0,36,0,36
QN12,Hammels-Arverne-Edgemere,2110,517,982,307,955,304,678,261,0,38,678,261,636,253,42,53,277,146,27,55,0,38,0,38,0,38,27,55,1128,277,1060,269,707,194,0,38,707,194,599,188,108,83,353,146,68,60,0,38,0,38,0,38,68,60
QN15,Far Rockaway-Bayswater,2866,770,1291,448,1252,442,1041,412,0,46,1041,412,923,386,118,126,211,111,39,67,0,46,0,46,0,46,39,67,1575,456,1368,417,893,288,0,46,893,288,850,281,43,70,475,201,207,117,29,51,29,51,0,46,178,114
QN17,Forest Hills,3061,582,1199,299,1118,290,984,256,0,64,984,256,889,235,95,116,134,123,81,85,52,82,52,82,0,64,29,68,1862,391,1666,373,1115,304,0,64,1115,304,1059,299,56,88,551,186,196,119,8,64,8,64,0,64,188,118
QN18,Rego Park,859,255,344,141,264,126,218,105,0,34,218,105,218,105,0,34,46,77,80,71,16,42,16,42,0,34,64,66,515,159,425,136,329,116,0,34,329,116,317,115,12,36,96,65,90,70,0,34,0,34,0,34,90,70
QN19,Glendale,1170,367,505,195,448,185,372,172,0,43,372,172,353,171,19,46,76,56,57,69,0,43,0,43,0,43,57,69,665,209,605,201,359,130,0,43,359,130,305,114,54,55,246,152,60,69,0,43,0,43,0,43,60,69
QN20,Ridgewood,4471,737,2110,375,2012,357,1562,319,28,69,1534,316,1419,301,115,91,450,148,98,79,20,58,20,58,0,56,78,78,2361,434,2237,415,1392,324,0,56,1392,324,1267,315,125,70,845,216,124,86,0,56,0,56,0,56,124,86
QN21,Middle Village,949,450,277,127,277,127,167,102,0,51,167,102,148,98,19,51,110,84,0,51,0,51,0,51,0,51,0,51,672,405,526,286,396,226,0,51,396,226,394,226,2,50,130,90,146,142,9,52,9,52,0,51,137,142
QN22,Flushing,2904,739,1349,399,1266,384,949,308,0,54,949,308,860,281,89,100,317,194,83,71,23,62,23,62,0,54,60,65,1555,397,1414,383,1167,351,0,54,1167,351,1136,349,31,63,247,144,141,92,39,68,39,68,0,54,102,81
QN23,College Point,4038,778,1969,433,1938,432,1776,424,12,37,1764,423,1525,343,239,193,162,102,31,47,0,34,0,34,0,34,31,47,2069,438,1852,403,1373,338,11,36,1362,338,1237,322,125,86,479,173,217,112,25,50,25,50,0,34,192,105
QN25,Corona,8876,1351,4781,829,4560,817,3960,724,0,44,3960,724,3784,715,176,118,600,199,221,106,58,68,58,68,0,44,163,91,4095,726,3858,705,2364,494,0,44,2364,494,2096,452,268,171,1494,383,237,119,28,61,28,61,0,44,209,112
QN26,North Corona,13418,1484,7856,973,7672,951,6804,905,0,45,6804,905,6556,875,248,128,868,229,184,92,77,70,77,70,0,45,107,68,5562,716,5232,668,3404,523,0,45,3404,523,3091,493,313,116,1828,338,330,139,103,105,103,105,0,45,227,109
QN27,East Elmhurst,7656,951,4186,615,4091,616,3384,558,0,34,3384,558,3228,541,156,86,707,189,95,55,23,38,23,38,0,34,72,50,3470,489,3328,474,2249,345,0,34,2249,345,2007,328,242,102,1079,251,142,76,29,42,29,42,0,34,113,72
QN28,Jackson Heights,17314,1735,8897,997,8455,986,7345,926,0,66,7345,926,6621,891,724,224,1110,266,442,173,127,96,127,96,0,66,315,157,8417,912,7588,856,5082,656,0,66,5082,656,4359,549,723,326,2506,505,829,240,103,97,100,95,3,68,726,229
QN29,Elmhurst,5748,1049,3094,624,2962,617,2575,579,0,60,2575,579,2275,530,300,149,387,172,132,98,0,60,0,60,0,60,132,98,2654,566,2258,499,1719,426,0,60,1719,426,1552,366,167,119,539,178,396,154,21,66,21,66,0,60,375,151
QN30,Maspeth,1588,365,819,213,802,211,651,185,0,45,651,185,556,173,95,63,151,84,17,47,0,45,0,45,0,45,17,47,769,198,761,197,595,168,0,45,595,168,530,159,65,62,166,99,8,46,0,45,0,45,0,45,8,46
QN31,Hunters Point-Sunnyside-West Maspeth,4548,874,2253,512,2162,503,1646,419,0,56,1646,419,1431,379,215,130,516,224,91,80,15,59,15,59,0,56,76,77,2295,515,2149,496,1562,386,0,56,1562,386,1418,370,144,105,587,214,146,102,49,83,49,83,0,56,97,82
QN33,Cambria Heights,78,62,24,47,24,47,24,47,0,43,24,47,24,47,0,43,0,43,0,43,0,43,0,43,0,43,0,43,54,50,43,49,43,49,0,43,43,49,43,49,0,43,0,43,11,42,0,43,0,43,0,43,11,42
QN34,Queens Village,3568,640,1681,345,1541,327,1270,281,0,56,1270,281,1234,278,36,56,271,126,140,86,60,67,60,67,0,56,80,72,1887,369,1792,355,1254,275,0,56,1254,275,1181,269,73,69,538,179,95,76,0,56,0,56,0,56,95,76
QN35,Briarwood-Jamaica Hills,5899,840,3088,537,2872,516,2449,457,0,47,2449,457,2136,426,313,165,423,192,216,112,39,58,39,58,0,47,177,103,2811,446,2532,428,1787,361,0,47,1787,361,1537,318,250,137,745,229,279,119,85,82,80,82,5,45,194,96
QN37,Kew Gardens Hills,1394,361,570,190,462,165,379,158,0,40,379,158,379,158,0,40,83,93,108,75,31,47,31,47,0,40,77,72,824,240,702,215,611,204,0,40,611,204,483,200,128,84,91,92,122,87,42,72,42,72,0,40,80,61
QN38,Pomonok-Flushing Heights-Hillcrest,2384,543,1106,298,1048,290,820,262,0,37,820,262,820,262,0,37,228,127,58,64,0,37,0,37,0,37,58,64,1278,301,1215,285,665,218,0,37,665,218,526,191,139,104,550,222,63,63,9,39,0,37,9,39,54,62
QN41,Fresh Meadows-Utopia,781,386,296,181,240,141,240,141,0,27,240,141,240,141,0,27,0,27,56,70,0,27,0,27,0,27,56,70,485,254,437,248,342,231,0,27,342,231,215,142,127,139,95,73,48,59,0,27,0,27,0,27,48,59
QN42,Oakland Gardens,377,246,219,155,219,155,187,147,0,34,187,147,187,147,0,34,32,57,0,34,0,34,0,34,0,34,0,34,158,143,150,132,121,120,0,34,121,120,115,120,6,34,29,55,8,37,0,34,0,34,0,34,8,37
QN43,Bellerose,1289,455,585,189,570,189,471,176,0,34,471,176,370,150,101,108,99,69,15,34,5,31,0,34,5,31,10,37,704,334,643,273,474,196,0,34,474,196,419,185,55,73,169,108,61,78,0,34,0,34,0,34,61,78
QN44,Glen Oaks-Floral Park-New Hyde Park,421,184,125,79,108,68,90,61,0,32,90,61,90,61,0,32,18,29,17,39,0,32,0,32,0,32,17,39,296,122,279,115,174,74,0,32,174,74,174,74,0,32,105,76,17,39,0,32,0,32,0,32,17,39
QN45,Douglas Manor-Douglaston-Little Neck,592,304,322,232,310,232,264,225,0,34,264,225,264,225,0,34,46,61,12,37,12,37,12,37,0,34,0,34,270,136,270,136,197,99,0,34,197,99,137,83,60,56,73,69,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,1874,513,935,284,909,282,700,214,0,51,700,214,655,208,45,64,209,164,26,58,0,51,0,51,0,51,26,58,939,273,850,255,545,200,0,51,545,200,531,199,14,54,305,139,89,72,0,51,0,51,0,51,89,72
QN47,Ft. Totten-Bay Terrace-Clearview,760,636,312,254,312,254,156,133,0,34,156,133,142,131,14,40,156,206,0,34,0,34,0,34,0,34,0,34,448,406,448,406,286,222,0,34,286,222,221,210,65,74,162,206,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,718,293,302,143,302,143,288,143,0,32,288,143,272,132,16,34,14,36,0,32,0,32,0,32,0,32,0,32,416,196,389,179,335,166,0,32,335,166,308,161,27,42,54,48,27,52,27,52,27,52,0,32,0,32
QN49,Whitestone,729,275,331,146,331,146,315,144,0,38,315,144,266,124,49,61,16,36,0,38,0,38,0,38,0,38,0,38,398,174,342,142,223,123,0,38,223,123,223,123,0,38,119,77,56,72,0,38,0,38,0,38,56,72
QN50,Elmhurst-Maspeth,1564,485,824,275,795,262,646,227,0,34,646,227,621,227,25,42,149,111,29,58,0,34,0,34,0,34,29,58,740,247,730,245,381,140,0,34,381,140,332,133,49,53,349,179,10,37,0,34,0,34,0,34,10,37
QN51,Murray Hill,2907,709,1614,460,1562,450,1185,358,0,50,1185,358,1107,349,78,81,377,233,52,61,0,50,0,50,0,50,52,61,1293,321,1154,304,730,215,0,50,730,215,673,209,57,76,424,186,139,89,53,67,53,67,0,50,86,76
QN52,East Flushing,1372,366,671,233,622,228,487,189,0,42,487,189,453,189,34,52,135,92,49,53,18,46,5,42,13,45,31,49,701,206,619,167,423,148,0,42,423,148,351,139,72,71,196,85,82,86,0,42,0,42,0,42,82,86
QN53,Woodhaven,13113,1241,6443,744,6227,730,5024,610,10,55,5014,610,4329,526,685,198,1203,267,216,101,25,54,15,54,10,54,191,99,6670,637,6357,628,4366,497,0,54,4366,497,3528,457,838,208,1991,334,313,123,11,55,11,55,0,54,302,122
QN54,Richmond Hill,13093,1230,6480,695,6086,676,4803,561,20,62,4783,561,4360,523,423,158,1283,266,394,123,97,71,97,71,0,60,297,110,6613,666,6080,625,4218,517,0,60,4218,517,3880,491,338,132,1862,301,533,158,28,67,28,67,0,60,505,154
QN55,South Ozone Park,17837,1580,8886,923,8193,887,6396,712,0,62,6396,712,5731,647,665,216,1797,396,693,178,116,90,116,90,0,62,577,162,8951,856,8032,789,5484,640,0,62,5484,640,4921,570,563,189,2548,385,919,217,153,96,153,96,0,62,766,193
QN56,Ozone Park,3239,686,1518,350,1481,342,1187,301,0,36,1187,301,988,283,199,101,294,113,37,53,0,36,0,36,0,36,37,53,1721,387,1531,368,982,311,0,36,982,311,884,262,98,102,549,198,190,114,30,42,30,42,0,36,160,110
QN57,Lindenwood-Howard Beach,1041,423,456,188,442,184,402,171,0,34,402,171,388,170,14,37,40,54,14,37,14,37,0,34,14,37,0,34,585,280,508,218,393,210,0,34,393,210,301,173,92,94,115,89,77,94,0,34,0,34,0,34,77,94
QN60,Kew Gardens,2341,624,1177,392,1107,387,979,353,0,34,979,353,880,341,99,77,128,102,70,75,38,62,38,62,0,34,32,54,1164,299,1009,288,657,200,0,34,657,200,657,200,0,34,352,194,155,93,0,34,0,34,0,34,155,93
QN61,Jamaica,12015,1229,5828,653,5333,611,4661,555,0,51,4661,555,4051,526,610,192,672,188,495,154,134,79,126,79,8,51,361,138,6187,745,5629,715,3785,566,0,51,3785,566,3182,474,603,222,1844,357,558,170,31,58,31,58,0,51,527,166
QN62,Queensboro Hill,1197,351,661,220,626,214,495,155,0,29,495,155,479,151,16,37,131,111,35,45,0,29,0,29,0,29,35,45,536,155,515,152,380,138,0,29,380,138,347,130,33,39,135,73,21,33,0,29,0,29,0,29,21,33
QN63,Woodside,3788,846,1993,567,1923,566,1778,556,0,50,1778,556,1596,532,182,140,145,115,70,59,6,49,6,49,0,50,64,60,1795,419,1600,388,968,276,0,50,968,276,832,260,136,96,632,259,195,117,0,50,0,50,0,50,195,117
QN66,Laurelton,124,81,24,43,24,43,24,43,0,40,24,43,11,40,13,43,0,40,0,40,0,40,0,40,0,40,0,40,100,65,100,65,94,64,0,40,94,64,89,65,5,39,6,37,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2660,584,1196,335,1173,331,863,294,0,38,863,294,663,265,200,130,310,131,23,39,0,38,0,38,0,38,23,39,1464,299,1396,291,974,241,0,38,974,241,849,236,125,70,422,151,68,60,0,38,0,38,0,38,68,60
QN70,Astoria,4839,804,2125,453,1955,440,1560,333,0,60,1560,333,1454,318,106,84,395,202,170,112,55,66,55,66,0,60,115,109,2714,518,2378,476,1723,389,0,60,1723,389,1555,378,168,107,655,211,336,143,14,64,14,64,0,60,322,140
QN71,Old Astoria,2970,689,1555,482,1542,481,1376,470,0,34,1376,470,1205,439,171,108,166,91,13,38,0,34,0,34,0,34,13,38,1415,311,1394,310,975,242,0,34,975,242,850,221,125,73,419,168,21,38,0,34,0,34,0,34,21,38
QN72,Steinway,3113,575,1536,340,1437,335,1278,327,0,51,1278,327,1149,309,129,123,159,98,99,83,81,79,81,79,0,51,18,57,1577,371,1482,357,1175,323,0,51,1175,323,991,298,184,120,307,124,95,88,10,52,10,52,0,51,85,86
QN76,Baisley Park,2649,566,1200,314,1141,314,912,261,0,48,912,261,840,226,72,78,229,113,59,56,42,56,25,55,17,49,17,48,1449,310,1311,284,827,201,0,48,827,201,721,185,106,83,484,169,138,90,61,78,61,78,0,48,77,66
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,4,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,4,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,4,47,0,48,0,48,0,48,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,95,84,86,83,86,83,62,60,0,34,62,60,28,54,34,58,24,50,0,34,0,34,0,34,0,34,0,34,9,35,9,35,9,35,0,34,9,35,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,568,284,252,153,252,153,210,139,0,43,210,139,210,139,0,43,42,53,0,43,0,43,0,43,0,43,0,43,316,153,316,153,166,95,0,43,166,95,166,95,0,43,150,111,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,522,405,219,161,166,102,134,96,0,36,134,96,93,83,41,54,32,46,53,75,53,75,53,75,0,36,0,36,303,255,303,255,250,246,0,36,250,246,234,245,16,42,53,59,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,871,344,366,195,346,187,261,133,0,28,261,133,261,133,0,28,85,76,20,37,0,28,0,28,0,28,20,37,505,240,505,240,389,195,0,28,389,195,349,173,40,64,116,79,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,297,338,167,197,156,195,137,193,0,32,137,193,137,193,0,32,19,40,11,32,11,32,11,32,0,32,0,32,130,147,130,147,17,38,0,32,17,38,17,38,0,32,113,146,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2493,605,1106,319,1083,318,816,257,0,38,816,257,685,241,131,92,267,128,23,43,4,37,4,37,0,38,19,42,1387,327,1286,313,762,220,0,38,762,220,684,214,78,59,524,195,101,71,11,40,11,40,0,38,90,68
SI14,Grasmere-Arrochar-Ft. Wadsworth,280,171,152,93,152,93,130,85,0,27,130,85,130,85,0,27,22,35,0,27,0,27,0,27,0,27,0,27,128,86,128,86,80,57,0,27,80,57,80,57,0,27,48,52,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1873,490,876,285,873,285,646,221,0,40,646,221,637,221,9,41,227,145,3,38,0,40,0,40,0,40,3,38,997,286,897,279,457,159,0,40,457,159,368,142,89,68,440,193,100,68,32,53,32,53,0,40,68,64
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,428,286,243,190,240,191,170,159,0,38,170,159,153,156,17,45,70,84,3,34,3,34,3,34,0,38,0,38,185,118,163,107,127,98,0,38,127,98,120,98,7,36,36,51,22,36,3,34,3,34,0,38,19,39
SI25,Oakwood-Oakwood Beach,215,156,144,138,144,138,144,138,0,32,144,138,144,138,0,32,0,32,0,32,0,32,0,32,0,32,0,32,71,60,65,58,65,58,0,32,65,58,65,58,0,32,0,32,6,32,0,32,0,32,0,32,6,32
SI28,Port Richmond,1474,513,762,281,762,281,590,233,0,32,590,233,545,220,45,54,172,102,0,32,0,32,0,32,0,32,0,32,712,277,696,271,379,207,0,32,379,207,328,203,51,47,317,157,16,28,11,32,11,32,0,32,5,28
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,21,42,21,42,21,42,0,29,21,42,21,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,730,435,467,290,467,290,399,264,0,27,399,264,380,262,19,34,68,68,0,27,0,27,0,27,0,27,0,27,263,170,263,170,151,99,0,27,151,99,151,99,0,27,112,95,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,528,302,266,165,227,156,203,146,0,32,203,146,203,146,0,32,24,43,39,62,0,32,0,32,0,32,39,62,262,170,214,156,94,79,0,32,94,79,74,73,20,43,120,125,48,70,0,32,0,32,0,32,48,70
SI37,Stapleton-Rosebank,2433,634,1531,435,1481,429,1040,318,0,38,1040,318,924,296,116,89,441,195,50,48,0,38,0,38,0,38,50,48,902,271,884,271,553,181,0,38,553,181,501,175,52,45,331,204,18,42,0,38,0,38,0,38,18,42
SI45,New Dorp-Midland Beach,663,343,340,191,340,191,286,147,0,29,286,147,279,147,7,30,54,66,0,29,0,29,0,29,0,29,0,29,323,177,323,177,115,102,0,29,115,102,115,102,0,29,208,130,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,225,136,57,52,57,52,57,52,0,29,57,52,43,48,14,35,0,29,0,29,0,29,0,29,0,29,0,29,168,113,168,113,132,103,0,29,132,103,132,103,0,29,36,43,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,156,139,80,91,80,91,80,91,0,42,80,91,80,91,0,42,0,42,0,42,0,42,0,42,0,42,0,42,76,75,76,75,37,55,0,42,37,55,37,55,0,42,39,57,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
