area_id,area_name,b06007001,b06007001_moe,b06007002,b06007002_moe,b06007003,b06007003_moe,b06007004,b06007004_moe,b06007005,b06007005_moe,b06007006,b06007006_moe,b06007007,b06007007_moe,b06007008,b06007008_moe,b06007009,b06007009_moe,b06007010,b06007010_moe,b06007011,b06007011_moe,b06007012,b06007012_moe,b06007013,b06007013_moe,b06007014,b06007014_moe,b06007015,b06007015_moe,b06007016,b06007016_moe,b06007017,b06007017_moe,b06007018,b06007018_moe,b06007019,b06007019_moe,b06007020,b06007020_moe,b06007021,b06007021_moe,b06007022,b06007022_moe,b06007023,b06007023_moe,b06007024,b06007024_moe,b06007025,b06007025_moe,b06007026,b06007026_moe,b06007027,b06007027_moe,b06007028,b06007028_moe,b06007029,b06007029_moe,b06007030,b06007030_moe,b06007031,b06007031_moe,b06007032,b06007032_moe,b06007033,b06007033_moe,b06007034,b06007034_moe,b06007035,b06007035_moe,b06007036,b06007036_moe,b06007037,b06007037_moe,b06007038,b06007038_moe,b06007039,b06007039_moe,b06007040,b06007040_moe
QN19,Glendale,29804,1198,16826,1051,7065,927,5118,743,1947,396,5913,749,3110,459,2803,472,18792,1092,13983,976,3637,616,3406,584,231,128,1172,285,1042,261,130,65,772,190,612,171,126,76,91,67,35,56,34,53,24,51,10,45,953,253,167,109,717,205,513,166,204,131,69,56,47,54,22,45,9287,825,2064,439,2585,528,1108,336,1477,351,4638,632,1997,348,2641,458
QN20,Ridgewood,64759,1739,22791,1336,25425,1661,14313,1147,11112,1142,16543,1211,7602,755,8941,738,28881,1354,15966,1128,10512,969,9327,921,1185,286,2403,420,2085,373,318,132,1646,306,1331,270,186,90,181,89,5,56,129,79,111,78,18,57,3018,428,390,135,2523,404,1436,301,1087,258,105,78,64,73,41,62,31214,1610,5104,719,12204,1265,3369,521,8835,1051,13906,1061,5342,626,8564,718
QN21,Middle Village,37461,1189,22063,1099,4681,837,3132,635,1549,387,10717,951,5475,627,5242,591,23513,1049,19268,1038,1802,424,1703,419,99,63,2443,384,2177,367,266,110,904,189,723,165,45,57,5,50,40,57,136,77,85,61,51,69,678,161,170,81,267,103,159,85,108,74,241,105,124,77,117,80,12366,969,1902,342,2567,595,1265,343,1302,368,7897,767,3089,419,4808,560
QN22,Flushing,66357,2016,10923,1003,9463,1166,4524,835,4939,761,45971,1953,12628,1156,33343,1816,15219,1101,7308,725,2908,611,2679,604,229,139,5003,639,3675,581,1328,350,2072,413,1305,326,194,146,84,114,110,110,573,211,227,111,346,180,1032,306,126,100,555,226,388,199,167,115,351,161,177,112,174,106,48034,1898,2184,480,5806,822,1373,330,4433,710,40044,1797,8549,882,31495,1757
QN23,College Point,22700,1176,8073,779,7208,1010,4165,659,3043,639,7419,939,3201,481,4218,685,10560,770,6915,723,2228,452,2082,431,146,88,1417,274,1208,260,209,104,1037,366,592,183,294,204,294,204,0,34,151,144,137,143,14,36,466,193,79,72,340,175,188,111,152,127,47,44,29,36,18,42,10637,959,487,161,4346,740,1601,380,2745,591,5804,810,1827,346,3977,659
QN25,Corona,49976,1961,9548,1046,28275,2034,11568,1100,16707,1538,12153,1206,5508,814,6645,810,15011,1205,5766,908,7621,877,6718,804,903,339,1624,376,1329,348,295,138,2247,571,1696,449,290,202,251,193,39,60,261,187,174,157,87,108,1008,277,98,76,754,247,354,145,400,180,156,117,123,116,33,46,31710,1767,1988,443,19610,1611,4245,601,15365,1416,10112,1042,3882,651,6230,755
QN26,North Corona,45795,2151,3867,599,37981,2233,11047,964,26934,1829,3947,675,1521,352,2426,467,9256,774,1776,394,7012,687,6064,638,948,244,468,189,434,186,34,56,1027,251,674,206,332,125,156,89,176,101,21,54,0,45,21,54,676,274,23,54,653,268,325,130,328,184,0,45,0,45,0,45,34836,2012,1394,338,29984,2058,4502,647,25482,1783,3458,589,1087,293,2371,450
QN27,East Elmhurst,21329,1167,6303,625,13174,1134,5597,660,7577,804,1852,449,1091,328,761,249,7575,698,3539,481,3649,532,3163,486,486,191,387,158,387,158,0,34,973,239,815,199,144,138,94,100,50,63,14,30,14,30,0,34,457,175,129,97,284,145,222,136,62,61,44,37,44,37,0,34,12324,954,1820,414,9097,881,2118,356,6979,764,1407,349,646,209,761,249
QN28,Jackson Heights,99046,2548,16362,1146,51520,2432,22173,1502,29347,1872,31164,1949,16069,1320,15095,1280,28201,1446,9759,894,12688,1080,11052,1003,1636,476,5754,743,5275,722,479,179,3888,498,2829,401,737,245,597,229,140,97,322,135,240,109,82,95,2186,442,256,140,1628,379,1140,323,488,175,302,150,253,143,49,76,64771,2286,3518,516,36467,2003,9384,964,27083,1743,24786,1641,10301,998,14485,1236
QN29,Elmhurst,79858,2301,7808,747,34844,2256,11640,1199,23204,1685,37206,1826,12840,975,24366,1457,17440,1191,4536,568,7977,971,6987,930,990,247,4927,625,3988,560,939,268,1526,322,965,251,296,160,111,96,185,141,265,124,115,77,150,112,1232,294,185,110,784,234,383,142,401,181,263,117,241,114,22,61,59660,1979,2122,381,25787,1791,4159,586,21628,1627,31751,1583,8496,767,23255,1413
QN30,Maspeth,25944,1035,11593,759,5644,670,2962,437,2682,396,8707,823,4155,465,4552,588,13475,754,9461,693,2018,340,1689,296,329,170,1996,289,1633,259,363,121,973,197,933,195,22,45,16,46,6,44,18,45,18,45,0,45,721,190,213,103,365,133,207,93,158,103,143,98,82,72,61,61,10775,801,986,202,3239,463,1050,251,2189,343,6550,687,2422,356,4128,551
QN31,Hunters Point-Sunnyside-West Maspeth,57230,1695,19218,1106,18265,1454,9071,944,9194,888,19747,1323,9435,853,10312,928,18472,1165,10356,841,5565,732,5166,718,399,159,2551,388,2228,351,323,160,5782,588,5010,567,395,164,308,143,87,91,377,152,352,145,25,60,1317,295,211,109,874,256,485,185,389,173,232,113,128,89,104,89,31659,1478,3641,558,11431,1105,3112,543,8319,874,16587,1193,6727,722,9860,899
QN33,Cambria Heights,19316,842,14995,829,804,214,581,181,223,86,3517,657,2031,400,1486,394,8737,670,7666,649,325,136,308,133,17,44,746,199,689,192,57,60,2026,281,1939,276,62,63,62,63,0,43,25,45,16,45,9,44,367,154,227,128,89,71,49,65,40,50,51,66,5,42,46,66,8186,726,5163,614,328,126,162,93,166,75,2695,548,1321,266,1374,383
QN34,Queens Village,54575,1579,30928,1521,8421,1011,5240,742,3181,514,15226,1328,9589,973,5637,726,21512,1187,15648,1114,2953,461,2744,452,209,92,2911,433,2797,429,114,72,2808,368,2550,356,171,105,171,105,0,56,87,77,87,77,0,56,924,225,250,138,578,160,460,148,118,71,96,85,67,79,29,61,29331,1386,12480,1034,4719,702,1865,386,2854,494,12132,1107,6638,751,5494,722
QN35,Briarwood-Jamaica Hills,36046,1355,12635,1092,8211,999,4443,616,3768,661,15200,1184,8433,850,6767,779,12536,844,7474,738,2815,491,2615,464,200,125,2247,373,1916,357,331,139,1605,329,1396,319,119,83,104,80,15,51,90,77,71,70,19,49,825,248,212,137,426,187,236,120,190,124,187,96,146,86,41,61,21080,1168,3553,563,4851,728,1488,314,3363,609,12676,1053,6300,753,6376,745
QN37,Kew Gardens Hills,33588,1458,15838,1103,3628,564,2623,501,1005,267,14122,1306,8441,1083,5681,714,16468,1155,11782,964,1373,366,1208,334,165,145,3313,650,3045,634,268,127,2387,390,1905,346,182,102,157,98,25,45,300,159,284,154,16,45,889,222,341,146,227,103,170,94,57,52,321,152,182,100,139,103,13844,1007,1810,338,1846,378,1088,296,758,219,10188,951,4930,665,5258,671
QN38,Pomonok-Flushing Heights-Hillcrest,31590,1238,13444,894,4686,853,3311,695,1375,377,13460,1083,6128,681,7332,821,14681,960,9940,792,2103,561,1956,536,147,98,2638,449,2123,358,515,206,2257,431,1980,384,128,96,128,96,0,37,149,84,137,82,12,37,813,238,125,92,490,172,265,127,225,147,198,123,160,116,38,55,13839,1077,1399,392,1965,544,962,361,1003,334,10475,924,3708,551,6767,751
QN41,Fresh Meadows-Utopia,16961,818,5639,618,1747,476,1453,486,294,167,9575,892,5264,702,4311,561,6460,578,4180,521,620,224,608,232,12,50,1660,355,1326,320,334,127,563,164,421,142,74,63,74,63,0,27,68,53,68,53,0,27,348,149,35,42,102,87,96,88,6,26,211,108,195,108,16,28,9590,750,1003,316,951,303,675,282,276,148,7636,746,3675,605,3961,537
QN42,Oakland Gardens,26335,885,10921,758,1481,455,1067,373,414,209,13933,939,7360,715,6573,627,13003,732,9177,697,668,285,618,280,50,63,3158,438,2594,397,564,236,1071,272,759,203,30,58,0,34,30,58,282,175,274,175,8,35,331,121,132,92,53,45,13,36,40,44,146,73,100,59,46,55,11930,820,853,227,730,270,436,204,294,164,10347,779,4392,588,5955,551
QN43,Bellerose,24358,1105,12128,775,2824,649,1841,389,983,450,9406,1021,5643,793,3763,517,13298,794,9850,736,1326,303,1122,273,204,136,2122,410,1959,392,163,100,750,193,568,167,104,87,75,63,29,47,78,77,75,77,3,32,501,174,88,88,261,126,178,103,83,70,152,80,89,62,63,63,9809,877,1622,361,1133,445,466,152,667,402,7054,785,3520,565,3534,494
QN44,Glen Oaks-Floral Park-New Hyde Park,21423,989,12702,934,1131,442,794,327,337,165,7590,882,4700,708,2890,435,12656,917,10513,888,541,261,480,256,61,75,1602,375,1461,362,141,87,1068,198,884,179,0,32,0,32,0,32,184,90,124,61,60,64,241,110,44,43,130,102,96,75,34,48,67,56,57,55,10,28,7458,775,1261,297,460,199,218,120,242,148,5737,697,3058,508,2679,406
QN45,Douglas Manor-Douglaston-Little Neck,24357,1043,11058,750,2083,516,1143,346,940,345,11216,1019,5841,700,5375,666,13291,747,9239,650,704,232,555,212,149,100,3348,525,3096,501,252,123,924,218,763,204,44,52,44,52,0,34,117,67,77,52,40,50,325,122,70,44,185,107,163,88,22,45,70,50,55,48,15,37,9817,910,986,362,1150,380,381,149,769,321,7681,782,2613,468,5068,650
QN46,Bayside-Bayside Hills,43265,1154,18760,992,4519,737,2980,539,1539,388,19986,1099,9984,757,10002,781,22171,972,15494,905,1587,315,1436,301,151,106,5090,539,4374,509,716,166,2059,309,1618,281,180,107,174,107,6,51,261,112,255,111,6,50,601,211,142,87,232,149,185,146,47,56,227,104,149,79,78,81,18434,945,1506,333,2520,518,1185,302,1335,352,14408,865,5206,480,9202,741
QN47,Ft. Totten-Bay Terrace-Clearview,21866,1147,12763,876,1188,436,860,382,328,159,7915,1394,4227,870,3688,772,13907,908,11156,797,550,297,540,296,10,35,2201,723,2142,720,59,63,982,265,860,252,14,37,14,37,0,34,108,86,108,86,0,34,244,126,69,77,73,54,29,42,44,47,102,91,39,42,63,88,6733,910,678,205,551,210,277,144,274,141,5504,895,1938,464,3566,766
QN48,Auburndale,19239,834,6022,561,1964,513,1417,376,547,213,11253,820,5713,529,5540,542,8179,560,4823,478,630,221,585,217,45,45,2726,338,2342,315,384,130,800,183,469,142,128,93,128,93,0,32,203,85,189,83,14,31,341,120,38,42,116,75,80,54,36,56,187,97,131,84,56,56,9919,680,692,203,1090,356,624,217,466,184,8137,642,3051,371,5086,521
QN49,Whitestone,30243,1129,14985,1020,3161,598,2120,459,1041,301,12097,1183,7034,875,5063,727,18770,1042,13475,971,1195,361,1050,343,145,76,4100,708,3801,682,299,151,898,217,537,155,129,103,98,95,31,52,232,115,182,99,50,64,480,163,193,104,152,102,136,101,16,39,135,63,79,49,56,53,10095,848,780,201,1685,407,836,245,849,277,7630,808,2972,421,4658,696
QN50,Elmhurst-Maspeth,23821,1078,3667,461,5652,993,2008,406,3644,800,14502,1003,4895,571,9607,829,5824,602,2392,363,1428,365,1127,310,301,160,2004,350,1663,325,341,139,691,250,438,217,102,91,67,66,35,51,151,93,74,66,77,72,359,140,41,43,119,70,51,49,68,52,199,114,147,101,52,48,16947,1018,796,212,4003,849,763,209,3240,779,12148,905,3011,461,9137,814
QN51,Murray Hill,48659,1571,11728,821,6693,898,3669,646,3024,542,30238,1569,11686,1044,18552,1126,16542,981,9257,725,2137,450,1913,441,224,106,5148,766,4309,712,839,263,1365,311,730,207,175,108,133,96,42,67,460,200,205,89,255,185,759,230,103,72,461,191,375,184,86,69,195,110,102,83,93,82,29993,1301,1638,320,3920,608,1248,288,2672,491,24435,1245,7070,704,17365,1069
QN52,East Flushing,26607,1043,5683,666,3781,615,2220,409,1561,341,17143,1009,6451,689,10692,780,8335,635,4416,521,1244,273,1212,271,32,42,2675,393,2217,366,458,132,499,171,321,142,24,47,10,43,14,45,154,92,90,73,64,69,302,121,47,49,150,102,139,101,11,41,105,64,57,54,48,46,17471,922,899,301,2363,464,859,199,1504,338,14209,879,4087,505,10122,755
QN53,Woodhaven,54977,1696,18454,1259,24371,1552,14972,1136,9399,858,12152,1075,6484,790,5668,595,24561,1216,12731,950,9892,860,9118,828,774,210,1938,289,1624,260,314,110,1025,247,528,145,387,185,360,183,27,58,110,81,99,79,11,52,2692,507,264,115,2147,428,1414,317,733,214,281,217,122,87,159,159,26699,1335,4931,644,11945,990,4080,573,7865,776,9823,957,4639,687,5184,565
QN54,Richmond Hill,61491,1860,28798,1476,18477,1385,9761,843,8716,877,14216,1390,8414,920,5802,822,20253,1027,11915,848,6121,619,5603,595,518,145,2217,387,1981,366,236,119,1568,278,1231,250,106,78,88,77,18,62,231,116,225,116,6,59,2296,380,315,130,1786,339,1035,246,751,219,195,97,176,95,19,64,37374,1638,15337,1162,10464,982,3035,419,7429,804,11573,1201,6032,728,5541,789
QN55,South Ozone Park,75530,2230,51255,2059,15248,1498,9021,973,6227,902,9027,1140,5569,812,3458,566,24267,1380,17279,1142,5071,650,4684,625,387,175,1917,433,1869,431,48,65,2560,341,2153,311,299,121,276,118,23,67,108,89,96,87,12,65,2089,402,722,220,1315,292,878,262,437,138,52,66,49,65,3,61,46614,1795,31101,1642,8563,1105,3183,520,5380,852,6950,906,3555,547,3395,561
QN56,Ozone Park,20479,1185,9595,792,6621,1018,4394,899,2227,461,4263,648,2526,485,1737,334,10492,791,6794,666,2688,590,2565,565,123,76,1010,265,951,259,59,43,765,276,539,169,112,100,91,82,21,47,114,150,114,150,0,36,534,201,112,62,375,192,241,122,134,91,47,47,34,42,13,40,8688,818,2150,398,3446,649,1497,452,1949,438,3092,511,1427,345,1665,325
QN57,Lindenwood-Howard Beach,27392,1110,19797,1165,3505,903,2217,583,1288,484,4090,800,2677,597,1413,395,20275,1036,17456,1087,1396,425,1186,389,210,203,1423,378,1284,359,139,92,1012,355,933,347,44,74,44,74,0,34,35,49,35,49,0,34,1254,440,389,203,733,354,439,259,294,202,132,111,99,98,33,59,4851,810,1019,419,1332,454,548,255,784,328,2500,543,1259,374,1241,361
QN60,Kew Gardens,21529,1020,8936,751,5382,805,3347,653,2035,444,7211,772,4219,532,2992,466,9043,736,5936,601,1783,413,1632,407,151,89,1324,331,1303,327,21,47,1878,399,1524,323,71,55,71,55,0,34,283,141,252,112,31,59,868,263,144,91,432,168,262,140,170,98,292,180,292,180,0,34,9740,834,1332,291,3096,600,1382,403,1714,426,5312,594,2372,352,2940,462
QN61,Jamaica,47123,1592,19548,1220,16050,1377,5634,706,10416,999,11525,1155,5100,722,6425,773,13843,976,8004,761,4039,589,3275,520,764,263,1800,368,1552,350,248,117,1484,305,1213,278,188,102,154,96,34,58,83,68,63,66,20,53,1054,259,137,91,782,222,292,120,490,163,135,98,93,88,42,56,30742,1345,10194,940,11041,1071,1913,387,9128,927,9507,943,3392,528,6115,749
QN62,Queensboro Hill,19809,960,3793,556,2600,507,1601,392,999,286,13416,993,5910,738,7506,708,6386,548,2761,434,825,248,781,245,44,45,2800,402,2469,380,331,162,328,139,235,121,42,45,17,29,25,43,51,59,51,59,0,29,341,133,48,38,178,106,111,76,67,78,115,72,52,43,63,64,12754,865,749,243,1555,377,692,210,863,272,10450,833,3338,572,7112,647
QN63,Woodside,42842,1660,10354,882,13965,1570,6687,936,7278,1105,18523,1371,9593,948,8930,888,14089,1044,6545,692,4671,741,4165,673,506,222,2873,540,2474,523,399,150,2081,363,1567,312,279,171,272,171,7,49,235,103,205,93,30,61,1192,318,218,139,728,269,400,192,328,195,246,114,201,110,45,64,25480,1491,2024,400,8287,1160,1850,427,6437,1032,15169,1233,6713,827,8456,844
QN66,Laurelton,24017,1023,20254,1075,592,191,536,189,56,44,3171,605,2294,497,877,257,12107,769,11184,758,291,120,282,120,9,38,632,214,613,213,19,43,2643,300,2517,297,21,45,21,45,0,40,105,76,69,59,36,58,245,98,189,92,54,53,39,54,15,39,2,38,1,38,1,38,9022,784,6364,756,226,111,194,109,32,41,2432,499,1611,385,821,260
QN68,Queensbridge-Ravenswood-Long Island City,17411,893,6473,655,6947,833,3801,580,3146,458,3991,520,2552,411,1439,301,8563,783,4629,633,3087,564,2776,536,311,125,847,199,808,198,39,50,1370,243,1160,217,138,104,103,93,35,56,72,55,72,55,0,38,684,194,101,85,557,178,211,109,346,151,26,46,18,46,8,38,6794,582,583,194,3165,505,711,208,2454,427,3046,425,1654,326,1392,293
QN70,Astoria,72181,1844,28619,1370,18270,1455,9513,967,8757,903,25292,1396,13693,1023,11599,872,27075,1332,16094,1031,5824,759,5158,712,666,216,5157,580,4628,556,529,160,10535,824,9385,774,315,130,287,127,28,63,835,221,803,214,32,66,2165,349,417,139,1250,265,623,173,627,193,498,182,361,141,137,107,32406,1497,2723,402,10881,1065,3445,543,7436,855,18802,1133,7901,764,10901,833
QN71,Old Astoria,24978,1142,9684,775,7001,956,3389,516,3612,631,8293,845,5186,651,3107,454,9344,764,5834,654,1988,364,1791,339,197,119,1522,333,1366,316,156,87,2817,356,2468,342,130,66,121,64,9,36,219,91,210,90,9,35,733,167,111,61,501,143,278,113,223,94,121,71,117,71,4,33,12084,1003,1271,308,4382,748,1199,308,3183,598,6431,715,3493,531,2938,443
QN72,Steinway,46757,1421,19166,1091,8977,965,5086,621,3891,571,18614,1323,12065,1070,6549,651,19783,1088,11792,902,3041,496,2861,480,180,90,4950,615,4601,601,349,134,6134,568,5190,542,267,117,255,116,12,52,677,182,670,181,7,52,1122,239,224,99,416,145,265,111,151,88,482,162,330,136,152,83,19718,1177,1960,373,5253,731,1705,350,3548,565,12505,996,6464,775,6041,619
QN76,Baisley Park,32200,1240,26318,1192,2994,563,2061,422,933,238,2888,653,1636,437,1252,427,16113,982,14154,895,1396,376,1254,357,142,82,563,225,563,225,0,48,3955,406,3877,405,54,51,46,51,8,46,24,55,4,47,20,52,416,130,190,93,226,95,150,74,76,69,0,48,0,48,0,48,11716,927,8097,795,1318,282,611,179,707,209,2301,545,1069,321,1232,425
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,414,154,270,130,37,54,16,49,21,49,107,74,67,70,40,56,206,104,183,97,23,48,6,48,17,48,0,48,0,48,0,48,31,50,31,50,0,48,0,48,0,48,0,48,0,48,0,48,14,49,0,48,14,49,10,49,4,47,0,48,0,48,0,48,163,90,56,66,0,48,0,48,0,48,107,74,67,70,40,56
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27424,992,22106,1016,1006,384,687,320,319,219,4312,647,2683,424,1629,356,22256,1013,20480,1018,561,245,492,237,69,56,1215,272,1056,263,159,73,821,200,758,194,2,30,0,34,2,30,61,55,50,52,11,36,403,210,92,73,231,186,146,168,85,86,80,75,60,56,20,43,3944,564,776,230,212,209,49,52,163,204,2956,477,1517,286,1439,336
SI05,New Springville-Bloomfield-Travis,37209,1453,24318,1334,2670,835,1987,752,683,277,10221,998,6426,774,3795,603,25214,1291,21258,1209,1328,549,1264,547,64,58,2628,437,2415,423,213,110,1668,280,1350,248,135,92,117,90,18,49,183,123,112,81,71,79,725,218,247,117,294,152,176,135,118,82,184,110,160,101,24,46,9602,853,1463,357,913,383,430,242,483,263,7226,771,3739,532,3487,565
SI07,Westerleigh,22752,839,17670,844,1361,366,1004,297,357,144,3721,635,2814,602,907,255,17696,817,15840,808,858,251,732,232,126,94,998,252,967,248,31,42,1297,264,1079,248,47,49,29,42,18,41,171,91,162,90,9,37,253,105,87,57,138,93,85,70,53,56,28,36,28,36,0,36,3506,576,664,171,318,160,158,106,160,90,2524,543,1657,511,867,252
SI08,Grymes Hill-Clifton-Fox Hills,22020,1297,13857,1201,4173,809,2921,647,1252,359,3990,605,1846,394,2144,419,11899,1088,8977,990,2097,512,1870,512,227,123,825,254,652,192,173,103,2412,528,2281,532,89,72,89,72,0,28,42,42,35,40,7,29,662,253,189,133,427,204,301,201,126,96,46,45,37,42,9,30,7047,944,2410,724,1560,521,661,275,899,353,3077,485,1122,302,1955,380
SI11,Charleston-Richmond Valley-Tottenville,22589,1074,18464,1023,1458,628,1019,404,439,296,2667,490,1844,417,823,234,17801,1032,16487,1043,592,266,536,216,56,80,722,208,587,183,135,111,1467,408,1341,370,83,76,83,76,0,32,43,43,43,43,0,32,183,77,83,56,100,66,44,52,56,53,0,32,0,32,0,32,3138,599,553,187,683,436,356,231,327,281,1902,403,1214,362,688,187
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,28243,1247,16513,1067,7658,993,5125,757,2533,566,4072,618,2897,556,1175,271,17344,1056,13301,991,3299,566,2827,555,472,186,744,240,716,237,28,46,1716,328,1337,303,293,137,284,136,9,39,86,51,64,45,22,42,1468,310,220,98,1069,280,869,238,200,108,179,109,154,106,25,45,7715,814,1655,337,2997,629,1145,333,1852,500,3063,472,1963,417,1100,262
SI14,Grasmere-Arrochar-Ft. Wadsworth,13866,649,7935,606,1167,341,742,234,425,170,4764,608,2424,406,2340,368,7893,575,6323,573,535,213,455,186,80,62,1035,238,907,220,128,102,967,207,840,194,47,58,47,58,0,27,80,53,80,53,0,27,321,133,98,80,138,94,87,57,51,60,85,66,44,49,41,49,4685,503,674,185,447,205,153,75,294,158,3564,462,1393,287,2171,351
SI22,West New Brighton-New Brighton-St. George,28637,1344,19427,1254,5772,915,3643,652,2129,485,3438,565,2254,424,1184,328,18533,1251,15402,1233,2485,502,2254,492,231,105,646,195,601,186,45,52,2760,418,2414,397,176,84,164,83,12,42,170,110,170,110,0,40,1042,295,229,145,774,233,450,183,324,134,39,54,23,50,16,44,6302,782,1382,311,2337,578,775,307,1562,437,2583,454,1460,316,1123,317
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,30449,1119,20491,1239,1218,355,747,203,471,243,8740,1067,5302,815,3438,530,21138,1187,18492,1225,518,180,509,179,9,42,2128,427,1894,422,234,92,993,242,841,226,11,35,11,35,0,38,141,97,83,80,58,65,380,132,220,102,58,53,35,50,23,41,102,73,94,69,8,38,7938,861,938,267,631,278,192,118,439,241,6369,808,3231,548,3138,506
SI25,Oakwood-Oakwood Beach,20837,894,15924,934,1253,390,1006,358,247,126,3660,585,2133,399,1527,336,16405,932,14657,941,804,321,789,321,15,32,944,241,868,235,76,47,720,200,628,194,6,31,6,31,0,32,86,60,77,57,9,33,409,156,164,109,213,116,135,96,78,72,32,36,32,36,0,32,3303,573,475,204,230,140,76,59,154,108,2598,493,1156,278,1442,322
SI28,Port Richmond,17466,1050,11209,907,4498,900,2410,545,2088,583,1759,452,1055,339,704,205,11125,832,9025,788,1722,417,1570,408,152,103,378,171,326,156,52,54,921,255,828,248,19,43,19,43,0,32,74,65,40,50,34,48,653,218,96,74,542,204,360,155,182,122,15,36,15,36,0,32,4767,855,1260,344,2215,666,461,187,1754,575,1292,384,674,287,618,194
SI32,Rossville-Woodrow,18919,815,15788,855,260,164,163,95,97,93,2871,570,1757,418,1114,303,15917,867,14896,892,156,88,144,86,12,31,865,241,787,238,78,61,563,173,517,169,0,29,0,29,0,29,46,42,30,33,16,35,34,36,0,29,22,30,13,32,9,28,12,30,12,30,0,29,2405,484,375,160,82,94,6,31,76,92,1948,449,928,255,1020,297
SI35,New Brighton-Silver Lake,17183,866,12554,867,2903,712,1774,465,1129,452,1726,403,1143,263,583,223,12851,735,10860,790,1527,467,1267,368,260,260,464,130,413,120,51,49,955,228,913,222,32,39,15,28,17,38,10,28,10,28,0,27,446,181,136,85,306,163,189,99,117,124,4,25,4,25,0,27,2931,549,645,209,1038,374,303,122,735,321,1248,368,716,221,532,214
SI36,Old Town-Dongan Hills-South Beach,23711,1022,13846,927,1895,560,986,328,909,414,7970,995,4424,741,3546,489,14877,897,12077,885,913,333,702,273,211,189,1887,386,1641,336,246,151,814,229,649,200,0,32,0,32,0,32,165,112,149,110,16,37,712,243,276,178,233,115,98,85,135,96,203,151,181,149,22,36,7308,875,844,234,749,370,186,96,563,349,5715,773,2453,522,3262,491
SI37,Stapleton-Rosebank,24256,1094,13410,934,5184,906,2654,532,2530,559,5662,821,3103,555,2559,397,14339,868,11120,863,2138,470,1805,427,333,166,1081,256,936,235,145,79,1075,214,973,202,42,47,42,47,0,38,60,61,46,59,14,41,1090,304,246,121,639,212,191,97,448,179,205,158,165,138,40,59,7752,824,1071,246,2365,575,616,182,1749,492,4316,655,1956,402,2360,375
SI45,New Dorp-Midland Beach,19699,929,12714,902,1589,530,953,314,636,311,5396,729,3073,497,2323,452,13358,914,11554,897,684,244,646,243,38,39,1120,287,991,282,129,76,814,185,650,164,12,31,12,31,0,29,152,90,109,76,43,51,368,146,101,70,162,111,102,77,60,85,105,83,72,67,33,35,5159,721,409,141,731,368,193,118,538,296,4019,608,1901,370,2118,439
SI48,Arden Heights,23597,912,18604,1036,1395,415,1003,285,392,197,3598,584,2361,480,1237,268,18701,992,17203,1020,645,219,480,185,165,79,853,218,699,205,154,86,854,222,711,209,65,69,56,67,9,30,78,50,64,47,14,35,296,145,100,78,128,79,106,73,22,39,68,71,57,68,11,32,3746,599,590,236,557,313,361,181,196,173,2599,450,1541,369,1058,231
SI54,Great Kills,41246,1094,33023,1335,1417,435,972,369,445,189,6806,878,4437,676,2369,422,33266,1284,30440,1382,756,350,616,331,140,91,2070,414,1894,410,176,81,1578,368,1389,351,53,69,53,69,0,42,136,86,136,86,0,42,481,162,156,93,186,116,138,94,48,64,139,79,125,76,14,47,5921,697,1038,305,422,202,165,106,257,155,4461,631,2282,434,2179,408
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
