area_id,area_name,b25123001,b25123001_moe,b25123002,b25123002_moe,b25123003,b25123003_moe,b25123004,b25123004_moe,b25123005,b25123005_moe,b25123006,b25123006_moe,b25123007,b25123007_moe,b25123008,b25123008_moe,b25123009,b25123009_moe,b25123010,b25123010_moe,b25123011,b25123011_moe,b25123012,b25123012_moe,b25123013,b25123013_moe
QN18,Rego Park,12455,253,5173,350,1419,237,173,92,0,34,0,34,3581,334,7282,366,4103,364,157,86,17,38,0,34,3005,322
QN19,Glendale,11561,285,5434,327,2288,264,62,50,26,60,0,43,3058,262,6127,360,2799,316,162,88,40,61,32,54,3094,315
QN20,Ridgewood,23963,393,5194,389,2642,300,163,86,17,60,0,56,2372,277,18769,494,8702,519,1051,213,202,113,0,56,8814,519
QN21,Middle Village,14899,290,8775,369,3589,328,69,83,41,54,0,51,5076,325,6124,383,2541,300,194,109,62,81,0,51,3327,342
QN22,Flushing,25643,511,7132,485,2779,372,161,90,22,58,0,54,4170,417,18511,608,9638,632,2195,353,71,69,22,63,6585,577
QN23,College Point,7749,286,3625,299,1422,215,111,72,26,41,0,34,2066,248,4124,338,2147,303,197,98,0,34,0,34,1780,271
QN25,Corona,16253,359,3585,347,1848,282,190,84,20,46,0,44,1527,235,12668,449,6797,535,1450,286,68,78,63,81,4290,439
QN26,North Corona,11533,345,2123,261,1216,216,272,109,30,52,9,44,596,140,9410,394,5071,424,1744,271,144,104,0,45,2451,308
QN27,East Elmhurst,6264,214,2832,236,1584,212,212,84,0,34,0,34,1036,177,3432,265,2006,234,297,105,26,47,0,34,1103,185
QN28,Jackson Heights,36495,527,13686,633,4795,473,599,181,43,92,0,66,8249,520,22809,707,12218,737,2623,375,127,115,0,66,7841,633
QN29,Elmhurst,27528,399,6669,432,3048,337,336,116,14,62,0,60,3271,321,20859,523,11159,592,2821,390,56,76,30,74,6793,525
QN30,Maspeth,10629,284,5457,306,2326,241,58,46,0,45,0,45,3073,260,5172,345,2387,281,247,110,15,49,0,45,2523,279
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,1831,270,72,81,11,58,0,56,3133,310,21262,533,10022,610,1117,222,53,72,0,56,10070,601
QN33,Cambria Heights,6337,131,5309,205,2026,220,59,59,14,44,0,43,3210,227,1028,175,490,123,26,48,0,43,0,43,512,144
QN34,Queens Village,16048,275,10761,389,5157,386,302,112,44,70,0,56,5258,343,5287,371,2564,317,368,130,11,57,0,56,2344,304
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,2196,288,509,179,200,133,0,47,2734,288,7918,441,3698,399,789,220,296,148,34,57,3101,346
QN37,Kew Gardens Hills,13265,312,6839,413,2377,295,239,119,0,40,0,40,4223,376,6426,397,2685,324,567,198,43,76,0,40,3131,354
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,2275,270,176,108,0,37,0,37,2841,312,6505,372,2874,377,189,121,19,45,0,37,3423,380
QN41,Fresh Meadows-Utopia,6582,188,2706,210,968,178,56,51,0,27,0,27,1682,192,3876,225,2170,291,292,181,0,27,0,27,1414,246
QN42,Oakland Gardens,11235,225,8148,334,2518,337,77,62,12,35,0,34,5541,356,3087,315,1472,254,56,58,9,35,0,34,1550,269
QN43,Bellerose,8110,254,5855,289,2015,232,161,104,0,34,0,34,3679,292,2255,285,876,194,42,38,7,33,0,34,1330,263
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,2226,274,44,42,0,32,0,32,4798,350,2099,303,930,236,11,31,0,32,0,32,1158,238
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,2797,302,82,49,0,34,0,34,4690,316,2108,286,1054,252,39,45,18,44,0,34,997,203
QN46,Bayside-Bayside Hills,16043,279,10839,356,4344,332,159,94,12,53,0,51,6324,339,5204,358,2410,302,151,88,8,51,0,51,2635,294
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,2002,321,67,76,0,34,0,34,4992,399,3192,418,1373,344,91,105,0,34,0,34,1728,337
QN48,Auburndale,7182,195,4783,265,2024,241,37,38,0,32,0,32,2722,239,2399,265,1166,212,48,46,0,32,0,32,1185,192
QN49,Whitestone,11544,267,8050,371,2980,309,62,56,0,38,0,38,5008,358,3494,386,1625,289,71,60,17,44,0,38,1781,296
QN50,Elmhurst-Maspeth,8352,206,3513,267,1473,230,165,78,0,34,0,34,1875,221,4839,293,2488,287,611,154,0,34,26,51,1714,232
QN51,Murray Hill,17877,360,8033,412,3303,347,119,89,0,50,0,50,4611,353,9844,461,5537,455,549,167,37,56,0,50,3721,410
QN52,East Flushing,8870,210,4456,269,2074,227,172,83,14,45,0,42,2196,226,4414,280,2245,255,165,80,0,42,0,42,2004,256
QN53,Woodhaven,17140,353,8313,402,4097,334,304,112,96,84,27,61,3789,310,8827,427,4313,369,819,187,205,105,0,54,3490,337
QN54,Richmond Hill,17535,357,8483,400,4678,354,479,131,30,61,0,60,3296,296,9052,426,4633,371,742,167,69,75,46,79,3562,337
QN55,South Ozone Park,22031,419,13967,508,7658,465,657,163,68,77,0,62,5584,398,8064,494,4576,415,559,187,17,66,0,62,2912,355
QN56,Ozone Park,6837,257,3912,304,1897,255,216,113,54,67,0,36,1745,226,2925,311,1450,251,109,64,48,84,0,36,1318,252
QN57,Lindenwood-Howard Beach,11261,243,8232,383,2970,387,209,124,12,36,0,34,5041,435,3029,393,1392,317,77,72,0,34,0,34,1560,308
QN60,Kew Gardens,9997,270,3557,304,1193,193,39,52,32,54,0,34,2293,256,6440,352,2822,307,339,141,45,58,0,34,3234,337
QN61,Jamaica,15700,313,4454,337,1970,264,417,146,190,134,0,51,1877,248,11246,399,5786,418,2153,301,457,176,121,99,2729,306
QN62,Queensboro Hill,6384,207,3853,265,1828,248,223,83,0,29,0,29,1802,232,2531,273,1257,232,263,111,40,51,0,29,971,186
QN63,Woodside,16388,343,5009,390,1903,298,119,73,0,50,0,50,2987,307,11379,466,5542,494,1121,245,52,68,0,50,4664,443
QN66,Laurelton,7891,198,6412,252,2931,264,147,66,0,40,0,40,3334,247,1479,197,708,171,62,61,0,40,0,40,709,142
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,270,94,16,37,0,38,0,38,297,94,6700,197,3008,329,254,96,37,48,7,38,3394,319
QN70,Astoria,34018,502,5555,407,2066,277,106,77,21,67,0,60,3362,318,28463,576,13050,644,1205,250,40,88,0,60,14168,658
QN71,Old Astoria,10958,284,1690,218,717,151,38,42,0,34,0,34,935,173,9268,315,4605,349,588,182,15,39,0,34,4060,321
QN72,Steinway,20793,403,6602,423,2837,333,178,93,9,51,0,51,3578,329,14191,484,6079,465,456,143,28,58,0,51,7628,465
QN76,Baisley Park,10364,245,6396,323,3473,306,286,108,0,48,0,48,2637,254,3968,316,1992,263,189,86,39,62,0,48,1748,245
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,28,52,0,48,0,48,0,48,72,53,62,54,33,50,0,48,0,48,0,48,29,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,3045,326,123,92,0,34,0,34,4876,353,1742,290,631,202,21,36,0,34,0,34,1090,240
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,3779,379,116,80,0,43,0,43,5966,436,3484,431,1840,354,56,57,0,43,0,43,1588,301
SI07,Westerleigh,9083,215,6689,302,2084,273,18,41,0,36,0,36,4587,330,2394,301,877,213,85,86,0,36,0,36,1432,255
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,1503,244,133,88,17,39,0,28,1757,249,4531,338,2260,383,389,200,0,28,0,28,1882,309
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,2823,363,64,57,35,63,0,32,3079,315,1621,279,796,210,52,88,0,32,0,32,773,210
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,2560,302,137,71,0,38,0,38,3346,318,3982,350,1973,300,275,121,36,70,0,38,1698,268
