area_id,area_name,b25096001,b25096001_moe,b25096002,b25096002_moe,b25096003,b25096003_moe,b25096004,b25096004_moe,b25096005,b25096005_moe,b25096006,b25096006_moe,b25096007,b25096007_moe,b25096008,b25096008_moe,b25096009,b25096009_moe,b25096010,b25096010_moe,b25096011,b25096011_moe,b25096012,b25096012_moe,b25096013,b25096013_moe,b25096014,b25096014_moe,b25096015,b25096015_moe,b25096016,b25096016_moe,b25096017,b25096017_moe
QN50,Elmhurst-Maspeth,3513,267,1914,238,0,34,36,47,57,48,65,52,115,59,477,125,1164,204,1599,212,46,45,30,38,45,49,42,62,103,68,226,82,1107,184
QN51,Murray Hill,8033,412,4579,377,7,49,23,50,207,109,219,96,363,134,430,140,3330,317,3454,312,122,78,129,74,159,96,273,102,211,85,411,108,2149,265
QN52,East Flushing,4456,269,2637,244,18,43,13,42,28,44,40,48,125,66,228,80,2185,225,1819,209,35,47,26,44,21,42,46,52,66,53,220,78,1405,188
QN53,Woodhaven,8313,402,5925,377,64,63,25,55,69,68,136,74,401,108,3377,302,1853,263,2388,236,85,63,21,54,116,72,103,67,355,113,986,157,722,138
QN54,Richmond Hill,8483,400,6263,378,45,61,62,74,37,73,106,74,444,126,2943,290,2626,274,2220,236,90,77,25,63,36,63,33,62,106,70,1051,167,879,165
QN55,South Ozone Park,13967,508,10403,508,38,64,56,73,16,62,96,89,758,180,6119,419,3320,361,3564,332,133,75,38,68,17,64,157,88,273,97,1935,262,1011,195
QN56,Ozone Park,3912,304,2780,286,23,39,72,74,0,36,17,43,73,48,1610,248,985,187,1132,172,0,36,62,48,11,38,0,36,67,49,587,137,405,110
QN57,Lindenwood-Howard Beach,8232,383,4362,423,17,37,112,85,329,134,395,149,402,179,679,205,2428,296,3870,395,76,72,229,135,231,110,484,160,339,137,809,195,1702,264
QN60,Kew Gardens,3557,304,2176,256,57,58,45,49,148,79,184,68,815,177,494,161,433,144,1381,201,59,40,55,51,121,82,245,92,226,80,242,82,433,126
QN61,Jamaica,4454,337,2937,311,27,54,182,77,80,61,136,98,353,140,1432,224,727,176,1517,212,26,53,76,65,91,97,69,69,167,72,576,132,512,136
QN62,Queensboro Hill,3853,265,2045,242,8,27,43,40,19,35,0,29,8,30,542,144,1425,220,1808,226,51,53,57,41,9,28,0,29,71,58,632,139,988,164
QN63,Woodside,5009,390,2509,305,106,94,60,55,87,62,314,135,710,185,522,159,710,155,2500,289,366,111,160,89,107,87,155,79,415,124,573,146,724,179
QN66,Laurelton,6412,252,4889,279,83,57,92,69,174,81,79,56,342,109,3311,263,808,175,1523,202,76,45,65,68,50,55,16,38,136,70,929,173,251,83
QN68,Queensbridge-Ravenswood-Long Island City,583,134,304,99,0,38,0,38,0,38,11,40,37,54,80,59,176,72,279,96,13,37,3,37,40,57,0,38,14,43,46,50,163,70
QN70,Astoria,5555,407,2333,294,19,61,12,62,39,74,133,102,193,96,471,139,1466,234,3222,328,34,63,66,68,145,93,156,85,421,120,554,164,1846,265
QN71,Old Astoria,1690,218,1094,188,0,34,16,41,14,36,0,34,144,87,250,86,670,158,596,131,10,35,38,45,19,33,0,34,69,57,73,50,387,104
QN72,Steinway,6602,423,3295,365,40,59,23,52,19,58,76,66,199,100,700,183,2238,300,3307,316,56,61,74,62,42,66,0,51,139,76,575,153,2421,268
QN76,Baisley Park,6396,323,5109,328,47,55,129,82,19,50,155,71,741,140,3173,290,845,168,1287,182,100,61,97,63,8,48,55,50,223,77,583,127,221,98
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,47,57,0,48,0,48,14,51,0,48,20,50,0,48,13,51,53,53,0,48,0,48,13,48,20,53,0,48,16,47,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,5343,302,32,39,29,37,13,36,29,42,34,43,1835,248,3371,285,2701,250,12,38,0,34,0,34,22,37,132,76,1166,184,1369,201
SI05,New Springville-Bloomfield-Travis,9861,402,7009,396,97,90,37,49,46,54,60,69,522,142,3563,348,2684,338,2852,317,57,48,6,43,0,43,17,43,116,78,1441,224,1215,225
SI07,Westerleigh,6689,302,4336,320,57,63,25,39,29,40,31,40,79,49,2541,265,1574,262,2353,255,10,34,39,53,92,61,8,36,156,59,1187,187,861,174
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,2720,264,47,48,15,31,182,136,148,91,855,224,1135,220,338,126,690,158,0,28,5,27,46,30,58,58,88,59,257,117,236,84
SI11,Charleston-Richmond Valley-Tottenville,6001,326,4717,333,19,44,34,47,45,41,0,32,115,69,1626,280,2878,320,1284,203,33,36,0,32,7,29,0,32,141,78,535,151,568,142
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,4878,361,69,54,16,40,47,50,105,60,1261,214,3071,329,309,124,1165,197,68,56,41,48,18,38,21,41,320,102,501,125,196,106
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,2278,207,16,27,32,32,7,27,28,46,144,88,1363,186,688,148,1128,170,12,31,13,26,8,27,7,27,48,38,719,137,321,99
SI22,West New Brighton-New Brighton-St. George,4698,323,3161,271,51,50,21,44,82,62,103,74,246,91,2175,248,483,128,1537,225,16,41,72,67,73,66,211,131,167,71,739,149,259,89
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,6398,378,72,73,47,45,65,58,87,63,843,191,2417,311,2867,288,2485,262,34,39,28,44,0,38,157,92,256,98,763,163,1247,188
SI25,Oakwood-Oakwood Beach,5674,276,3917,293,35,39,102,104,0,32,13,36,133,63,2078,268,1556,244,1757,234,48,46,22,36,0,32,10,34,0,32,1034,191,643,172
SI28,Port Richmond,3948,265,2811,260,90,67,28,47,0,32,0,32,335,120,1814,252,544,142,1137,181,35,37,0,32,0,32,44,43,117,57,620,161,321,107
SI32,Rossville-Woodrow,5697,265,4486,287,37,40,9,28,21,39,0,29,271,98,1710,252,2438,274,1211,188,44,31,22,31,0,29,0,29,42,42,393,106,710,155
SI35,New Brighton-Silver Lake,4049,237,2943,244,30,33,22,35,21,32,44,47,213,77,1406,211,1207,176,1106,146,10,29,12,31,10,28,25,35,111,69,449,105,489,114
SI36,Old Town-Dongan Hills-South Beach,5817,297,4064,303,46,45,17,34,84,76,35,37,200,100,2223,289,1459,232,1753,279,12,35,44,48,86,61,53,37,85,56,756,167,717,199
SI37,Stapleton-Rosebank,4485,305,3504,291,41,39,5,37,27,42,123,69,664,170,2113,247,531,129,981,155,13,43,22,39,68,49,22,42,166,65,440,105,250,87
SI45,New Dorp-Midland Beach,5935,284,3963,322,56,42,0,29,17,31,83,57,334,121,2189,268,1284,238,1972,228,32,34,20,31,43,40,24,30,150,74,1118,193,585,131
SI48,Arden Heights,7505,319,5642,328,88,81,61,64,16,36,26,37,637,159,3073,309,1741,259,1863,258,10,32,30,39,35,37,0,29,165,79,1158,216,465,131
SI54,Great Kills,12954,374,9243,436,56,56,22,43,69,52,85,80,401,139,5149,423,3461,368,3711,349,71,60,37,52,77,54,22,46,200,90,2247,292,1057,208
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
