area_id,area_name,b16008001,b16008001_moe,b16008002,b16008002_moe,b16008003,b16008003_moe,b16008004,b16008004_moe,b16008005,b16008005_moe,b16008006,b16008006_moe,b16008007,b16008007_moe,b16008008,b16008008_moe,b16008009,b16008009_moe,b16008010,b16008010_moe,b16008011,b16008011_moe,b16008012,b16008012_moe,b16008013,b16008013_moe,b16008014,b16008014_moe,b16008015,b16008015_moe,b16008016,b16008016_moe,b16008017,b16008017_moe,b16008018,b16008018_moe,b16008019,b16008019_moe,b16008020,b16008020_moe,b16008021,b16008021_moe,b16008022,b16008022_moe,b16008023,b16008023_moe,b16008024,b16008024_moe,b16008025,b16008025_moe,b16008026,b16008026_moe,b16008027,b16008027_moe,b16008028,b16008028_moe,b16008029,b16008029_moe,b16008030,b16008030_moe,b16008031,b16008031_moe,b16008032,b16008032_moe,b16008033,b16008033_moe,b16008034,b16008034_moe,b16008035,b16008035_moe,b16008036,b16008036_moe,b16008037,b16008037_moe,b16008038,b16008038_moe,b16008039,b16008039_moe,b16008040,b16008040_moe,b16008041,b16008041_moe,b16008042,b16008042_moe,b16008043,b16008043_moe,b16008044,b16008044_moe,b16008045,b16008045_moe,b16008046,b16008046_moe,b16008047,b16008047_moe,b16008048,b16008048_moe,b16008049,b16008049_moe,b16008050,b16008050_moe,b16008051,b16008051_moe,b16008052,b16008052_moe,b16008053,b16008053_moe
QN47,Ft. Totten-Bay Terrace-Clearview,21866,1147,15133,876,2342,447,1449,334,112,104,84,100,28,43,781,342,755,341,26,42,12791,786,10636,754,525,255,499,251,26,40,1630,513,1534,497,96,94,6733,910,4795,689,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,4795,689,606,196,400,165,204,119,196,118,3789,653,1395,311,2394,607,1938,658,104,91,0,34,17,42,17,42,0,34,87,91,0,34,87,91,1834,629,72,62,134,123,56,77,78,77,1628,627,543,339,1085,440
QN48,Auburndale,19239,834,9320,586,2224,317,766,225,264,132,264,132,0,32,1194,221,964,201,230,100,7096,470,4564,433,610,194,529,169,81,64,1922,279,1698,266,224,92,9919,680,6524,553,96,58,12,35,10,33,10,33,0,32,74,52,34,40,40,44,6428,548,437,134,663,259,432,160,231,127,5328,516,2242,308,3086,406,3395,568,206,97,0,32,11,35,11,35,0,32,195,96,91,80,104,62,3189,529,243,141,406,165,171,101,235,123,2540,486,684,241,1856,375
QN49,Whitestone,30243,1129,20148,1068,4540,530,2727,415,424,159,361,151,63,53,1389,394,1303,373,86,77,15608,818,11478,804,1052,314,923,301,129,77,3078,484,2759,464,319,145,10095,848,7454,669,70,66,9,39,21,50,21,50,0,38,40,53,40,53,0,38,7384,664,649,180,975,274,589,210,386,165,5760,614,2459,396,3301,489,2641,518,215,139,0,38,58,66,26,55,32,54,157,130,87,67,70,117,2426,443,122,68,631,241,200,114,431,193,1673,395,386,156,1287,329
QN50,Elmhurst-Maspeth,23821,1078,6874,661,2368,386,629,204,661,220,481,196,180,103,1078,275,857,248,221,109,4506,514,2242,340,988,274,764,234,224,116,1276,272,1027,243,249,124,16947,1018,7503,635,142,72,21,35,0,34,0,34,0,34,121,68,96,61,25,40,7361,618,616,186,1157,310,304,112,853,257,5588,584,1624,326,3964,456,9444,1032,543,211,12,33,112,86,33,45,79,73,419,194,144,108,275,160,8901,953,147,76,2734,741,426,157,2308,691,6020,739,1147,282,4873,688
QN51,Murray Hill,48659,1571,18666,1065,4765,525,1642,299,994,268,830,247,164,106,2129,441,1752,403,377,163,13901,850,8448,642,1779,410,1591,409,188,93,3674,584,2864,525,810,281,29993,1301,14212,907,306,125,72,70,14,52,14,52,0,50,220,113,210,113,10,51,13906,898,967,213,1788,360,762,220,1026,260,11151,830,4336,528,6815,626,15781,1118,785,266,0,50,249,180,200,134,49,83,536,194,195,117,341,160,14996,1057,599,229,1869,420,272,122,1597,401,12528,1003,2329,460,10199,927
QN52,East Flushing,26607,1043,9136,691,3004,350,1006,249,572,158,555,157,17,45,1426,270,1091,243,335,111,6132,550,3778,452,846,246,806,243,40,44,1508,277,1273,260,235,97,17471,922,9319,670,89,72,42,58,0,42,0,42,0,42,47,59,20,51,27,50,9230,651,642,247,1119,259,454,129,665,189,7469,605,2927,415,4542,467,8152,742,330,113,0,42,55,54,37,50,18,46,275,105,160,85,115,74,7822,713,215,112,1189,368,368,146,821,270,6418,647,980,234,5438,601
QN53,Woodhaven,54977,1696,28278,1330,9181,715,4074,519,4062,514,3697,492,365,144,1045,248,723,180,322,176,19097,1018,9449,762,8364,820,7195,735,1169,253,1284,264,1122,242,162,82,26699,1335,14690,935,682,187,152,89,285,136,249,130,36,58,245,112,188,104,57,64,14008,872,3107,451,5525,539,2270,363,3255,405,5376,600,2475,417,2901,399,12009,1006,936,231,229,113,212,104,153,89,59,71,495,182,432,178,63,63,11073,913,1443,334,5923,736,1408,316,4515,627,3707,528,1544,346,2163,364
QN54,Richmond Hill,61491,1860,24117,1146,9846,679,5119,508,2944,419,2584,401,360,146,1783,359,1583,342,200,115,14271,871,8342,672,5069,559,4142,491,927,208,860,180,799,177,61,68,37374,1638,20304,1125,755,210,418,147,44,64,26,62,18,62,293,149,219,123,74,99,19549,1040,8856,753,4909,541,1800,286,3109,419,5784,725,3177,435,2607,493,17070,1241,1750,339,789,259,485,169,307,132,178,109,476,171,427,146,49,85,15320,1133,5274,693,5026,707,902,239,4124,639,5020,681,2209,466,2811,448
QN55,South Ozone Park,75530,2230,28916,1549,10468,831,7379,717,2268,435,2033,406,235,149,821,243,780,239,41,66,18448,1155,12775,935,4417,569,3805,524,612,169,1256,370,1234,369,22,63,46614,1795,27454,1319,910,274,755,269,56,73,21,64,35,71,99,80,89,79,10,63,26544,1244,18248,1154,4013,598,1838,360,2175,410,4283,603,2480,448,1803,331,19160,1427,1939,420,1288,371,341,155,245,138,96,95,310,159,201,106,109,105,17221,1230,10810,991,4153,767,1079,296,3074,645,2258,456,785,227,1473,364
QN56,Ozone Park,20479,1185,11791,855,3377,526,1927,365,972,358,961,357,11,31,478,176,437,171,41,41,8414,705,5518,609,2203,479,1936,442,267,123,693,209,662,204,31,39,8688,818,5195,581,193,116,41,45,59,84,59,84,0,36,93,68,63,57,30,39,5002,559,1483,316,1897,418,1101,359,796,231,1622,312,707,183,915,224,3493,620,177,109,26,41,53,79,49,80,4,35,98,83,85,80,13,38,3316,589,600,196,1437,440,288,207,1149,365,1279,343,572,260,707,214
QN57,Lindenwood-Howard Beach,27392,1110,22541,1130,3770,529,2977,458,522,282,264,158,258,258,271,168,207,154,64,71,18771,973,15801,1004,1651,517,1405,471,246,124,1319,344,1211,337,108,80,4851,810,3409,670,145,151,39,70,24,37,24,37,0,34,82,104,46,88,36,64,3264,629,837,405,762,283,324,160,438,214,1665,423,790,278,875,313,1442,388,16,31,0,34,7,32,7,32,0,34,9,33,9,33,0,34,1426,384,143,80,539,251,193,136,346,210,744,281,414,203,330,157
QN60,Kew Gardens,21529,1020,11789,864,2044,398,1002,310,398,195,349,190,49,56,644,173,613,165,31,59,9745,741,6602,606,1888,414,1616,397,272,111,1255,329,1234,326,21,47,9740,834,6306,647,95,77,30,49,38,61,0,34,38,61,27,41,22,42,5,33,6211,637,957,236,1472,363,742,255,730,220,3782,506,1593,283,2189,395,3434,583,199,125,0,34,152,114,20,48,132,109,47,60,32,60,15,35,3235,549,345,138,1434,433,620,283,814,302,1456,290,725,216,731,206
QN61,Jamaica,47123,1592,16381,1052,6425,614,2895,403,2207,423,1747,392,460,183,1323,325,1125,315,198,97,9956,778,6459,644,2802,434,1974,363,828,220,695,206,583,188,112,86,30742,1345,15380,985,652,181,249,124,71,75,46,72,25,55,332,119,210,106,122,70,14728,931,6542,685,3470,536,929,252,2541,420,4716,549,1780,339,2936,429,15362,1199,1262,301,366,157,553,222,212,114,341,181,343,128,179,88,164,104,14100,1076,3037,504,6947,861,726,255,6221,792,4116,642,1223,329,2893,525
QN62,Queensboro Hill,19809,960,7055,601,2802,359,631,185,379,164,350,158,29,46,1792,310,1517,305,275,120,4253,458,2413,402,666,224,559,211,107,86,1174,227,1055,213,119,94,12754,865,7204,634,161,131,0,29,0,29,0,29,0,29,161,131,134,112,27,40,7043,596,569,221,814,191,410,144,404,151,5660,528,2008,358,3652,419,5550,722,426,171,7,29,38,44,38,44,0,29,381,168,254,153,127,75,5124,661,173,87,703,295,244,133,459,197,4248,628,942,293,3306,511
QN63,Woodside,42842,1660,17362,1161,4833,659,1268,296,2075,558,1872,513,203,150,1490,350,1222,323,268,122,12529,939,7062,697,3603,580,2965,534,638,265,1864,447,1658,430,206,109,25480,1491,11922,974,533,219,37,74,75,74,48,60,27,56,421,186,328,172,93,83,11389,900,1088,273,3184,542,953,321,2231,410,7117,723,3521,531,3596,478,13558,1244,645,291,57,71,172,180,30,59,142,176,416,230,340,220,76,83,12913,1171,842,257,4856,957,819,285,4037,913,7215,845,2524,488,4691,655
QN66,Laurelton,24017,1023,14995,831,4025,447,3743,426,73,56,67,55,6,40,209,130,196,126,13,43,10970,661,10147,649,293,112,275,112,18,37,530,188,487,188,43,58,9022,784,6359,629,95,72,68,59,12,42,12,42,0,40,15,45,0,40,15,45,6264,600,4517,598,133,75,112,76,21,38,1614,335,1069,260,545,168,2663,430,303,128,243,113,0,40,0,40,0,40,60,63,27,49,33,50,2360,361,1536,288,81,64,70,63,11,38,743,232,515,191,228,113
QN68,Queensbridge-Ravenswood-Long Island City,17411,893,10617,799,3058,443,1119,313,1470,306,1313,292,157,80,469,132,434,129,35,49,7559,599,4771,495,2312,501,1777,413,535,185,476,166,464,164,12,37,6794,582,3351,434,27,43,0,38,5,37,5,37,0,38,22,42,22,42,0,38,3324,432,388,151,1355,295,440,166,915,193,1581,324,872,280,709,160,3443,520,260,129,11,40,130,106,81,77,49,53,119,78,102,77,17,37,3183,481,184,102,1675,401,185,116,1490,382,1324,293,658,241,666,206
QN70,Astoria,72181,1844,39775,1551,6456,697,2340,430,2264,454,1989,425,275,148,1852,343,1576,299,276,122,33319,1338,23556,1193,5125,624,4079,553,1046,257,4638,535,4216,508,422,150,32406,1497,17075,1027,273,121,11,61,22,68,22,68,0,60,240,116,204,114,36,62,16802,1013,1608,330,4944,572,1848,357,3096,416,10250,791,4268,498,5982,588,15331,1182,409,154,14,62,128,96,113,93,15,63,267,137,173,110,94,101,14922,1137,1090,227,5787,834,1462,356,4325,735,8045,796,3256,572,4789,554
QN71,Old Astoria,24978,1142,12894,819,2463,385,915,261,972,252,899,244,73,66,576,199,504,192,72,55,10431,717,7498,630,1647,305,1291,273,356,151,1286,289,1189,276,97,63,12084,1003,5924,601,131,110,28,43,71,102,71,102,0,34,32,39,26,40,6,33,5793,585,733,204,1424,304,516,160,908,228,3636,482,1983,385,1653,289,6160,796,298,136,0,34,65,65,13,39,52,62,233,128,179,116,54,61,5862,755,510,200,2822,647,599,202,2223,553,2530,450,1305,305,1225,287
QN72,Steinway,46757,1421,27039,1159,4213,514,1656,335,1065,257,996,247,69,61,1492,307,1400,296,92,71,22826,1002,15550,926,2659,419,2385,389,274,109,4617,541,4201,522,416,139,19718,1177,11232,785,82,67,0,51,5,50,0,51,5,50,77,68,70,68,7,51,11150,779,1205,268,2342,364,965,236,1377,279,7603,698,3762,511,3841,460,8486,935,779,316,30,69,343,230,262,225,81,99,406,224,307,204,99,105,7707,768,725,184,2563,538,478,173,2085,474,4419,562,2325,410,2094,344
QN76,Baisley Park,32200,1240,20484,1075,5928,559,4890,502,637,211,568,195,69,72,401,200,401,200,0,48,14556,846,13331,809,1039,269,882,248,157,78,186,98,166,94,20,52,11716,927,6451,608,246,107,178,88,0,48,0,48,0,48,68,76,47,70,21,56,6205,579,4416,508,688,178,400,139,288,102,1101,290,685,237,416,159,5265,675,463,206,320,157,10,49,10,49,0,48,133,139,116,137,17,52,4802,607,3183,464,620,191,201,98,419,170,999,381,221,118,778,362
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,414,154,251,118,46,59,46,59,0,48,0,48,0,48,0,48,0,48,0,48,205,102,168,94,37,54,16,49,21,49,0,48,0,48,0,48,163,90,130,81,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,130,81,56,66,0,48,0,48,0,48,74,62,48,60,26,48,33,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,33,49,0,48,0,48,0,48,0,48,33,49,19,50,14,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27424,992,23480,993,4880,478,4300,465,128,118,120,118,8,34,452,142,407,135,45,54,18600,807,17030,857,666,264,518,248,148,97,904,243,759,227,145,68,3944,564,3257,477,34,48,0,34,0,34,0,34,0,34,34,48,12,36,22,47,3223,466,668,213,71,55,49,52,22,39,2484,410,1353,263,1131,287,687,273,20,36,0,34,0,34,0,34,0,34,20,36,20,36,0,34,667,268,108,76,141,203,0,34,141,203,418,154,132,96,286,123
SI05,New Springville-Bloomfield-Travis,37209,1453,27607,1359,6023,616,4449,589,311,206,282,202,29,49,1263,277,1120,261,143,92,21584,1037,18406,972,1446,430,1275,415,171,87,1732,354,1567,341,165,95,9602,853,7086,698,80,94,68,92,0,43,0,43,0,43,12,47,12,47,0,43,7006,702,1290,344,543,270,308,213,235,151,5173,637,2962,487,2211,377,2516,513,168,106,12,44,73,84,64,82,9,44,83,71,39,48,44,66,2348,470,93,59,297,213,58,67,239,198,1958,405,726,233,1232,331
SI07,Westerleigh,22752,839,19246,814,3583,355,2988,357,146,86,111,77,35,44,449,153,449,153,0,36,15663,672,14018,656,897,256,735,227,162,94,748,206,708,201,40,43,3506,576,2451,487,48,45,13,40,15,39,15,39,0,36,20,38,9,37,11,38,2403,484,534,160,174,99,105,77,69,66,1695,452,1256,463,439,159,1055,301,98,142,0,36,0,36,0,36,0,36,98,142,98,142,0,36,957,237,117,83,129,104,38,69,91,70,711,200,294,119,417,148
SI08,Grymes Hill-Clifton-Fox Hills,22020,1297,14973,1313,3602,516,2587,513,642,287,562,270,80,88,373,180,327,158,46,60,11371,1128,8860,978,1971,555,1698,531,273,122,540,196,397,155,143,88,7047,944,3313,542,102,134,79,130,0,28,0,28,0,28,23,44,23,44,0,28,3211,500,849,322,715,312,409,212,306,196,1647,294,658,225,989,225,3734,715,527,237,284,190,178,148,178,148,0,28,65,49,26,39,39,41,3207,583,1198,384,667,324,74,66,593,307,1342,367,415,181,927,266
SI11,Charleston-Richmond Valley-Tottenville,22589,1074,19451,1020,4676,498,4082,478,298,209,298,209,0,32,296,143,220,115,76,88,14775,768,13829,757,477,161,365,151,112,94,469,150,410,147,59,47,3138,599,2391,471,15,35,15,35,0,32,0,32,0,32,0,32,0,32,0,32,2376,468,489,174,303,259,235,198,68,71,1584,372,1068,344,516,172,747,366,41,69,0,32,41,69,41,69,0,32,0,32,0,32,0,32,706,312,49,41,339,293,80,93,259,278,318,120,146,81,172,89
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,28243,1247,20528,1087,5907,612,4296,549,1252,332,1078,321,174,123,359,152,327,145,32,45,14621,782,10562,730,3409,553,2902,514,507,185,650,208,607,202,43,49,7715,814,4306,530,153,118,0,38,81,90,81,90,0,38,72,85,65,84,7,36,4153,482,1143,243,994,251,606,197,388,150,2016,351,1319,299,697,178,3409,601,196,120,19,38,163,116,103,95,60,83,14,42,0,38,14,42,3213,569,493,176,1759,512,355,179,1404,457,961,235,579,193,382,158
SI14,Grasmere-Arrochar-Ft. Wadsworth,13866,649,9181,596,2050,303,1335,257,191,124,164,101,27,48,524,175,420,148,104,99,7131,507,5926,515,529,163,425,149,104,74,676,199,611,183,65,53,4685,503,3197,389,139,82,26,39,0,27,0,27,0,27,113,79,113,79,0,27,3058,378,486,160,313,151,105,73,208,120,2259,335,926,219,1333,239,1488,375,110,72,13,31,0,27,0,27,0,27,97,69,83,69,14,32,1378,358,149,86,134,96,48,41,86,85,1095,346,271,153,824,304
SI22,West New Brighton-New Brighton-St. George,28637,1344,22335,1264,5744,684,4449,640,1059,328,928,313,131,77,236,112,228,111,8,40,16591,899,13596,884,2376,408,1940,374,436,154,619,188,566,184,53,56,6302,782,2671,371,55,58,37,51,0,40,0,40,0,40,18,48,0,40,18,48,2616,366,806,229,682,176,332,135,350,113,1128,246,628,164,500,187,3631,665,121,80,26,50,37,60,37,60,0,40,58,54,58,54,0,40,3510,650,513,172,1618,543,406,260,1212,429,1379,307,774,234,605,196
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,30449,1119,22511,1187,4705,537,3683,524,102,86,102,86,0,38,920,271,839,268,81,57,17806,985,15870,999,485,142,453,138,32,46,1451,361,1232,350,219,96,7938,861,5946,710,122,98,21,49,0,38,0,38,0,38,101,93,101,93,0,38,5824,693,780,252,357,165,175,113,182,117,4687,643,2517,469,2170,378,1992,445,142,112,0,38,0,38,0,38,0,38,142,112,101,105,41,54,1850,413,137,72,274,219,17,45,257,212,1439,364,512,200,927,264
SI25,Oakwood-Oakwood Beach,20837,894,17534,958,3327,399,2752,391,188,130,188,130,0,32,387,153,362,150,25,35,14207,772,12697,769,835,280,742,268,93,72,675,194,615,188,60,44,3303,573,2599,470,10,33,0,32,0,32,0,32,0,32,10,33,10,33,0,32,2589,467,311,127,184,109,76,59,108,86,2094,416,980,263,1114,257,704,225,39,51,0,32,0,32,0,32,0,32,39,51,14,36,25,48,665,214,164,117,46,49,0,32,46,49,455,173,152,90,303,139
SI28,Port Richmond,17466,1050,12699,839,3173,504,1988,434,992,302,912,290,80,95,193,145,174,134,19,31,9526,660,7961,621,1291,342,1037,313,254,133,274,110,207,95,67,63,4767,855,1695,333,13,32,8,30,0,32,0,32,0,32,5,29,5,29,0,32,1682,328,542,157,434,168,179,84,255,150,706,238,411,198,295,137,3072,762,299,134,140,98,138,91,115,89,23,34,21,51,21,51,0,32,2773,694,570,216,1643,585,167,120,1476,539,560,237,237,148,323,134
SI32,Rossville-Woodrow,18919,815,16514,847,3618,452,3351,447,10,29,10,29,0,29,257,132,232,134,25,34,12896,697,12062,693,168,94,147,90,21,34,666,192,597,186,69,59,2405,484,1821,378,44,58,0,29,0,29,0,29,0,29,44,58,44,58,0,29,1777,361,293,138,40,70,1,24,39,72,1444,342,773,232,671,215,584,247,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,584,247,82,70,42,66,5,31,37,64,460,231,111,89,349,192
SI35,New Brighton-Silver Lake,17183,866,14252,785,3099,407,2342,375,594,261,569,257,25,33,163,68,144,62,19,33,11153,639,9567,649,1271,416,902,270,369,290,315,109,283,103,32,42,2931,549,1586,335,171,122,19,30,7,27,7,27,0,27,145,119,124,91,21,41,1415,277,403,149,271,139,95,62,176,99,741,197,452,160,289,115,1345,425,121,94,26,48,89,84,42,50,47,73,6,26,0,27,6,26,1224,371,197,94,671,279,159,94,512,243,356,223,140,84,216,160
SI36,Old Town-Dongan Hills-South Beach,23711,1022,16403,910,3400,388,2421,346,97,89,79,84,18,40,882,251,773,231,109,85,13003,816,10581,816,1049,337,721,267,328,211,1373,315,1198,295,175,96,7308,875,4716,634,104,75,0,32,0,32,0,32,0,32,104,75,91,73,13,35,4612,609,511,169,269,132,155,88,114,80,3832,592,1744,399,2088,424,2592,611,67,76,41,70,0,32,0,32,0,32,26,34,26,34,0,32,2525,586,292,132,480,342,31,41,449,339,1753,462,592,262,1161,360
SI37,Stapleton-Rosebank,24256,1094,16504,929,3997,491,2466,434,843,251,710,237,133,89,688,214,597,200,91,58,12507,726,9873,686,1976,487,1328,361,648,237,658,194,550,172,108,74,7752,824,3794,518,53,60,0,38,13,41,13,41,0,38,40,58,40,58,0,38,3741,511,699,218,501,166,319,128,182,93,2541,462,1280,329,1261,269,3958,630,258,128,0,38,91,60,32,41,59,58,167,118,149,117,18,35,3700,599,372,142,1760,500,252,124,1508,462,1568,356,487,158,1081,266
SI45,New Dorp-Midland Beach,19699,929,14540,890,3005,391,2190,350,228,173,209,173,19,33,587,193,501,183,86,59,11535,734,10115,718,630,199,551,177,79,87,790,225,671,216,119,70,5159,721,3295,532,179,128,7,29,17,38,17,38,0,29,155,118,92,84,63,88,3116,494,373,136,174,157,85,85,89,81,2569,423,1166,241,1403,336,1864,487,159,114,0,29,68,79,31,56,37,64,91,84,91,84,0,29,1705,423,29,40,472,249,60,73,412,229,1204,356,552,227,652,253
SI48,Arden Heights,23597,912,19851,974,4155,442,3632,424,87,78,75,77,12,33,436,175,355,162,81,69,15696,744,14382,787,751,231,567,190,184,89,563,151,465,142,98,60,3746,599,3041,561,22,33,15,33,0,29,0,29,0,29,7,29,7,29,0,29,3019,560,512,215,428,290,277,165,151,164,2079,422,1324,343,755,183,705,206,35,45,0,29,17,35,17,35,0,29,18,41,18,41,0,29,670,192,63,59,112,82,67,72,45,46,495,162,192,96,303,125
SI54,Great Kills,41246,1094,35325,1233,7314,643,6243,661,180,100,123,81,57,57,891,259,810,247,81,72,28011,992,25742,1041,815,360,684,346,131,87,1454,324,1345,321,109,66,5921,697,4711,615,105,76,60,76,0,42,0,42,0,42,45,53,45,53,0,42,4606,606,865,270,255,147,165,106,90,74,3486,551,1984,415,1502,327,1210,315,66,68,10,43,0,42,0,42,0,42,56,61,27,41,29,60,1144,299,103,67,167,140,0,42,167,140,874,268,226,113,648,249
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
