area_id,area_name,b10054001,b10054001_moe,b10054002,b10054002_moe,b10054003,b10054003_moe,b10054004,b10054004_moe,b10054005,b10054005_moe,b10054006,b10054006_moe,b10054007,b10054007_moe,b10054008,b10054008_moe,b10054009,b10054009_moe,b10054010,b10054010_moe,b10054011,b10054011_moe,b10054012,b10054012_moe,b10054013,b10054013_moe,b10054014,b10054014_moe,b10054015,b10054015_moe,b10054016,b10054016_moe,b10054017,b10054017_moe
QN55,South Ozone Park,4130,500,2689,374,790,214,503,175,287,120,1899,316,1441,341,391,149,152,100,75,83,77,83,239,118,1050,281,170,133,157,132,13,65,880,235
QN56,Ozone Park,777,234,224,129,23,49,0,36,23,49,201,114,553,195,146,85,71,75,71,75,0,36,75,65,407,185,65,102,61,102,4,35,342,159
QN57,Lindenwood-Howard Beach,636,253,186,107,81,63,26,40,55,54,105,75,450,232,222,175,0,34,0,34,0,34,222,175,228,121,27,38,0,34,27,38,201,120
QN60,Kew Gardens,586,246,77,98,21,46,21,46,0,34,56,93,509,228,35,58,0,34,0,34,0,34,35,58,474,213,18,36,5,33,13,37,456,211
QN61,Jamaica,1907,353,684,206,221,121,143,105,78,74,463,147,1223,285,138,90,62,66,55,66,7,51,76,62,1085,273,252,125,226,114,26,56,833,234
QN62,Queensboro Hill,681,228,57,49,6,30,0,29,6,30,51,49,624,222,106,100,4,31,4,31,0,29,102,100,518,193,26,34,10,33,16,30,492,188
QN63,Woodside,885,300,106,84,32,56,0,50,32,56,74,78,779,292,108,71,51,63,16,53,35,60,57,62,671,282,152,152,8,50,144,151,519,240
QN66,Laurelton,1194,224,956,193,352,123,174,97,178,83,604,147,238,107,105,82,48,74,20,49,28,50,57,53,133,78,67,59,14,44,53,57,66,63
QN68,Queensbridge-Ravenswood-Long Island City,365,155,135,74,42,53,42,53,0,38,93,73,230,138,108,84,45,67,28,48,17,46,63,63,122,112,9,39,9,39,0,38,113,109
QN70,Astoria,1170,255,287,116,95,82,69,80,26,61,192,101,883,232,227,138,65,76,65,76,0,60,162,129,656,181,138,93,62,78,76,76,518,162
QN71,Old Astoria,431,153,111,82,27,50,0,34,27,50,84,74,320,132,97,68,67,66,67,66,0,34,30,38,223,96,26,51,26,51,0,34,197,88
QN72,Steinway,490,173,65,76,0,51,0,51,0,51,65,76,425,157,128,85,23,52,19,53,4,50,105,83,297,133,60,66,39,64,21,51,237,114
QN76,Baisley Park,1771,284,1515,268,593,158,389,129,204,83,922,198,256,108,103,77,56,62,38,56,18,53,47,58,153,87,66,61,28,48,38,60,87,76
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,15,56,0,48,0,48,0,48,0,48,0,48,15,56,15,56,0,48,0,48,0,48,15,56,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,524,193,381,169,140,128,53,80,87,105,241,113,143,94,25,44,20,44,0,34,20,44,5,33,118,88,0,34,0,34,0,34,118,88
SI05,New Springville-Bloomfield-Travis,1129,297,377,144,15,42,0,43,15,42,362,146,752,257,133,97,39,74,39,74,0,43,94,80,619,229,153,102,85,81,68,64,466,196
SI07,Westerleigh,346,121,172,90,8,36,8,36,0,36,164,87,174,79,31,45,10,36,0,36,10,36,21,45,143,68,11,38,11,38,0,36,132,66
SI08,Grymes Hill-Clifton-Fox Hills,865,293,370,220,14,29,11,31,3,26,356,219,495,195,123,123,2,26,0,28,2,26,121,124,372,145,85,87,35,51,50,76,287,125
SI11,Charleston-Richmond Valley-Tottenville,632,238,464,222,150,144,0,32,150,144,314,173,168,86,47,46,0,32,0,32,0,32,47,46,121,87,0,32,0,32,0,32,121,87
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,820,218,483,173,180,105,123,86,57,47,303,147,337,138,187,102,23,41,12,39,11,40,164,99,150,85,65,67,65,67,0,38,85,61
SI14,Grasmere-Arrochar-Ft. Wadsworth,365,133,146,91,21,32,11,30,10,29,125,89,219,101,39,39,6,26,0,27,6,26,33,40,180,86,61,63,17,39,44,50,119,69
SI22,West New Brighton-New Brighton-St. George,688,172,294,113,137,91,70,68,67,72,157,74,394,133,195,94,38,57,38,57,0,40,157,90,199,92,21,43,8,41,13,42,178,86
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,782,246,408,177,205,145,68,62,137,131,203,111,374,174,47,51,15,41,0,38,15,41,32,46,327,161,79,73,55,71,24,42,248,146
SI25,Oakwood-Oakwood Beach,479,150,307,107,114,71,39,46,75,60,193,87,172,103,69,72,21,45,0,32,21,45,48,61,103,80,0,32,0,32,0,32,103,80
SI28,Port Richmond,484,159,256,111,63,61,25,47,38,50,193,92,228,115,87,59,0,32,0,32,0,32,87,59,141,96,92,73,48,51,44,61,49,43
SI32,Rossville-Woodrow,170,113,41,50,0,29,0,29,0,29,41,50,129,103,9,28,0,29,0,29,0,29,9,28,120,100,24,44,11,29,13,31,96,93
SI35,New Brighton-Silver Lake,446,216,288,199,177,135,177,135,0,27,111,104,158,91,35,36,21,32,21,32,0,27,14,29,123,85,29,37,29,37,0,27,94,69
SI36,Old Town-Dongan Hills-South Beach,927,256,153,93,65,69,40,44,25,38,88,68,774,224,167,112,28,46,28,46,0,32,139,99,607,194,75,74,61,70,14,35,532,190
SI37,Stapleton-Rosebank,838,229,362,177,230,136,163,117,67,76,132,81,476,194,44,42,26,41,26,41,0,38,18,36,432,184,69,63,41,49,28,55,363,167
SI45,New Dorp-Midland Beach,472,200,272,169,19,35,6,29,13,33,253,166,200,112,85,95,5,28,5,28,0,29,80,95,115,66,28,41,28,41,0,29,87,55
SI48,Arden Heights,323,146,191,111,39,52,30,52,9,30,152,100,132,84,38,57,7,30,0,29,7,30,31,55,94,66,6,28,0,29,6,28,88,65
SI54,Great Kills,1033,268,623,184,175,112,52,68,123,83,448,159,410,198,188,156,17,44,17,44,0,42,171,154,222,126,46,60,20,46,26,57,176,116
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
