area_id,area_name,c27010001,c27010001_moe,c27010002,c27010002_moe,c27010003,c27010003_moe,c27010004,c27010004_moe,c27010005,c27010005_moe,c27010006,c27010006_moe,c27010007,c27010007_moe,c27010008,c27010008_moe,c27010009,c27010009_moe,c27010010,c27010010_moe,c27010011,c27010011_moe,c27010012,c27010012_moe,c27010013,c27010013_moe,c27010014,c27010014_moe,c27010015,c27010015_moe,c27010016,c27010016_moe,c27010017,c27010017_moe,c27010018,c27010018_moe,c27010019,c27010019_moe,c27010020,c27010020_moe,c27010021,c27010021_moe
MN99,park-cemetery-etc-Manhattan,1353,511,11,33,0,32,11,33,0,32,0,32,351,148,0,32,214,125,26,45,111,91,908,369,3,30,747,342,0,32,158,112,83,72,0,32,74,63,9,33,0,32
QN01,South Jamaica,36851,1578,9968,936,3407,489,5448,790,483,267,630,210,9272,716,3635,486,2742,431,248,110,2647,469,13409,713,7463,552,3140,410,324,109,2482,395,4202,348,169,87,2336,298,1606,218,91,71
QN02,Springfield Gardens North,26785,1605,6267,787,3062,572,2378,647,413,200,414,256,5819,686,3137,505,1354,337,321,214,1007,327,10658,808,8284,747,1292,367,338,150,744,241,4041,398,264,139,1417,281,2166,314,194,149
QN03,Springfield Gardens South-Brookville,19835,1136,5045,573,3122,458,1519,426,165,106,239,149,5159,531,2770,392,1136,250,159,98,1094,316,7802,554,5478,443,1042,324,383,155,899,218,1829,215,91,59,708,165,1030,195,0,29
QN05,Rosedale,28201,1384,7696,702,4714,622,2370,506,347,174,265,137,6871,710,4373,558,1058,243,186,111,1254,314,11178,620,8135,589,1381,355,231,107,1431,347,2456,321,94,68,1063,252,1147,238,152,88
QN06,Jamaica Estates-Holliswood,24637,958,4438,456,2881,390,1029,268,232,141,296,146,4978,540,3246,477,667,222,115,62,950,266,11111,567,7893,570,1265,334,453,185,1500,365,4110,411,158,95,1609,271,2210,324,133,87
QN07,Hollis,21127,1009,4326,473,2381,362,1510,309,115,67,320,179,5783,508,2575,362,1352,313,67,50,1789,316,8741,518,5648,462,1303,239,247,94,1543,304,2277,266,215,102,1039,190,909,189,114,86
QN08,St. Albans,50573,1582,11552,795,6864,628,3390,508,643,195,655,216,11722,723,6751,584,2300,338,299,111,2372,331,20878,808,14628,756,2464,326,885,189,2901,364,6421,435,450,139,2757,319,3094,324,120,90
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,6382,634,5045,549,946,368,216,119,175,126,4531,533,2995,397,586,223,55,49,895,270,13042,728,9926,678,1495,361,511,167,1110,271,4930,423,130,76,1648,300,3110,329,42,57
QN12,Hammels-Arverne-Edgemere,34216,1585,10464,1097,3880,591,5943,949,248,106,393,195,7891,667,3372,456,2734,421,234,129,1551,343,12776,703,6809,571,3665,481,620,203,1682,339,3085,338,70,56,1772,271,1194,220,49,64
QN15,Far Rockaway-Bayswater,48539,2135,14425,1348,6740,919,6188,1064,877,385,620,256,13219,1053,6422,729,3267,554,276,197,3254,699,15038,886,8529,709,4132,504,432,146,1945,406,5857,486,164,91,4128,443,1529,280,36,71
QN17,Forest Hills,84146,1917,14254,975,10596,832,2696,540,247,142,715,232,19009,1037,13715,872,1674,318,153,92,3467,554,36056,1164,27467,1097,3846,534,859,233,3884,542,14827,707,556,164,6730,584,7281,531,260,152
QN18,Rego Park,27500,916,4504,491,2871,393,1398,378,58,65,177,134,6946,557,4768,524,706,194,118,118,1354,299,11567,600,7986,560,1451,278,223,96,1907,337,4483,391,109,78,2613,361,1683,260,78,71
QN19,Glendale,31706,1287,6879,626,3988,480,2410,461,244,119,237,116,7821,656,4226,487,1293,268,124,69,2178,399,12738,639,8526,565,1958,307,355,114,1899,340,4268,374,168,79,2427,323,1662,225,11,45
QN20,Ridgewood,70082,1903,16642,998,6208,730,8909,871,466,186,1059,298,20470,1077,8831,748,3945,487,144,79,7550,856,26754,1014,12677,811,5779,582,706,169,7592,699,6216,504,191,93,4146,432,1669,239,210,120
QN21,Middle Village,38675,1256,7232,622,5660,556,1156,316,142,90,274,116,7325,612,5178,529,707,219,27,60,1413,262,17209,745,13601,666,1453,256,313,107,1842,374,6909,502,265,103,3855,435,2729,310,60,72
QN22,Flushing,68354,2117,10914,869,3346,580,5385,787,794,368,1389,424,16544,1182,6080,723,3927,540,386,170,6151,766,30735,1392,12452,1120,7757,802,692,254,9834,958,10161,619,426,195,6649,612,2804,325,282,151
QN23,College Point,23508,1264,5096,550,2252,361,2318,446,177,107,349,178,5665,589,2685,420,1128,297,97,71,1755,384,9840,652,5650,530,1757,364,284,113,2149,367,2907,341,113,75,1590,258,1103,216,101,82
QN25,Corona,53644,2243,13286,1141,3536,640,8527,968,468,170,755,271,15108,1149,3747,524,3305,516,238,115,7818,978,20231,1085,8357,734,4778,672,796,273,6300,690,5019,540,116,74,3245,473,1553,302,105,75
QN26,North Corona,50295,2384,12176,946,1118,304,9699,887,609,238,750,224,18206,1433,2743,457,2855,467,122,83,12486,1267,17304,1015,4534,579,3724,514,386,134,8660,843,2609,351,97,72,1608,290,710,181,194,118
QN27,East Elmhurst,22980,1270,5355,568,1426,308,3194,478,213,126,522,184,6874,642,1770,310,1504,283,33,39,3567,556,8661,617,3754,427,1976,325,183,105,2748,452,2090,261,44,46,1304,229,730,155,12,34
QN28,Jackson Heights,104869,2745,20357,1263,6186,711,12264,1144,571,189,1336,375,28591,1603,10273,917,5910,778,591,221,11817,1300,44284,1564,19527,1137,10698,973,1212,298,12847,1207,11637,704,557,190,6409,577,4378,443,293,157
QN29,Elmhurst,84806,2476,16645,1053,4377,586,9758,927,1690,454,820,269,25216,1537,7241,709,5141,665,566,255,12268,1197,33952,1293,13357,892,7696,731,1621,338,11278,1055,8993,607,373,136,6039,531,2216,306,365,170
QN30,Maspeth,27486,1129,5501,530,3246,411,1764,320,214,129,277,122,6411,578,3414,392,1061,271,108,82,1828,307,12212,594,8203,557,1493,243,344,103,2172,310,3362,297,111,77,1379,215,1785,227,87,81
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,9293,822,4046,559,4169,590,598,313,480,178,20205,1092,11274,872,2966,510,307,160,5658,678,24393,1092,12816,834,5062,617,630,211,5885,681,6142,479,345,160,3286,380,2290,306,221,131
QN33,Cambria Heights,20179,878,3539,346,2686,330,532,162,148,85,173,79,4238,452,2802,385,452,219,38,55,946,233,8807,495,6745,420,858,229,352,116,852,196,3595,322,203,81,1319,221,2026,268,47,76
QN34,Queens Village,57320,1658,12193,787,6813,614,4065,537,734,333,581,172,14239,824,8169,655,2485,351,126,86,3459,476,24228,861,15782,753,3476,446,816,215,4154,501,6660,477,535,150,3113,386,2782,305,230,115
QN35,Briarwood-Jamaica Hills,37594,1457,7008,669,3591,511,2772,505,358,211,287,165,10655,805,5402,655,1605,315,465,193,3183,526,15556,743,9389,669,2707,407,706,226,2754,406,4375,410,138,90,2369,332,1547,232,321,154
QN37,Kew Gardens Hills,36540,1643,8826,1022,5660,774,2847,805,131,146,188,155,9487,811,6837,720,1132,291,73,66,1445,313,13257,796,8947,724,2195,417,352,137,1763,365,4970,449,322,141,2448,400,2151,299,49,58
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,7127,652,3570,449,2905,527,404,205,248,182,8336,767,5247,606,1393,345,99,71,1597,393,13486,708,8258,732,2863,543,566,214,1799,373,4581,451,237,113,1916,353,2379,320,49,76
QN41,Fresh Meadows-Utopia,18177,889,4084,588,2508,455,1300,529,125,89,151,77,4144,534,2544,381,446,160,68,59,1086,426,7364,552,4773,432,1157,317,160,95,1274,314,2585,335,57,43,1257,304,1190,205,81,74
QN42,Oakland Gardens,28097,952,5798,559,3998,541,1440,340,76,66,284,157,5372,543,3824,501,510,207,46,45,992,265,12479,564,8859,594,1682,375,228,108,1710,375,4448,335,151,86,1647,282,2512,292,138,87
QN43,Bellerose,25597,1160,5863,598,3884,484,1357,461,309,177,313,219,6052,621,4384,536,813,306,133,82,722,228,10573,652,7668,593,1333,291,354,142,1218,294,3109,354,240,118,1005,202,1843,303,21,40
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,3623,452,2598,350,490,161,302,279,233,155,4586,556,3502,539,289,118,67,74,728,222,8681,562,6792,525,763,217,284,114,842,247,5118,345,67,45,1742,263,3279,306,30,40
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,4998,486,3863,455,729,275,223,129,183,113,4530,664,3136,459,260,105,83,66,1051,389,11314,569,8987,549,751,255,219,124,1357,334,4653,356,234,110,1251,230,3168,361,0,34
QN46,Bayside-Bayside Hills,44977,1248,8723,618,6199,554,1679,388,421,129,424,185,9752,658,6472,536,1086,303,222,114,1972,346,19835,721,14334,719,2238,388,717,161,2546,395,6667,426,270,83,2774,341,3527,320,96,76
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,3523,520,2711,496,458,192,194,180,160,143,4104,642,3333,590,160,108,49,55,562,327,9666,702,7585,732,717,247,243,129,1121,364,5606,437,85,67,1824,297,3697,409,0,34
QN48,Auburndale,20684,862,3971,402,2642,360,951,224,109,91,269,140,4515,401,2952,321,461,132,56,41,1046,239,8879,493,6126,464,1066,250,211,79,1476,290,3319,301,35,37,1594,239,1586,210,104,71
QN49,Whitestone,32151,1235,6913,687,5591,634,743,243,400,196,179,107,6286,585,4660,492,349,131,164,108,1113,299,13335,666,10650,635,597,189,511,171,1577,372,5617,439,163,76,2182,311,3272,353,0,38
QN50,Elmhurst-Maspeth,25088,1128,4320,506,1573,323,2235,408,248,164,264,113,7006,647,2699,387,1132,244,65,52,3110,524,10858,597,5231,529,2130,316,225,105,3272,513,2904,265,116,63,1813,265,884,161,91,91
QN51,Murray Hill,50803,1642,8703,732,5012,563,2851,478,148,97,692,308,12345,860,5476,591,2671,415,229,168,3969,602,22109,967,11915,776,4269,558,328,114,5597,659,7646,494,283,116,4459,435,2744,300,160,102
QN52,East Flushing,27921,1093,4750,441,2256,360,1991,346,134,92,369,149,6864,608,2786,381,1237,241,107,89,2734,452,12018,643,5801,474,2543,365,278,155,3396,422,4289,359,124,72,2770,324,1306,217,89,58
QN53,Woodhaven,59487,1862,15367,965,6990,705,7251,821,574,225,552,182,15775,998,7284,651,3823,518,188,96,4480,643,23316,857,13429,787,5220,512,445,137,4222,501,5029,411,192,99,2858,337,1840,236,139,79
QN54,Richmond Hill,64906,1956,16040,911,6129,629,8640,768,670,221,601,212,16994,959,6622,555,4619,486,293,114,5460,628,26749,1001,13617,819,6459,607,591,151,6082,620,5123,435,202,90,3344,379,1428,218,149,86
QN55,South Ozone Park,80014,2358,17822,1087,7441,780,8368,843,766,231,1247,322,20821,1131,8992,752,5071,558,345,123,6413,737,33484,1164,17639,924,6974,683,711,161,8160,752,7887,555,282,105,5104,474,2246,283,255,128
QN56,Ozone Park,22136,1329,5404,688,2963,516,2093,541,111,78,237,169,5394,657,2575,408,993,253,108,93,1718,429,9022,570,5587,501,1728,346,246,100,1461,305,2316,319,109,80,1245,270,962,215,0,36
QN57,Lindenwood-Howard Beach,28739,1205,5278,658,3914,624,825,307,222,157,317,285,5290,682,3742,577,561,227,81,79,906,256,11740,730,9164,742,1090,306,712,211,774,259,6431,529,263,188,2490,406,3627,499,51,75
QN60,Kew Gardens,22830,1085,3687,502,2098,411,1196,327,186,185,207,129,6778,710,4442,581,781,234,98,65,1457,380,9203,601,6160,544,1657,343,161,80,1225,297,3162,371,315,165,1496,296,1344,222,7,34
QN61,Jamaica,50592,1733,12136,871,2965,464,7320,780,1314,334,537,184,12734,919,3992,501,3100,420,839,299,4803,664,20649,819,8284,636,5775,556,782,224,5808,611,5073,440,298,93,3183,374,1277,244,315,157
QN62,Queensboro Hill,20932,1054,4569,531,1821,386,1886,388,262,143,600,266,5064,496,2262,353,1164,256,70,50,1568,333,8812,572,4682,480,1851,314,233,115,2046,404,2487,314,92,56,1356,250,905,184,134,99
QN63,Woodside,44773,1792,8428,834,3311,529,4364,716,244,155,509,189,13386,1029,6797,742,2167,395,112,101,4310,674,17920,1055,8941,764,4159,580,434,150,4386,725,5039,465,184,104,2493,382,2163,292,199,118
QN66,Laurelton,25127,1087,5538,535,3261,417,1613,351,378,215,286,118,5086,516,2869,343,883,203,107,82,1227,293,10709,553,8323,513,941,196,414,121,1031,227,3794,334,257,94,1412,240,2027,234,98,91
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,4472,562,1548,416,2429,430,252,151,243,145,5327,520,2561,404,1268,296,123,87,1375,298,7105,453,2580,356,2515,325,369,153,1641,338,1617,241,7,51,1075,221,513,146,22,36
QN70,Astoria,75138,1999,10106,897,4448,620,4359,570,824,371,475,155,27135,1233,17484,1020,2510,379,485,179,6656,732,28132,1114,15884,925,4890,512,721,185,6637,706,9765,559,305,107,5477,475,3825,383,158,104
QN71,Old Astoria,26343,1250,4382,569,1633,337,2215,457,346,234,188,155,9877,808,5395,585,927,242,329,137,3226,617,9482,606,5171,492,1943,306,278,101,2090,376,2602,346,45,45,1477,295,1031,235,49,53
QN72,Steinway,48996,1508,7318,690,4116,556,2539,457,284,136,379,155,16734,1012,10497,779,1382,299,158,98,4697,655,18513,815,12046,782,2626,357,554,157,3287,446,6431,498,221,101,3442,397,2703,335,65,71
QN76,Baisley Park,34272,1326,8726,703,3779,528,3951,531,491,164,505,174,8352,622,3911,469,2279,318,205,100,1957,312,13531,631,8158,558,2661,345,485,137,2227,363,3663,318,359,126,1860,259,1313,191,131,95
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,70,71,55,65,15,56,0,48,0,48,92,64,74,59,12,50,0,48,6,48,153,86,138,81,0,48,0,48,15,56,79,54,0,48,15,47,64,53,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,6237,485,5248,493,692,245,226,116,71,64,5869,555,4352,486,763,219,55,47,699,222,12827,520,10885,566,859,244,556,170,527,169,3762,299,74,60,1625,305,2051,275,12,36
SI05,New Springville-Bloomfield-Travis,38651,1530,8561,747,5691,664,2274,603,306,195,290,242,7981,800,5288,617,1161,283,141,99,1391,389,16672,755,13312,766,2000,350,621,209,739,226,5437,401,163,82,2419,332,2817,331,38,47
SI07,Westerleigh,24198,887,5179,382,4320,419,676,245,106,63,77,65,4410,455,3405,408,428,183,86,61,491,174,10875,498,9144,530,730,197,427,130,574,258,3734,287,167,100,1240,230,2321,268,6,35
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,6059,764,3033,589,2734,730,93,61,199,116,7869,997,5138,810,1346,423,164,120,1221,300,8016,585,5194,542,1629,373,308,171,885,275,1902,265,113,95,1013,246,702,158,74,69
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,6226,533,5094,470,805,380,199,108,128,89,4576,527,3551,487,571,248,56,57,398,230,9850,559,8216,563,816,257,239,102,579,221,2489,311,57,55,1134,245,1286,242,12,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,8479,743,4314,577,3787,606,338,147,40,46,7982,710,4314,518,1702,369,114,83,1852,391,11579,641,7788,579,2216,358,562,156,1013,228,2341,268,149,81,1037,219,1155,196,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,3202,333,1961,285,1066,320,105,102,70,60,3104,351,2016,308,608,183,52,46,428,168,6153,376,4418,393,908,201,149,73,678,210,1959,212,20,29,955,193,980,159,4,25
SI22,West New Brighton-New Brighton-St. George,30762,1516,8497,912,3497,531,4569,850,153,76,278,115,7639,662,3351,441,2407,451,192,97,1689,405,11588,716,7309,588,2429,391,440,128,1410,315,3038,326,174,105,1473,240,1388,245,3,38
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,6451,658,4779,530,1345,498,161,84,166,151,5887,553,3888,443,1023,271,142,104,834,253,14216,620,11081,652,1402,310,469,136,1264,385,4898,444,315,176,2011,371,2513,310,59,64
SI25,Oakwood-Oakwood Beach,22038,968,4577,470,3827,450,426,214,109,90,215,178,4068,499,3023,389,506,197,107,91,432,159,9106,515,7365,525,600,200,555,226,586,224,4287,413,95,86,1767,309,2425,326,0,32
SI28,Port Richmond,19211,1203,5245,683,2536,523,2225,542,113,83,371,203,4815,613,2391,365,814,268,137,90,1473,469,7174,470,4715,397,1034,205,323,145,1102,346,1977,263,50,69,773,207,1134,194,20,33
SI32,Rossville-Woodrow,19866,865,4670,487,3858,485,427,192,170,100,215,196,4142,489,3441,494,324,161,73,72,304,128,8787,490,7497,541,713,250,333,144,244,120,2267,306,54,45,932,228,1281,248,0,29
SI35,New Brighton-Silver Lake,17902,916,4518,491,2932,365,1266,422,206,132,114,78,4035,519,2372,337,825,255,19,32,819,348,7452,457,5473,403,901,280,255,91,823,246,1897,189,89,63,776,166,1032,159,0,27
SI36,Old Town-Dongan Hills-South Beach,24360,1072,4859,468,3646,390,872,341,136,78,205,126,5955,579,3862,512,900,258,37,45,1156,339,9696,675,7058,613,1246,312,539,148,853,330,3850,400,71,70,1808,339,1958,299,13,34
SI37,Stapleton-Rosebank,24985,1187,5680,594,3006,490,2178,442,243,108,253,121,6737,605,3068,399,1686,351,157,73,1826,409,9969,557,6004,512,1904,365,387,144,1674,380,2599,287,86,70,1461,242,1000,182,52,58
SI45,New Dorp-Midland Beach,21187,993,4852,496,3410,421,1045,382,168,125,229,151,4125,437,2670,334,878,264,0,29,577,206,9351,612,7379,573,1026,296,268,105,678,248,2859,288,99,58,1143,196,1617,251,0,29
SI48,Arden Heights,24786,901,5414,447,4875,441,379,206,79,58,81,78,5426,483,4360,462,306,112,12,33,748,239,11365,594,9995,557,493,171,500,193,377,159,2581,312,154,100,1191,248,1220,206,16,32
SI54,Great Kills,43399,1166,9666,705,8051,737,968,351,441,252,206,145,8289,662,6623,617,801,228,115,76,750,209,19487,667,16358,744,1309,315,964,277,856,240,5957,414,99,85,2083,335,3775,390,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
