area_id,area_name,b25093001,b25093001_moe,b25093002,b25093002_moe,b25093003,b25093003_moe,b25093004,b25093004_moe,b25093005,b25093005_moe,b25093006,b25093006_moe,b25093007,b25093007_moe,b25093008,b25093008_moe,b25093009,b25093009_moe,b25093010,b25093010_moe,b25093011,b25093011_moe,b25093012,b25093012_moe,b25093013,b25093013_moe,b25093014,b25093014_moe,b25093015,b25093015_moe,b25093016,b25093016_moe,b25093017,b25093017_moe,b25093018,b25093018_moe,b25093019,b25093019_moe,b25093020,b25093020_moe,b25093021,b25093021_moe,b25093022,b25093022_moe,b25093023,b25093023_moe,b25093024,b25093024_moe,b25093025,b25093025_moe,b25093026,b25093026_moe,b25093027,b25093027_moe,b25093028,b25093028_moe,b25093029,b25093029_moe
MN15,Clinton,3845,430,88,68,10,43,0,43,0,43,0,43,53,61,25,47,871,237,324,175,88,78,82,68,65,61,312,140,0,43,2444,368,959,274,316,148,253,157,87,92,793,242,36,56,442,155,151,77,78,88,20,50,0,43,193,105,0,43
MN17,Midtown-Midtown South,3588,346,50,73,0,51,0,51,0,51,0,51,50,73,0,51,361,140,190,112,47,67,4,50,5,50,115,75,0,51,2329,296,1364,232,190,73,115,81,100,81,536,194,24,51,848,198,409,141,84,72,25,56,62,58,268,131,0,51
MN19,Turtle Bay-East Midtown,11961,631,180,97,32,70,12,49,0,48,7,48,129,75,0,48,1691,310,664,193,203,114,146,91,144,149,508,179,26,58,6374,542,3860,435,562,174,359,168,311,147,1117,259,165,102,3716,378,2276,326,199,87,151,93,116,72,950,213,24,57
MN20,Murray Hill-Kips Bay,7555,579,58,75,0,42,10,42,0,42,0,42,48,73,0,42,1343,315,533,179,245,170,190,107,55,56,285,144,35,57,4464,466,2652,365,439,181,265,135,168,96,875,233,65,74,1690,278,757,193,236,120,45,50,91,91,561,168,0,42
MN21,Gramercy,5081,430,111,77,34,62,0,34,0,34,0,34,26,41,51,61,769,198,474,151,144,104,62,57,33,44,43,47,13,36,2914,363,1972,319,334,152,103,76,81,46,386,136,38,55,1287,209,626,154,14,37,205,130,83,62,359,137,0,34
MN22,East Village,2936,368,20,43,20,43,0,40,0,40,0,40,0,40,0,40,572,169,168,75,72,60,129,99,68,54,135,106,0,40,1914,335,969,234,166,100,119,99,223,124,437,156,0,40,430,131,206,111,47,50,11,42,31,45,135,74,0,40
MN23,West Village,11672,622,197,99,65,84,0,56,14,58,31,62,79,62,8,57,1572,298,753,198,346,179,36,59,133,104,282,136,22,58,7066,522,4093,426,721,194,342,129,311,129,1567,290,32,65,2837,301,1641,245,185,89,160,103,107,77,744,177,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,10,43,0,42,0,42,0,42,0,42,10,43,0,42,590,146,283,91,58,61,0,42,28,44,221,105,0,42,3226,338,1663,246,344,122,233,131,97,67,889,194,0,42,1169,223,619,169,56,51,48,50,19,46,427,152,0,42
MN25,Battery Park City-Lower Manhattan,3742,409,115,84,43,51,0,42,0,42,7,41,16,46,49,74,580,156,232,97,51,48,84,83,54,63,159,85,0,42,2473,346,1303,236,279,146,235,122,112,97,518,170,26,52,574,167,275,117,57,56,23,47,79,79,140,94,0,42
MN27,Chinatown,1367,205,16,44,7,44,0,44,0,44,0,44,9,44,0,44,172,102,69,63,8,44,6,44,31,65,58,73,0,44,800,170,361,120,95,69,67,79,0,44,264,118,13,47,379,121,130,73,15,48,46,64,21,48,154,79,13,48
MN28,Lower East Side,4557,364,9,55,0,56,9,55,0,56,0,56,0,56,0,56,555,151,316,113,16,57,21,57,29,58,173,102,0,56,2721,315,1682,242,266,108,208,96,123,77,430,156,12,57,1272,213,747,173,87,72,42,66,31,58,365,125,0,56
MN31,Lenox Hill-Roosevelt Island,11139,716,137,107,25,54,34,74,0,53,0,53,62,80,16,57,1622,343,838,247,228,123,151,104,262,199,143,81,0,53,6188,637,3716,531,374,128,509,184,333,155,1229,314,27,57,3192,399,1564,281,401,178,341,150,0,53,886,242,0,53
MN32,Yorkville,11461,691,74,71,11,51,0,50,0,50,0,50,50,68,13,53,1342,311,640,208,125,110,52,55,43,61,469,234,13,53,6834,550,3740,442,562,169,461,158,626,218,1405,328,40,80,3211,386,1787,274,261,115,144,90,279,155,718,208,22,59
MN33,East Harlem South,1607,257,69,86,11,50,0,50,0,50,58,84,0,50,0,50,141,106,106,98,22,59,13,51,0,50,0,50,0,50,987,209,602,177,72,62,69,58,66,82,178,87,0,50,410,114,180,79,63,72,14,52,32,54,121,68,0,50
MN34,East Harlem North,1426,232,9,49,0,50,9,49,0,50,0,50,0,50,0,50,109,72,12,52,30,51,11,50,40,63,16,49,0,50,1100,221,624,178,82,67,59,69,133,106,202,86,0,50,208,88,103,73,9,50,0,50,20,58,76,62,0,50
MN35,Washington Heights North,3141,307,42,69,42,69,0,52,0,52,0,52,0,52,0,52,161,85,101,73,23,57,26,58,0,52,11,52,0,52,2201,296,1314,236,183,113,288,122,108,72,308,128,0,52,737,173,445,144,66,78,12,53,42,58,172,88,0,52
MN36,Washington Heights South,2245,306,22,55,0,56,0,56,0,56,0,56,22,55,0,56,373,162,306,150,0,56,35,78,0,56,32,61,0,56,1409,252,925,237,141,81,44,64,25,58,257,106,17,59,441,138,293,123,28,58,14,58,27,60,79,65,0,56
MN40,Upper East Side-Carnegie Hill,16660,666,31,57,11,54,0,52,0,52,0,52,20,55,0,52,710,183,503,153,76,74,23,55,11,54,97,65,0,52,8981,526,5758,435,802,241,446,138,317,133,1597,302,61,68,6938,482,4700,418,396,146,340,145,214,92,1259,235,29,58
MN50,Stuyvesant Town-Cooper Village,49,66,11,20,0,22,0,22,0,22,0,22,0,22,11,20,0,22,0,22,0,22,0,22,0,22,0,22,0,22,38,64,38,64,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,105,76,11,50,21,52,19,55,0,46,54,63,0,46,410,126,56,58,0,46,51,59,44,60,259,106,0,46,3301,291,953,183,322,104,206,92,300,119,1500,217,20,49,1373,180,510,120,138,86,139,64,108,67,478,117,0,46
QN02,Springfield Gardens North,3074,349,0,31,0,31,0,31,0,31,0,31,0,31,0,31,203,124,0,31,26,48,0,31,44,56,133,105,0,31,1878,307,482,169,178,94,293,126,221,109,691,207,13,32,993,199,395,138,132,78,79,65,43,45,344,136,0,31
QN03,Springfield Gardens South-Brookville,3780,254,29,43,8,27,0,29,0,29,0,29,21,42,0,29,241,97,20,43,0,29,36,37,17,31,168,84,0,29,2535,245,578,141,166,80,250,99,203,95,1323,213,15,36,975,141,339,94,94,64,84,43,91,59,350,103,17,38
QN05,Rosedale,5448,300,17,34,17,34,0,35,0,35,0,35,0,35,0,35,245,104,29,37,54,54,12,36,0,35,150,91,0,35,4361,286,1050,209,691,203,526,171,541,154,1541,250,12,36,825,158,300,104,69,72,65,55,47,44,341,109,3,33
QN06,Jamaica Estates-Holliswood,5422,298,26,42,0,36,0,36,26,42,0,36,0,36,0,36,300,148,131,86,110,111,0,36,28,45,31,44,0,36,3442,291,1316,212,483,158,467,154,228,109,910,205,38,44,1654,192,745,146,123,57,107,68,61,44,607,152,11,34
QN07,Hollis,3605,220,24,43,0,36,0,36,0,36,0,36,24,43,0,36,107,54,17,37,0,36,27,37,28,44,35,40,0,36,2645,219,646,143,289,97,239,100,279,110,1177,190,15,36,829,144,319,100,89,46,30,37,58,46,324,101,9,37
QN08,St. Albans,11404,378,66,77,0,59,0,59,9,60,0,59,57,77,0,59,672,151,83,72,55,64,51,73,92,74,391,129,0,59,7517,391,1988,256,699,164,836,198,672,169,3291,315,31,64,3149,272,1324,199,257,95,195,80,205,92,1123,175,45,83
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,0,36,0,36,0,36,0,36,0,36,0,36,0,36,438,139,151,91,80,66,29,41,22,47,156,96,0,36,4759,352,2200,279,596,156,299,100,315,129,1349,243,0,36,2053,209,852,150,157,66,231,88,128,77,654,139,31,43
QN12,Hammels-Arverne-Edgemere,3871,339,0,38,0,38,0,38,0,38,0,38,0,38,0,38,507,155,192,97,114,87,46,54,0,38,121,75,34,63,2636,317,1027,210,346,123,109,67,201,114,953,214,0,38,728,148,415,133,62,64,26,44,33,43,192,84,0,38
QN15,Far Rockaway-Bayswater,4111,359,0,46,0,46,0,46,0,46,0,46,0,46,0,46,359,131,47,53,0,46,36,62,9,45,241,113,26,58,2770,327,815,191,294,116,220,109,257,119,1154,247,30,65,982,196,471,133,23,46,79,65,19,53,383,134,7,46
QN17,Forest Hills,18490,656,95,77,23,68,0,64,36,74,0,64,36,61,0,64,2577,357,1448,280,346,142,216,116,191,114,376,159,0,64,11239,586,6083,477,1443,244,949,208,623,190,2086,327,55,72,4579,375,2440,282,365,105,268,111,248,114,1258,226,0,64
QN18,Rego Park,5173,350,10,35,0,34,0,34,0,34,0,34,10,35,0,34,567,175,324,138,24,36,27,43,33,60,159,92,0,34,3171,301,1642,256,298,95,233,88,151,66,749,187,98,74,1425,206,760,150,160,94,98,62,85,69,304,96,18,36
QN19,Glendale,5434,327,24,49,0,43,0,43,0,43,0,43,24,49,0,43,542,152,92,67,39,52,66,60,16,44,329,130,0,43,3369,298,1286,203,347,114,269,88,232,95,1224,201,11,42,1499,184,605,120,147,76,92,50,102,56,553,126,0,43
QN20,Ridgewood,5194,389,30,62,0,56,0,56,0,56,0,56,30,62,0,56,394,138,106,77,24,60,40,67,33,69,191,105,0,56,3197,336,854,166,278,100,248,100,324,130,1372,231,121,90,1573,211,518,125,167,76,96,69,85,66,675,150,32,65
QN21,Middle Village,8775,369,0,51,0,51,0,51,0,51,0,51,0,51,0,51,469,135,84,64,30,50,100,83,48,55,207,100,0,51,5246,332,2077,239,665,143,573,140,296,99,1616,240,19,51,3060,268,1196,177,178,64,160,90,262,92,1243,196,21,53
QN22,Flushing,7132,485,98,75,28,60,12,56,0,54,0,54,45,65,13,55,582,154,200,94,76,78,24,61,20,61,262,117,0,54,4363,428,2555,357,378,144,87,65,101,83,1214,263,28,60,2089,292,943,205,69,72,152,92,98,73,795,206,32,56
QN23,College Point,3625,299,0,34,0,34,0,34,0,34,0,34,0,34,0,34,228,88,73,51,12,38,38,46,37,37,68,52,0,34,2245,256,778,176,183,73,317,109,136,80,827,170,4,33,1152,172,429,106,108,61,100,60,86,57,408,113,21,35
QN25,Corona,3585,347,44,71,0,44,0,44,0,44,0,44,44,71,0,44,211,96,62,60,0,44,25,49,0,44,103,78,21,52,2371,309,601,181,80,69,219,121,146,88,1325,237,0,44,959,186,488,139,34,48,54,53,101,89,282,102,0,44
QN26,North Corona,2123,261,13,41,7,43,0,45,6,43,0,45,0,45,0,45,152,92,47,60,0,45,20,54,0,45,85,75,0,45,1463,227,325,122,54,60,54,48,59,60,971,187,0,45,495,115,163,69,5,44,9,46,29,52,289,93,0,45
QN27,East Elmhurst,2832,236,38,50,0,34,0,34,0,34,0,34,38,50,0,34,165,80,31,41,17,44,0,34,0,34,117,73,0,34,1730,212,256,106,113,66,178,84,175,80,993,187,15,35,899,145,216,75,67,43,107,66,37,38,461,118,11,34
QN28,Jackson Heights,13686,633,81,80,22,74,0,66,10,66,32,73,17,66,0,66,1335,274,598,187,234,115,54,78,55,76,377,161,17,69,8833,564,3950,410,851,179,623,172,387,149,2948,396,74,75,3437,335,1624,245,219,97,231,103,166,88,1170,226,27,69
QN29,Elmhurst,6669,432,57,75,13,58,0,60,0,60,0,60,14,62,30,75,565,171,234,116,98,92,50,83,49,71,110,78,24,70,4195,377,1582,236,209,107,333,117,251,109,1777,265,43,70,1852,237,623,134,234,102,119,82,120,92,729,164,27,61
QN30,Maspeth,5457,306,59,59,24,58,0,45,0,45,0,45,7,42,28,49,457,125,102,68,9,44,55,55,40,49,211,96,40,51,3313,267,1203,175,330,93,326,105,269,86,1119,174,66,66,1628,179,650,115,107,58,122,60,165,75,562,128,22,44
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,53,70,23,57,0,56,0,56,0,56,30,69,0,56,732,170,318,116,131,90,132,82,32,66,117,89,2,54,2967,328,1076,200,433,136,288,104,198,104,947,205,25,61,1295,199,563,134,105,74,45,64,21,58,542,141,19,58
QN33,Cambria Heights,5309,205,67,68,49,67,0,43,0,43,0,43,18,44,0,43,149,82,63,64,0,43,7,44,23,44,56,63,0,43,3339,235,1125,190,460,116,424,117,298,106,1028,184,4,42,1754,192,683,123,189,69,107,63,32,42,743,150,0,43
QN34,Queens Village,10761,389,65,72,0,56,0,56,17,60,0,56,48,70,0,56,604,160,45,63,96,77,57,69,79,71,327,125,0,56,7338,392,1986,249,716,151,762,150,719,170,3098,313,57,59,2754,247,1014,161,374,124,244,80,202,84,912,163,8,55
QN35,Briarwood-Jamaica Hills,5639,384,22,49,15,50,0,47,0,47,7,46,0,47,0,47,633,201,243,123,187,132,28,54,49,64,116,90,10,47,3660,346,1279,238,314,114,389,125,232,95,1392,257,54,70,1324,183,495,121,196,80,73,56,52,50,490,124,18,53
QN37,Kew Gardens Hills,6839,413,26,47,26,47,0,40,0,40,0,40,0,40,0,40,954,223,388,133,29,56,136,97,103,78,298,136,0,40,4224,366,2077,300,383,141,316,114,246,91,1202,226,0,40,1635,219,751,141,178,88,96,80,82,57,528,150,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,5292,356,41,65,0,37,0,37,0,37,0,37,35,65,6,36,331,133,120,105,48,50,11,38,8,37,144,73,0,37,3295,344,1074,212,421,160,171,72,199,81,1430,240,0,37,1625,203,788,162,128,74,103,55,127,66,467,119,12,40
QN41,Fresh Meadows-Utopia,2706,210,14,28,0,27,0,27,0,27,0,27,14,28,0,27,226,116,134,95,11,29,27,40,0,27,54,55,0,27,1733,184,653,130,107,55,207,78,108,48,618,153,40,44,733,110,349,88,53,48,86,48,38,32,207,87,0,27
QN42,Oakland Gardens,8148,334,10,36,10,36,0,34,0,34,0,34,0,34,0,34,1015,216,382,133,203,115,140,78,86,78,204,132,0,34,5121,341,2477,296,573,156,326,117,234,88,1384,251,127,105,2002,206,1062,178,231,101,110,58,83,63,478,126,38,58
QN43,Bellerose,5855,289,11,34,0,34,0,34,0,34,0,34,11,34,0,34,419,140,136,82,11,36,104,83,34,46,85,58,49,72,3903,296,1544,220,573,160,292,109,236,88,1230,215,28,43,1522,204,783,178,123,74,81,50,173,75,362,118,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,7068,322,10,31,0,32,0,32,0,32,0,32,10,31,0,32,636,195,318,141,96,67,109,99,22,34,66,67,25,50,3568,311,1641,258,414,139,323,106,164,89,1014,219,12,35,2854,219,1503,181,261,87,142,66,154,71,763,143,31,36
QN45,Douglas Manor-Douglaston-Little Neck,7569,270,0,34,0,34,0,34,0,34,0,34,0,34,0,34,500,167,282,142,14,36,24,40,53,59,127,82,0,34,4568,298,1885,258,619,152,206,107,415,148,1395,226,48,83,2501,235,1181,187,239,82,105,56,165,74,811,167,0,34
QN46,Bayside-Bayside Hills,10839,356,13,51,0,51,0,51,3,50,0,51,10,52,0,51,633,151,228,105,38,64,105,70,34,53,225,100,3,51,7220,342,2720,240,882,166,655,133,513,137,2381,273,69,70,2973,232,1179,157,164,73,254,84,151,65,1201,176,24,51
QN47,Ft. Totten-Bay Terrace-Clearview,7061,426,0,34,0,34,0,34,0,34,0,34,0,34,0,34,490,143,257,108,41,50,56,51,50,54,86,69,0,34,3563,356,1757,291,557,154,305,134,233,120,695,204,16,42,3008,287,1578,220,188,86,184,81,167,82,879,203,12,35
QN48,Auburndale,4783,265,0,32,0,32,0,32,0,32,0,32,0,32,0,32,287,99,44,53,47,38,8,32,19,34,169,78,0,32,3052,251,1093,170,312,102,320,112,177,82,1122,190,28,41,1444,168,629,126,78,46,91,47,98,57,528,124,20,34
QN49,Whitestone,8050,371,0,38,0,38,0,38,0,38,0,38,0,38,0,38,658,168,272,128,32,40,148,95,15,38,184,91,7,38,4676,344,1746,255,495,139,503,142,405,112,1506,249,21,40,2716,262,1149,185,290,94,227,78,208,111,842,150,0,38
QN50,Elmhurst-Maspeth,3513,267,0,34,0,34,0,34,0,34,0,34,0,34,0,34,234,96,84,51,11,32,0,34,10,36,129,79,0,34,2194,236,696,152,234,100,233,119,135,70,886,173,10,37,1085,152,432,117,119,68,86,51,84,57,364,109,0,34
QN51,Murray Hill,8033,412,41,63,0,50,13,52,24,61,0,50,4,48,0,50,680,197,263,115,84,77,29,54,36,65,268,148,0,50,4942,372,1823,251,577,141,493,145,389,133,1660,267,0,50,2370,248,1044,188,194,88,226,95,135,65,754,147,17,51
QN52,East Flushing,4456,269,36,46,10,40,0,42,0,42,6,41,7,41,13,45,213,88,52,55,6,41,31,52,8,41,116,67,0,42,3022,253,902,155,278,93,195,78,203,83,1403,201,41,56,1185,160,497,106,158,75,93,56,64,49,373,103,0,42
QN53,Woodhaven,8313,402,69,67,18,61,9,54,11,55,12,56,19,56,0,54,770,166,173,93,107,60,106,76,86,73,298,109,0,54,5746,388,1622,219,499,138,437,122,612,162,2508,284,68,69,1728,193,802,146,138,60,82,60,101,65,599,117,6,53
QN54,Richmond Hill,8483,400,159,87,77,79,8,61,0,60,0,60,74,64,0,60,683,160,122,69,80,81,81,78,67,73,333,117,0,60,6163,372,1528,205,443,132,479,135,537,131,3115,297,61,73,1478,190,468,110,111,75,50,59,34,60,815,154,0,60
QN55,South Ozone Park,13967,508,159,93,30,63,26,69,20,70,0,62,83,82,0,62,1016,212,232,109,73,75,14,65,52,84,645,169,0,62,9882,496,2430,294,801,176,855,187,787,172,4928,410,81,85,2910,276,951,166,317,111,247,107,108,85,1275,198,12,62
QN56,Ozone Park,3912,304,17,38,7,36,0,36,0,36,0,36,10,38,0,36,401,130,25,37,25,39,51,51,87,82,182,80,31,60,2581,278,775,169,85,51,319,117,156,78,1216,231,30,44,913,154,429,118,82,50,59,53,47,42,296,94,0,36
QN57,Lindenwood-Howard Beach,8232,383,0,34,0,34,0,34,0,34,0,34,0,34,0,34,544,193,43,46,52,50,145,132,64,65,240,136,0,34,4249,394,1742,298,507,200,334,147,379,164,1287,240,0,34,3439,353,1513,287,316,137,227,117,194,98,1158,234,31,43
QN60,Kew Gardens,3557,304,91,73,13,33,78,72,0,34,0,34,0,34,0,34,563,160,286,109,153,97,10,35,22,42,92,66,0,34,2033,271,899,162,287,102,109,64,141,93,597,171,0,34,870,162,480,134,36,40,27,37,52,45,275,97,0,34
QN61,Jamaica,4454,337,45,55,21,53,0,51,0,51,0,51,24,53,0,51,283,120,112,80,23,62,0,51,8,53,140,91,0,51,2962,307,733,165,298,105,239,100,232,97,1433,254,27,58,1164,202,532,141,87,61,50,62,37,51,411,135,47,71
QN62,Queensboro Hill,3853,265,32,33,7,29,0,29,9,30,0,29,16,30,0,29,379,131,62,64,0,29,41,38,31,39,245,112,0,29,2430,229,761,157,259,103,174,82,161,85,1040,190,35,35,1012,158,274,84,76,37,120,65,15,28,517,130,10,29
QN63,Woodside,5009,390,0,50,0,50,0,50,0,50,0,50,0,50,0,50,475,136,174,83,43,59,25,55,33,59,200,101,0,50,2962,344,1326,228,335,111,148,93,214,134,917,216,22,54,1572,231,738,166,148,90,84,65,65,59,537,147,0,50
QN66,Laurelton,6412,252,0,40,0,40,0,40,0,40,0,40,0,40,0,40,188,80,29,47,12,43,66,61,7,40,74,54,0,40,4117,270,1130,195,534,125,463,126,373,109,1592,225,25,49,2107,206,769,145,222,77,122,56,154,71,829,163,11,39
QN68,Queensbridge-Ravenswood-Long Island City,583,134,0,38,0,38,0,38,0,38,0,38,0,38,0,38,81,58,42,50,0,38,0,38,4,37,14,36,21,49,277,95,97,59,4,37,29,51,18,43,122,61,7,37,225,82,84,58,9,39,20,37,11,40,93,63,8,38
QN70,Astoria,5555,407,6,60,6,60,0,60,0,60,0,60,0,60,0,60,330,123,95,83,55,69,26,68,24,61,130,92,0,60,2835,309,1396,217,353,126,177,106,140,86,749,176,20,61,2384,283,913,180,139,78,220,102,176,99,879,183,57,81
QN71,Old Astoria,1690,218,37,66,0,34,37,66,0,34,0,34,0,34,0,34,111,73,26,52,28,38,10,35,0,34,47,57,0,34,1054,179,410,112,148,77,109,66,52,50,335,110,0,34,488,119,181,81,33,41,39,43,20,34,215,81,0,34
QN72,Steinway,6602,423,0,51,0,51,0,51,0,51,0,51,0,51,0,51,557,157,173,80,38,58,84,72,83,76,179,110,0,51,3780,379,1408,238,395,150,197,86,263,106,1411,249,106,98,2265,267,817,172,163,78,196,74,151,72,930,178,8,51
QN76,Baisley Park,6396,323,34,55,13,50,0,48,0,48,0,48,21,53,0,48,460,139,67,61,43,56,9,48,102,77,239,114,0,48,4261,306,916,175,586,145,386,114,471,130,1873,227,29,49,1641,191,512,118,156,77,50,47,168,66,755,150,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,50,54,26,48,0,48,0,48,0,48,24,52,0,48,50,51,20,53,9,49,17,49,0,48,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,0,34,0,34,0,34,0,34,0,34,0,34,0,34,313,112,111,85,58,54,70,55,0,34,74,55,0,34,5690,305,2057,267,772,171,535,140,428,144,1835,268,63,54,2041,203,872,168,157,67,180,71,166,84,666,144,0,34
SI05,New Springville-Bloomfield-Travis,9861,402,17,43,0,43,0,43,0,43,0,43,17,43,0,43,699,192,112,66,64,64,98,75,69,80,356,161,0,43,6606,421,2471,323,707,189,744,182,504,144,2129,319,51,59,2539,248,1092,177,236,101,309,109,235,94,667,161,0,43
SI07,Westerleigh,6689,302,57,85,0,36,0,36,0,36,0,36,57,85,0,36,349,146,41,39,56,51,73,83,35,52,144,106,0,36,4491,270,1984,234,562,128,572,154,324,114,990,188,59,56,1792,185,866,145,193,95,88,50,125,60,514,126,6,35
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,0,28,0,28,0,28,0,28,0,28,0,28,0,28,542,171,98,65,41,49,136,114,27,41,240,134,0,28,2383,258,673,183,233,96,190,85,380,131,852,216,55,88,485,101,201,65,53,45,39,40,10,26,175,83,7,27
SI11,Charleston-Richmond Valley-Tottenville,6001,326,0,32,0,32,0,32,0,32,0,32,0,32,0,32,410,139,42,44,79,64,49,44,41,55,199,108,0,32,4370,332,1434,253,507,146,362,146,471,161,1588,284,8,33,1221,184,378,109,98,53,49,40,190,91,506,151,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,54,60,29,57,0,38,0,38,0,38,25,43,0,38,486,164,55,52,67,64,82,74,55,63,227,130,0,38,4454,329,1191,209,634,166,567,156,338,109,1677,250,47,55,1049,142,406,101,145,75,109,57,33,39,346,97,10,39
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,31,35,9,28,0,27,12,31,0,27,10,29,0,27,345,125,50,51,60,61,27,44,10,29,198,105,0,27,2235,201,850,156,256,103,349,135,176,76,597,137,7,26,795,125,346,88,119,60,75,62,63,49,192,72,0,27
SI22,West New Brighton-New Brighton-St. George,4698,323,0,40,0,40,0,40,0,40,0,40,0,40,0,40,366,144,150,95,45,56,0,40,0,40,171,111,0,40,3192,293,1042,200,373,120,422,131,360,141,976,191,19,43,1140,175,522,121,113,76,82,51,48,50,367,119,8,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,10,38,0,38,0,38,0,38,0,38,10,38,0,38,485,154,100,58,43,51,128,82,28,47,186,103,0,38,6170,355,2302,283,754,172,533,147,417,151,2156,297,8,36,2218,220,899,162,170,77,180,99,91,59,869,170,9,39
SI25,Oakwood-Oakwood Beach,5674,276,0,32,0,32,0,32,0,32,0,32,0,32,0,32,316,136,93,55,100,100,63,58,25,50,35,46,0,32,3618,286,1319,233,458,134,546,163,323,129,965,221,7,31,1740,233,795,159,119,69,137,92,58,52,623,159,8,33
SI28,Port Richmond,3948,265,41,55,41,55,0,32,0,32,0,32,0,32,0,32,453,153,103,98,21,33,93,83,81,60,138,82,17,38,2347,239,816,171,304,98,129,81,157,71,902,184,39,67,1107,176,404,120,106,61,40,44,94,51,435,139,28,42
SI32,Rossville-Woodrow,5697,265,18,32,0,29,0,29,0,29,0,29,18,32,0,29,463,161,83,86,120,111,50,43,42,56,168,77,0,29,4116,300,1355,225,728,190,369,135,250,122,1414,229,0,29,1100,178,462,135,96,49,106,66,36,34,371,129,29,38
SI35,New Brighton-Silver Lake,4049,237,35,43,23,41,0,27,0,27,0,27,12,31,0,27,403,145,141,83,60,55,8,27,6,26,151,91,37,63,2743,206,1001,151,470,125,290,95,188,82,782,160,12,30,868,106,439,92,56,43,19,30,60,38,282,92,12,31
SI36,Old Town-Dongan Hills-South Beach,5817,297,14,36,0,32,0,32,0,32,0,32,14,36,0,32,379,134,52,45,32,45,62,69,20,36,213,108,0,32,3765,304,1155,211,636,185,313,116,153,85,1485,265,23,36,1659,237,704,155,144,89,92,65,133,59,586,164,0,32
SI37,Stapleton-Rosebank,4485,305,47,63,14,40,0,38,33,62,0,38,0,38,0,38,478,143,48,54,80,69,122,75,36,49,192,97,0,38,3200,275,1028,184,357,113,228,94,257,109,1306,215,24,51,760,130,341,92,118,61,40,38,34,43,221,72,6,37
SI45,New Dorp-Midland Beach,5935,284,31,52,31,52,0,29,0,29,0,29,0,29,0,29,425,128,81,49,123,77,56,43,24,35,115,66,26,49,4068,309,1433,249,549,158,451,155,342,134,1254,233,39,51,1411,183,551,135,189,76,152,71,152,75,367,102,0,29
SI48,Arden Heights,7505,319,44,46,0,29,0,29,0,29,29,40,15,34,0,29,917,213,182,102,120,77,142,85,168,96,305,136,0,29,5226,348,1888,246,547,159,759,200,426,156,1598,258,8,31,1318,193,579,134,152,77,84,52,55,42,448,144,0,29
SI54,Great Kills,12954,374,9,42,9,42,0,42,0,42,0,42,0,42,0,42,963,209,174,105,136,81,324,139,70,61,259,116,0,42,8831,406,3337,323,1249,257,1002,231,678,161,2556,357,9,42,3151,281,1528,236,267,94,190,92,124,67,1042,221,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
