area_id,area_name,c21001i001,c21001i001_moe,c21001i002,c21001i002_moe,c21001i003,c21001i003_moe,c21001i004,c21001i004_moe,c21001i005,c21001i005_moe,c21001i006,c21001i006_moe,c21001i007,c21001i007_moe,c21001i008,c21001i008_moe,c21001i009,c21001i009_moe,c21001i010,c21001i010_moe,c21001i011,c21001i011_moe,c21001i012,c21001i012_moe,c21001i013,c21001i013_moe,c21001i014,c21001i014_moe,c21001i015,c21001i015_moe
QN61,Jamaica,14041,1140,7010,668,6254,630,102,66,6152,626,756,173,59,71,697,171,7031,659,6041,640,31,57,6010,641,990,197,0,51,990,197
QN62,Queensboro Hill,2331,425,1208,261,1141,257,32,48,1109,257,67,48,0,29,67,48,1123,217,978,202,2,25,976,202,145,91,11,32,134,90
QN63,Woodside,12034,1292,6344,868,5894,849,79,87,5815,847,450,141,111,93,339,110,5690,664,4808,606,0,50,4808,606,882,203,0,50,882,203
QN66,Laurelton,544,175,205,87,150,82,15,42,135,79,55,47,13,43,42,43,339,121,276,115,7,40,269,113,63,47,0,40,63,47
QN68,Queensbridge-Ravenswood-Long Island City,5729,629,2603,466,2392,432,49,49,2343,430,211,117,7,38,204,116,3126,319,2842,315,0,38,2842,315,284,113,0,38,284,113
QN70,Astoria,17184,1238,8246,854,7527,832,257,121,7270,825,719,181,65,92,654,166,8938,702,7405,649,16,64,7389,649,1533,241,0,60,1533,241
QN71,Old Astoria,6403,782,3278,553,3133,543,66,51,3067,543,145,84,7,34,138,83,3125,368,2734,355,0,34,2734,355,391,119,0,34,391,119
QN72,Steinway,8700,827,4041,482,3715,474,106,80,3609,465,326,113,27,52,299,110,4659,514,4008,483,0,51,4008,483,651,167,0,51,651,167
QN76,Baisley Park,2578,428,1186,228,1126,228,108,77,1018,221,60,56,19,55,41,49,1392,249,1223,226,6,48,1217,226,169,85,0,48,169,85
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,47,56,30,51,26,51,0,48,26,51,4,47,0,48,4,47,17,48,10,49,0,48,10,49,7,46,0,48,7,46
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1778,471,922,293,905,289,113,87,792,284,17,42,0,34,17,42,856,229,803,223,0,34,803,223,53,57,0,34,53,57
SI05,New Springville-Bloomfield-Travis,3537,841,1604,383,1497,386,148,107,1349,375,107,70,0,43,107,70,1933,527,1777,522,0,43,1777,522,156,73,0,43,156,73
SI07,Westerleigh,1919,351,981,232,932,227,109,68,823,226,49,45,4,35,45,46,938,226,858,212,0,36,858,212,80,57,0,36,80,57
SI08,Grymes Hill-Clifton-Fox Hills,4139,685,1686,349,1626,346,81,65,1545,338,60,49,6,27,54,50,2453,456,2172,444,0,28,2172,444,281,171,0,28,281,171
SI11,Charleston-Richmond Valley-Tottenville,1849,481,1240,335,1215,334,29,43,1186,332,25,31,11,32,14,27,609,197,583,194,0,32,583,194,26,37,0,32,26,37
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7706,816,3561,472,3372,469,103,87,3269,469,189,69,56,45,133,58,4145,463,3908,452,32,62,3876,452,237,94,0,38,237,94
SI14,Grasmere-Arrochar-Ft. Wadsworth,1390,278,541,145,470,134,10,29,460,133,71,51,10,29,61,49,849,192,704,167,0,27,704,167,145,74,0,27,145,74
SI22,West New Brighton-New Brighton-St. George,5909,728,2809,473,2625,454,176,78,2449,447,184,92,30,41,154,90,3100,398,2735,397,16,48,2719,397,365,117,9,40,356,117
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2155,495,1022,292,940,282,10,40,930,281,82,58,34,45,48,52,1133,304,1036,294,31,47,1005,295,97,60,0,38,97,60
SI25,Oakwood-Oakwood Beach,1729,433,882,274,809,277,168,107,641,275,73,55,0,32,73,55,847,244,728,241,17,39,711,239,119,68,0,32,119,68
SI28,Port Richmond,3900,696,2086,434,1974,429,88,76,1886,425,112,58,0,32,112,58,1814,357,1727,346,0,32,1727,346,87,57,0,32,87,57
SI32,Rossville-Woodrow,874,359,438,240,397,226,67,80,330,188,41,50,24,46,17,36,436,215,407,202,0,29,407,202,29,39,0,29,29,39
SI35,New Brighton-Silver Lake,3003,536,1639,372,1544,360,70,70,1474,356,95,59,0,27,95,59,1364,243,1277,236,0,27,1277,236,87,50,0,27,87,50
SI36,Old Town-Dongan Hills-South Beach,2746,543,1475,374,1360,378,71,60,1289,370,115,82,27,45,88,76,1271,275,1098,249,0,32,1098,249,173,92,0,32,173,92
SI37,Stapleton-Rosebank,5396,784,2929,508,2788,505,113,70,2675,504,141,70,36,40,105,63,2467,402,2203,385,0,38,2203,385,264,98,0,38,264,98
SI45,New Dorp-Midland Beach,2067,427,950,251,902,248,49,41,853,243,48,61,48,61,0,29,1117,264,1061,262,16,35,1045,261,56,41,0,29,56,41
SI48,Arden Heights,2069,470,885,248,814,240,49,48,765,241,71,73,34,60,37,51,1184,296,1130,293,0,29,1130,293,54,50,0,29,54,50
SI54,Great Kills,2220,521,908,265,760,244,73,89,687,229,148,85,64,62,84,66,1312,348,1120,338,0,42,1120,338,192,108,0,42,192,108
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
