area_id,area_name,b18101i001,b18101i001_moe,b18101i002,b18101i002_moe,b18101i003,b18101i003_moe,b18101i004,b18101i004_moe,b18101i005,b18101i005_moe,b18101i006,b18101i006_moe,b18101i007,b18101i007_moe,b18101i008,b18101i008_moe,b18101i009,b18101i009_moe,b18101i010,b18101i010_moe
QN48,Auburndale,2745,611,823,272,0,32,823,272,1678,379,89,79,1589,362,244,132,67,65,177,93
QN49,Whitestone,4674,827,1438,381,63,68,1375,373,2830,510,157,96,2673,489,406,157,111,67,295,137
QN50,Elmhurst-Maspeth,6538,1088,1366,331,18,36,1348,329,4554,864,97,69,4457,859,618,156,202,87,416,131
QN51,Murray Hill,7639,1030,2024,454,26,53,1998,451,5035,715,400,170,4635,695,580,181,180,109,400,137
QN52,East Flushing,4318,702,947,234,10,38,937,234,2955,538,143,68,2812,533,416,140,103,85,313,113
QN53,Woodhaven,31349,1788,9508,810,396,165,9112,782,20486,1266,1696,320,18790,1206,1355,247,547,137,808,196
QN54,Richmond Hill,22715,1619,6519,701,271,105,6248,685,14555,1073,1292,279,13263,1005,1641,297,593,162,1048,225
QN55,South Ozone Park,17676,1676,4164,605,108,129,4056,587,11880,1253,589,204,11291,1212,1632,284,569,159,1063,215
QN56,Ozone Park,9258,1293,2762,633,227,205,2535,511,5904,816,416,143,5488,807,592,218,219,123,373,190
QN57,Lindenwood-Howard Beach,6001,1136,1673,510,71,79,1602,501,3738,666,284,143,3454,654,590,224,299,144,291,174
QN60,Kew Gardens,6387,920,1021,304,23,43,998,301,4798,764,233,107,4565,749,568,188,94,66,474,162
QN61,Jamaica,18917,1560,4918,656,271,123,4647,630,12285,1088,1007,222,11278,1035,1714,295,663,186,1051,231
QN62,Queensboro Hill,3041,552,710,220,17,40,693,218,2119,414,131,74,1988,401,212,102,85,64,127,69
QN63,Woodside,15469,1709,3499,714,14,49,3485,715,10702,1229,495,207,10207,1213,1268,272,338,122,930,240
QN66,Laurelton,933,317,392,196,6,40,386,195,423,165,93,102,330,125,118,63,46,43,72,58
QN68,Queensbridge-Ravenswood-Long Island City,8128,917,2399,459,68,65,2331,454,5234,593,605,183,4629,545,495,191,125,67,370,176
QN70,Astoria,21277,1611,4093,629,65,86,4028,619,14932,1195,1077,237,13855,1167,2252,320,769,185,1483,285
QN71,Old Astoria,8355,1059,1953,417,85,59,1868,416,5866,761,360,100,5506,755,536,161,256,106,280,123
QN72,Steinway,10978,1075,2278,409,47,65,2231,406,7723,798,578,198,7145,781,977,222,411,137,566,167
QN76,Baisley Park,3751,661,1173,305,14,50,1159,303,2349,394,253,104,2096,379,229,98,71,52,158,91
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,61,74,18,54,0,48,18,54,36,56,0,48,36,56,7,48,0,48,7,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2393,593,615,204,0,34,615,204,1708,463,104,65,1604,449,70,62,0,34,70,62
