area_id,area_name,b15003001,b15003001_moe,b15003002,b15003002_moe,b15003003,b15003003_moe,b15003004,b15003004_moe,b15003005,b15003005_moe,b15003006,b15003006_moe,b15003007,b15003007_moe,b15003008,b15003008_moe,b15003009,b15003009_moe,b15003010,b15003010_moe,b15003011,b15003011_moe,b15003012,b15003012_moe,b15003013,b15003013_moe,b15003014,b15003014_moe,b15003015,b15003015_moe,b15003016,b15003016_moe,b15003017,b15003017_moe,b15003018,b15003018_moe,b15003019,b15003019_moe,b15003020,b15003020_moe,b15003021,b15003021_moe,b15003022,b15003022_moe,b15003023,b15003023_moe,b15003024,b15003024_moe,b15003025,b15003025_moe
MN27,Chinatown,34996,1369,2623,384,0,44,91,65,48,60,221,129,554,180,360,159,1115,282,2472,415,852,235,1965,460,1286,279,855,234,718,210,1191,304,5900,703,786,222,753,186,2549,401,1014,240,7131,712,1631,307,594,200,287,137
MN28,Lower East Side,54940,1351,3410,528,14,58,74,82,124,114,496,193,620,181,761,226,857,252,2230,487,931,242,1953,395,1675,334,1715,344,1765,374,1533,296,9622,888,1830,318,1531,304,4773,533,2124,461,11270,808,4124,497,825,194,683,196
MN31,Lenox Hill-Roosevelt Island,65763,1981,441,185,0,53,0,53,0,53,8,53,95,99,36,66,97,100,119,82,69,68,253,104,110,89,421,259,429,170,585,212,4639,664,587,241,1788,431,4270,594,1924,413,24750,1466,13399,1102,7747,843,3996,589
MN32,Yorkville,63190,1707,302,166,0,50,0,50,0,50,0,50,190,155,23,51,134,96,286,212,331,268,182,95,332,147,224,107,381,174,353,159,3815,579,810,300,1006,271,4143,560,1891,392,25347,1535,14331,1029,6682,691,2427,448
MN33,East Harlem South,40385,1307,1349,274,0,50,18,49,120,88,158,110,223,111,275,133,350,154,934,244,562,259,1186,280,1390,381,1296,294,2001,389,1144,275,7711,827,1520,291,1197,249,3478,455,1849,344,7348,825,3841,443,1791,328,644,167
MN34,East Harlem North,37064,1305,1172,294,32,66,15,52,45,65,407,194,416,165,529,193,421,164,1149,336,618,238,1272,283,1674,436,1410,320,1624,322,1409,312,7612,814,1586,313,1299,246,4175,562,2289,421,5084,588,2019,366,477,211,330,157
MN35,Washington Heights North,48733,1628,1124,272,17,55,0,52,120,101,279,147,382,159,461,181,684,227,1059,362,603,195,2133,407,1175,301,1702,370,1414,314,1487,296,7431,828,1222,310,1577,319,5823,704,2321,454,10001,886,5252,529,1277,265,1189,252
MN36,Washington Heights South,62105,2165,2400,567,0,56,22,59,58,64,682,257,1247,337,924,290,1119,280,2767,576,1280,311,3177,504,2305,498,2235,479,2353,492,2095,455,10076,1103,2307,446,1718,359,7682,862,2748,401,8871,950,4150,505,1061,253,828,240
MN40,Upper East Side-Carnegie Hill,45455,1273,88,81,0,52,15,55,0,52,0,52,7,53,24,57,54,79,29,60,16,55,23,55,64,88,104,87,116,81,192,90,2447,416,172,89,474,142,2959,388,1181,249,16945,969,11067,759,7407,624,2071,350
MN50,Stuyvesant Town-Cooper Village,16612,836,107,135,0,22,0,22,0,22,0,22,0,22,22,38,0,22,26,44,0,22,120,137,111,132,142,120,13,24,79,70,1050,236,155,81,486,208,1216,307,475,149,6898,785,3535,542,1656,388,521,248
MN99,park-cemetery-etc-Manhattan,1423,511,146,102,1,30,0,32,0,32,0,32,4,31,16,45,19,47,35,46,16,42,14,34,75,57,131,81,92,60,73,72,379,158,119,89,43,46,133,101,41,48,67,68,7,33,0,32,12,40
QN01,South Jamaica,22828,908,534,182,0,46,0,46,0,46,10,48,95,82,215,152,288,130,476,152,319,140,562,164,527,167,647,193,967,219,1020,230,5546,545,1486,267,787,164,3670,432,1768,268,2824,378,906,193,83,54,98,95
QN02,Springfield Gardens North,18336,1025,260,136,0,31,0,31,35,61,14,29,0,31,54,65,117,107,291,167,205,125,161,101,149,115,361,183,438,218,769,276,4155,598,1069,301,1145,280,4046,540,1485,311,2525,396,904,266,112,99,41,52
QN03,Springfield Gardens South-Brookville,12606,683,112,63,0,29,0,29,0,29,15,43,8,30,12,31,89,70,75,51,33,45,83,50,72,54,311,130,374,151,554,181,2865,412,712,221,810,189,2290,323,1177,211,1875,302,865,198,187,94,87,59
QN05,Rosedale,17555,793,404,166,0,35,0,35,17,35,0,35,29,57,43,64,39,54,190,128,70,62,211,113,194,120,167,127,216,85,446,149,3845,498,572,186,904,243,3277,438,1662,289,3623,476,1314,257,316,119,16,31
QN06,Jamaica Estates-Holliswood,18440,629,306,114,0,36,0,36,59,62,2,34,9,37,8,38,43,56,138,98,72,54,546,232,83,84,169,96,250,122,551,180,3105,430,452,154,716,208,2327,400,1169,236,4598,453,2454,313,1104,236,279,105
QN07,Hollis,14430,675,344,133,11,38,35,61,0,36,48,60,23,42,110,83,208,148,299,143,70,54,363,110,192,84,313,160,307,126,422,120,3581,419,600,150,617,143,2455,345,1189,205,2316,308,684,162,170,113,73,50
QN08,St. Albans,34170,1066,472,151,0,59,24,63,12,58,57,82,49,62,128,109,199,141,474,157,171,114,252,88,435,139,501,145,847,201,1087,217,8866,684,1536,246,1532,265,6313,558,3401,389,5236,459,2261,304,229,97,88,69
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,21324,816,320,181,0,36,0,36,0,36,5,33,0,36,17,34,86,66,179,122,20,40,320,174,255,148,378,124,418,152,465,155,5076,500,475,140,1129,255,2852,359,1713,334,4209,448,2464,311,807,185,136,69
QN12,Hammels-Arverne-Edgemere,21427,865,420,144,0,38,0,38,10,39,9,38,79,66,31,42,172,87,313,131,120,130,615,185,528,228,950,214,1338,271,871,217,5882,643,1246,246,970,209,3097,408,1233,252,2455,355,706,174,336,126,46,47
QN15,Far Rockaway-Bayswater,30210,1207,1016,247,0,46,0,46,90,100,128,117,257,154,267,128,325,159,844,262,406,175,590,182,576,176,936,244,1409,350,822,224,6859,702,1573,355,1081,238,4141,543,1868,368,4291,497,2076,342,465,152,190,100
QN17,Forest Hills,65663,1283,760,191,9,64,19,64,49,83,63,77,188,117,39,67,209,139,184,92,290,139,904,265,167,83,573,199,384,154,1066,230,10738,830,890,214,2035,335,6285,670,4888,555,19324,1041,11499,765,3415,396,1685,297
QN18,Rego Park,21272,673,300,106,13,39,0,34,25,50,9,35,0,34,53,53,52,51,75,50,41,42,319,133,139,103,202,100,133,72,585,159,3751,434,334,125,614,158,2062,336,1868,309,6649,585,2773,367,1016,257,259,95
QN19,Glendale,21807,775,368,125,8,43,8,43,0,43,0,43,93,63,78,78,188,97,409,149,63,54,450,155,393,165,576,165,320,115,545,139,7437,554,820,216,2356,345,1996,290,1457,240,2878,372,1141,220,189,76,34,50
QN20,Ridgewood,45815,1255,870,215,20,57,27,70,28,60,170,141,173,96,460,143,683,233,2325,484,484,155,1474,323,1117,245,1492,300,1167,238,1165,219,14025,888,1483,255,3843,503,3299,381,2765,407,6055,603,2176,305,277,120,237,105
QN21,Middle Village,29125,885,532,144,3,50,32,62,25,52,8,51,103,78,224,127,309,139,460,191,166,79,662,195,286,103,437,130,749,216,729,144,8493,600,946,194,1804,286,3078,358,1978,305,5033,468,2342,305,492,137,234,105
QN22,Flushing,52182,1599,2517,429,0,54,10,55,60,87,90,88,273,127,376,155,532,181,1890,431,640,227,1126,293,2514,467,1291,316,909,261,1340,318,13642,1124,1127,291,1056,234,4317,527,3903,568,10229,857,3053,455,933,266,354,153
QN23,College Point,16809,874,629,194,0,34,0,34,4,30,81,72,126,83,83,74,222,113,322,125,61,51,351,119,669,216,167,97,417,169,498,157,4908,504,450,144,546,159,2148,365,1126,232,3025,442,778,186,187,79,11,37
QN25,Corona,35077,1343,1369,337,0,44,0,44,54,69,264,132,431,192,251,126,518,195,2853,547,373,146,1391,295,1294,300,1299,299,1004,280,1131,254,8749,787,994,295,1282,289,4051,593,2271,378,4148,593,935,248,338,182,77,85
QN26,North Corona,31701,1572,1296,289,20,53,64,81,146,93,213,117,481,171,275,136,983,239,4042,621,591,208,1229,328,1427,358,1474,290,1205,253,803,228,9820,919,669,174,615,193,2827,419,1059,238,1732,303,374,119,266,130,90,69
QN27,East Elmhurst,15084,827,398,145,0,34,0,34,33,51,99,77,43,64,191,113,258,109,1104,333,152,80,302,117,422,181,333,133,570,163,312,121,5065,491,335,135,345,119,1757,281,843,240,1784,298,531,150,168,83,39,49
QN28,Jackson Heights,73742,1854,2085,367,79,102,66,101,281,164,413,209,930,373,431,171,1129,317,3038,508,393,175,1597,336,1533,337,2295,510,1722,390,2337,426,18544,1197,1830,348,2827,414,7505,703,5303,598,13067,958,4560,493,1207,248,570,192
QN29,Elmhurst,59360,1707,2307,375,74,81,55,78,213,133,398,170,448,164,438,187,1156,291,3426,522,718,214,1317,292,1714,360,2875,516,1267,351,2136,366,13487,1000,2224,464,1907,364,5049,555,4047,559,10353,839,2635,380,762,212,354,125
QN30,Maspeth,19823,725,418,130,0,45,20,47,4,44,78,80,16,52,56,58,100,62,258,106,133,86,286,101,507,141,427,135,410,127,962,217,6404,487,774,163,940,186,2281,282,1532,257,3097,361,843,178,167,69,110,65
QN31,Hunters Point-Sunnyside-West Maspeth,46088,1317,1436,276,0,56,11,57,83,92,100,109,258,131,230,138,244,136,1199,339,315,149,735,217,297,120,735,267,724,208,1857,362,9397,835,1596,323,1790,300,4208,501,3560,489,10879,759,4503,489,1423,287,508,160
QN33,Cambria Heights,14536,632,151,76,0,43,9,45,0,43,31,63,28,48,34,61,125,108,155,80,30,42,133,74,148,78,218,114,241,92,636,174,3384,393,669,155,585,148,2519,321,1291,229,2498,302,1366,204,189,86,96,69
QN34,Queens Village,39000,1148,770,159,0,56,7,56,17,57,111,96,0,56,205,103,293,126,703,232,274,128,618,185,663,173,851,200,901,214,1294,263,10442,726,1735,287,1894,273,5784,522,3199,408,6661,563,2114,306,390,118,74,66
QN35,Briarwood-Jamaica Hills,27709,993,492,146,0,47,18,47,20,46,23,51,207,165,179,129,109,79,740,224,309,138,473,184,265,106,523,150,497,180,870,227,4964,549,1136,263,941,207,2250,349,2420,380,7481,662,2666,370,730,207,396,176
QN37,Kew Gardens Hills,24106,947,573,226,0,40,0,40,16,45,105,101,84,67,34,48,67,62,163,90,49,61,194,90,69,68,431,207,166,88,649,192,4552,526,558,173,615,157,3083,453,1936,331,6303,593,3086,444,1068,309,305,121
QN38,Pomonok-Flushing Heights-Hillcrest,21744,889,629,370,9,38,0,37,14,41,94,98,74,81,14,41,52,69,314,152,142,90,278,124,427,196,632,212,330,153,511,149,4524,525,760,270,771,233,2981,456,2055,371,4663,531,1814,262,435,232,221,97
QN41,Fresh Meadows-Utopia,12557,589,241,124,0,27,0,27,10,30,12,26,58,65,39,66,63,51,120,79,22,28,52,44,181,123,71,64,130,116,274,111,1946,352,224,108,347,109,1564,330,1293,272,3807,474,1568,311,373,115,162,82
QN42,Oakland Gardens,20624,615,191,85,0,34,0,34,0,34,0,34,0,34,85,74,111,82,180,116,119,84,235,130,103,84,122,81,115,76,413,151,4485,503,345,127,767,187,2724,395,1341,279,5364,570,2988,383,692,198,244,103
QN43,Bellerose,17989,849,344,122,0,34,0,34,0,34,17,38,27,42,19,45,103,59,134,92,98,60,169,85,101,65,448,173,132,84,365,125,4473,525,554,176,647,170,2197,318,1372,253,4324,482,2007,364,263,114,195,116
QN44,Glen Oaks-Floral Park-New Hyde Park,17376,697,241,110,0,32,0,32,0,32,10,32,85,89,20,35,81,69,83,62,46,41,224,111,81,67,237,96,261,122,310,99,3828,383,238,95,672,155,1915,334,1216,257,4527,493,2122,284,858,237,321,174
QN45,Douglas Manor-Douglaston-Little Neck,18952,706,236,105,0,34,1,29,0,34,15,38,33,49,13,36,165,109,201,115,48,58,178,85,130,80,94,62,118,87,328,121,3096,353,338,112,706,214,2319,373,931,223,6073,596,2524,315,1039,235,366,132
QN46,Bayside-Bayside Hills,33296,887,745,180,0,51,4,50,2,50,29,51,137,85,105,80,276,129,322,133,216,113,584,166,369,136,320,123,301,115,910,224,7169,539,657,148,1099,190,4128,420,2222,310,8641,632,3765,357,832,176,463,125
QN47,Ft. Totten-Bay Terrace-Clearview,17587,668,159,82,0,34,0,34,0,34,0,34,13,35,28,55,135,127,63,66,16,39,178,89,165,136,350,211,215,116,249,115,3769,609,438,180,932,221,1992,344,1005,240,4631,673,2058,407,932,258,259,113
QN48,Auburndale,14999,621,245,83,0,32,0,32,0,32,0,32,73,61,29,38,75,54,347,141,91,52,199,100,442,168,165,86,250,133,411,115,3488,391,146,62,469,121,1874,289,1016,206,3156,365,1900,310,403,123,220,101
QN49,Whitestone,23113,761,348,129,0,38,0,38,0,38,40,44,103,68,34,59,213,95,360,145,90,69,417,140,216,122,231,129,189,81,592,168,6114,591,527,171,854,172,3242,397,1544,288,4805,503,2123,313,847,204,224,96
QN50,Elmhurst-Maspeth,18695,810,924,234,0,34,0,34,26,51,29,44,61,44,118,79,366,186,706,466,73,56,507,192,508,189,551,264,277,126,885,246,4042,445,488,170,478,142,1729,291,1656,317,3756,442,1279,251,137,68,99,61
QN51,Murray Hill,38638,1201,894,212,31,63,15,52,8,50,116,84,216,113,166,109,373,171,741,213,225,115,961,239,1419,351,1110,262,479,190,991,215,9859,821,516,164,1134,281,3972,510,2584,356,8372,677,3358,410,836,237,262,110
QN52,East Flushing,20623,843,794,191,0,42,0,42,32,48,27,41,57,59,61,56,282,131,725,166,263,112,382,128,431,143,764,224,193,84,463,131,4946,492,296,89,481,130,2123,316,1813,297,4452,465,1538,230,355,118,145,75
QN53,Woodhaven,37628,1077,1214,221,8,54,5,53,0,54,176,109,199,104,75,74,400,140,1036,221,268,99,924,210,857,212,1079,233,1321,246,1396,234,9520,694,1835,277,1630,245,4762,465,2885,361,5466,477,1984,297,414,138,174,94
QN54,Richmond Hill,41963,1274,972,176,5,59,7,58,21,64,252,132,259,105,281,115,665,173,1524,315,304,126,1363,287,1189,245,1586,291,968,212,1873,299,11693,776,2425,357,1078,191,3992,403,2685,320,6357,608,1911,294,382,135,171,87
QN55,South Ozone Park,52757,1494,1625,273,0,62,17,62,90,87,213,117,373,155,753,234,980,225,1665,345,528,194,1131,230,1021,231,1202,244,1324,256,2837,360,16352,917,2820,378,1805,259,5768,550,3242,403,6729,673,1832,297,389,145,61,76
QN56,Ozone Park,14481,754,402,129,0,36,0,36,0,36,114,94,117,76,57,57,169,89,351,187,67,55,235,126,236,118,418,151,360,145,347,104,4505,537,711,209,623,218,1882,320,1101,249,1867,314,727,179,148,88,44,47
QN57,Lindenwood-Howard Beach,21471,737,394,159,0,34,0,34,0,34,30,43,166,97,61,53,187,139,155,108,38,43,349,189,433,197,646,224,402,154,860,257,7162,700,670,248,1183,262,2234,412,1564,343,3129,534,1327,287,286,114,195,115
QN60,Kew Gardens,17087,658,158,94,0,34,0,34,45,50,85,83,30,40,114,77,93,62,158,98,139,74,202,96,181,123,306,148,230,144,288,101,2977,433,299,128,563,163,1937,366,1357,291,4244,446,2872,338,569,161,240,109
QN61,Jamaica,34111,1143,1323,259,74,112,13,53,152,110,221,115,514,154,456,153,732,230,1750,339,704,238,1064,225,971,216,1247,291,814,193,1559,308,7562,659,1907,303,949,216,3267,421,2728,396,4108,483,1572,312,338,138,86,68
QN62,Queensboro Hill,14540,744,713,183,0,29,22,32,30,56,0,29,36,42,56,42,169,114,433,172,186,123,257,98,464,166,328,122,259,107,485,164,3711,419,158,76,332,122,1320,230,1295,268,2745,391,1167,266,249,116,125,68
QN63,Woodside,32839,1228,935,273,0,50,25,61,0,50,118,101,253,134,211,119,409,144,1125,357,313,186,912,279,550,208,824,238,630,224,1157,261,6257,655,1150,284,1093,241,2946,447,2833,428,8086,785,2315,372,495,166,202,95
QN66,Laurelton,17394,654,253,101,0,40,0,40,0,40,8,40,12,41,111,79,69,66,173,90,32,42,176,91,371,137,350,137,353,128,731,224,3666,371,845,179,1061,195,2736,319,1827,280,2880,347,1438,215,169,78,133,75
QN68,Queensbridge-Ravenswood-Long Island City,11629,537,463,174,29,52,0,38,43,51,37,53,136,86,35,53,150,102,395,145,154,88,221,99,412,177,424,165,625,208,347,152,2648,367,528,152,504,155,1231,243,743,171,1843,300,542,163,75,58,44,39
QN70,Astoria,57271,1344,1265,261,10,61,14,59,45,72,138,107,271,128,316,107,818,208,1487,298,261,138,1270,253,713,205,999,234,976,232,1382,238,11087,776,1492,291,2262,307,5441,582,4409,505,15312,900,5680,518,1063,219,560,154
QN71,Old Astoria,18796,846,472,142,0,34,2,32,22,41,75,77,97,69,108,80,156,79,514,179,199,114,671,198,355,136,452,168,294,115,623,166,3753,464,338,114,439,127,1856,275,1011,219,5042,509,1649,290,494,148,174,88
QN72,Steinway,37293,1057,938,219,0,51,0,51,67,77,109,85,123,80,126,75,517,143,1122,234,239,123,467,154,610,182,508,150,407,132,794,181,7778,635,807,173,1068,197,4205,488,2550,368,10040,673,3749,435,796,181,273,97
QN76,Baisley Park,21697,836,475,198,8,48,1,47,0,48,0,48,78,69,59,69,151,77,385,118,85,61,439,152,341,108,516,142,679,164,856,183,5891,537,1691,262,1150,183,3626,373,1547,257,2610,371,1031,198,53,61,25,50
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,323,131,16,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,17,52,10,49,31,62,10,49,4,47,42,51,4,47,21,50,29,52,37,57,74,63,28,52,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,19716,654,169,76,0,34,0,34,0,34,0,34,48,71,10,35,121,91,25,43,46,67,216,135,95,58,320,150,184,96,553,157,5978,558,724,172,1369,239,2497,339,1324,228,3841,441,1697,294,404,130,95,66
SI05,New Springville-Bloomfield-Travis,27819,928,384,148,0,43,0,43,6,43,21,47,28,48,50,59,86,66,111,73,64,68,358,132,168,78,497,164,383,135,707,180,8485,761,956,232,1295,233,3583,405,1845,322,5252,508,2866,417,432,131,242,105
SI07,Westerleigh,17081,618,196,112,0,36,0,36,0,36,0,36,13,40,9,37,14,38,64,45,22,40,140,66,147,84,299,128,253,104,359,125,4978,520,707,180,1079,207,2367,321,1015,215,3358,408,1687,273,273,111,101,78
SI08,Grymes Hill-Clifton-Fox Hills,13649,634,607,241,0,28,0,28,42,53,0,28,0,28,89,116,217,142,375,167,97,88,304,180,251,190,351,151,276,182,525,190,3280,482,387,152,526,163,1854,445,1090,295,2068,302,994,223,223,93,93,56
SI11,Charleston-Richmond Valley-Tottenville,15882,658,153,77,0,32,0,32,0,32,17,41,10,31,22,31,44,62,34,41,93,80,102,65,141,65,416,164,371,134,203,87,4176,487,691,150,948,202,2515,394,1158,250,2969,436,1472,321,283,130,64,73
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,18472,787,361,168,0,38,0,38,0,38,5,37,54,70,9,33,156,121,404,164,114,65,251,112,237,113,602,192,575,194,473,144,5513,537,1172,259,788,187,2429,367,1588,292,2408,353,1178,227,108,66,47,56
SI14,Grasmere-Arrochar-Ft. Wadsworth,10350,458,386,124,0,27,0,27,14,32,6,27,15,33,35,44,41,36,50,39,12,29,222,95,158,83,160,75,303,108,267,97,2236,297,333,109,521,132,1345,250,816,183,1881,310,1196,239,237,90,116,53
SI22,West New Brighton-New Brighton-St. George,19571,860,234,92,0,40,23,47,2,38,42,58,38,50,93,92,91,66,298,163,81,72,220,108,388,138,654,202,777,231,372,125,4548,538,1160,264,797,186,2760,383,1338,256,3303,409,1831,297,407,139,114,62
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,22638,815,258,95,33,44,0,38,11,38,0,38,24,40,163,153,54,52,135,67,47,56,347,141,170,87,490,171,437,214,561,188,6366,580,749,249,1042,222,2616,326,1425,258,4156,468,2419,361,881,194,254,110
SI25,Oakwood-Oakwood Beach,15986,656,156,87,0,32,0,32,0,32,0,32,0,32,41,50,69,73,66,55,133,81,200,117,101,76,403,180,325,133,279,119,4417,468,690,217,1058,232,2236,367,1221,277,2686,396,1463,260,276,99,166,105
SI28,Port Richmond,12288,624,167,81,0,32,0,32,10,34,26,36,41,45,116,100,86,83,241,141,30,39,127,87,351,201,269,111,280,121,374,161,3755,402,624,151,517,145,1718,292,987,282,1673,284,735,201,147,79,14,35
SI32,Rossville-Woodrow,13725,594,179,112,5,25,2,24,0,29,0,29,0,29,34,36,64,50,60,68,0,29,178,107,47,56,183,130,149,80,186,108,4145,563,506,197,960,233,1923,332,1327,310,2216,369,1132,231,309,119,120,97
SI35,New Brighton-Silver Lake,12130,564,137,76,0,27,0,27,5,26,59,61,91,77,33,46,80,67,101,62,45,53,190,89,102,77,130,79,221,93,161,83,2813,397,680,180,406,103,1771,316,970,255,2167,264,1335,229,489,119,144,81
SI36,Old Town-Dongan Hills-South Beach,17605,720,169,82,0,32,0,32,0,32,25,37,11,34,47,56,131,76,176,93,142,119,338,150,117,70,412,172,420,155,444,145,5416,500,626,158,904,217,1933,294,1073,230,3393,442,1357,306,339,118,132,89
SI37,Stapleton-Rosebank,17137,686,397,128,0,38,0,38,0,38,45,63,74,73,87,111,60,64,517,322,80,53,486,148,432,157,360,138,505,163,602,220,4629,508,768,167,676,177,2043,308,1004,206,3008,392,1102,225,144,79,118,83
SI45,New Dorp-Midland Beach,14603,581,142,80,0,29,0,29,0,29,0,29,17,38,0,29,71,50,61,60,29,42,138,91,23,34,338,145,251,119,288,121,4568,413,531,128,894,180,2189,316,1028,225,2484,351,1143,247,251,112,157,93
SI48,Arden Heights,17133,578,93,52,0,29,17,37,0,29,32,48,35,40,22,39,153,98,76,52,29,53,37,39,69,54,271,137,200,100,273,113,5163,534,519,168,975,204,2296,355,1467,312,3430,450,1579,282,259,128,138,86
SI54,Great Kills,30076,677,188,108,0,42,0,42,0,42,30,61,8,42,0,42,88,77,112,83,24,47,223,119,148,87,425,205,426,146,471,145,9718,681,1248,263,1724,269,4087,491,2511,370,5090,524,3119,440,357,115,79,60
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
