area_id,area_name,b11001b001,b11001b001_moe,b11001b002,b11001b002_moe,b11001b003,b11001b003_moe,b11001b004,b11001b004_moe,b11001b005,b11001b005_moe,b11001b006,b11001b006_moe,b11001b007,b11001b007_moe,b11001b008,b11001b008_moe,b11001b009,b11001b009_moe
MN14,Lincoln Square,1097,250,462,174,124,103,338,160,0,48,338,160,635,221,596,216,39,63
MN15,Clinton,1823,330,403,144,128,92,275,115,42,53,233,109,1420,314,1336,304,84,69
MN17,Midtown-Midtown South,855,195,76,60,27,53,49,57,0,51,49,57,779,190,751,188,28,60
MN19,Turtle Bay-East Midtown,599,208,153,111,106,98,47,72,0,48,47,72,446,176,406,171,40,57
MN20,Murray Hill-Kips Bay,695,206,238,104,90,71,148,85,18,48,130,79,457,171,435,171,22,47
MN21,Gramercy,409,203,33,40,33,40,0,34,0,34,0,34,376,207,342,203,34,45
MN22,East Village,980,284,318,170,151,108,167,135,98,125,69,65,662,230,628,229,34,43
MN23,West Village,613,198,152,113,38,72,114,105,0,56,114,105,461,171,368,151,93,88
MN24,SoHo-TriBeCa-Civic Center-Little Italy,474,171,163,109,136,105,27,47,0,42,27,47,311,144,266,134,45,64
MN25,Battery Park City-Lower Manhattan,578,201,153,108,114,101,39,57,0,42,39,57,425,179,404,173,21,50
MN27,Chinatown,554,154,233,105,33,52,200,99,50,56,150,93,321,120,321,120,0,44
MN28,Lower East Side,2917,337,1499,248,336,125,1163,229,214,120,949,206,1418,265,1372,261,46,67
MN31,Lenox Hill-Roosevelt Island,1176,303,426,170,186,124,240,127,52,67,188,127,750,253,685,244,65,79
MN32,Yorkville,1527,382,434,151,160,98,274,123,0,50,274,123,1093,367,1008,362,85,83
MN33,East Harlem South,6528,424,4085,361,1131,242,2954,351,637,199,2317,318,2443,321,2338,311,105,82
MN34,East Harlem North,9167,522,5377,456,1159,219,4218,439,622,216,3596,412,3790,385,3557,376,233,118
MN35,Washington Heights North,2303,325,1091,248,421,148,670,216,189,135,481,175,1212,266,1062,248,150,107
MN36,Washington Heights South,6454,461,2796,351,946,233,1850,289,617,182,1233,233,3658,402,3143,372,515,168
MN40,Upper East Side-Carnegie Hill,306,132,115,79,71,73,44,61,9,52,35,61,191,116,104,94,87,81
MN50,Stuyvesant Town-Cooper Village,460,196,258,138,219,126,39,65,39,65,0,22,202,142,190,139,12,23
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,8661,353,6245,363,2402,272,3843,345,612,159,3231,321,2416,269,1993,232,423,138
QN02,Springfield Gardens North,9334,323,5936,470,2251,351,3685,443,843,282,2842,416,3398,448,3255,438,143,130
QN03,Springfield Gardens South-Brookville,5088,183,4039,215,1986,231,2053,224,339,115,1714,214,1049,168,849,163,200,89
QN05,Rosedale,6497,272,5535,298,2788,310,2747,317,415,160,2332,284,962,213,823,196,139,91
QN06,Jamaica Estates-Holliswood,2853,282,1589,226,892,183,697,187,98,79,599,183,1264,226,1182,229,82,67
QN07,Hollis,4258,224,3229,230,1471,191,1758,217,327,119,1431,195,1029,200,852,176,177,105
QN08,St. Albans,13948,333,10715,398,5084,373,5631,386,999,190,4632,364,3233,308,2693,276,540,147
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,839,197,531,165,308,134,223,103,29,59,194,92,308,125,205,99,103,88
QN12,Hammels-Arverne-Edgemere,7407,373,5205,378,1781,298,3424,351,483,152,2941,328,2202,296,2050,291,152,79
QN15,Far Rockaway-Bayswater,8202,498,5319,442,1961,299,3358,403,444,165,2914,401,2883,385,2541,362,342,157
QN17,Forest Hills,974,263,428,177,303,169,125,81,8,64,117,81,546,203,536,202,10,64
QN18,Rego Park,481,152,162,85,81,64,81,69,45,62,36,46,319,133,319,133,0,34
QN19,Glendale,118,85,74,75,22,47,52,73,33,67,19,52,44,58,20,46,24,56
QN20,Ridgewood,745,174,437,135,196,86,241,115,69,74,172,106,308,117,237,107,71,68
QN21,Middle Village,161,102,79,76,43,55,36,73,36,73,0,51,82,84,82,84,0,51
QN22,Flushing,1445,237,847,198,265,120,582,170,10,53,572,170,598,159,579,157,19,58
QN23,College Point,150,88,78,51,31,38,47,39,0,34,47,39,72,71,24,36,48,70
QN25,Corona,3489,339,2198,316,907,206,1291,276,163,105,1128,269,1291,269,1197,262,94,73
QN26,North Corona,1189,171,706,147,285,90,421,121,90,64,331,113,483,123,407,111,76,63
QN27,East Elmhurst,2218,210,1417,183,515,121,902,167,246,107,656,139,801,158,726,154,75,45
QN28,Jackson Heights,1014,222,625,178,376,138,249,126,15,69,234,124,389,144,361,141,28,67
QN29,Elmhurst,740,183,286,112,141,92,145,89,28,72,117,93,454,155,326,132,128,100
QN30,Maspeth,114,78,53,61,20,44,33,60,0,45,33,60,61,65,61,65,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,582,164,209,91,156,82,53,65,9,55,44,66,373,144,325,139,48,67
QN33,Cambria Heights,5894,154,4732,209,2690,231,2042,231,479,139,1563,202,1162,173,1023,168,139,75
QN34,Queens Village,8234,348,6783,355,4012,328,2771,284,620,152,2151,260,1451,223,1091,192,360,131
QN35,Briarwood-Jamaica Hills,2029,295,950,207,517,153,433,156,161,103,272,121,1079,228,948,216,131,82
QN37,Kew Gardens Hills,1438,256,795,180,372,138,423,147,180,110,243,105,643,190,582,189,61,55
QN38,Pomonok-Flushing Heights-Hillcrest,1550,252,936,222,340,130,596,189,70,73,526,185,614,186,593,182,21,44
QN41,Fresh Meadows-Utopia,491,181,119,81,52,52,67,78,0,27,67,78,372,158,372,158,0,27
QN42,Oakland Gardens,317,140,114,77,67,60,47,54,0,34,47,54,203,123,167,109,36,65
QN43,Bellerose,498,158,383,143,217,97,166,108,59,89,107,68,115,72,69,51,46,68
QN44,Glen Oaks-Floral Park-New Hyde Park,214,94,120,76,42,38,78,72,0,32,78,72,94,91,94,91,0,32
QN45,Douglas Manor-Douglaston-Little Neck,182,133,152,127,99,92,53,90,53,90,0,34,30,42,30,42,0,34
QN46,Bayside-Bayside Hills,399,124,287,107,193,86,94,82,0,51,94,82,112,84,108,85,4,50
QN47,Ft. Totten-Bay Terrace-Clearview,109,81,36,61,0,34,36,61,0,34,36,61,73,60,73,60,0,34
QN48,Auburndale,81,55,70,52,18,36,52,47,0,32,52,47,11,34,0,32,11,34
QN49,Whitestone,47,56,47,56,47,56,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,100,63,38,40,0,34,38,40,23,41,15,33,62,56,62,56,0,34
QN51,Murray Hill,464,149,177,108,98,95,79,71,11,51,68,69,287,125,265,119,22,60
QN52,East Flushing,147,73,121,64,56,49,65,55,20,52,45,45,26,50,26,50,0,42
QN53,Woodhaven,1206,208,926,182,490,136,436,134,56,62,380,128,280,115,208,101,72,75
QN54,Richmond Hill,1881,248,1587,228,878,180,709,151,214,96,495,132,294,115,245,109,49,67
QN55,South Ozone Park,5605,379,4572,353,2576,302,1996,254,544,146,1452,218,1033,210,810,182,223,115
QN56,Ozone Park,438,155,335,124,213,101,122,75,0,36,122,75,103,99,25,41,78,96
QN57,Lindenwood-Howard Beach,409,179,221,141,144,127,77,73,0,34,77,73,188,122,179,122,9,36
QN60,Kew Gardens,823,201,494,154,229,108,265,121,89,89,176,87,329,133,308,135,21,38
QN61,Jamaica,4057,350,2209,274,849,177,1360,224,310,115,1050,200,1848,254,1595,241,253,105
QN62,Queensboro Hill,124,76,100,69,91,70,9,26,0,29,9,26,24,38,24,38,0,29
QN63,Woodside,396,141,218,109,23,53,195,107,19,52,176,106,178,98,74,61,104,91
QN66,Laurelton,7410,219,5887,273,3341,269,2546,270,381,111,2165,258,1523,207,1297,185,226,91
QN68,Queensbridge-Ravenswood-Long Island City,2139,246,1081,216,249,122,832,197,24,48,808,196,1058,180,990,187,68,70
QN70,Astoria,1864,245,922,155,239,104,683,136,91,83,592,126,942,208,779,185,163,111
QN71,Old Astoria,1056,157,710,139,167,83,543,123,51,57,492,121,346,112,346,112,0,34
QN72,Steinway,342,122,168,87,126,82,42,58,19,52,23,56,174,94,146,86,28,62
QN76,Baisley Park,8484,290,6406,310,2701,260,3705,295,704,156,3001,278,2078,250,1689,236,389,151
