area_id,area_name,c18131001,c18131001_moe,c18131002,c18131002_moe,c18131003,c18131003_moe,c18131004,c18131004_moe,c18131005,c18131005_moe,c18131006,c18131006_moe,c18131007,c18131007_moe,c18131008,c18131008_moe,c18131009,c18131009_moe,c18131010,c18131010_moe,c18131011,c18131011_moe,c18131012,c18131012_moe,c18131013,c18131013_moe,c18131014,c18131014_moe,c18131015,c18131015_moe,c18131016,c18131016_moe
QN33,Cambria Heights,20133,875,568,215,63,54,505,206,818,401,160,108,658,384,570,231,100,70,470,206,883,325,89,60,794,316,17294,915,1159,201,16135,897
QN34,Queens Village,57033,1639,2337,581,484,195,1853,485,3447,680,319,131,3128,633,3318,706,452,141,2866,650,5132,1012,582,209,4550,927,42799,1781,3784,442,39015,1687
QN35,Briarwood-Jamaica Hills,37371,1445,1885,491,350,153,1535,439,3308,854,389,133,2919,834,3537,738,388,147,3149,712,2994,686,385,130,2609,647,25647,1523,1815,307,23832,1436
QN37,Kew Gardens Hills,35965,1633,2271,827,204,99,2067,795,2804,755,548,208,2256,716,2855,752,364,142,2491,702,3358,1054,310,114,3048,1040,24677,1528,2349,369,22328,1451
QN38,Pomonok-Flushing Heights-Hillcrest,31867,1290,2519,653,296,144,2223,629,3025,806,576,221,2449,701,3216,854,517,208,2699,796,2564,644,480,182,2084,597,20543,1484,1561,312,18982,1401
QN41,Fresh Meadows-Utopia,18176,890,755,356,123,84,632,354,1364,571,223,177,1141,511,1898,878,49,44,1849,877,961,369,85,66,876,356,13198,1025,1169,256,12029,966
QN42,Oakland Gardens,28078,951,1145,430,228,125,917,370,1581,551,178,88,1403,536,1589,474,304,133,1285,456,1524,488,113,66,1411,475,22239,1145,1821,312,20418,1132
QN43,Bellerose,25587,1161,696,368,195,98,501,347,1146,460,271,153,875,366,1199,456,196,109,1003,419,1916,480,342,124,1574,447,20630,1252,1816,291,18814,1219
QN44,Glen Oaks-Floral Park-New Hyde Park,22007,992,477,175,79,59,398,166,735,470,114,89,621,464,1095,301,300,113,795,272,1366,445,405,140,961,387,18334,1061,2010,294,16324,1008
QN45,Douglas Manor-Douglaston-Little Neck,25492,1068,711,359,52,51,659,354,791,342,162,74,629,321,1503,449,128,77,1375,452,1368,411,151,78,1217,404,21119,1125,1621,266,19498,1112
QN46,Bayside-Bayside Hills,44972,1248,1468,438,178,81,1290,427,1789,537,548,341,1241,401,2977,649,520,164,2457,581,3428,621,376,167,3052,586,35310,1330,2583,307,32727,1305
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,725,397,163,102,562,380,498,241,139,104,359,238,1569,1109,160,102,1409,1108,1520,438,387,166,1133,404,18587,1195,2174,341,16413,1205
QN48,Auburndale,20657,860,685,280,76,55,609,271,1053,341,146,76,907,328,1747,473,200,100,1547,460,1590,472,128,78,1462,456,15582,888,1023,209,14559,844
QN49,Whitestone,32106,1236,500,174,163,91,337,151,1226,365,121,91,1105,360,1452,428,226,132,1226,405,2455,672,315,159,2140,598,26473,1350,2120,292,24353,1295
QN50,Elmhurst-Maspeth,25037,1128,1256,390,144,76,1112,370,1771,503,274,119,1497,470,3481,793,342,140,3139,749,3065,733,173,82,2892,711,15464,1176,913,205,14551,1137
QN51,Murray Hill,50773,1640,2695,585,349,151,2346,519,3993,872,525,174,3468,804,5450,1032,607,201,4843,966,4660,863,356,134,4304,833,33975,1732,2744,359,31231,1701
QN52,East Flushing,27824,1080,1962,504,111,78,1851,474,1764,436,389,133,1375,395,2477,614,247,95,2230,600,2994,631,226,96,2768,616,18627,1161,1426,283,17201,1127
QN53,Woodhaven,59319,1860,4031,787,505,181,3526,707,4558,803,941,240,3617,704,6614,1060,890,221,5724,1001,5980,1028,602,198,5378,989,38136,1842,3371,423,34765,1772
QN54,Richmond Hill,64674,1930,3323,684,436,149,2887,644,5994,915,869,218,5125,838,7764,1051,840,220,6924,984,7135,1080,836,197,6299,1019,40458,1966,2796,338,37662,1900
QN55,South Ozone Park,79820,2357,3818,767,447,167,3371,716,6461,1050,704,234,5757,971,8510,1283,928,228,7582,1216,9587,1255,980,258,8607,1168,51444,2304,3910,438,47534,2214
QN56,Ozone Park,21988,1259,1599,522,150,119,1449,484,1637,556,246,119,1391,536,1549,560,216,103,1333,525,1905,616,301,132,1604,564,15298,1179,1657,327,13641,1104
QN57,Lindenwood-Howard Beach,28719,1203,815,319,141,87,674,301,1751,624,453,222,1298,528,1699,649,305,148,1394,621,2241,804,359,144,1882,783,22213,1370,2569,409,19644,1333
QN60,Kew Gardens,22830,1085,944,324,143,86,801,308,1622,506,331,126,1291,462,1449,471,323,132,1126,447,2323,676,203,94,2120,656,16492,1081,1272,221,15220,1051
QN61,Jamaica,50156,1709,4313,860,565,187,3748,808,7427,1117,1240,266,6187,1007,6845,1022,850,225,5995,959,6209,1098,579,162,5630,1040,25362,1602,2375,346,22987,1521
QN62,Queensboro Hill,20893,1043,915,287,49,38,866,285,1879,514,175,114,1704,496,3166,780,268,103,2898,774,2932,810,278,109,2654,765,12001,1058,713,185,11288,1012
QN63,Woodside,44558,1739,2598,628,161,91,2437,605,3194,776,499,219,2695,752,4569,985,511,192,4058,926,5518,1131,468,219,5050,1101,28679,1696,1620,301,27059,1646
QN66,Laurelton,25024,1090,418,148,60,41,358,146,1241,401,277,127,964,335,1130,399,211,95,919,359,1366,431,262,134,1104,390,20869,1165,1745,248,19124,1125
QN68,Queensbridge-Ravenswood-Long Island City,18488,967,2195,518,260,95,1935,494,3704,727,757,175,2947,675,2894,699,411,143,2483,679,1801,460,208,96,1593,420,7894,914,505,139,7389,865
QN70,Astoria,75027,1993,4850,631,527,173,4323,608,7292,929,1142,230,6150,901,6524,941,949,210,5575,891,7587,1132,724,186,6863,1090,48774,1757,3501,411,45273,1680
QN71,Old Astoria,26321,1253,1919,448,237,113,1682,409,2753,644,505,166,2248,601,3359,697,549,182,2810,667,3076,630,371,125,2705,605,15214,1103,924,198,14290,1081
QN72,Steinway,48992,1508,2202,501,268,133,1934,468,4371,812,661,189,3710,763,4124,720,665,192,3459,673,3677,594,499,173,3178,544,34618,1507,2783,346,31835,1487
QN76,Baisley Park,34110,1318,1903,432,216,91,1687,409,3037,723,543,202,2494,646,3262,716,483,159,2779,624,3243,630,549,156,2694,566,22665,1362,2184,302,20481,1332
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,366,130,15,56,0,48,15,56,0,48,0,48,0,48,26,55,0,48,26,55,23,46,4,47,19,47,302,129,38,48,264,126
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28679,996,1126,435,110,72,1016,424,629,236,191,106,438,215,1095,459,142,100,953,428,1202,453,154,72,1048,442,24627,1193,1577,271,23050,1185
SI05,New Springville-Bloomfield-Travis,38539,1526,992,338,155,81,837,328,2149,738,578,224,1571,656,3474,1036,376,134,3098,1025,1846,544,308,143,1538,509,30078,1601,2209,303,27869,1608
SI07,Westerleigh,24158,886,735,301,112,67,623,287,1326,513,333,178,993,442,1004,339,250,114,754,305,1248,399,348,137,900,343,19845,1039,1783,274,18062,1018
SI08,Grymes Hill-Clifton-Fox Hills,21820,1312,2527,1024,321,228,2206,860,2189,767,307,154,1882,748,2196,713,191,99,2005,698,1502,621,118,77,1384,618,13406,1251,1085,239,12321,1229
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,500,247,82,46,418,242,465,217,165,97,300,159,1497,624,367,199,1130,541,1686,542,88,54,1598,529,18993,1175,1349,267,17644,1159
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30348,1350,3320,868,336,150,2984,836,2091,566,529,176,1562,524,3397,823,543,175,2854,779,2473,671,291,103,2182,632,19067,1385,1267,229,17800,1367
SI14,Grasmere-Arrochar-Ft. Wadsworth,14404,681,839,332,158,74,681,312,869,312,245,96,624,295,1074,429,219,95,855,410,642,301,72,45,570,278,10980,805,1024,195,9956,800
SI22,West New Brighton-New Brighton-St. George,30725,1519,4976,1140,392,165,4584,1092,3446,804,532,158,2914,776,3261,656,592,168,2669,611,1968,559,291,117,1677,535,17074,1228,1237,234,15837,1217
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31311,1191,672,269,181,111,491,248,1735,589,386,261,1349,524,2005,655,333,138,1672,599,1203,487,159,75,1044,468,25696,1289,2125,301,23571,1213
SI25,Oakwood-Oakwood Beach,22038,968,255,97,81,50,174,89,744,265,236,129,508,218,917,365,217,94,700,337,1999,686,531,286,1468,502,18123,1099,1580,298,16543,1051
SI28,Port Richmond,19177,1192,2723,792,121,67,2602,792,1755,652,224,101,1531,644,1189,430,225,128,964,412,1330,434,166,81,1164,406,12180,1107,980,211,11200,1089
SI32,Rossville-Woodrow,19840,862,646,374,50,60,596,364,969,430,227,167,742,360,449,273,52,49,397,271,875,440,91,66,784,433,16901,1157,984,300,15917,1115
SI35,New Brighton-Silver Lake,17902,916,1080,425,57,41,1023,422,1715,672,208,110,1507,642,1385,462,188,103,1197,438,952,392,114,76,838,381,12770,879,1041,224,11729,862
SI36,Old Town-Dongan Hills-South Beach,24313,1072,917,292,322,121,595,235,1222,482,211,85,1011,477,2286,710,389,139,1897,695,1427,456,283,145,1144,386,18461,1130,1794,296,16667,1053
SI37,Stapleton-Rosebank,24975,1187,2118,606,361,159,1757,521,2674,631,548,228,2126,591,2466,644,417,155,2049,610,2471,625,198,85,2273,613,15246,1129,1270,220,13976,1098
SI45,New Dorp-Midland Beach,21187,993,560,267,95,65,465,254,901,434,147,90,754,423,1722,609,233,124,1489,599,1597,621,192,90,1405,599,16407,1014,1645,310,14762,992
SI48,Arden Heights,24740,893,492,334,113,88,379,320,633,289,214,134,419,228,707,308,92,63,615,277,1117,420,101,84,1016,405,21791,1101,1483,274,20308,1049
SI54,Great Kills,43397,1167,898,428,153,90,745,412,1349,470,210,93,1139,453,1404,424,302,135,1102,386,1984,597,466,183,1518,540,37762,1341,3177,441,34585,1373
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
