area_id,area_name,b05003b001,b05003b001_moe,b05003b002,b05003b002_moe,b05003b003,b05003b003_moe,b05003b004,b05003b004_moe,b05003b005,b05003b005_moe,b05003b006,b05003b006_moe,b05003b007,b05003b007_moe,b05003b008,b05003b008_moe,b05003b009,b05003b009_moe,b05003b010,b05003b010_moe,b05003b011,b05003b011_moe,b05003b012,b05003b012_moe,b05003b013,b05003b013_moe,b05003b014,b05003b014_moe,b05003b015,b05003b015_moe,b05003b016,b05003b016_moe,b05003b017,b05003b017_moe,b05003b018,b05003b018_moe,b05003b019,b05003b019_moe,b05003b020,b05003b020_moe,b05003b021,b05003b021_moe,b05003b022,b05003b022_moe,b05003b023,b05003b023_moe
MN36,Washington Heights South,16426,1423,8352,952,871,231,788,228,83,73,0,56,83,73,7481,904,4625,605,2856,597,1343,354,1513,430,8074,821,1029,284,924,271,105,93,0,56,105,93,7045,671,4288,511,2757,508,1563,383,1194,374
MN40,Upper East Side-Carnegie Hill,796,293,482,188,34,60,18,58,16,55,0,52,16,55,448,182,354,152,94,79,61,72,33,62,314,159,58,88,44,87,14,55,0,52,14,55,256,122,138,90,118,86,88,78,30,63
MN50,Stuyvesant Town-Cooper Village,1076,401,474,219,174,118,130,101,44,70,44,70,0,22,300,150,184,115,116,95,116,95,0,22,602,235,169,135,169,135,0,22,0,22,0,22,433,191,246,145,187,140,90,81,97,120
MN99,park-cemetery-etc-Manhattan,838,384,670,331,8,33,0,32,8,33,0,32,8,33,662,336,596,291,66,71,23,46,43,54,168,123,3,30,0,32,3,30,0,32,3,30,165,122,162,122,3,30,3,30,0,32
QN01,South Jamaica,25838,1380,11461,798,3231,456,3088,450,143,87,7,46,136,87,8230,599,5683,551,2547,353,1566,259,981,233,14377,870,3380,445,3146,440,234,94,99,68,135,77,10997,621,7310,547,3687,423,2345,314,1342,237
QN02,Springfield Gardens North,24626,1547,10101,949,2509,476,2338,470,171,142,0,31,171,142,7592,771,4991,687,2601,479,1641,371,960,306,14525,1018,3145,520,2861,474,284,206,0,31,284,206,11380,697,7333,702,4047,542,2812,474,1235,307
QN03,Springfield Gardens South-Brookville,17588,1047,8259,649,2465,376,2261,359,204,135,6,26,198,135,5794,481,3111,417,2683,343,1638,251,1045,269,9329,595,2026,310,1708,288,318,125,150,76,168,108,7303,457,3573,389,3730,407,2328,297,1402,331
QN05,Rosedale,24162,1612,10393,882,3340,486,3170,479,170,125,66,69,104,107,7053,574,2936,392,4117,502,2805,365,1312,345,13769,1004,3674,483,3464,483,210,158,12,35,198,158,10095,734,3772,464,6323,649,4567,560,1756,328
QN06,Jamaica Estates-Holliswood,6706,763,2753,419,450,151,436,150,14,41,14,41,0,36,2303,355,1387,288,916,209,743,185,173,99,3953,512,520,177,486,176,34,41,12,38,22,39,3433,429,1976,337,1457,282,1178,232,279,115
QN07,Hollis,13879,970,6030,619,1098,273,1027,266,71,67,3,34,68,68,4932,493,2759,383,2173,340,1253,253,920,240,7849,611,1541,257,1300,236,241,113,65,48,176,110,6308,500,2922,384,3386,402,1926,288,1460,321
QN08,St. Albans,45889,1580,20788,966,5621,509,5000,499,621,184,167,90,454,167,15167,752,9246,654,5921,548,3690,398,2231,368,25101,1026,4791,506,4148,449,643,240,75,80,568,216,20310,799,11691,703,8619,665,5697,514,2922,412
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2502,593,1188,274,347,153,333,149,14,38,14,38,0,36,841,202,562,170,279,125,188,99,91,78,1314,370,396,235,383,235,13,38,13,38,0,36,918,195,644,167,274,121,138,68,136,102
QN12,Hammels-Arverne-Edgemere,22095,1492,10036,905,3571,594,3469,590,102,70,67,62,35,44,6465,676,4319,528,2146,435,1354,303,792,289,12059,883,3199,512,3110,507,89,76,11,39,78,76,8860,632,6528,563,2332,405,1617,337,715,242
QN15,Far Rockaway-Bayswater,23680,1807,10213,962,3022,619,2915,613,107,82,16,50,91,77,7191,701,4039,479,3152,545,1489,296,1663,424,13467,1143,3086,611,2891,600,195,143,88,94,107,117,10381,834,6397,697,3984,539,2737,446,1247,306
QN17,Forest Hills,2267,593,1192,368,201,176,201,176,0,64,0,64,0,64,991,287,665,240,326,163,211,131,115,96,1075,322,168,126,147,123,21,70,0,64,21,70,907,254,554,204,353,160,238,130,115,90
QN18,Rego Park,846,281,376,174,87,80,87,80,0,34,0,34,0,34,289,131,220,118,69,59,58,60,11,33,470,161,22,47,22,47,0,34,0,34,0,34,448,150,340,138,108,66,62,53,46,51
QN19,Glendale,348,169,225,134,65,73,65,73,0,43,0,43,0,43,160,90,84,79,76,60,37,47,39,55,123,78,25,47,25,47,0,43,0,43,0,43,98,72,93,72,5,43,0,43,5,43
QN20,Ridgewood,1787,439,909,254,288,170,277,170,11,57,11,57,0,56,621,179,360,131,261,130,141,85,120,112,878,257,161,118,154,118,7,57,7,57,0,56,717,189,458,147,259,126,194,106,65,66
QN21,Middle Village,500,219,302,193,44,57,32,55,12,53,0,51,12,53,258,189,207,186,51,55,40,53,11,51,198,89,21,51,21,51,0,51,0,51,0,51,177,83,115,73,62,59,30,53,32,56
QN22,Flushing,3192,575,1140,293,298,176,298,176,0,54,0,54,0,54,842,209,592,171,250,119,189,110,61,59,2052,375,250,141,232,135,18,60,0,54,18,60,1802,332,1142,288,660,189,456,144,204,149
QN23,College Point,652,282,280,158,104,90,104,90,0,34,0,34,0,34,176,93,130,80,46,42,28,35,18,30,372,147,60,60,41,58,19,37,11,37,8,34,312,117,240,101,72,52,63,40,9,36
QN25,Corona,9225,1083,3939,513,1006,324,873,307,133,103,28,60,105,97,2933,452,1559,378,1374,295,599,211,775,259,5286,754,1349,403,1197,381,152,121,0,44,152,121,3937,497,1994,387,1943,385,1057,294,886,261
QN26,North Corona,3095,573,1578,341,389,176,355,159,34,68,0,45,34,68,1189,273,611,207,578,175,313,113,265,132,1517,290,221,116,160,93,61,67,19,52,42,61,1296,235,513,139,783,202,513,166,270,123
QN27,East Elmhurst,6094,675,2797,357,484,123,484,123,0,34,0,34,0,34,2313,315,1528,265,785,199,533,152,252,106,3297,435,553,158,465,141,88,63,30,46,58,54,2744,341,1660,263,1084,268,787,196,297,169
QN28,Jackson Heights,2853,620,1333,341,224,135,211,134,13,68,0,66,13,68,1109,287,583,196,526,193,295,120,231,161,1520,385,269,151,237,138,32,73,0,66,32,73,1251,301,590,198,661,200,504,186,157,99
QN29,Elmhurst,1468,386,850,252,68,69,50,63,18,64,18,64,0,60,782,245,433,174,349,222,103,82,246,214,618,202,52,80,52,80,0,60,0,60,0,60,566,173,211,112,355,143,201,108,154,120
QN30,Maspeth,343,127,153,77,19,45,19,45,0,45,0,45,0,45,134,75,90,67,44,54,22,50,22,50,190,102,23,54,23,54,0,45,0,45,0,45,167,89,77,68,90,65,61,57,29,53
QN31,Hunters Point-Sunnyside-West Maspeth,1471,308,910,219,122,90,122,90,0,56,0,56,0,56,788,206,589,174,199,110,74,65,125,97,561,167,29,59,29,59,0,56,0,56,0,56,532,159,270,105,262,110,198,97,64,66
QN33,Cambria Heights,18633,908,8554,583,1619,242,1507,233,112,83,74,81,38,47,6935,483,3896,398,3039,384,2194,280,845,216,10079,581,1585,238,1506,229,79,62,0,43,79,62,8494,482,4121,379,4373,435,3255,334,1118,289
QN34,Queens Village,30243,1574,14136,920,3493,447,3145,426,348,132,34,60,314,127,10643,688,4640,493,6003,525,3812,373,2191,376,16107,918,3389,426,3087,425,302,112,27,63,275,108,12718,730,5700,516,7018,622,4664,456,2354,374
QN35,Briarwood-Jamaica Hills,4623,721,2229,443,438,185,408,178,30,50,9,48,21,48,1791,362,1016,264,775,222,473,146,302,141,2394,425,303,135,282,136,21,44,15,45,6,46,2091,372,1123,267,968,255,642,199,326,136
QN37,Kew Gardens Hills,3315,576,1722,386,533,209,518,208,15,44,0,40,15,44,1189,272,974,241,215,101,153,78,62,70,1593,313,140,98,140,98,0,40,0,40,0,40,1453,285,1201,262,252,112,185,97,67,58
QN38,Pomonok-Flushing Heights-Hillcrest,3801,656,1617,328,445,167,445,167,0,37,0,37,0,37,1172,264,928,256,244,115,145,91,99,79,2184,480,518,195,508,194,10,38,0,37,10,38,1666,339,1398,322,268,131,179,114,89,64
QN41,Fresh Meadows-Utopia,925,377,299,158,96,87,90,88,6,26,0,27,6,26,203,105,189,104,14,25,7,26,7,19,626,321,96,89,96,89,0,27,0,27,0,27,530,252,254,193,276,148,208,116,68,69
QN42,Oakland Gardens,582,259,193,107,2,32,2,32,0,34,0,34,0,34,191,107,47,38,144,102,131,100,13,38,389,193,48,85,48,85,0,34,0,34,0,34,341,157,160,81,181,121,155,113,26,53
QN43,Bellerose,1859,565,937,336,271,191,271,191,0,34,0,34,0,34,666,247,373,162,293,133,232,125,61,55,922,312,252,152,252,152,0,34,0,34,0,34,670,224,325,146,345,149,235,102,110,108
QN44,Glen Oaks-Floral Park-New Hyde Park,716,266,239,101,137,91,137,91,0,32,0,32,0,32,102,60,48,49,54,42,37,38,17,31,477,219,78,69,78,69,0,32,0,32,0,32,399,193,169,110,230,165,145,112,85,85
QN45,Douglas Manor-Douglaston-Little Neck,770,569,286,214,70,89,70,89,0,34,0,34,0,34,216,156,47,48,169,147,169,147,0,34,484,399,149,129,149,129,0,34,0,34,0,34,335,290,53,42,282,286,85,86,197,275
QN46,Bayside-Bayside Hills,1262,336,541,171,91,76,91,76,0,51,0,51,0,51,450,135,398,133,52,51,45,53,7,49,721,199,145,81,145,81,0,51,0,51,0,51,576,156,487,150,89,62,52,51,37,62
QN47,Ft. Totten-Bay Terrace-Clearview,302,249,128,133,40,66,40,66,0,34,0,34,0,34,88,79,72,75,16,42,16,42,0,34,174,130,0,34,0,34,0,34,0,34,0,34,174,130,146,126,28,41,28,41,0,34
QN48,Auburndale,323,177,166,106,80,89,80,89,0,32,0,32,0,32,86,65,25,35,61,61,33,43,28,54,157,99,48,50,48,50,0,32,0,32,0,32,109,68,36,40,73,61,40,48,33,40
QN49,Whitestone,198,135,118,90,55,59,55,59,0,38,0,38,0,38,63,55,63,55,0,38,0,38,0,38,80,66,15,38,15,38,0,38,0,38,0,38,65,65,65,65,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,165,99,50,50,2,32,2,32,0,34,0,34,0,34,48,51,11,32,37,52,13,39,24,49,115,76,19,36,15,33,4,30,0,34,4,30,96,62,47,46,49,44,18,38,31,40
QN51,Murray Hill,977,305,477,194,129,120,129,120,0,50,0,50,0,50,348,148,251,131,97,78,77,69,20,46,500,168,35,54,35,54,0,50,0,50,0,50,465,157,312,128,153,114,115,98,38,59
QN52,East Flushing,604,258,272,112,23,40,23,40,0,42,0,42,0,42,249,106,120,73,129,77,108,75,21,45,332,184,37,49,37,49,0,42,0,42,0,42,295,178,58,53,237,173,133,100,104,89
QN53,Woodhaven,4388,837,2043,422,664,212,602,205,62,80,40,73,22,63,1379,308,643,193,736,205,422,138,314,137,2345,487,757,239,689,226,68,89,9,55,59,88,1588,322,774,210,814,232,474,153,340,154
QN54,Richmond Hill,6824,923,3212,501,849,211,701,187,148,106,43,71,105,98,2363,395,802,194,1561,330,800,194,761,261,3612,519,891,210,818,200,73,86,34,81,39,68,2721,397,911,200,1810,333,1036,237,774,215
QN55,South Ozone Park,19557,1493,8795,729,2183,334,1825,305,358,151,40,63,318,148,6612,564,2621,351,3991,463,2147,300,1844,344,10762,937,2372,383,2029,353,343,151,54,75,289,145,8390,717,3667,474,4723,532,2649,354,2074,377
QN56,Ozone Park,1419,511,605,227,112,67,112,67,0,36,0,36,0,36,493,205,330,172,163,100,129,93,34,49,814,328,105,75,91,69,14,38,14,38,0,36,709,299,520,256,189,96,133,80,56,62
QN57,Lindenwood-Howard Beach,935,506,409,229,173,116,162,114,11,35,11,35,0,34,236,149,221,148,15,34,14,38,1,30,526,321,218,208,218,208,0,34,0,34,0,34,308,150,193,107,115,110,65,75,50,87
QN60,Kew Gardens,1812,428,849,220,142,78,142,78,0,34,0,34,0,34,707,186,469,148,238,115,165,111,73,50,963,262,157,105,157,105,0,34,0,34,0,34,806,204,632,200,174,82,133,69,41,43
QN61,Jamaica,10891,1072,4925,560,1047,245,953,239,94,65,50,60,44,56,3878,449,2007,326,1871,319,1069,239,802,203,5966,669,1089,269,982,259,107,69,49,62,58,58,4877,514,2407,364,2470,372,1659,300,811,184
QN62,Queensboro Hill,382,207,261,142,65,58,36,35,29,53,0,29,29,53,196,103,133,86,63,62,16,37,47,58,121,78,19,35,19,35,0,29,0,29,0,29,102,65,47,42,55,54,13,29,42,54
QN63,Woodside,1055,419,401,179,145,130,128,127,17,55,0,50,17,55,256,122,191,111,65,65,48,64,17,50,654,267,72,81,72,81,0,50,0,50,0,50,582,217,352,183,230,122,91,62,139,111
QN66,Laurelton,23593,1112,10419,607,2829,380,2647,359,182,98,64,58,118,84,7590,442,4255,368,3335,367,2382,296,953,225,13174,721,2320,331,2093,320,227,104,20,41,207,103,10854,549,6077,445,4777,468,3567,373,1210,239
QN68,Queensbridge-Ravenswood-Long Island City,4761,716,1849,316,573,203,573,203,0,38,0,38,0,38,1276,332,1172,326,104,68,56,47,48,59,2912,519,694,285,683,284,11,40,0,38,11,40,2218,321,1980,289,238,119,169,101,69,69
QN70,Astoria,4156,682,1816,363,371,154,371,154,0,60,0,60,0,60,1445,306,1095,260,350,172,198,137,152,109,2340,425,439,188,439,188,0,60,0,60,0,60,1901,313,1427,265,474,176,331,161,143,83
QN71,Old Astoria,2789,476,1177,257,366,166,356,165,10,36,0,34,10,36,811,186,621,165,190,96,102,80,88,66,1612,290,352,152,341,154,11,37,0,34,11,37,1260,206,1061,203,199,91,156,79,43,55
QN72,Steinway,1217,383,746,325,262,210,98,98,164,193,0,51,164,193,484,170,219,104,265,150,101,83,164,139,471,179,95,85,95,85,0,51,0,51,0,51,376,134,218,105,158,89,77,73,81,69
QN76,Baisley Park,27297,1301,12560,745,3498,413,3166,397,332,139,140,89,192,114,9062,581,5623,475,3439,433,1949,299,1490,347,14737,870,3270,438,2927,409,343,142,99,70,244,130,11467,628,7034,520,4433,472,2699,341,1734,316
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,60,79,38,61,33,62,33,62,0,48,0,48,0,48,5,47,0,48,5,47,5,47,0,48,22,53,9,49,9,49,0,48,0,48,0,48,13,48,13,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,97,77,43,45,0,34,0,34,0,34,0,34,0,34,43,45,42,45,1,30,1,30,0,34,54,69,0,34,0,34,0,34,0,34,0,34,54,69,53,69,1,30,1,30,0,34
SI05,New Springville-Bloomfield-Travis,1634,359,680,214,107,62,107,62,0,43,0,43,0,43,573,196,429,162,144,84,107,73,37,58,954,223,182,101,182,101,0,43,0,43,0,43,772,173,589,150,183,90,138,83,45,53
SI07,Westerleigh,481,261,310,202,40,51,40,51,0,36,0,36,0,36,270,198,189,183,81,77,70,76,11,35,171,94,16,37,16,37,0,36,0,36,0,36,155,86,112,78,43,42,43,42,0,36
SI08,Grymes Hill-Clifton-Fox Hills,8061,1107,3453,535,1240,309,1114,298,126,124,0,28,126,124,2213,384,1336,325,877,263,366,160,511,210,4608,743,1302,377,1033,329,269,176,79,130,190,121,3306,506,1994,414,1312,347,466,198,846,261
SI11,Charleston-Richmond Valley-Tottenville,873,222,695,134,63,82,63,82,0,32,0,32,0,32,632,122,569,126,63,47,37,44,26,32,178,154,43,53,43,53,0,32,0,32,0,32,135,110,112,106,23,44,21,43,2,27
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,9124,971,3935,535,1352,300,1310,297,42,51,21,50,21,40,2583,366,1574,295,1009,247,672,203,337,133,5189,584,1347,283,1311,275,36,55,24,52,12,40,3842,429,2731,352,1111,241,725,186,386,126
SI14,Grasmere-Arrochar-Ft. Wadsworth,979,336,369,138,140,93,140,93,0,27,0,27,0,27,229,110,138,81,91,74,78,72,13,30,610,233,206,130,206,130,0,27,0,27,0,27,404,137,306,126,98,83,90,79,8,28
SI22,West New Brighton-New Brighton-St. George,12529,1370,6112,833,2445,592,2411,593,34,54,0,40,34,54,3667,462,3014,453,653,199,317,146,336,133,6417,687,1732,362,1695,360,37,53,22,47,15,47,4685,481,3825,453,860,215,453,152,407,153
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,821,535,341,262,184,238,184,238,0,38,0,38,0,38,157,110,93,96,64,60,41,49,23,52,480,298,144,136,144,136,0,38,0,38,0,38,336,204,278,190,58,58,47,55,11,39
SI25,Oakwood-Oakwood Beach,601,270,255,162,29,41,29,41,0,32,0,32,0,32,226,151,157,130,69,82,55,82,14,35,346,204,28,39,28,39,0,32,0,32,0,32,318,194,220,223,98,103,12,33,86,95
SI28,Port Richmond,3997,739,2024,497,714,378,690,376,24,42,2,28,22,45,1310,234,890,225,420,157,131,71,289,144,1973,391,495,157,405,128,90,69,11,31,79,69,1478,332,1015,296,463,145,321,124,142,91
SI32,Rossville-Woodrow,116,102,66,86,6,27,6,27,0,29,0,29,0,29,60,85,55,84,5,31,0,29,5,31,50,61,0,29,0,29,0,29,0,29,0,29,50,61,0,29,50,61,22,42,28,51
SI35,New Brighton-Silver Lake,2038,555,938,273,193,123,193,123,0,27,0,27,0,27,745,223,578,203,167,89,82,65,85,67,1100,362,323,161,267,153,56,68,30,55,26,48,777,257,622,245,155,81,112,70,43,47
SI36,Old Town-Dongan Hills-South Beach,1122,352,440,149,143,106,143,106,0,32,0,32,0,32,297,113,260,113,37,43,25,39,12,29,682,254,253,180,253,180,0,32,0,32,0,32,429,126,324,125,105,77,70,57,35,54
SI37,Stapleton-Rosebank,5199,708,2419,409,583,214,583,214,0,38,0,38,0,38,1836,328,1433,312,403,124,206,111,197,91,2780,451,791,209,791,209,0,38,0,38,0,38,1989,317,1429,291,560,195,452,183,108,74
SI45,New Dorp-Midland Beach,412,205,213,131,38,51,10,29,28,51,0,29,28,51,175,114,96,89,79,75,63,72,16,34,199,132,40,54,25,50,15,36,0,29,15,36,159,99,128,93,31,45,11,32,20,40
SI48,Arden Heights,487,279,178,131,48,62,48,62,0,29,0,29,0,29,130,89,112,84,18,40,18,40,0,29,309,214,126,143,126,143,0,29,0,29,0,29,183,105,165,101,18,37,18,37,0,29
SI54,Great Kills,64,83,42,51,10,42,10,42,0,42,0,42,0,42,32,41,14,38,18,45,16,46,2,40,22,54,11,42,11,42,0,42,0,42,0,42,11,43,11,43,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
