area_id,area_name,b05003i001,b05003i001_moe,b05003i002,b05003i002_moe,b05003i003,b05003i003_moe,b05003i004,b05003i004_moe,b05003i005,b05003i005_moe,b05003i006,b05003i006_moe,b05003i007,b05003i007_moe,b05003i008,b05003i008_moe,b05003i009,b05003i009_moe,b05003i010,b05003i010_moe,b05003i011,b05003i011_moe,b05003i012,b05003i012_moe,b05003i013,b05003i013_moe,b05003i014,b05003i014_moe,b05003i015,b05003i015_moe,b05003i016,b05003i016_moe,b05003i017,b05003i017_moe,b05003i018,b05003i018_moe,b05003i019,b05003i019_moe,b05003i020,b05003i020_moe,b05003i021,b05003i021_moe,b05003i022,b05003i022_moe,b05003i023,b05003i023_moe
MN34,East Harlem North,31253,2042,14282,1232,4661,640,4382,631,279,180,72,108,207,152,9621,940,5106,619,4515,764,1212,296,3303,726,16971,1242,4278,678,4170,676,108,93,66,86,42,61,12693,877,7837,714,4856,624,1678,316,3178,570
MN35,Washington Heights North,46510,2227,21538,1359,5533,621,4869,559,664,220,113,83,551,202,16005,1154,5467,688,10538,979,3927,509,6611,833,24972,1370,4968,568,4375,513,593,199,64,84,529,186,20004,1140,5688,693,14316,981,7852,743,6464,773
MN36,Washington Heights South,64553,3163,31048,2039,6474,831,5694,772,780,245,118,90,662,230,24574,1640,7430,833,17144,1478,6367,760,10777,1272,33505,1790,7366,812,6498,754,868,271,111,98,757,261,26139,1327,6755,739,19384,1167,10258,745,9126,1034
MN40,Upper East Side-Carnegie Hill,2938,595,1310,290,216,123,194,106,22,61,22,61,0,52,1094,251,608,175,486,185,239,141,247,124,1628,406,408,233,393,230,15,56,0,52,15,56,1220,266,460,151,760,220,502,178,258,123
MN50,Stuyvesant Town-Cooper Village,1311,418,468,234,57,63,57,63,0,22,0,22,0,22,411,210,253,165,158,105,79,73,79,75,843,262,76,70,76,70,0,22,0,22,0,22,767,227,547,169,220,122,79,66,141,103
MN99,park-cemetery-etc-Manhattan,454,171,425,173,8,33,0,32,8,33,0,32,8,33,417,176,370,167,47,45,20,41,27,39,29,39,0,32,0,32,0,32,0,32,0,32,29,39,27,40,2,27,1,30,1,30
QN01,South Jamaica,6240,1153,3107,646,1201,349,1127,342,74,82,8,44,66,83,1906,425,731,224,1175,341,410,157,765,301,3133,628,988,328,959,327,29,49,10,45,19,50,2145,422,838,252,1307,323,583,182,724,214
QN02,Springfield Gardens North,1952,779,978,401,340,219,246,160,94,152,0,31,94,152,638,309,401,234,237,198,84,86,153,178,974,441,375,227,297,182,78,90,33,57,45,76,599,306,379,232,220,196,101,79,119,179
QN03,Springfield Gardens South-Brookville,1590,445,733,246,269,150,269,150,0,29,0,29,0,29,464,154,340,130,124,73,90,54,34,48,857,252,196,115,196,115,0,29,0,29,0,29,661,194,488,176,173,89,116,70,57,59
QN05,Rosedale,1678,504,811,290,214,96,214,96,0,35,0,35,0,35,597,235,435,192,162,82,111,65,51,61,867,253,181,90,181,90,0,35,0,35,0,35,686,214,429,162,257,144,158,90,99,82
QN06,Jamaica Estates-Holliswood,3830,715,1692,403,349,170,314,156,35,54,26,53,9,37,1343,301,681,224,662,228,350,142,312,166,2138,432,262,111,262,111,0,36,0,36,0,36,1876,401,562,181,1314,345,843,280,471,166
QN07,Hollis,2627,559,1326,313,270,113,263,114,7,35,7,35,0,36,1056,269,495,156,561,208,232,104,329,154,1301,320,322,129,322,129,0,36,0,36,0,36,979,240,334,122,645,203,451,150,194,100
QN08,St. Albans,3181,576,1527,315,460,145,460,145,0,59,0,59,0,59,1067,238,464,152,603,188,416,160,187,95,1654,335,504,179,434,156,70,90,0,59,70,90,1150,244,464,143,686,210,377,150,309,136
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3759,812,1741,429,604,253,579,251,25,50,0,36,25,50,1137,281,686,205,451,193,206,110,245,137,2018,484,598,251,543,245,55,69,0,36,55,69,1420,323,804,249,616,226,249,105,367,207
QN12,Hammels-Arverne-Edgemere,9127,1259,4721,707,2075,531,2042,528,33,52,0,38,33,52,2646,515,1292,301,1354,376,703,269,651,276,4406,717,1129,333,1074,328,55,58,12,42,43,55,3277,495,1957,361,1320,292,683,220,637,194
QN15,Far Rockaway-Bayswater,12627,1654,6199,932,1894,413,1591,370,303,151,52,75,251,139,4305,715,1385,314,2920,613,637,204,2283,591,6428,953,1929,481,1647,455,282,148,48,71,234,134,4499,651,1416,359,3083,530,1163,273,1920,470
QN17,Forest Hills,10414,1145,4705,613,954,289,836,273,118,110,37,73,81,104,3751,497,2100,408,1651,290,1103,246,548,188,5709,691,1116,299,957,279,159,104,97,89,62,83,4593,526,2113,391,2480,388,1866,336,614,195
QN18,Rego Park,4667,643,2091,391,649,275,614,270,35,46,0,34,35,46,1442,265,681,189,761,204,465,132,296,158,2576,366,262,114,247,111,15,36,6,35,9,35,2314,342,1001,236,1313,234,973,208,340,122
QN19,Glendale,11172,1195,5188,615,1831,308,1772,306,59,69,49,69,10,44,3357,430,2209,364,1148,262,613,187,535,197,5984,736,1739,318,1647,311,92,84,27,61,65,73,4245,545,2532,403,1713,365,859,250,854,268
QN20,Ridgewood,35863,1952,17566,1169,5138,585,4705,559,433,167,27,60,406,166,12428,897,6359,597,6069,727,1379,271,4690,684,18297,1076,5584,584,5251,574,333,138,107,89,226,117,12713,763,6625,587,6088,620,2003,327,4085,520
QN21,Middle Village,6567,926,2952,454,890,239,867,238,23,54,3,50,20,55,2062,352,1127,238,935,263,431,141,504,220,3615,635,748,228,687,220,61,79,0,51,61,79,2867,548,1258,291,1609,456,987,380,622,210
QN22,Flushing,10939,1356,4955,752,1303,347,1172,319,131,101,16,58,115,98,3652,549,1188,296,2464,492,954,243,1510,458,5984,833,1144,407,1094,403,50,64,15,53,35,63,4840,592,1471,393,3369,450,1827,322,1542,348
QN23,College Point,8781,1106,4533,624,1280,288,1190,286,90,68,32,46,58,57,3253,491,1296,327,1957,421,683,178,1274,355,4248,618,1030,276,974,266,56,53,9,33,47,51,3218,474,904,201,2314,405,1041,205,1273,340
QN25,Corona,32553,2330,17404,1507,4790,730,4185,690,605,201,70,58,535,196,12614,1120,2403,472,10211,1065,2561,426,7650,966,15149,1178,4211,568,3658,543,553,185,52,65,501,178,10938,821,2080,435,8858,702,3259,406,5599,674
QN26,North Corona,43197,2461,24820,1644,5703,622,4908,569,795,269,154,139,641,238,19117,1403,1798,334,17319,1401,2665,420,14654,1373,18377,1229,5323,640,4571,583,752,228,125,79,627,214,13054,846,1454,338,11600,808,2700,363,8900,788
QN27,East Elmhurst,14746,1274,7989,813,1892,375,1629,344,263,112,0,34,263,112,6097,662,1244,290,4853,597,1415,233,3438,570,6757,680,1866,351,1723,337,143,82,28,53,115,73,4891,490,877,239,4014,416,1521,224,2493,347
QN28,Jackson Heights,57031,2666,29015,1651,5973,671,5160,614,813,250,178,119,635,228,23042,1370,4637,578,18405,1304,6443,648,11962,1208,28016,1493,6467,708,5646,657,821,248,228,136,593,210,21549,1106,4275,557,17274,995,7612,645,9662,852
QN29,Elmhurst,38195,2467,20511,1519,4205,592,3650,541,555,205,142,105,413,177,16306,1290,2610,535,13696,1168,3707,486,9989,1075,17684,1331,4171,622,3718,602,453,191,21,65,432,188,13513,983,1960,388,11553,891,4456,509,7097,775
QN30,Maspeth,7146,829,3666,458,985,239,872,223,113,81,52,63,61,68,2681,332,987,220,1694,259,778,176,916,188,3480,483,986,232,933,218,53,65,38,63,15,46,2494,337,952,216,1542,264,745,166,797,192
QN31,Hunters Point-Sunnyside-West Maspeth,21198,1589,10101,945,1859,373,1761,370,98,99,7,56,91,99,8242,809,2884,485,5358,671,1981,324,3377,567,11097,958,2359,470,2062,428,297,164,76,86,221,151,8738,701,2773,458,5965,580,3431,452,2534,417
QN33,Cambria Heights,1026,296,380,142,174,87,174,87,0,43,0,43,0,43,206,90,157,74,49,58,22,45,27,48,646,187,180,82,160,78,20,47,8,45,12,46,466,139,211,99,255,101,152,73,103,76
QN34,Queens Village,10801,1137,5565,669,1470,304,1347,291,123,88,79,72,44,75,4095,529,1712,308,2383,392,1329,266,1054,273,5236,576,1022,229,942,219,80,85,23,66,57,77,4214,467,1847,314,2367,362,1398,252,969,258
QN35,Briarwood-Jamaica Hills,9880,1110,5072,711,1105,309,1055,306,50,61,37,59,13,48,3967,562,1621,361,2346,460,843,229,1503,382,4808,623,874,283,800,270,74,74,0,47,74,74,3934,481,1344,313,2590,385,1380,273,1210,306
QN37,Kew Gardens Hills,4584,617,2180,326,487,176,437,162,50,69,35,67,15,44,1693,278,868,211,825,214,692,198,133,89,2404,412,312,145,306,143,6,41,6,41,0,40,2092,346,1111,284,981,221,690,193,291,118
QN38,Pomonok-Flushing Heights-Hillcrest,6700,1005,2904,488,566,190,533,184,33,49,9,37,24,49,2338,405,1439,323,899,282,445,176,454,205,3796,671,1164,372,1122,370,42,75,0,37,42,75,2632,419,1616,396,1016,265,722,215,294,148
QN41,Fresh Meadows-Utopia,2394,569,1013,292,365,194,342,164,23,50,0,27,23,50,648,223,387,180,261,136,143,73,118,117,1381,383,251,116,242,113,9,28,9,28,0,27,1130,323,406,169,724,242,472,232,252,128
QN42,Oakland Gardens,2117,507,1120,326,386,197,386,197,0,34,0,34,0,34,734,205,353,132,381,158,261,119,120,110,997,258,162,111,145,107,17,42,17,42,0,34,835,229,415,152,420,171,294,152,126,83
QN43,Bellerose,3880,786,1621,350,337,177,337,177,0,34,0,34,0,34,1284,284,875,227,409,151,300,127,109,62,2259,551,603,219,586,218,17,42,17,42,0,34,1656,431,955,260,701,328,420,179,281,177
QN44,Glen Oaks-Floral Park-New Hyde Park,2024,545,842,243,310,155,310,155,0,32,0,32,0,32,532,200,409,166,123,80,122,80,1,27,1182,366,309,183,309,183,0,32,0,32,0,32,873,242,450,141,423,180,300,130,123,130
QN45,Douglas Manor-Douglaston-Little Neck,2812,621,1490,390,399,152,359,142,40,49,18,39,22,45,1091,309,495,155,596,267,260,110,336,245,1322,318,210,107,210,107,0,34,0,34,0,34,1112,276,476,164,636,182,440,146,196,109
QN46,Bayside-Bayside Hills,6086,851,2799,460,624,193,599,190,25,57,25,57,0,51,2175,380,922,214,1253,290,733,183,520,225,3287,511,771,221,750,220,21,57,3,50,18,58,2516,401,1046,204,1470,323,1074,247,396,166
QN47,Ft. Totten-Bay Terrace-Clearview,2142,811,961,428,264,209,264,209,0,34,0,34,0,34,697,292,515,268,182,94,153,93,29,56,1181,459,217,124,200,114,17,42,0,34,17,42,964,427,560,401,404,170,279,130,125,100
QN48,Auburndale,2745,611,1231,289,398,168,375,167,23,38,12,35,11,35,833,230,405,134,428,178,225,108,203,121,1514,376,425,196,415,196,10,33,10,33,0,32,1089,259,359,111,730,218,512,202,218,111
QN49,Whitestone,4701,829,2072,426,681,230,629,218,52,62,0,38,52,62,1391,293,649,190,742,223,471,171,271,120,2629,508,757,242,730,234,27,49,21,50,6,37,1872,358,953,259,919,243,544,169,375,170
QN50,Elmhurst-Maspeth,6538,1088,3400,634,653,187,627,184,26,37,0,34,26,37,2747,546,585,209,2162,499,594,183,1568,460,3138,553,713,215,591,201,122,101,0,34,122,101,2425,425,539,170,1886,388,649,180,1237,345
QN51,Murray Hill,7766,1032,3808,579,1005,307,897,281,108,92,4,49,104,93,2803,438,1020,291,1783,338,869,220,914,253,3958,619,1020,263,852,236,168,115,14,52,154,115,2938,446,956,290,1982,352,945,225,1037,281
QN52,East Flushing,4318,702,1974,364,365,114,347,114,18,46,0,42,18,46,1609,322,466,142,1143,283,483,135,660,253,2344,459,582,199,533,192,49,52,0,42,49,52,1762,341,545,189,1217,268,628,169,589,187
QN53,Woodhaven,31359,1788,15931,1085,5031,551,4706,535,325,133,161,117,164,93,10900,795,5052,545,5848,572,2707,319,3141,488,15428,950,4477,480,4155,468,322,116,153,87,169,103,10951,671,4864,492,6087,505,3103,343,2984,394
QN54,Richmond Hill,22785,1619,11227,917,3090,383,2793,370,297,126,13,62,284,125,8137,721,3171,429,4966,544,2181,302,2785,429,11558,925,3433,494,3159,479,274,119,47,65,227,111,8125,626,2998,385,5127,513,2842,352,2285,370
QN55,South Ozone Park,17681,1676,8732,977,1886,333,1618,313,268,137,24,66,244,136,6846,830,2721,460,4125,675,1950,358,2175,541,8949,942,2280,418,2101,398,179,105,34,64,145,103,6669,686,2511,386,4158,588,2321,431,1837,380
QN56,Ozone Park,9258,1293,4305,658,1169,316,1129,315,40,50,31,48,9,39,3136,509,1439,326,1697,390,925,223,772,318,4953,856,1593,526,1456,521,137,111,93,96,44,65,3360,463,1413,342,1947,356,1137,261,810,253
QN57,Lindenwood-Howard Beach,6010,1136,2665,525,682,237,664,232,18,32,11,35,7,32,1983,406,1409,337,574,214,358,172,216,118,3345,713,1000,379,987,379,13,36,13,36,0,34,2345,467,1511,394,834,306,473,180,361,192
QN60,Kew Gardens,6404,919,3147,542,459,171,329,141,130,94,0,34,130,94,2688,506,1252,334,1436,387,616,199,820,341,3257,539,562,207,502,195,60,69,38,61,22,47,2695,409,1125,257,1570,321,888,229,682,212
QN61,Jamaica,18959,1557,10139,951,3129,498,2656,471,473,193,89,82,384,180,7010,668,1715,318,5295,591,1762,345,3533,517,8820,834,1789,330,1518,311,271,125,19,53,252,123,7031,659,1809,330,5222,542,1909,299,3313,483
QN62,Queensboro Hill,3072,558,1592,348,353,150,335,149,18,39,0,29,18,39,1239,274,466,149,773,235,387,123,386,199,1480,300,357,149,319,128,38,44,0,29,38,44,1123,217,369,137,754,186,443,120,311,134
QN63,Woodside,15533,1710,8267,1114,1923,467,1846,465,77,76,22,58,55,70,6344,868,1752,386,4592,738,1474,326,3118,667,7266,863,1576,441,1333,382,243,188,65,65,178,184,5690,664,1938,406,3752,590,1807,356,1945,462
QN66,Laurelton,937,318,404,162,199,142,199,142,0,40,0,40,0,40,205,87,176,84,29,40,11,38,18,42,533,208,194,130,194,130,0,40,0,40,0,40,339,121,238,99,101,71,61,57,40,57
QN68,Queensbridge-Ravenswood-Long Island City,8128,917,3771,559,1168,315,1044,294,124,124,0,38,124,124,2603,466,1281,361,1322,317,421,135,901,287,4357,485,1231,291,1198,288,33,46,5,37,28,46,3126,319,1305,272,1821,255,981,243,840,192
QN70,Astoria,21277,1611,10404,999,2158,371,2064,366,94,87,22,68,72,81,8246,854,3346,460,4900,702,1820,328,3080,611,10873,916,1935,429,1865,423,70,82,0,60,70,82,8938,702,3400,471,5538,577,3135,421,2403,373
QN71,Old Astoria,8356,1059,4355,695,1077,259,976,236,101,77,56,64,45,51,3278,553,1061,233,2217,505,632,177,1585,458,4001,528,876,230,796,217,80,81,42,58,38,70,3125,368,1097,217,2028,311,744,190,1284,287
QN72,Steinway,10978,1075,5260,610,1219,276,1020,253,199,162,0,51,199,162,4041,482,1614,281,2427,396,1025,215,1402,342,5718,638,1059,246,899,234,160,110,5,50,155,111,4659,514,1839,316,2820,398,1574,260,1246,295
QN76,Baisley Park,3751,661,1849,388,663,202,651,202,12,51,0,48,12,51,1186,228,750,172,436,133,254,104,182,91,1902,349,510,173,505,173,5,47,5,47,0,48,1392,249,666,177,726,168,409,111,317,132
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,65,73,48,64,18,54,18,54,0,48,0,48,0,48,30,51,30,51,0,48,0,48,0,48,17,48,0,48,0,48,0,48,0,48,0,48,17,48,17,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2393,593,1296,360,374,140,364,141,10,33,0,34,10,33,922,293,818,269,104,140,18,38,86,139,1097,280,241,104,241,104,0,34,0,34,0,34,856,229,651,224,205,109,138,86,67,75
SI05,New Springville-Bloomfield-Travis,5772,1216,2680,534,1076,314,975,307,101,97,68,92,33,54,1604,383,988,260,616,262,449,236,167,122,3092,786,1159,386,1119,374,40,78,0,43,40,78,1933,527,1600,511,333,145,228,106,105,104
SI07,Westerleigh,2872,536,1585,359,604,201,589,196,15,39,15,39,0,36,981,232,838,224,143,71,74,55,69,52,1287,296,349,139,349,139,0,36,0,36,0,36,938,226,704,190,234,112,152,86,82,77
SI08,Grymes Hill-Clifton-Fox Hills,6357,1244,2594,539,908,319,826,321,82,99,0,28,82,99,1686,349,1015,272,671,245,329,156,342,185,3763,816,1310,454,1214,423,96,101,0,28,96,101,2453,456,1580,400,873,284,538,246,335,171
SI11,Charleston-Richmond Valley-Tottenville,2969,817,1858,508,618,261,618,261,0,32,0,32,0,32,1240,335,790,245,450,257,201,143,249,215,1111,365,502,206,461,172,41,69,0,32,41,69,609,197,346,145,263,159,163,131,100,92
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11744,1223,5630,672,2069,375,1913,358,156,109,55,61,101,96,3561,472,2247,385,1314,315,375,128,939,287,6114,719,1969,379,1881,370,88,67,26,54,62,55,4145,463,2641,398,1504,322,660,191,844,267
SI14,Grasmere-Arrochar-Ft. Wadsworth,1763,363,795,209,254,152,254,152,0,27,0,27,0,27,541,145,398,132,143,94,83,73,60,52,968,215,119,75,119,75,0,27,0,27,0,27,849,192,520,153,329,139,234,119,95,79
SI22,West New Brighton-New Brighton-St. George,8653,1100,4228,623,1419,332,1410,332,9,41,0,40,9,41,2809,473,1613,297,1196,392,287,123,909,375,4425,616,1312,301,1284,300,28,53,0,40,28,53,3113,399,1937,310,1176,274,481,129,695,252
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2935,696,1384,393,362,155,345,151,17,38,11,38,6,38,1022,292,694,251,328,186,179,101,149,153,1551,441,418,218,418,218,0,38,0,38,0,38,1133,304,736,255,397,140,251,108,146,89
SI25,Oakwood-Oakwood Beach,2686,677,1328,419,446,211,446,211,0,32,0,32,0,32,882,274,730,258,152,84,134,79,18,39,1358,345,511,216,511,216,0,32,0,32,0,32,847,244,759,234,88,83,60,55,28,44
SI28,Port Richmond,5946,1041,2910,555,824,253,798,242,26,37,0,32,26,37,2086,434,872,213,1214,410,247,115,967,370,3036,621,1222,330,1110,308,112,79,0,32,112,79,1814,357,907,225,907,309,246,105,661,291
SI32,Rossville-Woodrow,1450,560,733,342,295,238,284,238,11,29,11,29,0,29,438,240,397,232,41,50,19,36,22,41,717,295,281,214,281,214,0,29,0,29,0,29,436,215,380,198,56,52,36,44,20,40
SI35,New Brighton-Silver Lake,4822,812,2757,500,1118,309,1035,300,83,77,20,31,63,74,1639,372,1102,304,537,221,148,87,389,185,2065,405,701,228,701,228,0,27,0,27,0,27,1364,243,996,227,368,128,133,88,235,116
SI36,Old Town-Dongan Hills-South Beach,3465,681,1847,440,372,173,372,173,0,32,0,32,0,32,1475,374,1031,272,444,269,86,62,358,260,1618,367,347,171,347,171,0,32,0,32,0,32,1271,275,853,207,418,181,244,110,174,145
SI37,Stapleton-Rosebank,7541,1098,3906,637,977,248,902,235,75,61,0,38,75,61,2929,508,1516,329,1413,397,293,115,1120,378,3635,620,1168,296,1112,288,56,56,13,41,43,54,2467,402,1557,328,910,250,244,109,666,207
SI45,New Dorp-Midland Beach,3054,689,1547,416,597,238,512,210,85,83,17,38,68,79,950,251,672,206,278,148,103,85,175,123,1507,386,377,179,377,179,0,29,0,29,0,29,1130,267,719,210,411,189,114,93,297,151
SI48,Arden Heights,2848,666,1292,340,407,191,407,191,0,29,0,29,0,29,885,248,738,235,147,115,147,115,0,29,1556,417,372,198,355,189,17,35,0,29,17,35,1184,296,804,227,380,216,268,195,112,82
SI54,Great Kills,3169,734,1501,417,593,270,593,270,0,42,0,42,0,42,908,265,682,224,226,133,165,115,61,68,1668,415,356,135,356,135,0,42,0,42,0,42,1312,348,844,285,468,183,362,160,106,101
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
