area_id,area_name,b27020001,b27020001_moe,b27020002,b27020002_moe,b27020003,b27020003_moe,b27020004,b27020004_moe,b27020005,b27020005_moe,b27020006,b27020006_moe,b27020007,b27020007_moe,b27020008,b27020008_moe,b27020009,b27020009_moe,b27020010,b27020010_moe,b27020011,b27020011_moe,b27020012,b27020012_moe,b27020013,b27020013_moe,b27020014,b27020014_moe,b27020015,b27020015_moe,b27020016,b27020016_moe,b27020017,b27020017_moe
QN20,Ridgewood,70082,1903,38804,1558,33480,1513,19574,1324,15811,1228,5324,677,31278,1616,11669,859,9675,774,6319,651,4261,451,1994,360,19609,1440,10516,943,4999,639,5692,687,9093,1040
QN21,Middle Village,38675,1256,26410,1117,24604,1084,20806,1071,6041,523,1806,311,12265,964,8195,750,7362,677,5176,544,3014,414,833,243,4070,633,3120,549,1933,418,1327,359,950,267
QN22,Flushing,68354,2117,20576,1319,17859,1216,10467,978,9710,968,2717,562,47778,1911,21642,1272,18091,1124,9959,914,10118,841,3551,567,26136,1704,14748,1365,6554,970,8566,979,11388,1157
QN23,College Point,23508,1264,12999,882,11524,838,8127,773,4513,566,1475,374,10509,974,5170,551,4622,516,2796,402,2204,342,548,190,5339,760,3008,547,1438,377,1737,402,2331,484
QN25,Corona,53644,2243,21815,1486,19474,1446,9145,1085,11801,1111,2341,468,31829,1792,12463,989,10524,882,5865,663,5847,652,1939,404,19366,1656,8668,1016,3801,622,5262,826,10698,1266
QN26,North Corona,50295,2384,15309,1039,13808,976,3781,547,10952,965,1501,313,34986,2020,7863,796,6056,688,2905,450,3702,535,1807,352,27123,1994,8341,943,3633,575,5059,735,18782,1701
QN27,East Elmhurst,22980,1270,10637,827,9094,732,4626,579,5262,586,1543,417,12343,954,4855,496,3954,413,2142,304,2120,299,901,224,7488,843,3083,484,1385,280,1755,356,4405,720
QN28,Jackson Heights,104869,2745,39929,1722,35503,1649,20174,1276,18383,1322,4426,649,64940,2293,30359,1443,26402,1364,15751,1050,13565,1014,3957,640,34581,2185,16671,1406,7370,860,10085,1158,17910,1766
QN29,Elmhurst,84806,2476,25003,1397,22125,1262,11207,956,13344,1100,2878,555,59803,1990,24190,1175,20008,1039,11392,800,10848,816,4182,557,35613,1903,17942,1242,8842,909,10535,1005,17671,1550
QN30,Maspeth,27486,1129,16664,845,15132,818,11789,753,5176,505,1532,263,10822,825,6443,670,5534,610,4195,551,1883,313,909,241,4379,495,2456,341,1441,254,1089,236,1923,329
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,28214,1400,25472,1365,19208,1198,8450,945,2742,420,31819,1492,13819,970,11719,873,7178,704,5923,608,2100,445,18000,1331,10598,975,5920,669,4935,689,7402,867
QN33,Cambria Heights,20179,878,11989,756,11003,752,9264,693,3301,391,986,211,8190,725,5891,521,5537,492,4751,453,1764,276,354,117,2299,421,1621,329,985,208,660,255,678,226
QN34,Queens Village,57320,1658,27939,1394,25259,1299,18339,1122,9220,922,2680,392,29381,1396,18813,1050,16715,960,13104,828,5518,574,2098,371,10568,964,6922,728,4314,543,2859,437,3646,627
QN35,Briarwood-Jamaica Hills,37594,1457,16683,1010,15056,974,10602,913,5828,687,1627,340,20911,1177,12007,868,10415,797,7223,669,4451,548,1592,341,8904,949,5578,697,3771,587,2250,425,3326,612
QN37,Kew Gardens Hills,36540,1643,22693,1403,21464,1419,16739,1254,6308,889,1229,321,13847,1016,9745,918,8461,872,5526,730,3917,584,1284,333,4102,648,3170,572,2208,474,1104,310,932,308
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,19639,1112,18136,1084,13019,1077,7462,848,1503,449,13891,1105,8346,746,7580,692,5434,568,3170,454,766,248,5545,851,4121,823,2307,538,1893,630,1424,449
QN41,Fresh Meadows-Utopia,18177,889,8556,626,8175,631,6350,596,2790,457,381,178,9621,745,5498,687,4689,521,3411,428,1780,358,809,320,4123,777,2721,658,1664,470,1133,508,1402,439
QN42,Oakland Gardens,28097,952,16137,802,15050,821,12701,826,4561,510,1087,280,11960,824,8562,779,7685,733,5604,606,2678,446,877,275,3398,606,2238,469,1389,420,902,265,1160,393
QN43,Bellerose,25597,1160,15814,853,14824,862,12309,826,4245,537,990,297,9783,879,6659,648,5999,608,4704,613,1992,355,660,267,3124,554,2500,489,1802,407,910,298,624,223
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,14626,885,13880,875,11945,891,5014,489,746,220,7382,777,5369,604,4904,593,3903,544,1735,274,465,202,2013,444,1391,342,1043,299,467,186,622,264
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,15719,829,15011,836,13467,833,4255,466,708,259,9776,909,6480,646,5862,629,4910,581,1782,344,618,219,3296,699,2031,478,1536,441,647,262,1265,470
QN46,Bayside-Bayside Hills,44977,1248,26552,1048,24830,1003,21100,942,6758,642,1722,326,18425,960,12373,726,11052,673,8446,609,4200,427,1321,281,6052,701,4057,533,2616,401,1706,370,1995,437
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,16168,925,15286,945,13304,989,5413,503,882,339,6731,910,4795,689,4391,664,3498,641,1601,326,404,214,1936,658,1379,482,1095,461,328,140,557,486
QN48,Auburndale,20684,862,10765,632,9864,618,8091,606,3032,344,901,223,9919,680,6524,553,5609,512,4170,448,2017,271,915,233,3395,568,2316,394,1456,322,985,267,1079,298
QN49,Whitestone,32151,1235,22074,1164,21026,1174,18896,1150,5047,520,1048,236,10077,848,7445,668,6744,619,5283,550,2760,374,701,307,2632,519,1512,375,1232,351,411,153,1120,315
QN50,Elmhurst-Maspeth,25088,1128,8084,696,7222,657,4546,557,3392,495,862,201,17004,1025,7503,635,6045,573,3679,487,2855,369,1458,355,9501,1039,5084,673,2816,521,2485,438,4417,804
QN51,Murray Hill,50803,1642,20983,1158,19032,1040,14363,950,6452,656,1951,463,29820,1308,14048,905,12164,832,7589,650,5855,583,1884,383,15772,1116,9189,920,4183,580,5392,679,6583,836
QN52,East Flushing,27921,1093,10396,750,9294,697,6545,663,3774,440,1102,269,17525,926,9319,670,7812,568,4502,459,3849,410,1507,315,8206,751,4227,505,1745,313,2743,419,3979,565
QN53,Woodhaven,59487,1862,32629,1500,29520,1418,18694,1207,12985,1126,3109,485,26858,1334,14747,936,12816,886,8152,727,5417,562,1931,317,12111,1012,7758,791,4096,546,3797,574,4353,675
QN54,Richmond Hill,64906,1956,27530,1274,24955,1201,14119,975,12437,937,2575,389,37376,1651,20227,1127,17213,1014,10607,803,7581,655,3014,430,17149,1248,10446,930,4826,616,6026,704,6703,832
QN55,South Ozone Park,80014,2358,33187,1674,29399,1534,17949,1225,13802,1053,3788,572,46827,1810,27575,1333,23134,1221,14964,957,9612,848,4441,569,19252,1433,11406,1063,5509,754,6171,752,7846,945
QN56,Ozone Park,22136,1329,13415,996,12016,908,8812,829,4290,662,1399,392,8721,826,5228,586,4662,553,2805,417,2134,418,566,177,3493,620,2042,391,1044,279,1062,296,1451,428
QN57,Lindenwood-Howard Beach,28739,1205,23854,1221,22071,1195,18606,1245,7315,721,1783,588,4885,832,3443,690,3346,673,2368,576,1729,426,97,77,1442,388,1274,359,751,285,564,213,168,124
QN60,Kew Gardens,22830,1085,13106,910,11979,864,9723,870,3273,531,1127,254,9724,834,6282,648,5608,589,3726,484,2597,438,674,202,3442,584,2347,407,1355,296,1049,272,1095,428
QN61,Jamaica,50592,1733,19804,1211,17530,1157,8566,882,11016,970,2274,429,30788,1357,15310,985,12866,870,7364,715,6873,617,2444,416,15478,1215,8733,891,3821,583,5701,761,6745,820
QN62,Queensboro Hill,20932,1054,8150,666,7161,654,4421,592,3386,471,989,272,12782,873,7236,645,6171,630,4278,523,2610,373,1065,245,5546,717,3252,509,1628,415,1731,351,2294,540
QN63,Woodside,44773,1792,19240,1203,16989,1130,11057,946,7434,798,2251,452,25533,1519,11881,999,10294,919,6473,727,4903,656,1587,335,13652,1260,8086,985,4656,706,3799,762,5566,866
QN66,Laurelton,25127,1087,16080,883,14904,836,11426,791,5442,598,1176,247,9047,788,6363,629,5781,521,4961,478,1682,264,582,237,2684,435,1800,316,1249,249,651,196,884,261
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,11705,834,10247,798,5386,711,5839,715,1458,330,6816,590,3351,434,2841,410,1584,348,1514,281,510,157,3465,526,2152,387,983,283,1191,297,1313,362
QN70,Astoria,75138,1999,42669,1696,37112,1604,28707,1456,11732,970,5557,592,32469,1504,17072,1026,14967,978,8936,761,8103,662,2105,355,15397,1191,9133,829,6333,706,3256,448,6264,880
QN71,Old Astoria,26343,1250,14245,877,12563,859,8706,755,5033,658,1682,335,12098,1009,5900,602,5119,573,3417,479,2396,394,781,202,6198,798,3108,449,2105,355,1117,309,3090,666
QN72,Steinway,48996,1508,29258,1245,25075,1178,20723,1145,6373,610,4183,606,19738,1181,11231,785,9730,752,6566,657,4519,444,1501,308,8507,938,5763,745,3290,483,2796,573,2744,511
QN76,Baisley Park,34272,1326,22458,1147,20163,1129,12127,988,9994,824,2295,385,11814,941,6468,610,5535,551,4345,473,1600,285,933,229,5346,692,3754,523,2229,357,1651,393,1592,381
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,246,111,240,112,214,111,78,59,6,48,148,86,115,76,100,70,100,70,12,47,15,56,33,49,33,49,17,49,16,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,24751,997,23691,990,20642,1033,5538,547,1060,293,3944,564,3257,477,3110,472,2436,376,1039,316,147,83,687,273,585,227,369,197,250,118,102,85
SI05,New Springville-Bloomfield-Travis,38651,1530,29144,1397,27759,1359,22135,1351,9060,882,1385,387,9507,847,7003,692,6572,646,5187,623,1815,340,431,243,2504,513,1862,424,1017,280,864,322,642,278
SI07,Westerleigh,24198,887,20682,859,19856,840,17342,897,5139,552,826,264,3516,578,2451,487,2320,476,1903,461,659,160,131,163,1065,303,874,285,731,274,216,96,191,115
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,16795,1491,15931,1484,11203,1228,5713,1169,864,228,7051,944,3313,542,2804,523,1989,427,994,321,509,217,3738,714,2732,535,1553,448,1282,369,1006,348
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,20125,1041,19299,1045,16856,1036,3967,579,826,273,3016,597,2340,471,2170,425,1632,367,768,213,170,94,676,364,555,357,210,87,371,345,121,107
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,22662,1151,20996,1123,14237,993,8647,891,1666,307,7719,813,4302,530,4126,511,3190,490,1206,238,176,123,3417,601,2354,465,1307,312,1058,377,1063,328
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,9716,605,9313,602,7000,582,3264,428,403,148,4702,505,3180,388,2755,352,2130,321,919,202,425,174,1522,380,1170,296,571,196,640,229,352,159
SI22,West New Brighton-New Brighton-St. George,30762,1516,24506,1405,22615,1342,13521,1028,10910,1207,1891,372,6256,785,2615,372,2303,344,1598,280,985,224,312,135,3641,666,2464,499,1385,361,1156,324,1177,393
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,23564,1281,22673,1238,18303,1148,7064,831,891,265,7888,861,5890,709,5082,629,4159,573,1460,287,808,299,1998,445,1374,354,886,277,542,215,624,291
SI25,Oakwood-Oakwood Beach,22038,968,18735,1019,17735,944,15138,905,5353,598,1000,422,3303,573,2599,470,2475,441,2097,408,777,208,124,81,704,225,595,205,271,133,365,166,109,87
SI28,Port Richmond,19211,1203,14444,947,13280,960,9466,839,5265,728,1164,361,4767,855,1695,333,1584,310,1193,252,569,190,111,82,3072,762,1381,344,740,225,719,262,1691,629
SI32,Rossville-Woodrow,19866,865,17461,888,16809,899,14929,1034,3421,569,652,304,2405,484,1821,378,1744,371,1382,328,653,224,77,73,584,247,550,238,396,215,179,103,34,44
SI35,New Brighton-Silver Lake,17902,916,15058,848,14111,839,11058,713,4408,665,947,402,2844,550,1499,335,1248,299,912,227,452,202,251,144,1345,425,787,291,408,156,420,245,558,288
SI36,Old Town-Dongan Hills-South Beach,24360,1072,17108,948,16008,915,12982,898,5154,540,1100,321,7252,874,4646,627,4220,600,3290,496,1370,321,426,229,2606,617,1905,491,1035,298,972,333,701,346
SI37,Stapleton-Rosebank,24985,1187,17282,1001,16033,1018,10699,912,6773,834,1249,293,7703,829,3728,518,3080,411,2041,339,1307,280,648,312,3975,635,2067,400,1211,301,936,268,1908,483
SI45,New Dorp-Midland Beach,21187,993,15997,930,15208,942,12247,925,4706,551,789,225,5190,732,3295,532,3083,517,2524,453,815,258,212,110,1895,504,1412,409,840,285,624,276,483,275
SI48,Arden Heights,24786,901,21040,978,20067,972,18298,950,3294,459,973,300,3746,599,3041,561,2872,542,2434,487,724,208,169,91,705,206,625,191,463,163,162,105,80,67
SI54,Great Kills,43399,1166,37478,1291,36319,1296,31952,1364,9117,807,1159,270,5921,697,4711,615,4272,591,3807,561,934,246,439,239,1210,315,996,254,667,202,405,173,214,185
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
