area_id,area_name,b25032001,b25032001_moe,b25032002,b25032002_moe,b25032003,b25032003_moe,b25032004,b25032004_moe,b25032005,b25032005_moe,b25032006,b25032006_moe,b25032007,b25032007_moe,b25032008,b25032008_moe,b25032009,b25032009_moe,b25032010,b25032010_moe,b25032011,b25032011_moe,b25032012,b25032012_moe,b25032013,b25032013_moe,b25032014,b25032014_moe,b25032015,b25032015_moe,b25032016,b25032016_moe,b25032017,b25032017_moe,b25032018,b25032018_moe,b25032019,b25032019_moe,b25032020,b25032020_moe,b25032021,b25032021_moe,b25032022,b25032022_moe,b25032023,b25032023_moe
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,3220,264,586,125,1224,215,134,85,13,49,0,46,12,49,0,46,0,46,0,46,6438,359,643,157,385,125,2172,299,1057,220,302,152,241,109,433,140,1205,179,0,46,0,46
QN02,Springfield Gardens North,9939,280,3074,349,1427,216,223,98,816,229,96,75,0,31,45,49,67,66,385,159,15,36,0,31,6865,390,155,100,22,43,1195,265,310,167,63,69,152,82,442,179,4461,354,0,31,65,99
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,1946,233,514,130,1266,203,35,37,0,29,19,38,0,29,0,29,0,29,0,29,1773,231,179,83,79,62,1150,208,256,97,30,47,36,46,43,35,0,29,0,29,0,29
QN05,Rosedale,7896,167,5448,300,3205,281,644,159,1413,262,170,92,0,35,0,35,0,35,0,35,16,41,0,35,2448,289,332,126,181,92,1534,293,401,157,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,3143,239,251,126,404,165,148,86,26,42,17,37,236,147,1187,208,10,38,0,36,4067,303,277,123,97,70,512,189,164,83,107,79,209,106,1215,187,1486,207,0,36,0,36
QN07,Hollis,6273,188,3605,220,2791,212,261,80,502,137,45,44,6,35,0,36,0,36,0,36,0,36,0,36,2668,240,250,95,29,42,720,200,393,140,60,46,173,88,484,134,559,141,0,36,0,36
QN08,St. Albans,15308,292,11404,378,7467,379,2459,231,1373,213,39,66,5,57,8,59,5,58,11,60,37,66,0,59,3904,343,710,148,399,136,2071,273,446,147,70,73,72,76,41,63,75,67,6,58,14,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,5055,304,261,113,679,185,311,107,70,71,56,52,122,63,686,191,10,34,0,36,4069,342,486,140,126,77,625,188,443,166,196,99,175,115,227,107,1791,252,0,36,0,36
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,753,163,651,160,1014,203,99,63,0,38,0,38,132,93,1212,216,0,38,10,38,8286,387,218,95,369,123,1212,261,518,151,345,114,362,124,1121,221,4141,353,0,38,0,38
QN15,Far Rockaway-Bayswater,16060,402,4111,359,2144,272,530,158,1129,244,192,105,0,46,0,46,59,59,57,59,0,46,0,46,11949,469,394,152,233,110,2019,348,1008,241,614,170,460,169,2437,339,4754,397,0,46,30,51
QN17,Forest Hills,38771,494,18490,656,3249,299,2584,265,540,149,45,67,246,123,115,100,1261,225,10424,566,0,64,26,73,20281,659,362,128,581,176,1174,243,436,155,528,159,499,200,4413,449,12288,584,0,64,0,64
QN18,Rego Park,12455,253,5173,350,1132,205,829,138,237,94,127,72,72,46,113,57,207,128,2441,269,15,34,0,34,7282,366,168,89,122,77,586,175,436,158,177,90,225,79,1455,267,4099,319,9,35,5,33
QN19,Glendale,11561,285,5434,327,1208,175,1512,189,2133,252,387,118,25,46,13,43,19,47,129,69,8,44,0,43,6127,360,125,64,153,69,2979,324,1505,242,760,120,239,107,193,82,170,84,3,42,0,43
QN20,Ridgewood,23963,393,5194,389,457,139,904,155,2451,290,797,163,506,143,17,57,9,57,27,57,26,69,0,56,18769,494,226,108,300,103,4229,408,5166,417,6938,407,716,180,655,159,457,142,8,56,74,87
QN21,Middle Village,14899,290,8775,369,1452,200,3848,248,2672,284,408,125,0,51,173,96,131,66,91,80,0,51,0,51,6124,383,215,97,446,142,2359,293,1543,248,211,98,256,120,764,135,330,86,0,51,0,51
QN22,Flushing,25643,511,7132,485,383,168,354,119,541,169,195,108,128,85,149,88,1660,257,3683,356,9,54,30,70,18511,608,313,125,163,96,658,189,1288,297,944,266,604,216,3006,386,11476,602,46,69,13,55
QN23,College Point,7749,286,3625,299,1310,226,639,147,1298,212,183,77,157,69,20,39,10,34,8,34,0,34,0,34,4124,338,287,121,145,63,2180,292,907,222,430,156,65,51,82,65,28,35,0,34,0,34
QN25,Corona,16253,359,3585,347,664,162,391,143,879,217,738,198,95,62,21,51,186,91,590,144,21,46,0,44,12668,449,377,143,219,98,1743,311,3179,381,839,219,437,156,627,192,5247,288,0,44,0,44
QN26,North Corona,11533,345,2123,261,457,125,172,92,655,155,503,151,43,64,45,51,199,87,45,52,4,42,0,45,9410,394,222,114,93,61,1943,270,3842,373,1564,248,427,132,729,182,582,129,8,44,0,45
QN27,East Elmhurst,6264,214,2832,236,867,159,677,144,1022,192,250,99,5,33,0,34,9,34,2,33,0,34,0,34,3432,265,259,96,397,128,1140,201,1027,183,121,66,65,52,219,78,161,70,43,56,0,34
QN28,Jackson Heights,36495,527,13686,633,1228,240,2588,320,1936,291,644,196,262,115,629,154,1622,267,4777,416,0,66,0,66,22809,707,453,165,866,201,2757,412,3479,454,799,212,1283,265,4976,542,8164,561,20,71,12,67
QN29,Elmhurst,27528,399,6669,432,969,175,829,168,1214,214,1129,220,146,96,75,72,217,107,2051,252,24,63,15,63,20859,523,323,140,420,137,1678,286,5187,438,1248,236,808,211,2288,322,8888,492,0,60,19,65
QN30,Maspeth,10629,284,5457,306,1102,168,1669,186,1933,218,414,116,9,45,64,57,112,68,132,71,22,50,0,45,5172,345,234,88,270,106,2584,281,1433,232,251,100,59,48,182,69,135,84,11,47,13,45
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,257,108,931,176,1023,206,228,111,215,97,66,74,591,149,1726,240,10,57,0,56,21262,533,132,83,377,146,1433,281,1721,325,3735,382,1876,328,4921,470,7061,452,6,56,0,56
QN33,Cambria Heights,6337,131,5309,205,3989,224,903,170,361,117,43,48,0,43,0,43,13,47,0,43,0,43,0,43,1028,175,274,80,64,60,431,135,185,95,17,44,0,43,41,47,11,45,5,42,0,43
QN34,Queens Village,16048,275,10761,389,8403,371,1122,183,1143,211,49,72,0,56,10,57,7,56,7,57,20,56,0,56,5287,371,1058,203,391,144,2213,304,648,176,218,109,129,86,208,95,422,116,0,56,0,56
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,1969,239,432,104,815,200,328,139,18,52,36,58,300,136,1714,280,16,50,11,47,7918,441,282,126,121,81,1084,235,972,240,329,131,171,96,2133,314,2785,329,41,59,0,47
QN37,Kew Gardens Hills,13265,312,6839,413,1200,206,1715,240,1185,209,351,124,815,160,325,127,265,120,983,201,0,40,0,40,6426,397,185,110,306,118,1530,280,623,182,930,203,1114,210,496,171,1224,236,18,48,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,2652,270,1390,196,254,104,250,129,0,37,23,41,421,174,285,133,17,39,0,37,6505,372,269,113,222,111,1275,283,617,219,776,179,307,163,1800,295,1239,261,0,37,0,37
QN41,Fresh Meadows-Utopia,6582,188,2706,210,1917,142,280,77,372,144,0,27,30,34,27,29,16,31,41,49,23,43,0,27,3876,225,155,73,331,130,269,96,110,72,1644,303,243,122,115,74,961,217,0,27,48,81
QN42,Oakland Gardens,11235,225,8148,334,2681,251,714,139,2246,295,487,142,58,55,201,88,977,173,759,181,9,35,16,37,3087,315,326,127,134,85,1421,263,493,172,96,64,70,58,339,91,204,88,4,32,0,34
QN43,Bellerose,8110,254,5855,289,3782,252,506,139,1178,194,163,99,60,48,63,48,29,36,74,51,0,34,0,34,2255,285,318,119,236,131,1097,221,331,132,65,67,8,34,95,74,105,72,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,3545,241,179,89,1468,241,208,93,81,55,87,53,59,48,1404,145,37,66,0,32,2099,303,257,122,18,33,955,244,237,116,74,52,12,33,123,65,423,129,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,3651,220,980,185,1885,257,329,110,81,60,131,73,64,47,440,115,8,34,0,34,2108,286,177,108,110,63,744,195,507,179,69,51,0,34,44,43,457,120,0,34,0,34
QN46,Bayside-Bayside Hills,16043,279,10839,356,6014,290,2188,222,1453,222,284,116,90,67,246,103,58,55,482,110,24,52,0,51,5204,358,503,147,451,140,1743,274,1041,216,261,104,623,144,426,114,156,85,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,1256,179,500,121,2200,278,650,164,47,45,30,44,296,129,2082,283,0,34,0,34,3192,418,196,104,118,98,820,270,816,277,13,38,11,34,80,91,1138,230,0,34,0,34
QN48,Auburndale,7182,195,4783,265,2561,213,1024,134,919,177,205,78,19,36,47,42,8,32,0,32,0,32,0,32,2399,265,201,74,128,66,1317,242,527,135,71,45,30,38,12,34,113,55,0,32,0,32
QN49,Whitestone,11544,267,8050,371,4390,326,716,182,1252,228,180,76,43,60,160,114,858,175,451,123,0,38,0,38,3494,386,577,187,276,127,1468,283,598,200,127,95,68,75,249,127,131,75,0,38,0,38
QN50,Elmhurst-Maspeth,8352,206,3513,267,601,140,1155,166,727,166,421,126,0,34,49,47,124,79,436,106,0,34,0,34,4839,293,136,68,328,110,783,183,1631,237,316,111,170,101,557,117,918,178,0,34,0,34
QN51,Murray Hill,17877,360,8033,412,3919,293,927,154,1302,270,290,126,54,52,69,74,629,135,805,183,38,65,0,50,9844,461,346,116,463,144,1374,252,1491,284,419,157,623,182,1563,275,3560,325,5,49,0,50
QN52,East Flushing,8870,210,4456,269,2143,202,581,120,1316,192,134,80,21,42,34,48,59,54,163,68,5,41,0,42,4414,280,400,108,147,73,1417,230,824,185,211,95,251,90,599,142,560,111,5,41,0,42
QN53,Woodhaven,17140,353,8313,402,2879,285,2108,242,2414,275,281,93,10,53,5,53,89,68,494,112,33,63,0,54,8827,427,463,130,417,122,4565,375,1698,249,318,119,210,96,600,148,528,132,28,58,0,54
QN54,Richmond Hill,17535,357,8483,400,3678,280,984,180,3298,305,356,113,0,60,9,61,71,88,83,76,4,59,0,60,9052,426,630,139,339,122,4274,366,2091,272,502,145,206,79,633,134,326,117,51,73,0,60
QN55,South Ozone Park,22031,419,13967,508,8456,464,1478,207,3749,378,220,113,24,65,0,62,19,64,0,62,21,65,0,62,8064,494,1483,261,352,138,4209,410,1315,264,92,88,133,91,367,112,74,88,17,67,22,70
QN56,Ozone Park,6837,257,3912,304,1770,250,787,162,1104,214,187,74,10,39,36,50,11,38,7,36,0,36,0,36,2925,311,265,105,97,58,1527,267,505,175,310,131,16,31,157,74,27,47,0,36,21,47
QN57,Lindenwood-Howard Beach,11261,243,8232,383,4004,239,163,93,1377,296,909,228,31,42,16,38,234,121,1498,219,0,34,0,34,3029,393,237,133,95,64,1354,294,910,234,213,126,0,34,41,50,179,137,0,34,0,34
QN60,Kew Gardens,9997,270,3557,304,606,143,351,132,142,79,91,48,24,35,13,32,459,151,1871,228,0,34,0,34,6440,352,179,93,57,48,644,188,489,149,171,87,213,95,1378,221,3293,302,0,34,16,38
QN61,Jamaica,15700,313,4454,337,1793,222,464,125,1287,221,172,82,0,51,21,55,57,57,660,172,0,51,0,51,11246,399,386,123,290,112,1972,269,1044,213,583,163,438,121,1612,265,4874,372,0,51,47,77
QN62,Queensboro Hill,6384,207,3853,265,1028,191,1770,221,894,187,95,59,16,37,0,29,0,29,24,32,26,50,0,29,2531,273,275,122,349,115,944,208,752,183,116,76,62,50,33,33,0,29,0,29,0,29
QN63,Woodside,16388,343,5009,390,556,140,761,160,916,217,120,66,91,84,158,78,513,131,1894,269,0,50,0,50,11379,466,350,126,577,207,1672,324,2013,338,898,249,1491,255,2048,291,2330,324,0,50,0,50
QN66,Laurelton,7891,198,6412,252,4266,277,1094,168,943,193,59,55,27,43,0,40,0,40,11,38,12,43,0,40,1479,197,279,103,85,54,829,168,213,95,0,40,9,41,36,43,28,45,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,208,92,43,42,173,73,60,44,14,43,0,38,32,44,53,48,0,38,0,38,6700,197,112,73,76,55,642,159,445,109,439,112,477,146,3831,233,649,144,8,36,21,49
QN70,Astoria,34018,502,5555,407,572,152,1001,188,1622,248,808,174,252,117,93,80,210,99,987,137,10,61,0,60,28463,576,356,128,343,120,2591,350,3789,397,6684,486,3956,391,7514,477,3230,314,0,60,0,60
QN71,Old Astoria,10958,284,1690,218,224,95,148,72,554,136,103,57,59,48,33,52,121,57,448,107,0,34,0,34,9268,315,123,90,179,89,646,172,1510,211,1534,232,690,155,2000,232,2539,252,26,41,21,46
QN72,Steinway,20793,403,6602,423,612,159,1762,236,2977,332,604,159,160,82,287,116,96,99,104,72,0,51,0,51,14191,484,243,95,428,129,2965,368,3405,353,3296,309,1479,237,1649,228,649,142,66,85,11,52
QN76,Baisley Park,10364,245,6396,323,4031,278,941,160,1276,212,28,51,9,46,6,47,26,50,79,60,0,48,0,48,3968,316,634,145,275,95,1609,250,403,118,114,83,12,50,127,76,786,124,8,49,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,8,47,4,47,21,51,0,48,0,48,11,49,0,48,56,54,0,48,0,48,62,54,0,48,0,48,24,50,10,49,19,50,9,49,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,4527,293,1876,226,1568,251,14,36,0,34,9,33,9,35,29,45,12,38,0,34,1742,290,275,102,181,112,973,220,199,124,0,34,13,37,13,36,59,72,0,34,29,55
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,3846,342,3906,335,2042,278,13,47,40,49,0,43,14,45,0,43,0,43,0,43,3484,431,391,170,463,155,1458,307,524,253,51,50,18,44,381,98,198,89,0,43,0,43
SI07,Westerleigh,9083,215,6689,302,4609,274,930,158,943,206,51,70,0,36,4,35,9,38,128,59,15,42,0,36,2394,301,486,152,130,89,1092,233,319,140,170,90,82,56,24,39,91,84,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,1364,200,1393,225,367,141,83,64,0,28,3,26,17,25,183,82,0,28,0,28,4531,338,140,72,288,125,743,212,341,112,73,53,129,93,216,103,2601,305,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,3158,289,1708,249,1128,240,0,32,0,32,7,32,0,32,0,32,0,32,0,32,1621,279,255,124,366,147,803,212,86,62,62,88,42,47,0,32,0,32,7,29,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,1854,248,2755,270,1188,230,62,64,23,39,26,42,15,44,39,47,81,58,0,38,3982,350,293,119,658,197,1261,252,322,136,262,102,70,55,381,131,695,172,40,46,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,1000,160,1784,194,542,132,20,29,24,45,0,27,0,27,13,29,23,42,0,27,2032,234,209,83,161,78,354,148,108,46,187,92,68,47,248,86,692,161,5,26,0,27
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,2422,255,712,154,814,167,18,39,38,51,0,40,97,58,583,154,14,39,0,40,6988,416,198,105,489,157,1488,260,900,218,292,112,354,121,593,162,2674,271,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,3808,250,2783,310,1258,266,131,78,94,59,257,100,182,90,324,116,4,37,42,66,2213,309,119,60,382,159,841,242,156,77,100,60,46,50,103,86,466,137,0,38,0,38
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,2590,243,2058,236,919,212,13,36,0,32,14,37,0,32,0,32,80,103,0,32,2520,275,205,78,190,100,623,192,165,82,71,62,126,74,156,71,984,182,0,32,0,32
SI28,Port Richmond,6369,244,3948,265,2262,272,716,144,928,219,15,28,12,32,15,35,0,32,0,32,0,32,0,32,2421,287,360,128,238,101,1110,255,79,61,150,84,280,130,113,61,86,54,5,31,0,32
SI32,Rossville-Woodrow,6945,207,5697,265,2387,248,1990,236,1245,246,20,33,32,38,10,29,6,26,0,29,7,27,0,29,1248,254,283,123,173,99,779,208,13,32,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,2969,213,508,124,533,141,0,27,6,26,0,27,23,36,0,27,0,27,10,29,2254,258,244,117,139,85,838,201,385,128,119,71,64,45,84,63,346,95,35,55,0,27
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,2343,286,1991,247,1114,229,160,103,52,42,30,38,15,32,112,78,0,32,0,32,2935,294,245,95,311,144,789,229,580,170,225,117,103,60,362,100,292,122,28,51,0,32
SI37,Stapleton-Rosebank,9115,292,4485,305,1725,212,1520,204,842,183,55,51,56,52,73,54,85,57,123,69,6,37,0,38,4630,356,531,159,335,116,1380,282,815,210,207,96,161,76,283,119,860,155,58,63,0,38
SI45,New Dorp-Midland Beach,7881,240,5935,284,3148,268,1707,247,850,187,79,57,0,29,8,30,0,29,143,90,0,29,0,29,1946,259,493,163,180,106,810,185,219,110,28,36,49,51,15,35,152,80,0,29,0,29
SI48,Arden Heights,8805,191,7505,319,1797,261,4398,301,1283,248,14,33,0,29,13,31,0,29,0,29,0,29,0,29,1300,288,153,101,448,174,663,207,28,52,0,29,0,29,8,29,0,29,0,29,0,29
SI54,Great Kills,15289,221,12954,374,5015,389,5323,390,2191,319,109,95,118,63,103,73,69,57,17,40,9,42,0,42,2335,350,213,92,611,195,960,256,301,148,75,58,62,60,86,75,27,48,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
