area_id,area_name,c23023001,c23023001_moe,c23023002,c23023002_moe,c23023003,c23023003_moe,c23023004,c23023004_moe,c23023005,c23023005_moe,c23023006,c23023006_moe,c23023007,c23023007_moe,c23023008,c23023008_moe,c23023009,c23023009_moe,c23023010,c23023010_moe,c23023011,c23023011_moe,c23023012,c23023012_moe,c23023013,c23023013_moe,c23023014,c23023014_moe,c23023015,c23023015_moe,c23023016,c23023016_moe,c23023017,c23023017_moe,c23023018,c23023018_moe,c23023019,c23023019_moe,c23023020,c23023020_moe,c23023021,c23023021_moe,c23023022,c23023022_moe,c23023023,c23023023_moe
MN28,Lower East Side,50986,1677,24410,1158,2912,462,634,189,342,124,292,144,2278,406,21498,1126,15668,911,10772,784,4896,572,5830,674,26576,1132,3250,405,584,170,272,126,312,119,2666,373,23326,1097,15948,965,9608,755,6340,605,7378,707
MN31,Lenox Hill-Roosevelt Island,58297,2030,25668,1406,1645,357,436,205,330,184,106,100,1209,291,24023,1350,21649,1241,17319,1148,4330,658,2374,500,32629,1435,1772,367,703,220,431,185,272,130,1069,286,30857,1393,25378,1308,19367,1191,6011,660,5479,635
MN32,Yorkville,57049,1716,24315,1141,1022,254,528,195,343,155,185,122,494,173,23293,1125,21650,1080,17074,996,4576,634,1643,336,32734,1391,1186,268,539,198,368,178,171,94,647,192,31548,1378,27030,1350,18830,1276,8200,856,4518,577
MN33,East Harlem South,41997,1578,20315,1214,2091,361,451,149,233,110,218,108,1640,316,18224,1171,13357,931,9359,844,3998,525,4867,719,21682,1012,2393,399,733,190,364,121,369,146,1660,335,19289,991,13285,863,8313,672,4972,599,6004,637
MN34,East Harlem North,40177,1607,17825,1138,2285,410,386,146,192,101,194,109,1899,393,15540,1084,10796,1002,7790,884,3006,472,4744,558,22352,1088,3516,476,1142,274,501,171,641,216,2374,391,18836,1051,11702,831,6910,666,4792,587,7134,787
MN35,Washington Heights North,50277,1766,23842,1221,1509,334,570,225,262,181,308,142,939,232,22333,1164,17574,1055,11504,889,6070,646,4759,627,26435,1183,2388,388,799,213,414,142,385,162,1589,323,24047,1177,18181,1003,9983,760,8198,750,5866,693
MN36,Washington Heights South,65054,2300,33742,1798,3455,634,1138,290,594,226,544,199,2317,551,30287,1731,24135,1571,14726,1214,9409,875,6152,775,31312,1335,3284,471,1095,272,565,185,530,171,2189,384,28028,1322,19933,1218,10315,903,9618,926,8095,775
MN40,Upper East Side-Carnegie Hill,34448,1284,15243,753,429,140,269,111,217,103,52,64,160,98,14814,747,13356,677,10952,601,2404,342,1458,280,19205,833,715,195,406,142,250,123,156,81,309,120,18490,843,12818,740,8312,642,4506,476,5672,545
MN50,Stuyvesant Town-Cooper Village,16248,991,7594,867,239,192,61,82,47,78,14,26,178,180,7355,877,6602,798,4761,649,1841,495,753,281,8654,938,429,153,81,68,30,37,51,59,348,143,8225,934,6570,846,4737,756,1833,482,1655,725
MN99,park-cemetery-etc-Manhattan,1366,494,1144,450,482,239,8,34,0,32,8,34,474,243,662,344,166,90,30,41,136,82,496,336,222,152,128,121,3,30,0,32,3,30,125,121,94,102,40,62,10,36,30,59,54,62
QN01,South Jamaica,23945,1149,11017,764,899,211,215,123,101,97,114,83,684,174,10118,739,7387,594,5006,476,2381,359,2731,416,12928,685,1201,260,471,142,258,105,213,109,730,209,11727,669,8729,600,5611,461,3118,386,2998,370
QN02,Springfield Gardens North,17363,1180,7325,754,745,426,113,107,92,105,21,30,632,378,6580,657,5409,575,3788,494,1621,398,1171,350,10038,775,1129,267,424,166,217,125,207,108,705,221,8909,718,7405,629,4785,510,2620,491,1504,332
QN03,Springfield Gardens South-Brookville,13559,843,6053,570,427,140,124,69,105,62,19,42,303,123,5626,531,4304,447,3193,325,1111,287,1322,290,7506,498,602,219,186,90,84,59,102,75,416,172,6904,494,5407,396,3627,306,1780,312,1497,275
QN05,Rosedale,18920,944,8109,550,372,141,159,100,63,52,96,85,213,95,7737,558,6142,472,4335,422,1807,318,1595,336,10811,653,423,145,217,108,160,97,57,56,206,91,10388,649,8424,561,5971,505,2453,354,1964,319
QN06,Jamaica Estates-Holliswood,16710,781,7442,455,584,185,245,128,205,121,40,50,339,141,6858,468,5857,444,4578,398,1279,282,1001,202,9268,559,714,185,285,130,85,56,200,119,429,152,8554,578,5991,442,3965,370,2026,318,2563,382
QN07,Hollis,15372,812,7182,534,565,141,238,96,160,88,78,49,327,107,6617,530,5235,478,3010,313,2225,340,1382,248,8190,552,817,176,424,136,224,87,200,92,393,119,7373,520,5534,451,3549,367,1985,323,1839,264
QN08,St. Albans,34313,1195,15596,790,1476,259,584,151,339,112,245,111,892,194,14120,754,11338,684,8071,608,3267,392,2782,329,18717,819,1231,212,525,144,355,116,170,94,706,152,17486,788,14002,666,9805,541,4197,394,3484,379
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,18561,874,9005,553,1267,292,352,131,215,103,137,93,915,261,7738,480,6426,453,4597,399,1829,289,1312,243,9556,535,885,196,254,102,113,60,141,86,631,172,8671,509,6272,457,4077,366,2195,313,2399,342
QN12,Hammels-Arverne-Edgemere,22399,1046,9995,710,1293,259,458,163,209,129,249,103,835,202,8702,670,5977,537,4265,469,1712,312,2725,402,12404,703,1728,311,578,161,189,88,389,142,1150,273,10676,689,6788,544,4373,431,2415,348,3888,514
QN15,Far Rockaway-Bayswater,30311,1462,14119,964,2087,427,813,284,475,177,338,189,1274,286,12032,940,9000,786,6248,693,2752,438,3032,456,16192,905,1946,318,593,197,364,155,229,119,1353,235,14246,877,9963,750,6749,656,3214,425,4283,517
QN17,Forest Hills,56548,1501,26460,941,1637,300,635,211,355,140,280,173,1002,217,24823,921,20836,821,16029,776,4807,507,3987,494,30088,987,2092,311,806,205,441,149,365,145,1286,250,27996,982,21575,896,14625,805,6950,611,6421,622
QN18,Rego Park,19015,758,8887,548,456,131,263,108,153,77,110,73,193,79,8431,548,7122,483,5543,443,1579,252,1309,269,10128,524,418,136,107,64,82,61,25,38,311,114,9710,510,7015,484,4802,437,2213,288,2695,342
QN19,Glendale,21448,978,10166,546,605,158,178,83,120,77,58,48,427,137,9561,540,7578,489,6037,448,1541,259,1983,292,11282,659,578,138,166,89,143,89,23,40,412,109,10704,645,7045,507,4807,424,2238,289,3659,445
QN20,Ridgewood,49132,1480,24631,1012,1191,219,453,133,251,105,202,92,738,178,23440,1005,18923,891,14951,819,3972,425,4517,511,24501,860,1373,243,391,134,174,88,217,120,982,196,23128,845,14769,711,10195,626,4574,428,8359,634
QN21,Middle Village,25564,995,12341,602,656,142,287,95,173,75,114,71,369,111,11685,599,9643,536,7632,467,2011,286,2042,279,13223,663,799,176,239,88,198,82,41,51,560,154,12424,660,8533,515,6116,453,2417,297,3891,429
QN22,Flushing,48948,1858,23872,1253,1421,316,466,171,240,125,226,128,955,269,22451,1259,17814,1106,12301,953,5513,636,4637,590,25076,1067,1802,323,694,200,339,143,355,144,1108,255,23274,1064,16062,933,9434,729,6628,648,7212,712
QN23,College Point,16287,968,8181,627,746,214,379,175,250,140,129,81,367,138,7435,631,6319,584,4571,481,1748,320,1116,241,8106,579,520,190,117,75,81,63,36,46,403,169,7586,543,5276,490,3397,397,1879,293,2310,319
QN25,Corona,37068,1745,19016,1254,1417,350,665,215,418,181,247,127,752,314,17599,1227,14743,1098,9676,896,5067,653,2856,430,18052,936,1562,320,717,201,372,145,345,140,845,231,16490,917,10915,782,5922,574,4993,623,5575,595
QN26,North Corona,36563,1909,21662,1388,1353,274,827,222,414,145,413,154,526,159,20309,1365,18316,1293,13018,1106,5298,640,1993,353,14901,858,1109,222,529,159,237,113,292,121,580,161,13792,830,8288,650,4390,488,3898,434,5504,538
QN27,East Elmhurst,16066,962,8722,707,548,159,265,108,124,67,141,76,283,111,8174,683,6885,641,5151,518,1734,345,1289,234,7344,542,554,168,194,83,82,66,112,60,360,145,6790,527,4451,416,2989,337,1462,255,2339,319
QN28,Jackson Heights,75366,2243,39823,1612,2009,380,966,280,572,199,394,179,1043,261,37814,1597,32289,1459,23407,1268,8882,869,5525,610,35543,1259,2249,360,878,220,372,143,506,174,1371,284,33294,1241,21124,1044,13227,854,7897,717,12170,856
QN29,Elmhurst,61182,2107,32606,1405,1418,269,633,172,253,114,380,141,785,214,31188,1386,25290,1236,19966,1141,5324,532,5898,629,28576,1191,1425,254,481,143,231,114,250,103,944,207,27151,1172,16216,979,10538,794,5678,572,10935,804
QN30,Maspeth,19135,844,9533,513,654,164,353,118,243,99,110,76,301,101,8879,487,7404,442,5831,396,1573,225,1475,225,9602,518,612,162,234,94,117,66,117,74,378,133,8990,496,5986,422,3863,338,2123,274,3004,306
QN31,Hunters Point-Sunnyside-West Maspeth,46091,1490,23503,1116,1241,267,632,198,305,142,327,145,609,180,22262,1089,19260,1004,13862,859,5398,623,3002,444,22588,970,1348,254,536,156,251,111,285,109,812,204,21240,943,16102,834,10309,702,5793,574,5138,565
QN33,Cambria Heights,13788,756,6589,492,347,131,103,57,43,46,60,51,244,123,6242,477,4856,401,3355,295,1501,269,1386,259,7199,474,404,121,174,81,50,50,124,73,230,90,6795,471,5149,400,3621,330,1528,261,1646,270
QN34,Queens Village,40451,1313,19605,858,1502,282,712,192,375,142,337,137,790,201,18103,822,14598,711,9919,596,4679,481,3505,425,20846,773,1615,262,776,194,406,130,370,151,839,173,19231,765,14387,683,9254,573,5133,447,4844,431
QN35,Briarwood-Jamaica Hills,27375,1125,13896,806,1008,219,395,132,201,93,194,96,613,171,12888,775,10318,659,7242,552,3076,415,2570,413,13479,688,1025,235,410,150,147,110,263,109,615,170,12454,691,8681,604,5638,476,3043,446,3773,409
QN37,Kew Gardens Hills,23525,1031,11332,697,937,215,359,151,196,104,163,106,578,170,10395,684,8131,532,5652,442,2479,356,2264,486,12193,714,863,212,417,150,241,111,176,96,446,153,11330,713,7990,582,4603,423,3387,427,3340,538
QN38,Pomonok-Flushing Heights-Hillcrest,22806,1041,10910,685,805,248,424,192,254,163,170,106,381,144,10105,663,7882,575,4385,458,3497,496,2223,390,11896,697,1084,283,383,158,184,110,199,117,701,229,10812,704,7236,558,3546,425,3690,431,3576,483
QN41,Fresh Meadows-Utopia,11923,693,5698,425,306,123,113,65,61,46,52,47,193,98,5392,432,4539,438,3377,372,1162,248,853,186,6225,425,331,138,113,71,79,52,34,50,218,116,5894,422,3948,373,2222,313,1726,285,1946,337
QN42,Oakland Gardens,18447,746,8823,468,619,170,402,154,148,94,254,130,217,85,8204,479,6995,438,5484,421,1511,282,1209,257,9624,511,373,113,121,81,76,72,45,47,252,104,9251,518,6206,440,4210,380,1996,295,3045,398
QN43,Bellerose,17512,912,8873,581,1022,267,312,130,224,114,88,64,710,208,7851,534,6635,503,4994,441,1641,299,1216,248,8639,522,554,168,165,83,59,43,106,73,389,144,8085,509,5645,428,3521,384,2124,308,2440,363
QN44,Glen Oaks-Floral Park-New Hyde Park,13923,844,6661,499,602,188,204,96,145,77,59,65,398,138,6059,466,4981,417,3808,356,1173,250,1078,209,7262,552,448,158,116,60,72,47,44,49,332,145,6814,525,5232,460,3279,386,1953,325,1582,263
QN45,Douglas Manor-Douglaston-Little Neck,16653,934,8185,603,272,99,48,42,40,40,8,34,224,93,7913,608,6655,511,5100,448,1555,286,1258,265,8468,562,423,152,224,120,119,102,105,65,199,103,8045,561,6100,443,3790,389,2310,300,1945,352
QN46,Bayside-Bayside Hills,30811,1027,14857,669,1072,236,433,132,232,107,201,87,639,195,13785,640,11686,607,8193,487,3493,404,2099,268,15954,625,951,278,250,115,125,74,125,97,701,214,15003,598,10664,519,6935,438,3729,362,4339,412
QN47,Ft. Totten-Bay Terrace-Clearview,14216,1161,6910,527,411,163,214,115,169,110,45,57,197,123,6499,525,5200,447,3721,419,1479,293,1299,377,7306,771,319,130,77,65,54,51,23,38,242,116,6987,779,5044,590,2994,448,2050,405,1943,508
QN48,Auburndale,13850,686,6758,408,343,124,174,98,98,77,76,53,169,80,6415,406,5029,313,3817,298,1212,201,1386,273,7092,451,386,136,122,69,79,61,43,44,264,110,6706,436,4462,383,2832,287,1630,263,2244,278
QN49,Whitestone,20480,950,9950,566,597,173,315,131,180,96,135,98,282,116,9353,572,7834,511,5716,460,2118,308,1519,274,10530,595,439,141,199,92,84,73,115,64,240,108,10091,593,7159,527,4344,413,2815,373,2932,351
QN50,Elmhurst-Maspeth,18342,952,9347,620,340,130,116,75,41,39,75,59,224,106,9007,627,7715,560,6146,539,1569,292,1292,250,8995,562,402,133,79,56,54,48,25,37,323,123,8593,569,5467,509,3810,438,1657,261,3126,397
QN51,Murray Hill,35807,1383,17510,866,990,231,457,159,328,138,129,91,533,176,16520,877,13168,762,9694,641,3474,421,3352,445,18297,864,987,208,342,109,148,76,194,90,645,179,17310,855,11674,746,7221,609,4453,515,5636,571
QN52,East Flushing,19355,917,9560,596,443,135,237,100,145,86,92,66,206,79,9117,599,7075,497,5086,409,1989,274,2042,288,9795,573,473,140,236,98,63,54,173,89,237,101,9322,584,5855,489,3815,400,2040,308,3467,416
QN53,Woodhaven,41187,1394,19962,884,1647,269,752,192,382,140,370,132,895,185,18315,858,14751,749,10273,593,4478,472,3564,393,21225,815,1955,298,801,198,400,129,401,137,1154,208,19270,803,13103,669,8252,531,4851,466,6167,518
QN54,Richmond Hill,45970,1510,23154,961,2010,300,914,182,411,116,503,145,1096,230,21144,928,17473,828,12518,705,4955,463,3671,390,22816,865,1564,246,596,146,363,116,233,101,968,194,21252,860,13833,726,8153,559,5680,492,7419,523
QN55,South Ozone Park,56692,1833,27678,1157,1732,273,671,164,367,121,304,120,1061,212,25946,1136,20614,960,14471,827,6143,536,5332,567,29014,1112,1828,290,803,192,356,131,447,143,1025,209,27186,1086,18676,915,11682,735,6994,585,8510,630
QN56,Ozone Park,15007,928,7451,581,780,192,261,122,179,112,82,54,519,163,6671,559,5583,537,4065,481,1518,267,1088,224,7556,545,693,182,328,114,75,50,253,105,365,124,6863,534,4861,489,2895,385,1966,377,2002,295
QN57,Lindenwood-Howard Beach,17563,972,8048,593,743,211,350,159,161,110,189,116,393,149,7305,595,5960,511,4762,484,1198,256,1345,346,9515,651,796,250,327,146,182,111,145,97,469,178,8719,634,6258,629,4007,500,2251,448,2461,449
QN60,Kew Gardens,16354,916,8226,596,456,128,235,92,113,55,122,76,221,95,7770,595,6290,545,4586,448,1704,325,1480,268,8128,545,494,146,228,113,115,64,113,97,266,97,7634,523,5654,477,3801,418,1853,305,1980,394
QN61,Jamaica,34606,1292,17015,794,1499,262,657,167,353,123,304,118,842,201,15516,780,13043,740,9597,638,3446,409,2473,347,17591,855,1727,284,769,187,404,138,365,129,958,207,15864,840,9545,700,5777,490,3768,523,6319,573
QN62,Queensboro Hill,14557,812,7342,532,400,132,227,100,177,87,50,59,173,82,6942,514,5485,421,3719,373,1766,273,1457,276,7215,477,344,108,143,72,106,67,37,34,201,80,6871,471,4219,392,2779,340,1440,224,2652,320
QN63,Woodside,32388,1412,16754,1013,793,232,228,132,151,118,77,68,565,198,15961,1017,13590,935,10315,854,3275,432,2371,386,15634,903,890,222,375,155,94,67,281,144,515,182,14744,873,10185,795,6572,680,3613,431,4559,560
QN66,Laurelton,16465,825,6934,474,577,159,244,104,142,75,102,71,333,111,6357,468,5045,403,3494,337,1551,241,1312,241,9531,548,723,166,211,70,133,59,78,50,512,149,8808,543,7002,458,4892,373,2110,295,1806,286
QN68,Queensbridge-Ravenswood-Long Island City,12863,726,5952,562,775,194,310,139,161,106,149,92,465,135,5177,522,3769,416,2370,327,1399,246,1408,275,6911,423,627,147,284,113,148,87,136,73,343,111,6284,424,4231,343,2859,298,1372,238,2053,332
QN70,Astoria,56371,1581,28435,1149,1467,286,723,187,323,120,400,147,744,221,26968,1140,23592,1058,15952,892,7640,615,3376,426,27936,1005,1532,244,555,149,272,113,283,106,977,199,26404,1003,20549,895,13427,734,7122,588,5855,521
QN71,Old Astoria,19927,985,10493,726,639,162,207,97,44,47,163,90,432,127,9854,717,8613,672,5932,601,2681,368,1241,252,9434,533,908,182,261,103,125,74,136,77,647,163,8526,535,5956,455,3353,367,2603,368,2570,367
QN72,Steinway,36116,1184,17701,832,1198,244,504,164,262,119,242,108,694,168,16503,827,14414,730,10105,632,4309,421,2089,397,18415,804,1308,236,571,168,350,138,221,114,737,187,17107,824,12737,710,8262,611,4475,460,4370,550
QN76,Baisley Park,23271,1000,10810,662,1135,212,531,130,305,101,226,96,604,159,9675,648,7391,519,5201,437,2190,309,2284,314,12461,641,1156,205,430,131,292,116,138,66,726,160,11305,644,8272,543,5471,420,2801,326,3033,341
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,254,115,123,73,12,50,0,48,0,48,0,48,12,50,111,73,87,59,50,52,37,52,24,57,131,72,4,47,4,47,0,48,4,47,0,48,127,73,101,61,81,55,20,49,26,62
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,19621,817,9976,561,673,171,150,87,131,86,19,31,523,146,9303,584,7237,450,5545,408,1692,276,2066,309,9645,460,448,143,218,98,126,70,92,68,230,102,9197,467,6310,438,3632,400,2678,322,2887,354
SI05,New Springville-Bloomfield-Travis,25778,1253,12453,718,998,232,410,139,219,97,191,99,588,185,11455,716,9193,618,7090,555,2103,331,2262,418,13325,767,937,211,347,151,116,80,231,128,590,151,12388,804,8034,573,5490,520,2544,323,4354,657
SI07,Westerleigh,15913,703,7893,459,535,161,228,101,110,61,118,82,307,125,7358,430,5842,398,4634,338,1208,223,1516,248,8020,436,632,157,127,66,85,57,42,37,505,146,7388,445,5199,427,3211,386,1988,282,2189,318
SI08,Grymes Hill-Clifton-Fox Hills,16444,1158,7203,730,381,139,232,122,124,99,108,69,149,76,6822,727,5287,607,3334,409,1953,527,1535,378,9241,698,803,240,195,100,104,73,91,70,608,221,8438,662,6074,567,3590,409,2484,516,2364,403
SI11,Charleston-Richmond Valley-Tottenville,16121,861,8651,579,720,170,212,79,108,59,104,53,508,157,7931,594,6031,498,5026,487,1005,206,1900,320,7470,508,563,168,155,72,96,60,59,41,408,155,6907,488,4459,381,2848,355,1611,252,2448,359
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,20878,975,9615,630,767,188,288,102,133,69,155,89,479,154,8848,617,6280,513,4743,425,1537,285,2568,421,11263,548,1154,217,247,105,154,89,93,57,907,197,10109,572,6508,501,4368,422,2140,328,3601,443
SI14,Grasmere-Arrochar-Ft. Wadsworth,9847,534,4632,321,444,116,151,66,41,34,110,60,293,97,4188,315,3463,267,2703,243,760,186,725,186,5215,331,328,109,99,50,38,32,61,43,229,100,4887,321,3171,291,2144,251,1027,202,1716,246
SI22,West New Brighton-New Brighton-St. George,20576,1039,9894,679,967,239,310,118,201,109,109,60,657,205,8927,666,6480,587,4184,444,2296,418,2447,413,10682,666,937,217,208,92,42,55,166,82,729,183,9745,645,6379,471,3966,395,2413,329,3366,454
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,21108,909,10092,609,775,183,271,112,193,97,78,56,504,148,9317,573,7352,481,5851,424,1501,314,1965,336,11016,543,711,193,263,109,135,84,128,74,448,159,10305,533,7000,476,4610,441,2390,331,3305,366
SI25,Oakwood-Oakwood Beach,13802,768,6805,476,441,137,122,71,89,68,33,35,319,116,6364,483,5411,469,4054,409,1357,277,953,220,6997,461,634,228,224,135,64,54,160,129,410,169,6363,455,4278,379,2844,327,1434,252,2085,347
SI28,Port Richmond,12682,815,6287,513,394,123,107,59,59,52,48,38,287,106,5893,510,4569,453,3361,348,1208,311,1324,294,6395,465,446,120,153,78,63,47,90,65,293,95,5949,486,3545,396,2357,325,1188,245,2404,387
SI32,Rossville-Woodrow,13375,698,6429,397,368,153,166,121,141,118,25,35,202,89,6061,410,5107,418,4205,421,902,213,954,227,6946,453,228,105,47,51,34,49,13,32,181,94,6718,457,4094,426,2622,355,1472,261,2624,354
SI35,New Brighton-Silver Lake,12128,684,6330,479,600,190,127,68,80,58,47,39,473,169,5730,465,4177,386,3307,362,870,203,1553,300,5798,385,315,103,101,57,68,47,33,33,214,91,5483,392,3689,333,2236,259,1453,265,1794,265
SI36,Old Town-Dongan Hills-South Beach,16552,882,8314,592,998,208,384,143,201,97,183,102,614,144,7316,563,6027,484,4450,445,1577,309,1289,264,8238,469,923,192,246,108,57,51,189,99,677,172,7315,471,4395,417,2881,366,1514,284,2920,411
SI37,Stapleton-Rosebank,17836,898,9214,626,1045,230,227,93,153,78,74,49,818,208,8169,628,6210,514,4784,452,1426,279,1959,322,8622,502,869,180,259,106,136,83,123,68,610,158,7753,501,4884,405,3024,313,1860,278,2869,405
SI45,New Dorp-Midland Beach,14087,773,6712,466,507,165,182,88,133,69,49,60,325,124,6205,444,5054,391,4137,357,917,181,1151,241,7375,481,705,179,242,102,150,79,92,68,463,162,6670,478,4513,406,2687,308,1826,299,2157,325
SI48,Arden Heights,17379,710,8401,479,603,178,205,109,125,75,80,84,398,148,7798,467,6415,428,5158,392,1257,221,1383,273,8978,462,590,159,179,80,147,75,32,37,411,143,8388,464,5663,442,3752,374,1911,285,2725,371
SI54,Great Kills,29060,890,14128,599,1180,235,528,153,345,119,183,91,652,184,12948,612,10412,536,8240,504,2172,317,2536,379,14932,574,1124,221,436,143,220,108,216,91,688,166,13808,600,9568,603,6186,553,3382,391,4240,427
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
