area_id,area_name,b18107001,b18107001_moe,b18107002,b18107002_moe,b18107003,b18107003_moe,b18107004,b18107004_moe,b18107005,b18107005_moe,b18107006,b18107006_moe,b18107007,b18107007_moe,b18107008,b18107008_moe,b18107009,b18107009_moe,b18107010,b18107010_moe,b18107011,b18107011_moe,b18107012,b18107012_moe,b18107013,b18107013_moe,b18107014,b18107014_moe,b18107015,b18107015_moe,b18107016,b18107016_moe,b18107017,b18107017_moe,b18107018,b18107018_moe,b18107019,b18107019_moe,b18107020,b18107020_moe,b18107021,b18107021_moe,b18107022,b18107022_moe,b18107023,b18107023_moe,b18107024,b18107024_moe,b18107025,b18107025_moe,b18107026,b18107026_moe,b18107027,b18107027_moe
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,62431,1578,31822,1157,10815,851,34,60,10781,851,17809,890,436,162,17373,894,2019,299,115,76,1904,293,1179,213,189,90,990,201,30609,1178,13424,1017,28,52,13396,1017,12888,732,525,184,12363,718,2362,343,180,92,2182,339,1935,286,584,177,1351,246
MN14,Lincoln Square,51266,1742,24111,1327,7511,798,90,94,7421,792,12345,862,295,191,12050,854,1882,333,57,83,1825,323,2373,570,232,120,2141,563,27155,1047,7687,686,0,48,7687,686,13566,820,170,97,13396,821,2820,452,108,74,2712,452,3082,418,1059,247,2023,345
MN15,Clinton,39895,1278,20658,1100,8115,810,66,83,8049,807,10614,806,180,132,10434,797,1080,250,125,83,955,239,849,227,112,78,737,219,19237,984,8616,835,9,43,8607,835,7895,625,124,100,7771,620,1535,296,235,129,1300,279,1191,242,383,141,808,213
MN17,Midtown-Midtown South,26570,1046,13382,809,5288,732,22,54,5266,732,6327,477,96,83,6231,478,1147,221,132,120,1015,193,620,157,44,58,576,154,13188,741,6762,651,36,57,6726,652,4796,398,47,59,4749,399,1006,196,70,61,936,192,624,158,117,93,507,138
MN19,Turtle Bay-East Midtown,44635,1479,20195,989,7072,782,0,48,7072,782,9470,614,200,116,9270,612,1945,294,4,47,1941,294,1708,284,286,121,1422,261,24440,1060,9156,872,35,72,9121,870,9810,627,163,89,9647,624,2763,352,39,54,2724,350,2711,356,618,182,2093,334
MN20,Murray Hill-Kips Bay,45161,1728,20501,1370,9572,1033,19,50,9553,1031,8546,777,267,173,8279,727,1281,267,67,85,1214,260,1102,267,217,121,885,251,24660,1314,12884,1239,46,54,12838,1235,8161,577,174,135,7987,588,2183,333,118,71,2065,328,1432,275,445,182,987,221
MN21,Gramercy,24406,1197,10656,817,4553,699,28,51,4525,695,4827,480,56,49,4771,481,774,208,52,63,722,202,502,154,97,74,405,137,13750,802,7015,748,10,36,7005,748,4961,468,205,120,4756,459,978,206,12,36,966,204,796,202,223,116,573,182
MN22,East Village,40758,1809,20000,1336,9844,1216,0,40,9844,1216,8541,613,172,115,8369,610,1050,219,115,75,935,207,565,143,97,69,468,135,20758,1111,11799,1077,48,59,11751,1076,6599,550,129,78,6470,548,1147,271,120,91,1027,262,1213,238,394,138,819,211
MN23,West Village,61225,1724,28724,1133,11276,900,52,66,11224,895,13333,744,231,112,13102,748,2405,324,89,79,2316,317,1710,255,300,125,1410,230,32501,1288,15000,1109,56,101,14944,1106,12696,708,217,102,12479,713,2773,330,213,124,2560,316,2032,307,382,134,1650,280
MN24,SoHo-TriBeCa-Civic Center-Little Italy,34603,1371,17043,964,7393,855,0,42,7393,855,7592,528,21,45,7571,527,1312,238,87,85,1225,226,746,185,196,129,550,149,17560,879,7837,759,26,48,7811,758,7445,484,277,134,7168,483,1271,242,86,83,1185,233,1007,193,363,127,644,165
MN25,Battery Park City-Lower Manhattan,32455,1219,15799,866,7883,759,87,94,7796,756,6843,566,57,57,6786,563,559,191,0,42,559,191,514,174,66,78,448,156,16656,893,8696,817,68,85,8628,815,6667,555,117,83,6550,553,494,164,27,46,467,165,799,192,419,157,380,125
MN27,Chinatown,38391,1429,18324,965,6763,703,130,116,6633,696,8581,617,341,138,8240,603,1659,299,114,67,1545,294,1321,231,280,115,1041,214,20067,884,6384,622,54,58,6330,624,9540,629,309,134,9231,624,1753,285,268,123,1485,256,2390,312,1033,213,1357,263
MN28,Lower East Side,61679,1582,28800,1166,9606,873,182,125,9424,860,13912,780,746,197,13166,765,2855,409,348,143,2507,377,2427,318,773,198,1654,275,32879,1132,9852,782,395,165,9457,772,15727,771,816,191,14911,753,3754,443,680,210,3074,403,3546,377,1627,262,1919,287
MN31,Lenox Hill-Roosevelt Island,68801,1994,29901,1415,11336,1080,42,65,11294,1080,13180,948,235,146,12945,936,3464,511,246,148,3218,494,1921,327,292,141,1629,301,38900,1449,14927,1133,15,61,14912,1132,17026,979,368,143,16658,975,3974,455,180,118,3794,451,2973,450,682,242,2291,389
MN32,Yorkville,68025,1693,28852,1197,9820,872,48,68,9772,872,14192,883,231,106,13961,880,2734,464,29,54,2705,463,2106,399,296,124,1810,388,39173,1424,15654,1257,52,69,15602,1254,16646,805,416,170,16230,801,3540,398,135,98,3405,392,3333,517,940,279,2393,459
MN33,East Harlem South,47189,1565,21739,1237,9706,1027,199,113,9507,1015,9756,738,472,164,9284,720,1177,221,152,82,1025,216,1100,228,173,89,927,218,25450,1026,9187,810,99,82,9088,808,11584,652,519,154,11065,648,2139,294,279,113,1860,275,2540,325,720,173,1820,300
MN34,East Harlem North,44482,1551,18865,1123,8332,895,309,143,8023,884,8360,666,474,178,7886,662,1205,257,145,82,1060,250,968,225,328,122,640,195,25617,1099,9805,861,155,125,9650,865,11596,644,1219,261,10377,624,2242,296,373,123,1869,280,1974,293,772,189,1202,250
MN35,Washington Heights North,56525,1771,26000,1248,10777,958,75,82,10702,956,12128,757,191,102,11937,758,1853,341,126,85,1727,334,1242,254,317,135,925,219,30525,1204,10742,871,81,73,10661,868,14565,770,746,226,13819,775,2776,364,340,150,2436,339,2442,322,1039,230,1403,260
MN36,Washington Heights South,72768,2287,36169,1788,14898,1274,204,175,14694,1259,17190,1168,831,320,16359,1136,2549,390,197,133,2352,373,1532,305,596,197,936,237,36599,1371,13344,983,186,142,13158,973,16904,894,864,232,16040,910,3080,389,467,179,2613,341,3271,392,1438,300,1833,313
MN40,Upper East Side-Carnegie Hill,47907,1329,21161,809,3954,489,26,58,3928,488,10828,588,53,68,10775,585,3424,362,13,54,3411,361,2955,335,272,94,2683,321,26746,854,5223,517,5,57,5218,514,13308,633,229,96,13079,631,4504,414,111,78,4393,414,3711,391,550,156,3161,362
MN50,Stuyvesant Town-Cooper Village,19975,996,8718,874,3816,855,0,22,3816,855,3737,431,42,39,3695,430,518,174,43,45,475,169,647,180,136,73,511,182,11257,955,4247,899,0,22,4247,899,4395,355,128,93,4267,355,1115,213,71,71,1044,211,1500,320,526,294,974,185
MN99,park-cemetery-etc-Manhattan,1342,516,1135,466,301,133,37,47,264,122,775,347,137,93,638,322,34,47,5,31,29,46,25,46,15,41,10,37,207,148,50,61,0,32,50,61,133,120,43,56,90,94,11,34,11,34,0,32,13,36,13,36,0,32
QN01,South Jamaica,26883,1085,11835,731,4624,521,140,91,4484,510,5801,479,244,98,5557,469,1009,184,64,54,945,180,401,109,116,76,285,89,15048,682,4648,472,24,58,4624,470,7608,437,294,122,7314,432,1577,227,191,87,1386,216,1215,188,503,146,712,153
QN02,Springfield Gardens North,20518,1142,8344,788,2700,524,152,175,2548,496,4202,465,184,155,4018,463,760,226,22,44,738,224,682,186,157,98,525,169,12174,753,3119,467,136,101,2983,452,6456,537,308,155,6148,531,1317,281,48,47,1269,280,1282,250,359,148,923,227
QN03,Springfield Gardens South-Brookville,14790,817,6411,550,2220,368,50,51,2170,367,3458,343,122,79,3336,336,462,119,18,31,444,116,271,93,23,29,248,90,8379,501,2939,368,28,48,2911,360,4344,327,160,93,4184,321,659,111,55,38,604,111,437,119,126,60,311,109
QN05,Rosedale,20505,912,8516,511,2999,400,37,51,2962,403,4623,365,56,53,4567,359,607,165,25,35,582,165,287,105,46,43,241,99,11989,651,3872,514,89,60,3783,506,6555,461,98,67,6457,462,897,191,93,77,804,177,665,156,235,91,430,131
QN06,Jamaica Estates-Holliswood,20199,718,8733,444,2072,289,19,31,2053,290,5160,387,143,88,5017,381,901,161,28,35,873,159,600,147,99,59,501,139,11466,583,2906,429,0,36,2906,429,5951,366,169,85,5782,357,1435,283,147,75,1288,273,1174,247,247,89,927,232
QN07,Hollis,16801,781,7618,521,2958,438,43,40,2915,438,3831,317,68,46,3763,318,543,124,64,44,479,120,286,87,47,44,239,81,9183,541,2825,324,54,43,2771,322,4910,369,253,88,4657,355,871,162,154,72,717,147,577,132,221,90,356,98
QN08,St. Albans,39021,1195,16800,789,5253,501,88,74,5165,497,9402,567,370,130,9032,567,1079,198,72,81,1007,189,1066,190,156,82,910,176,22221,812,6469,513,38,59,6431,512,11476,526,311,103,11165,519,2044,260,207,95,1837,248,2232,256,607,128,1625,234
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22503,885,10776,569,2290,349,66,55,2224,339,6256,448,371,146,5885,418,1408,223,118,83,1290,206,822,154,113,62,709,146,11727,546,2241,327,6,36,2235,326,6786,418,257,121,6529,395,1245,209,122,67,1123,199,1455,222,480,132,975,185
QN12,Hammels-Arverne-Edgemere,23752,993,10154,723,3598,488,62,61,3536,490,5386,467,324,149,5062,464,749,166,100,71,649,150,421,133,80,59,341,124,13598,641,4293,452,44,52,4249,445,7390,475,534,184,6856,469,1186,211,125,93,1061,199,729,173,274,116,455,140
QN15,Far Rockaway-Bayswater,34114,1422,15080,921,6550,721,292,201,6258,721,6387,607,422,153,5965,597,1092,225,230,106,862,197,1051,222,280,116,771,193,19034,922,6669,626,77,68,6592,621,8651,545,463,149,8188,536,2175,317,317,115,1858,308,1539,265,755,185,784,209
QN17,Forest Hills,69892,1424,31635,945,8870,678,29,67,8841,679,16764,701,424,150,16340,702,3054,330,158,84,2896,323,2947,350,587,158,2360,317,38257,970,10139,687,59,72,10080,686,19292,746,637,177,18655,741,3800,375,493,140,3307,355,5026,435,2040,314,2986,352
QN18,Rego Park,22996,730,10494,562,3190,430,20,40,3170,433,5453,384,156,85,5297,381,919,181,116,82,803,164,932,176,274,106,658,155,12502,526,3756,404,46,51,3710,402,6114,394,163,72,5951,389,1338,200,152,81,1186,188,1294,220,526,149,768,171
QN19,Glendale,24827,930,11254,546,3575,400,30,48,3545,399,6100,398,194,89,5906,389,991,168,130,83,861,149,588,126,74,49,514,120,13573,638,4246,433,65,61,4181,433,6638,397,180,70,6458,393,1482,238,133,88,1349,233,1207,189,496,116,711,154
QN20,Ridgewood,53440,1408,26191,997,10295,748,28,62,10267,749,13366,669,202,91,13164,668,1612,245,17,57,1595,245,918,179,182,88,736,163,27249,854,10175,654,85,72,10090,650,13388,605,295,98,13093,604,1743,262,95,70,1648,257,1943,260,631,149,1312,216
QN21,Middle Village,31443,974,14671,604,3754,393,28,54,3726,393,8161,454,205,93,7956,449,1431,200,122,69,1309,196,1325,208,262,100,1063,180,16772,692,3571,386,49,73,3522,382,9048,506,257,89,8791,503,1972,238,206,81,1766,228,2181,259,806,168,1375,212
QN22,Flushing,57440,1762,26990,1264,8395,836,156,103,8239,826,14611,891,306,132,14305,888,2272,315,236,114,2036,294,1712,289,458,152,1254,267,30450,1073,8149,713,109,80,8040,711,16124,813,436,168,15688,831,2882,369,288,112,2594,354,3295,343,1291,233,2004,298
QN23,College Point,18412,973,9021,642,2912,425,57,61,2855,421,4880,402,95,68,4785,403,725,165,16,34,709,164,504,118,121,64,383,103,9391,577,2753,355,46,63,2707,352,4960,395,149,93,4811,392,769,165,37,41,732,162,909,179,337,132,572,132
QN25,Corona,40358,1601,20533,1169,8145,851,25,50,8120,849,10134,786,303,213,9831,754,1280,263,113,96,1167,256,974,217,226,107,748,193,19825,891,6963,634,59,72,6904,628,10097,600,220,120,9877,589,1260,253,239,113,1021,235,1505,270,333,132,1172,233
QN26,North Corona,38119,1891,22133,1372,11175,1045,140,91,11035,1040,9896,741,128,88,9768,739,775,169,61,51,714,166,287,103,56,58,231,96,15986,857,7031,651,47,64,6984,649,7408,510,201,94,7207,506,855,200,125,74,730,185,692,162,267,103,425,122
QN27,East Elmhurst,17625,963,9268,704,4009,532,25,38,3984,532,4466,430,145,77,4321,428,460,121,24,36,436,120,333,99,67,49,266,94,8357,532,2865,368,30,34,2835,368,4195,361,203,104,3992,347,594,130,71,56,523,122,703,149,158,76,545,135
QN28,Jackson Heights,84512,2148,43237,1572,16226,1179,171,113,16055,1177,22475,1047,361,167,22114,1038,2661,334,213,112,2448,326,1875,299,287,122,1588,274,41275,1239,12365,843,43,78,12322,844,21809,905,493,155,21316,906,3523,380,231,125,3292,367,3578,377,1357,245,2221,302
QN29,Elmhurst,68161,2014,35092,1378,13708,1072,82,73,13626,1071,17829,893,280,123,17549,885,2298,288,174,107,2124,278,1257,228,313,124,944,201,33069,1204,11508,886,94,89,11414,878,16123,764,543,168,15580,762,3425,388,470,167,2955,366,2013,269,739,168,1274,220
QN30,Maspeth,21985,818,10738,511,2977,335,12,43,2965,335,6227,369,164,72,6063,369,884,149,42,51,842,149,650,128,149,70,501,115,11247,515,3434,362,63,72,3371,357,5985,366,171,82,5814,357,819,142,106,58,713,136,1009,158,303,83,706,141
QN31,Hunters Point-Sunnyside-West Maspeth,50740,1398,24932,1077,10063,772,98,101,9965,771,12354,760,290,134,12064,754,1600,240,139,92,1461,227,915,191,167,86,748,175,25808,964,10142,765,100,85,10042,762,12039,690,382,137,11657,682,2255,306,245,118,2010,280,1372,228,418,134,954,195
QN33,Cambria Heights,16640,715,7461,484,2058,333,26,47,2032,333,4085,336,158,112,3927,306,683,140,18,43,665,139,635,132,106,61,529,121,9179,471,2180,329,16,44,2164,326,4722,308,103,59,4619,310,1340,181,67,52,1273,182,937,150,170,60,767,141
QN34,Queens Village,45127,1292,21501,838,6950,577,16,59,6934,577,11636,544,422,143,11214,530,1909,254,75,66,1834,252,1006,167,265,102,741,144,23626,779,7289,530,112,88,7177,528,12592,539,300,105,12292,536,2054,251,80,62,1974,248,1691,258,564,136,1127,199
QN35,Briarwood-Jamaica Hills,30586,1109,15241,790,5503,601,62,61,5441,597,7669,482,249,124,7420,470,1333,220,169,82,1164,212,736,146,167,94,569,133,15345,718,5152,541,34,65,5118,544,7887,470,375,134,7512,471,1362,235,85,64,1277,230,944,166,328,101,616,141
QN37,Kew Gardens Hills,27714,1029,13036,717,4846,587,49,46,4797,584,6124,452,252,99,5872,449,1091,200,49,50,1042,198,975,197,240,97,735,174,14678,718,4641,526,31,44,4610,526,7133,523,312,147,6821,521,1470,260,140,74,1330,255,1434,255,433,139,1001,229
QN38,Pomonok-Flushing Heights-Hillcrest,26403,996,12524,685,4026,510,53,81,3973,491,6449,453,189,96,6260,450,1126,223,101,80,1025,204,923,189,90,60,833,177,13879,672,4310,541,39,69,4271,540,7037,435,342,143,6695,434,1222,268,78,55,1144,262,1310,230,435,138,875,190
QN41,Fresh Meadows-Utopia,14093,653,6527,431,1908,329,9,28,1899,327,3572,315,53,38,3519,320,614,165,41,40,573,162,433,120,84,54,349,116,7566,438,2236,344,11,30,2225,344,3792,350,121,75,3671,355,798,192,43,61,755,186,740,164,229,88,511,140
QN42,Oakland Gardens,22299,696,10382,453,2666,360,40,39,2626,359,5789,368,71,51,5718,369,1018,195,40,45,978,194,909,167,152,71,757,157,11917,497,2706,385,54,62,2652,386,6690,354,125,68,6565,363,1131,190,93,78,1038,176,1390,191,477,147,913,161
QN43,Bellerose,19734,852,9645,548,2952,409,137,91,2815,398,5346,382,218,92,5128,377,706,154,71,63,635,145,641,168,175,89,466,137,10089,526,3100,373,62,62,3038,365,5227,394,202,85,5025,393,840,192,107,67,733,185,922,181,495,153,427,107
QN44,Glen Oaks-Floral Park-New Hyde Park,18385,760,8189,484,2165,345,9,32,2156,344,4142,315,178,77,3964,309,779,159,38,53,741,155,1103,203,217,100,886,185,10196,512,2421,357,49,70,2372,349,4539,389,119,59,4420,389,1047,179,75,48,972,170,2189,251,522,155,1667,211
QN45,Douglas Manor-Douglaston-Little Neck,20497,849,9702,557,2327,459,27,41,2300,459,5394,346,96,57,5298,349,1060,191,70,74,990,183,921,173,138,64,783,162,10795,535,2203,384,34,60,2169,382,5920,349,124,68,5796,352,1370,206,33,32,1337,203,1302,198,312,101,990,172
QN46,Bayside-Bayside Hills,36254,949,17199,653,4774,439,112,86,4662,434,9460,436,335,119,9125,429,1865,206,44,51,1821,203,1100,185,227,104,873,157,19055,579,4978,412,149,152,4829,394,10375,442,355,129,10020,448,1915,232,101,69,1814,226,1787,212,684,152,1103,161
QN47,Ft. Totten-Bay Terrace-Clearview,19376,938,8844,480,1906,304,21,43,1885,300,4715,417,132,94,4583,406,780,190,33,38,747,188,1443,235,326,127,1117,224,10532,703,2198,569,11,36,2187,569,4951,415,111,79,4840,418,1347,252,156,94,1191,240,2036,248,642,175,1394,199
QN48,Auburndale,16713,683,7909,403,2282,287,11,34,2271,286,4223,276,137,71,4086,282,756,128,10,30,746,128,648,129,174,73,474,109,8804,447,2233,285,30,37,2203,283,4656,325,167,97,4489,315,923,160,25,34,898,160,992,142,216,71,776,135
QN49,Whitestone,25238,855,11949,550,3100,375,0,38,3100,375,6420,406,118,73,6302,405,1257,200,59,45,1198,196,1172,207,121,80,1051,199,13289,566,3186,396,13,37,3173,395,6915,405,137,81,6778,400,1562,211,117,58,1445,211,1626,230,538,151,1088,191
QN50,Elmhurst-Maspeth,20768,926,10366,613,3592,453,12,37,3580,452,5544,386,55,57,5489,386,813,169,68,63,745,161,417,106,72,42,345,100,10402,540,3414,399,0,34,3414,399,5314,373,210,99,5104,376,746,163,174,86,572,126,928,171,250,91,678,147
QN51,Murray Hill,42100,1320,20050,859,6186,585,20,48,6166,584,10666,619,237,96,10429,623,1919,249,147,79,1772,240,1279,201,178,74,1101,190,22050,837,6159,587,135,88,6024,584,11443,566,241,94,11202,563,2246,304,372,132,1874,280,2202,267,638,154,1564,237
QN52,East Flushing,23171,905,11012,588,3299,387,9,40,3290,387,6019,415,148,94,5871,406,851,163,27,41,824,163,843,143,112,56,731,138,12159,584,3565,433,20,46,3545,434,5999,371,176,99,5823,363,1355,203,59,57,1296,201,1240,188,391,113,849,157
QN53,Woodhaven,44120,1343,21031,857,7723,678,186,106,7537,672,11121,524,368,123,10753,521,1282,191,100,67,1182,185,905,150,266,95,639,125,23089,787,8052,579,193,98,7859,567,12195,538,741,178,11454,530,1547,223,284,108,1263,193,1295,193,581,137,714,146
QN54,Richmond Hill,48866,1507,24408,937,8739,637,186,103,8553,632,13251,670,390,133,12861,654,1595,213,152,79,1443,202,823,164,109,73,714,156,24458,878,8255,576,129,90,8126,570,13498,576,512,138,12986,576,1571,231,254,100,1317,213,1134,197,424,125,710,152
QN55,South Ozone Park,62192,1757,29852,1107,10054,787,159,97,9895,782,16389,730,600,167,15789,718,2205,289,292,114,1913,263,1204,198,234,96,970,179,32340,1098,10767,734,92,76,10675,733,17095,705,490,140,16605,701,2729,305,420,132,2309,282,1749,256,728,173,1021,189
QN56,Ozone Park,16732,921,8235,584,2800,470,125,102,2675,460,4358,349,259,109,4099,356,540,149,49,47,491,147,537,141,135,76,402,121,8497,540,2594,390,46,55,2548,389,4664,342,227,96,4437,337,764,189,164,95,600,158,475,112,138,75,337,95
QN57,Lindenwood-Howard Beach,23461,855,10496,580,2190,393,39,69,2151,391,5648,469,340,147,5308,473,1460,266,141,86,1319,255,1198,221,200,99,998,206,12965,603,3100,457,11,37,3089,456,6092,473,430,183,5662,461,1755,301,75,51,1680,296,2018,294,769,208,1249,235
QN60,Kew Gardens,19143,850,9251,586,3325,505,15,33,3310,503,4723,394,109,67,4614,387,804,185,69,60,735,181,399,112,77,55,322,103,9892,539,3453,431,24,37,3429,430,4480,360,184,99,4296,356,980,200,124,74,856,193,979,221,370,137,609,175
QN61,Jamaica,38456,1275,18421,821,6005,579,59,66,5946,576,10373,562,369,147,10004,557,1453,238,150,82,1303,228,590,143,173,77,417,124,20035,833,6729,604,52,55,6677,602,10276,541,602,182,9674,537,1789,264,350,120,1439,240,1241,213,456,151,785,159
QN62,Queensboro Hill,16363,827,8186,531,2595,348,10,28,2585,347,4471,360,59,44,4412,359,634,144,30,38,604,140,486,129,160,65,326,115,8177,474,2469,313,0,29,2469,313,4341,322,107,59,4234,324,637,146,66,41,571,140,730,148,157,62,573,138
QN63,Woodside,36345,1375,18050,996,6891,766,28,55,6863,762,9312,705,332,166,8980,703,969,208,35,51,934,206,878,182,112,73,766,175,18295,912,6495,643,35,57,6460,641,8608,657,286,131,8322,647,1898,288,249,124,1649,272,1294,217,286,112,1008,193
QN66,Laurelton,19589,800,8068,469,2206,326,31,54,2175,324,4320,318,163,78,4157,313,879,163,19,36,860,161,663,143,82,46,581,140,11521,546,2880,336,15,42,2865,334,6389,383,255,112,6134,379,1303,201,102,55,1201,194,949,161,280,89,669,140
QN68,Queensbridge-Ravenswood-Long Island City,14049,659,6363,565,2695,443,100,101,2595,410,3049,321,314,107,2735,322,403,140,14,39,389,139,216,84,30,40,186,80,7686,375,2632,347,8,38,2624,346,4056,309,100,59,3956,307,557,149,108,81,449,131,441,119,184,75,257,100
QN70,Astoria,65032,1524,31737,1145,13630,896,60,73,13570,898,14161,784,360,154,13801,766,2274,284,118,77,2156,276,1672,249,370,134,1302,220,33295,1001,13505,793,41,67,13464,792,13971,658,501,155,13470,654,2917,317,459,142,2458,294,2902,319,1226,226,1676,233
QN71,Old Astoria,21961,950,11245,716,5565,607,10,33,5555,607,4579,403,182,87,4397,404,566,157,94,77,472,137,535,146,78,55,457,141,10716,516,4312,440,25,41,4287,441,4903,346,378,150,4525,342,854,187,139,69,715,176,647,140,167,77,480,121
QN72,Steinway,41678,1192,20069,830,8017,700,53,72,7964,698,9210,526,331,121,8879,524,1610,250,172,110,1438,229,1232,183,274,84,958,173,21609,834,8717,681,88,83,8629,672,9303,507,501,154,8802,511,1661,231,130,74,1531,221,1928,258,697,164,1231,204
QN76,Baisley Park,25546,972,11432,639,4222,430,168,117,4054,416,5881,443,284,101,5597,443,814,152,35,50,779,151,515,112,168,80,347,85,14114,632,4130,439,31,49,4099,440,7650,381,316,108,7334,386,1234,190,211,77,1023,177,1100,198,442,133,658,161
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,324,114,140,71,49,52,0,48,49,52,65,62,0,48,65,62,17,47,0,48,17,47,9,49,0,48,9,49,184,75,43,53,0,48,43,53,88,55,0,48,88,55,0,48,0,48,0,48,53,51,8,46,45,50
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,22458,765,11110,539,3150,403,77,62,3073,396,6196,326,200,98,5996,337,1148,188,79,52,1069,178,616,136,84,58,532,124,11348,453,2719,338,0,34,2719,338,6631,292,128,70,6503,298,1184,165,60,43,1124,167,814,209,223,90,591,194
SI05,New Springville-Bloomfield-Travis,30090,1106,14349,674,3911,480,89,71,3822,476,7998,475,327,154,7671,472,1600,207,93,54,1507,202,840,178,164,82,676,165,15741,696,4070,591,90,92,3980,605,8674,437,377,129,8297,443,1770,224,133,63,1637,221,1227,225,383,133,844,190
SI07,Westerleigh,19019,693,9065,474,2274,317,76,78,2198,307,5254,336,175,95,5079,337,874,169,44,37,830,167,663,131,163,75,500,116,9954,440,2136,324,9,37,2127,324,5621,272,198,76,5423,279,957,158,62,50,895,151,1240,189,455,136,785,157
SI08,Grymes Hill-Clifton-Fox Hills,17787,1108,7539,709,3413,587,14,33,3399,587,3514,346,74,49,3440,345,358,113,36,45,322,108,254,82,74,59,180,73,10248,672,4456,597,48,55,4408,592,4502,403,316,203,4186,397,602,166,130,95,472,151,688,204,299,110,389,181
SI11,Charleston-Richmond Valley-Tottenville,16915,752,8483,527,2416,375,7,33,2409,376,5008,332,90,53,4918,337,735,149,71,68,664,141,324,105,61,44,263,96,8432,441,2160,348,23,46,2137,347,4842,333,250,105,4592,330,926,189,78,58,848,182,504,140,237,94,267,103
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21902,873,9923,581,3840,484,91,87,3749,479,5045,382,143,76,4902,379,680,138,27,30,653,137,358,111,41,37,317,111,11979,512,4142,422,34,42,4108,422,6534,389,479,136,6055,387,656,136,103,56,553,134,647,157,174,75,473,138
SI14,Grasmere-Arrochar-Ft. Wadsworth,11216,546,5023,333,1425,220,62,47,1363,212,2790,241,164,86,2626,234,430,92,19,31,411,89,378,100,157,70,221,70,6193,318,1679,235,30,35,1649,234,3363,238,209,97,3154,228,646,125,139,63,507,112,505,122,243,83,262,96
SI22,West New Brighton-New Brighton-St. George,22265,991,10366,686,3703,479,88,72,3615,481,5491,481,207,94,5284,475,744,164,63,54,681,159,428,126,85,59,343,113,11899,616,3936,457,85,74,3851,454,6097,413,310,109,5787,400,1100,189,189,85,911,180,766,161,262,91,504,135
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25001,923,11794,618,2977,396,60,69,2917,380,6691,395,261,116,6430,390,1408,215,65,49,1343,212,718,180,208,105,510,152,13207,554,2910,336,36,55,2874,336,7525,364,223,99,7302,372,1311,184,117,69,1194,175,1461,275,598,200,863,189
SI25,Oakwood-Oakwood Beach,17461,728,8140,466,2096,316,33,40,2063,313,4388,330,96,57,4292,328,843,170,50,62,793,168,813,176,185,99,628,143,9321,458,1972,305,67,91,1905,289,4718,313,180,91,4538,309,1336,210,158,87,1178,202,1295,230,298,113,997,205
SI28,Port Richmond,13966,788,6752,494,2520,389,63,73,2457,379,3399,305,111,69,3288,313,363,102,57,43,306,96,470,126,89,53,381,122,7214,469,2295,364,0,32,2295,364,3775,275,143,72,3632,285,387,116,35,34,352,110,757,165,180,82,577,153
SI32,Rossville-Woodrow,15196,650,7253,397,1960,279,41,68,1919,272,4229,319,172,99,4057,320,731,165,18,26,713,162,333,128,33,34,300,127,7943,413,2182,345,0,29,2182,345,4558,330,99,73,4459,332,856,183,67,48,789,177,347,99,155,69,192,68
SI35,New Brighton-Silver Lake,13384,656,6686,481,2180,386,34,42,2146,383,3838,305,119,59,3719,301,278,83,13,27,265,81,390,100,50,39,340,97,6698,363,1855,274,11,30,1844,272,3614,261,103,63,3511,261,589,112,31,34,558,107,640,119,259,82,381,97
SI36,Old Town-Dongan Hills-South Beach,19501,838,9354,587,3075,418,39,40,3036,416,4623,410,260,112,4363,409,891,180,33,34,858,177,765,178,113,81,652,162,10147,485,2880,354,103,86,2777,359,5073,378,293,105,4780,369,1142,205,79,61,1063,207,1052,215,331,120,721,183
SI37,Stapleton-Rosebank,19305,870,9716,618,3677,455,160,110,3517,447,5018,377,418,166,4600,380,590,107,23,38,567,108,431,118,119,67,312,103,9589,496,3060,343,87,76,2973,338,4951,344,249,103,4702,345,722,125,114,66,608,116,856,178,268,114,588,142
SI45,New Dorp-Midland Beach,16335,690,7568,415,1784,279,63,72,1721,271,4560,352,72,44,4488,351,679,150,8,28,671,150,545,148,143,78,402,127,8767,454,2341,332,18,34,2323,330,4791,368,303,148,4488,349,880,161,107,58,773,159,755,137,269,84,486,109
SI48,Arden Heights,19372,670,9556,429,2644,347,31,39,2613,347,5451,382,190,98,5261,374,1032,197,45,53,987,189,429,135,74,50,355,120,9816,442,2782,316,21,43,2761,315,5914,327,154,74,5760,324,680,145,95,65,585,140,440,141,115,61,325,134
SI54,Great Kills,33733,838,15849,584,4275,417,71,56,4204,418,9151,414,288,107,8863,417,1572,207,150,73,1422,201,851,194,74,59,777,190,17884,592,4014,488,16,41,3998,489,10336,402,466,151,9870,396,2074,252,168,108,1906,244,1460,247,466,154,994,206
