area_id,area_name,c02003001,c02003001_moe,c02003002,c02003002_moe,c02003003,c02003003_moe,c02003004,c02003004_moe,c02003005,c02003005_moe,c02003006,c02003006_moe,c02003007,c02003007_moe,c02003008,c02003008_moe,c02003009,c02003009_moe,c02003010,c02003010_moe,c02003011,c02003011_moe,c02003012,c02003012_moe,c02003013,c02003013_moe,c02003014,c02003014_moe,c02003015,c02003015_moe,c02003016,c02003016_moe,c02003017,c02003017_moe,c02003018,c02003018_moe,c02003019,c02003019_moe
QN22,Flushing,69382,2129,67097,2164,12849,1152,3192,575,691,366,46415,2108,0,54,3950,1053,2285,721,873,482,1412,532,2157,716,200,135,208,254,734,426,42,60,973,488,96,89,32,70
QN23,College Point,24199,1283,23713,1285,11155,954,652,282,116,115,6486,934,0,34,5304,1005,486,236,59,47,427,229,463,231,3,32,58,91,275,197,59,85,68,47,23,40,0,34
QN25,Corona,54091,2226,52853,2238,23619,2064,9225,1083,405,336,7767,999,269,297,11568,1725,1238,521,596,371,642,312,1232,521,290,232,107,124,147,149,32,59,656,377,6,44,0,44
QN26,North Corona,50295,2384,49126,2431,23428,2386,3095,573,600,438,4573,811,0,45,17430,1931,1169,480,618,354,551,321,1136,472,325,219,142,217,23,49,18,50,628,354,24,66,9,44
QN27,East Elmhurst,23070,1271,22361,1254,5102,1005,6094,675,66,96,1314,437,46,81,9739,1220,709,327,442,308,267,112,688,323,75,59,29,58,73,51,25,50,486,309,21,51,0,34
QN28,Jackson Heights,105188,2756,101441,2785,50451,2405,2853,620,368,245,25597,2020,26,80,22146,2288,3747,837,1421,428,2326,711,3590,824,575,477,493,266,634,264,67,84,1821,517,157,130,0,66
QN29,Elmhurst,84904,2475,83442,2491,35792,2397,1468,386,149,124,39071,1952,0,60,6962,1260,1462,415,628,290,834,294,1437,414,244,181,145,108,237,176,2,59,809,320,25,64,0,60
QN30,Maspeth,27677,1130,27357,1126,21764,1009,343,127,86,79,2994,591,11,50,2159,527,320,180,160,148,160,112,307,179,24,50,34,60,22,48,6,43,221,169,0,45,13,48
QN31,Hunters Point-Sunnyside-West Maspeth,60575,1831,58747,1820,36175,1688,1471,308,134,101,15435,1259,0,56,5532,1029,1828,486,698,299,1130,308,1674,419,135,95,170,157,468,176,9,57,892,322,134,118,20,59
QN33,Cambria Heights,20212,881,19990,882,686,212,18633,908,125,102,423,224,0,43,123,94,222,108,40,57,182,99,175,80,77,59,3,43,9,44,7,41,79,63,30,57,17,49
QN34,Queens Village,57549,1657,53907,1662,8320,966,30243,1574,161,138,10692,1056,75,101,4416,779,3642,729,1301,428,2341,548,2861,570,441,243,93,86,183,133,460,205,1684,459,781,378,0,56
QN35,Briarwood-Jamaica Hills,38449,1457,36528,1481,10607,979,4623,721,126,106,13852,1294,0,47,7320,1104,1921,484,782,326,1139,365,1802,481,309,186,126,163,294,218,138,88,935,340,119,93,0,47
QN37,Kew Gardens Hills,36683,1650,35574,1657,21949,1555,3315,576,78,66,8478,1115,0,40,1754,475,1109,345,263,155,846,312,1085,330,315,160,59,47,406,232,30,69,275,157,24,50,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,33532,1329,32262,1305,14257,1150,3801,656,90,83,10810,1047,0,37,3304,787,1270,482,183,116,1087,466,1197,485,148,111,162,130,551,421,70,72,266,136,73,101,0,37
QN41,Fresh Meadows-Utopia,18177,889,17597,870,6377,614,925,377,18,33,9149,960,50,77,1078,556,580,315,254,185,326,241,580,315,0,27,45,69,220,222,1,21,314,198,0,27,0,27
QN42,Oakland Gardens,28097,952,27266,1034,13977,818,582,259,9,35,12198,1038,58,87,442,304,831,416,82,75,749,411,823,416,174,178,42,71,204,193,128,207,275,260,8,35,0,34
QN43,Bellerose,25964,1199,25151,1202,11230,815,1859,565,144,153,10245,1205,0,34,1673,588,813,331,232,192,581,254,799,331,120,103,36,51,251,175,3,32,389,246,14,36,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,22427,1043,21452,1044,12787,972,716,266,127,113,7241,903,0,32,581,238,975,308,424,183,551,239,871,261,26,37,25,47,157,155,30,43,633,220,104,126,0,32
QN45,Douglas Manor-Douglaston-Little Neck,25619,1069,25294,1074,14449,787,770,569,19,43,9427,960,8,34,621,326,325,193,220,173,105,89,325,193,0,34,33,61,57,72,10,34,225,174,0,34,0,34
QN46,Bayside-Bayside Hills,45522,1265,44324,1268,24964,1151,1262,336,202,226,15452,1006,6,51,2438,688,1198,429,82,77,1116,427,1123,419,223,181,28,56,690,370,88,109,94,77,75,85,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,22943,1194,22513,1230,15499,949,302,249,7,35,5760,1407,0,34,945,728,430,305,247,277,183,128,430,305,62,81,21,44,99,97,1,29,247,277,0,34,0,34
QN48,Auburndale,20684,862,20224,862,10254,775,323,177,23,41,8669,813,40,99,915,384,460,228,111,86,349,214,426,223,43,57,64,65,152,173,0,32,167,114,20,43,14,36
QN49,Whitestone,32331,1233,31774,1211,25273,1215,198,135,29,60,5220,790,0,38,1054,404,557,258,74,68,483,250,506,228,152,130,134,158,130,91,2,39,88,70,51,96,0,38
QN50,Elmhurst-Maspeth,25088,1128,24833,1130,8245,1022,165,99,82,86,14364,1093,0,34,1977,609,255,120,123,90,132,84,245,119,1,32,0,34,103,78,0,34,141,94,10,36,0,34
QN51,Murray Hill,51509,1643,50192,1596,17432,1066,977,305,102,100,28014,1481,0,50,3667,844,1317,551,146,89,1171,546,1236,539,431,353,57,69,414,370,46,80,288,136,81,85,0,50
QN52,East Flushing,27943,1093,27061,1111,8057,714,604,258,217,239,16426,1100,0,42,1757,465,882,337,313,238,569,254,785,311,108,119,11,43,336,182,3,38,327,239,97,133,0,42
QN53,Woodhaven,59550,1860,56273,1817,21029,1477,4388,837,204,158,13257,1261,23,62,17372,1577,3277,681,1836,496,1441,471,3036,667,336,186,184,128,461,376,0,54,2055,516,237,135,4,53
QN54,Richmond Hill,65199,1962,61747,1944,17795,1389,6824,923,578,306,19479,1597,17,64,17054,1594,3452,689,2322,595,1130,335,3327,678,125,81,76,93,186,140,55,71,2885,642,125,111,0,60
QN55,South Ozone Park,80046,2358,74753,2330,12810,1347,19557,1493,784,342,19724,1681,145,132,21733,1905,5293,876,2893,676,2400,590,4992,848,309,189,270,200,146,131,326,269,3941,790,301,187,0,62
QN56,Ozone Park,22136,1329,20833,1353,10183,1075,1419,511,64,68,4802,721,0,36,4365,1092,1303,457,929,415,374,186,1259,450,35,64,0,36,219,155,11,37,994,415,44,58,0,36
QN57,Lindenwood-Howard Beach,28769,1205,27678,1151,24781,1208,935,506,52,65,572,300,0,34,1338,573,1091,603,753,503,338,234,1091,603,92,105,19,44,130,114,0,34,850,592,0,34,0,34
QN60,Kew Gardens,22878,1084,22362,1058,14227,965,1812,428,20,35,3435,623,20,45,2848,761,516,202,318,186,198,85,443,198,24,39,23,40,45,44,1,32,350,195,73,50,0,34
QN61,Jamaica,50922,1737,48056,1730,5723,837,10891,1072,324,217,15459,1441,0,51,15659,1580,2866,586,1823,507,1043,300,2672,578,403,193,59,86,23,55,162,130,2025,519,190,110,4,54
QN62,Queensboro Hill,20989,1054,20455,1048,5085,634,382,207,207,189,13347,1041,24,45,1410,390,534,281,209,138,325,251,524,281,6,29,36,46,254,248,8,30,220,138,0,29,10,29
QN63,Woodside,45259,1814,44136,1826,20594,1710,1055,419,192,167,17028,1394,133,183,5134,1247,1123,314,176,92,947,301,1037,303,225,150,48,62,413,189,70,112,281,155,86,80,0,50
QN66,Laurelton,25141,1086,24539,1103,682,299,23593,1112,43,60,97,91,0,40,124,81,602,244,57,51,545,241,586,243,222,135,0,40,3,39,17,45,344,206,16,41,0,40
QN68,Queensbridge-Ravenswood-Long Island City,18539,963,18233,964,7436,803,4761,716,182,157,2471,473,0,38,3383,762,306,157,70,67,236,145,296,156,45,59,0,38,28,45,128,129,95,76,10,40,0,38
QN70,Astoria,75149,1999,73116,1990,52562,1918,4156,682,209,207,10175,1005,41,74,5973,1032,2033,385,901,286,1132,257,1922,365,356,143,79,87,532,164,39,74,916,287,111,107,0,60
QN71,Old Astoria,26470,1260,25678,1247,14527,965,2789,476,452,378,4229,714,34,58,3647,860,792,265,185,115,607,227,701,219,171,130,89,64,152,79,2,30,287,131,91,119,0,34
QN72,Steinway,49001,1508,47922,1499,38107,1458,1217,383,160,163,4581,659,0,51,3857,688,1079,317,222,145,857,284,1003,305,108,83,170,128,448,233,0,51,277,149,76,79,0,51
QN76,Baisley Park,34293,1325,33492,1340,993,284,27297,1301,137,86,1531,474,0,48,3534,764,801,267,225,137,576,218,702,234,145,96,0,48,22,53,173,96,362,177,81,82,18,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,428,153,271,127,60,79,0,48,93,72,0,48,4,47,10,49,0,48,10,49,10,49,0,48,0,48,0,48,10,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997,28453,1010,27311,1018,97,77,0,34,942,403,0,34,103,87,274,170,0,34,274,170,228,155,25,38,64,85,139,132,0,34,0,34,46,78,0,34
SI05,New Springville-Bloomfield-Travis,39517,1559,39025,1554,29741,1618,1634,359,134,123,6600,885,0,43,916,557,492,183,195,109,297,148,484,183,112,110,0,43,100,75,0,43,272,133,8,44,0,43
SI07,Westerleigh,24202,887,23789,894,20888,896,481,261,31,49,1789,428,0,36,600,437,413,162,40,45,373,159,405,159,185,119,23,47,131,94,17,37,49,48,8,37,0,36
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514,23151,1539,10431,1381,8061,1107,35,46,3169,645,0,28,1455,629,707,352,277,221,430,276,707,352,301,256,64,68,47,54,8,29,287,222,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,24083,1098,23596,1088,21305,1091,873,222,27,33,1044,357,0,32,347,405,487,209,204,122,283,174,465,203,123,144,82,81,56,73,0,32,204,122,22,35,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354,28699,1306,13581,1101,9124,971,156,142,2444,464,0,38,3394,837,1774,614,551,248,1223,569,1678,596,731,509,134,132,161,149,85,78,567,249,60,93,36,73
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688,14593,694,11627,677,979,336,23,40,1594,384,0,27,370,252,182,113,21,32,161,111,158,93,67,72,9,28,43,50,0,27,39,44,24,47,0,27
SI22,West New Brighton-New Brighton-St. George,31214,1510,30056,1503,13100,1003,12529,1370,15,43,1731,483,0,40,2681,780,1158,323,296,153,862,278,1053,310,435,175,84,85,67,93,78,65,389,188,105,85,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228,31600,1237,26037,1257,821,535,6,37,4206,852,0,38,530,362,331,213,107,126,224,171,319,212,27,38,46,78,42,55,0,38,204,195,12,40,0,38
SI25,Oakwood-Oakwood Beach,22038,968,21741,950,20378,972,601,270,16,37,463,206,0,32,283,148,297,172,90,90,207,152,297,172,120,125,46,83,27,44,0,32,104,92,0,32,0,32
SI28,Port Richmond,19240,1198,18962,1181,11842,1113,3997,739,0,32,923,406,0,32,2200,744,278,139,64,69,214,111,257,134,146,100,6,31,16,35,11,32,78,72,21,36,0,32
SI32,Rossville-Woodrow,19938,870,19790,868,18548,891,116,102,0,29,1105,422,0,29,21,42,148,113,16,35,132,109,123,110,13,55,0,29,94,92,0,29,16,35,25,37,0,29
SI35,New Brighton-Silver Lake,18310,923,17819,869,14146,844,2038,555,19,24,723,284,0,27,893,525,491,284,92,102,399,264,466,281,284,246,20,38,42,42,2,24,118,110,25,48,0,27
SI36,Old Town-Dongan Hills-South Beach,24999,1079,24475,1075,20378,1080,1122,352,45,72,2282,666,0,32,648,398,524,263,32,37,492,260,347,190,64,65,71,70,176,159,0,32,36,37,120,102,57,81
SI37,Stapleton-Rosebank,25635,1183,24913,1218,13589,986,5199,708,183,199,2879,644,26,50,3037,794,722,238,259,151,463,190,711,236,151,113,63,76,159,128,61,70,277,152,11,39,0,38
SI45,New Dorp-Midland Beach,21208,990,21000,1002,18512,1021,412,205,0,29,1165,326,0,29,911,486,208,132,56,66,152,123,162,124,9,30,65,106,19,40,13,31,56,66,0,29,46,62
SI48,Arden Heights,24799,901,24694,898,22374,990,487,279,17,38,1558,334,0,29,258,158,105,86,25,48,80,77,105,86,0,29,30,54,50,63,0,29,25,48,0,29,0,29
SI54,Great Kills,43427,1166,43112,1172,41048,1276,64,83,106,113,1675,549,0,42,219,205,315,165,29,48,286,162,315,165,62,92,76,99,137,112,0,42,40,50,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
