area_id,area_name,b09002001,b09002001_moe,b09002002,b09002002_moe,b09002003,b09002003_moe,b09002004,b09002004_moe,b09002005,b09002005_moe,b09002006,b09002006_moe,b09002007,b09002007_moe,b09002008,b09002008_moe,b09002009,b09002009_moe,b09002010,b09002010_moe,b09002011,b09002011_moe,b09002012,b09002012_moe,b09002013,b09002013_moe,b09002014,b09002014_moe,b09002015,b09002015_moe,b09002016,b09002016_moe,b09002017,b09002017_moe,b09002018,b09002018_moe,b09002019,b09002019_moe,b09002020,b09002020_moe
BX35,Morrisania-Melrose,9404,713,2842,551,408,146,304,120,215,87,912,227,1003,332,6562,717,547,246,59,91,62,76,26,55,166,102,234,128,6015,693,892,250,496,177,288,120,1778,316,2561,453
BX36,University Heights-Morris Heights,12297,915,3888,626,759,236,250,117,224,112,1231,287,1424,314,8409,894,951,344,168,101,123,96,66,71,269,160,325,132,7458,842,990,274,739,202,316,120,2735,440,2678,430
BX37,Van Nest-Morris Park-Westchester Square,7063,681,3669,552,684,184,535,169,174,82,1302,314,974,215,3394,566,655,301,163,107,99,83,25,47,243,198,125,80,2739,507,491,171,194,119,168,99,864,233,1022,252
BX39,Mott Haven-Port Morris,13251,860,3723,605,593,208,535,178,151,80,1071,242,1373,298,9528,813,1314,358,232,114,131,83,59,60,477,179,415,166,8214,788,1113,246,971,224,372,140,2791,402,2967,441
BX40,Fordham South,7337,840,1613,430,153,107,278,132,94,81,495,209,593,244,5724,797,350,159,108,88,41,54,11,35,42,43,148,94,5374,794,710,263,669,230,225,132,2012,380,1758,385
BX41,Mount Hope,12237,779,3793,556,562,162,484,136,93,53,1168,249,1486,305,8444,722,1038,317,212,106,81,82,58,67,295,146,392,164,7406,702,1096,230,722,188,402,132,2374,355,2812,376
BX43,Norwood,10089,805,4191,679,894,279,758,223,166,94,1396,349,977,249,5898,720,992,394,287,154,189,111,70,74,303,151,143,124,4906,701,834,246,490,189,81,63,1791,327,1710,344
BX44,Williamsbridge-Olinville,14127,1016,4897,723,721,210,764,223,291,143,1684,340,1437,294,9230,893,1258,348,237,121,101,89,94,88,320,132,506,223,7972,863,1291,268,968,230,350,121,2446,400,2917,410
BX46,Parkchester,6533,660,3263,585,714,231,534,227,362,153,914,272,739,231,3270,542,726,292,159,102,92,81,0,36,88,81,387,184,2544,495,237,136,281,164,140,105,1044,265,842,239
BX49,Pelham Parkway,5803,553,3461,506,816,224,365,127,188,123,1057,252,1035,247,2342,453,620,290,216,173,80,89,27,55,118,92,179,126,1722,401,264,161,310,152,66,70,438,169,644,255
BX52,Schuylerville-Throgs Neck-Edgewater Park,9189,930,5064,727,640,229,532,196,492,158,1581,336,1819,363,4125,702,593,239,117,96,43,66,14,56,125,84,294,164,3532,660,307,163,307,134,174,100,1430,353,1314,330
BX55,Soundview-Bruckner,8392,743,2891,546,436,149,265,110,145,81,947,255,1098,277,5501,703,880,268,263,129,67,63,36,46,154,85,360,204,4621,692,720,217,449,182,250,122,1545,291,1657,364
BX59,Westchester-Unionport,6809,675,3011,499,354,123,436,136,180,99,933,234,1108,254,3798,542,995,323,106,87,231,152,0,36,265,149,393,175,2803,489,323,150,192,102,254,112,840,223,1194,280
BX62,Woodlawn-Wakefield,8921,825,4340,610,768,235,480,157,184,94,1223,270,1685,349,4581,648,705,338,233,186,109,89,28,56,145,112,190,112,3876,576,411,149,393,143,173,96,1384,283,1515,302
BX63,West Concourse,10060,908,3722,646,582,225,479,160,243,127,1442,321,976,283,6338,807,596,263,179,110,69,72,41,58,167,101,140,105,5742,782,866,217,568,193,162,114,1869,363,2277,431
BX75,Crotona Park East,5894,651,1692,387,235,106,212,111,87,64,465,173,693,182,4202,626,376,231,166,110,36,46,3,28,162,140,9,30,3826,574,587,186,392,134,156,97,1239,264,1452,289
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,266,95,130,83,45,55,6,31,4,30,62,48,13,31,136,78,0,32,0,32,0,32,0,32,0,32,0,32,136,78,7,32,48,47,0,32,19,40,62,57
MN01,Marble Hill-Inwood,9027,911,3489,595,637,233,351,165,167,115,1161,315,1173,289,5538,853,1053,390,175,121,173,145,50,68,417,196,238,122,4485,797,581,239,364,174,324,172,1419,362,1797,397
MN03,Central Harlem North-Polo Grounds,14301,1150,4694,805,830,226,447,171,280,131,1347,318,1790,466,9607,990,1357,431,239,147,195,145,93,95,327,155,503,242,8250,940,957,283,708,229,359,138,2674,483,3552,546
MN04,Hamilton Heights,8306,878,3673,697,681,236,486,191,292,152,1220,360,994,307,4633,719,502,208,54,63,64,73,0,46,219,124,165,99,4131,717,512,217,413,187,151,96,1204,316,1851,416
MN06,Manhattanville,4182,650,1370,433,184,119,171,85,59,59,465,177,491,225,2812,537,218,141,26,39,72,73,31,58,68,68,21,35,2594,534,263,145,286,142,165,109,781,227,1099,310
MN09,Morningside Heights,5237,612,3695,513,964,235,404,176,138,75,1072,271,1117,267,1542,408,82,66,11,47,0,45,0,45,44,59,27,50,1460,405,207,188,45,64,79,90,411,167,718,223
MN11,Central Harlem South,8548,824,4089,642,942,208,677,213,224,107,1378,321,868,235,4459,635,694,251,100,69,63,75,0,45,264,136,267,145,3765,603,643,227,373,160,270,128,1032,273,1447,285
MN12,Upper West Side,19932,1336,14937,1105,4023,545,1872,381,997,230,4465,615,3580,538,4995,923,1143,429,143,132,82,91,54,107,522,258,342,244,3852,841,476,219,300,138,208,155,1387,412,1481,434
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,5974,639,4050,573,1220,305,443,138,341,143,1216,300,830,224,1924,477,435,205,94,113,0,54,17,59,176,132,148,117,1489,434,392,202,301,177,84,123,378,180,334,160
MN14,Lincoln Square,8388,920,7009,856,3014,499,1198,330,314,150,1589,391,894,254,1379,490,242,182,98,130,0,48,0,48,101,103,43,71,1137,455,156,124,56,81,22,58,423,201,480,308
MN15,Clinton,2715,483,1704,422,535,177,303,154,63,86,513,236,290,131,1011,287,181,126,51,64,17,48,0,43,56,67,57,80,830,257,163,116,21,54,15,48,274,110,357,170
MN17,Midtown-Midtown South,1567,265,1245,231,665,207,131,75,71,64,237,93,141,76,322,162,34,50,0,51,25,50,0,51,9,52,0,51,288,162,0,51,57,80,0,51,114,97,117,101
MN19,Turtle Bay-East Midtown,3649,491,3217,476,1284,294,531,205,266,124,758,233,378,143,432,225,240,207,55,83,0,48,0,48,11,48,174,191,192,100,24,52,7,48,0,48,54,76,107,72
MN20,Murray Hill-Kips Bay,3843,577,3166,496,1039,285,595,202,140,121,1028,279,364,174,677,284,59,81,0,42,41,77,0,42,0,42,18,48,618,275,30,63,41,50,19,42,224,151,304,166
MN21,Gramercy,1446,272,1017,266,405,157,167,96,66,54,263,109,116,70,429,197,92,80,11,35,39,49,0,34,31,43,11,35,337,187,10,36,28,41,15,38,158,149,126,89
MN22,East Village,2410,474,1670,440,370,157,241,127,146,98,547,232,366,175,740,226,242,165,15,44,0,40,19,49,112,105,96,98,498,177,114,102,51,72,0,40,229,121,104,66
MN23,West Village,5689,619,4724,586,1311,281,681,173,259,117,1604,416,869,220,965,292,248,215,34,59,0,56,0,56,176,206,38,64,717,211,83,78,86,73,17,60,248,113,283,134
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4764,615,3980,594,1115,244,549,166,265,117,1129,298,922,293,784,254,161,96,13,42,0,42,5,41,105,85,38,50,623,234,54,59,84,94,8,42,273,175,204,106
MN25,Battery Park City-Lower Manhattan,4960,801,4343,807,1389,306,890,348,598,349,837,303,629,271,617,256,80,91,0,42,0,42,20,52,29,47,31,62,537,240,49,52,102,80,21,52,153,115,212,127
MN27,Chinatown,5429,724,3554,619,450,205,364,152,191,110,1503,370,1046,251,1875,441,422,184,100,88,28,48,0,44,125,87,169,103,1453,398,116,97,189,115,79,67,349,160,720,244
MN28,Lower East Side,9951,1025,4820,780,743,216,636,192,188,95,1542,376,1711,375,5131,810,934,364,134,92,245,161,91,95,191,120,273,153,4197,748,422,180,324,182,179,120,1053,309,2219,464
