area_id,area_name,b07007001,b07007001_moe,b07007002,b07007002_moe,b07007003,b07007003_moe,b07007004,b07007004_moe,b07007005,b07007005_moe,b07007006,b07007006_moe,b07007007,b07007007_moe,b07007008,b07007008_moe,b07007009,b07007009_moe,b07007010,b07007010_moe,b07007011,b07007011_moe,b07007012,b07007012_moe,b07007013,b07007013_moe,b07007014,b07007014_moe,b07007015,b07007015_moe,b07007016,b07007016_moe,b07007017,b07007017_moe,b07007018,b07007018_moe,b07007019,b07007019_moe,b07007020,b07007020_moe,b07007021,b07007021_moe,b07007022,b07007022_moe,b07007023,b07007023_moe,b07007024,b07007024_moe,b07007025,b07007025_moe,b07007026,b07007026_moe,b07007027,b07007027_moe,b07007028,b07007028_moe,b07007029,b07007029_moe,b07007030,b07007030_moe
BX75,Crotona Park East,19945,1056,12862,918,7083,745,2763,393,4320,625,17793,1060,11514,909,6279,699,2606,395,3673,578,1668,593,1036,396,632,309,140,117,492,251,153,96,105,82,48,57,0,29,48,57,259,193,177,146,82,90,17,37,65,84,72,77,30,41,42,71,0,29,42,71
BX98,Rikers Island,9741,583,8196,513,1545,228,386,107,1159,204,1643,224,1322,204,321,95,84,35,237,88,2065,244,1878,218,187,78,57,41,130,65,5722,409,4716,387,1006,177,234,89,772,153,311,100,280,93,31,27,11,16,20,22,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,863,213,514,140,243,86,271,98,996,204,575,149,421,150,209,93,212,96,286,179,223,130,63,97,23,47,40,63,46,59,31,42,15,37,0,32,15,37,45,60,34,57,11,34,11,34,0,32,4,30,0,32,4,30,0,32,4,30
MN01,Marble Hill-Inwood,49647,1938,25656,1339,23991,1771,10249,843,13742,1677,43436,1997,22356,1274,21080,1738,9684,835,11396,1614,3219,808,1870,447,1349,629,279,135,1070,613,1260,380,720,244,540,262,91,92,449,249,709,290,462,208,247,160,110,112,137,120,1023,427,248,226,775,344,85,104,690,306
MN03,Central Harlem North-Polo Grounds,77202,2247,60593,2108,16609,1495,6879,817,9730,1190,68480,2251,54278,2059,14202,1394,6321,802,7881,1083,4585,747,3344,561,1241,433,348,141,893,375,2665,600,2061,496,604,308,149,108,455,257,839,234,748,224,91,74,33,62,58,70,633,228,162,96,471,192,28,60,443,190
MN04,Hamilton Heights,50834,1950,32313,1593,18521,1400,7791,805,10730,1319,43880,1998,27631,1586,16249,1304,7078,781,9171,1128,4319,1044,2817,678,1502,711,427,183,1075,675,947,325,702,288,245,134,175,123,70,64,1153,381,973,344,180,144,38,64,142,118,535,246,190,136,345,208,73,70,272,198
MN06,Manhattanville,23582,1203,14084,1038,9498,955,3430,419,6068,910,21582,1208,12970,1021,8612,901,3215,413,5397,859,954,311,648,239,306,163,112,82,194,116,408,219,323,190,85,69,66,64,19,39,214,105,134,76,80,70,23,43,57,64,424,325,9,32,415,325,14,39,401,324
MN09,Morningside Heights,53928,2130,38342,1956,15586,1221,6527,756,9059,965,40798,1575,28925,1437,11873,1087,5748,704,6125,843,4401,744,3424,649,977,277,296,171,681,201,1786,406,1397,344,389,176,114,97,275,151,4329,703,3736,670,593,186,206,106,387,149,2614,601,860,319,1754,431,163,219,1591,373
MN11,Central Harlem South,45886,1648,35586,1569,10300,853,4609,537,5691,648,41316,1663,32152,1564,9164,811,4235,517,4929,608,1880,355,1426,311,454,168,162,94,292,140,1263,355,1045,333,218,105,136,95,82,62,1061,270,913,255,148,91,68,57,80,80,366,178,50,70,316,158,8,41,308,157
MN12,Upper West Side,134115,2884,105297,2833,28818,1672,14251,1136,14567,1269,114964,2979,91384,2858,23580,1504,12978,1043,10602,1117,9799,1111,7868,1002,1931,446,566,240,1365,362,2705,746,2073,520,632,372,318,210,314,252,4427,693,3604,622,823,259,351,186,472,185,2220,571,368,208,1852,500,38,89,1814,494
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68574,1792,53145,1693,15429,1071,7529,743,7900,829,55149,1682,42898,1532,12251,980,6722,699,5529,722,6271,902,4884,761,1387,328,381,205,1006,268,1960,478,1487,414,473,180,132,106,341,154,3991,749,3439,731,552,203,277,139,275,146,1203,336,437,176,766,264,17,58,749,263
MN14,Lincoln Square,59211,2196,46668,2173,12543,1066,6311,697,6232,807,50699,2149,40595,2068,10104,925,5768,668,4336,631,4207,756,3089,618,1118,372,356,172,762,312,683,314,531,290,152,94,58,68,94,80,2582,590,2250,555,332,146,101,82,231,127,1040,320,203,115,837,298,28,52,809,297
MN15,Clinton,42641,1428,30360,1280,12281,995,5497,561,6784,866,33193,1419,23512,1193,9681,933,4717,533,4964,774,4334,701,3448,635,886,268,338,166,548,199,1825,431,1247,339,578,249,267,153,311,191,2450,483,1933,435,517,193,163,103,354,149,839,281,220,139,619,228,12,45,607,227
MN17,Midtown-Midtown South,27999,1117,19448,1113,8551,729,3272,419,5279,595,20133,1053,14301,990,5832,564,2620,363,3212,456,2644,467,1698,377,946,250,340,140,606,207,1245,279,1093,267,152,88,107,86,45,55,2593,525,1995,446,598,260,140,99,458,250,1384,354,361,170,1023,303,65,83,958,297
MN19,Turtle Bay-East Midtown,47697,1633,35481,1466,12216,1099,5094,531,7122,1003,39432,1505,29791,1400,9641,888,4447,515,5194,754,3890,821,2572,566,1318,590,325,163,993,565,1237,364,846,247,391,220,207,129,184,182,2410,545,2159,535,251,134,100,82,151,113,728,237,113,74,615,217,15,50,600,212
MN20,Murray Hill-Kips Bay,49060,1920,38128,1897,10932,1070,5127,720,5805,798,36623,1716,28475,1634,8148,863,4258,668,3890,569,4755,977,4037,931,718,252,476,204,242,142,1767,433,1553,399,214,109,109,87,105,86,4292,810,3802,777,490,224,191,122,299,188,1623,506,261,139,1362,483,93,96,1269,474
MN21,Gramercy,25844,1239,21081,1151,4763,550,2362,385,2401,417,19970,1097,16310,1008,3660,465,2121,373,1539,313,2913,580,2506,549,407,148,165,90,242,108,743,272,735,269,8,32,0,34,8,32,1462,479,1290,450,172,108,52,67,120,91,756,306,240,187,516,240,24,50,492,236
MN22,East Village,43607,1950,33244,1659,10363,997,4470,572,5893,856,31795,1424,23788,1309,8007,789,3879,522,4128,642,4676,750,3796,690,880,268,294,137,586,226,1899,421,1636,368,263,170,124,116,139,128,3907,838,3625,822,282,145,166,117,116,94,1330,489,399,209,931,469,7,40,924,468
MN23,West Village,66528,1936,54163,1812,12365,1055,5577,626,6788,834,51636,1795,42430,1592,9206,926,4943,601,4263,694,7191,801,5960,729,1231,327,329,182,902,274,1486,354,1340,350,146,108,33,75,113,96,4206,702,3735,672,471,180,195,113,276,149,2009,418,698,228,1311,333,77,97,1234,326
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39524,1606,28749,1453,10775,924,5487,618,5288,863,30935,1492,22059,1283,8876,879,5075,594,3801,786,4535,717,3624,670,911,274,248,114,663,255,1165,358,1074,345,91,87,18,46,73,82,2121,526,1910,502,211,123,117,91,94,89,768,336,82,67,686,323,29,54,657,318
MN25,Battery Park City-Lower Manhattan,36856,1580,25556,1407,11300,1345,4228,553,7072,1277,25550,1503,17591,1153,7959,1301,3302,485,4657,1226,5061,943,3631,865,1430,351,365,148,1065,312,1808,420,1388,369,420,186,147,109,273,139,3389,704,2630,623,759,263,387,195,372,160,1048,320,316,141,732,290,27,57,705,286
MN27,Chinatown,46345,1786,20515,1219,25830,1447,14196,1031,11634,1217,40703,1759,17305,1179,23398,1409,13391,985,10007,1178,2626,623,1607,370,1019,416,452,271,567,211,1370,359,749,274,621,226,221,140,400,174,797,243,591,196,206,154,26,49,180,151,849,276,263,160,586,216,106,96,480,186
MN28,Lower East Side,73701,2022,50726,1963,22975,1379,13738,1009,9237,1072,66785,2095,46263,1968,20522,1308,12998,1011,7524,928,2979,670,2039,539,940,288,460,190,480,191,2036,545,1310,344,726,404,214,132,512,386,1160,334,946,298,214,128,34,62,180,125,741,244,168,112,573,223,32,59,541,222
MN31,Lenox Hill-Roosevelt Island,80128,2492,59120,2272,21008,1521,9238,940,11770,1262,64479,2416,48790,2120,15689,1327,8076,888,7613,1013,7718,1036,5418,837,2300,519,824,273,1476,416,1496,403,1189,371,307,163,116,86,191,116,3949,825,3245,722,704,272,205,140,499,247,2486,776,478,442,2008,638,17,58,1991,636
MN32,Yorkville,77089,2036,60253,1906,16836,1346,8434,1013,8402,949,63692,2074,50360,1923,13332,1119,7120,829,6212,789,6419,927,5126,841,1293,358,540,220,753,261,2499,775,1692,457,807,631,554,610,253,164,3408,659,2873,607,535,217,220,122,315,151,1071,352,202,123,869,322,0,50,869,322
MN33,East Harlem South,59287,1919,42679,1709,16608,1399,6539,757,10069,1115,50901,1835,37104,1627,13797,1249,5675,653,8122,1000,4093,819,2941,655,1152,419,380,176,772,344,1802,598,1290,369,512,342,372,333,140,89,1510,375,1105,316,405,164,112,90,293,142,981,340,239,122,742,303,0,50,742,303
MN34,East Harlem North,59557,2140,45180,1840,14377,1379,5117,662,9260,1231,54124,2125,41392,1832,12732,1279,4654,608,8078,1154,2623,583,1684,349,939,388,224,197,715,336,1540,419,1191,307,349,208,180,117,169,132,792,227,703,219,89,78,59,71,30,57,478,262,210,165,268,171,0,50,268,171
MN35,Washington Heights North,70264,2163,37504,1560,32760,1773,16106,1135,16654,1492,61179,2223,32061,1577,29118,1642,15252,1104,13866,1318,5132,964,2982,569,2150,641,520,186,1630,575,1658,463,1182,384,476,255,88,74,388,231,1418,457,1055,329,363,227,140,132,223,176,877,277,224,123,653,249,106,109,547,234
MN36,Washington Heights South,88817,2886,43610,1930,45207,2404,19812,1151,25395,2210,76749,2805,36701,1895,40048,2174,18559,1089,21489,2010,6731,1097,3929,797,2802,629,929,328,1873,486,1921,472,1689,444,232,137,68,71,164,125,1653,349,1189,283,464,182,130,82,334,166,1763,527,102,83,1661,527,126,108,1535,508
MN40,Upper East Side-Carnegie Hill,58365,1744,48397,1581,9968,868,5769,627,4199,643,52856,1745,44372,1578,8484,778,5548,617,2936,458,2388,478,1924,429,464,185,119,82,345,169,932,380,670,204,262,250,42,63,220,246,1487,353,1219,308,268,159,60,73,208,146,702,295,212,144,490,266,0,52,490,266
MN50,Stuyvesant Town-Cooper Village,21804,1100,17288,1149,4516,760,2417,473,2099,549,17396,1187,14160,1050,3236,610,2125,442,1111,389,1991,601,1632,584,359,150,140,103,219,116,870,399,704,372,166,162,0,22,166,162,1132,467,764,369,368,296,117,120,251,206,415,264,28,31,387,263,35,58,352,258
MN99,park-cemetery-etc-Manhattan,1483,509,1331,461,152,110,63,80,89,62,604,321,535,284,69,95,41,72,28,42,401,218,345,193,56,57,14,40,42,51,371,179,344,169,27,47,8,34,19,37,88,70,88,70,0,32,0,32,0,32,19,45,19,45,0,32,0,32,0,32
QN01,South Jamaica,36303,1555,23856,1320,12447,1050,6712,637,5735,763,32070,1529,21250,1293,10820,947,6019,599,4801,700,2318,568,1359,400,959,342,441,190,518,209,1239,507,918,409,321,202,180,102,141,154,479,272,314,238,165,107,72,66,93,78,197,105,15,48,182,105,0,46,182,105
QN02,Springfield Gardens North,26781,1540,19006,1481,7775,1119,4691,706,3084,870,23696,1392,17138,1273,6558,911,4205,667,2353,609,1758,665,1170,551,588,295,414,232,174,118,428,298,342,282,86,95,58,64,28,46,463,358,356,306,107,104,14,33,93,103,436,360,0,31,436,360,0,31,436,360
QN03,Springfield Gardens South-Brookville,19608,1110,12005,972,7603,799,4482,498,3121,655,17331,1102,10598,954,6733,782,4059,483,2674,637,1037,367,551,204,486,205,241,134,245,160,1003,372,729,329,274,130,160,99,114,67,154,103,111,82,43,51,22,44,21,37,83,69,16,43,67,61,0,29,67,61
QN05,Rosedale,27763,1364,15486,1033,12277,943,8578,712,3699,618,25084,1335,13978,995,11106,899,8189,709,2917,551,1455,527,925,379,530,295,255,168,275,209,737,348,495,266,242,142,128,95,114,107,216,129,75,66,141,116,6,32,135,116,271,197,13,38,258,196,0,35,258,196
QN06,Jamaica Estates-Holliswood,24803,947,12864,865,11939,835,8687,683,3252,497,22894,960,11805,835,11089,827,8232,673,2857,466,1324,383,717,251,607,244,366,131,241,178,156,87,89,56,67,71,14,39,53,69,271,123,236,120,35,45,14,38,21,42,158,110,17,39,141,107,61,78,80,82
QN07,Hollis,21314,1020,11366,867,9948,779,5882,586,4066,643,19689,998,10345,807,9344,746,5627,573,3717,619,1107,372,689,317,418,162,190,97,228,122,212,114,179,105,33,52,4,35,29,53,202,114,133,97,69,69,61,68,8,37,104,86,20,45,84,81,0,36,84,81
QN08,St. Albans,50763,1587,32661,1385,18102,1275,11123,899,6979,827,46778,1553,30398,1332,16380,1181,10592,880,5788,704,2589,571,1514,423,1075,329,388,159,687,278,912,328,613,186,299,269,70,77,229,256,229,115,136,90,93,82,48,73,45,70,255,134,0,59,255,134,25,64,230,132
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,29251,1227,25448,1172,3803,660,2283,412,1520,442,27179,1244,23770,1150,3409,637,2171,413,1238,412,1227,381,1035,347,192,135,83,57,109,125,587,213,501,189,86,62,29,37,57,57,106,78,106,78,0,36,0,36,0,36,152,140,36,46,116,136,0,36,116,136
QN12,Hammels-Arverne-Edgemere,34952,1583,26307,1445,8645,955,5280,680,3365,655,31278,1569,23564,1406,7714,939,4739,676,2975,617,2319,620,1821,586,498,186,308,116,190,151,989,353,695,298,294,159,162,120,132,100,154,119,122,108,32,63,32,63,0,38,212,186,105,125,107,87,39,65,68,69
QN15,Far Rockaway-Bayswater,49345,2101,32199,1853,17146,1352,9015,825,8131,1122,43390,2048,28878,1705,14512,1264,8371,801,6141,959,3610,1046,1902,802,1708,588,499,182,1209,548,1329,392,984,291,345,197,114,90,231,152,384,250,337,239,47,55,31,51,16,47,632,357,98,94,534,348,0,46,534,348
QN17,Forest Hills,83750,1903,43359,1638,40391,1552,28443,1334,11948,1123,75314,1931,39356,1586,35958,1498,26226,1299,9732,998,4911,801,2168,477,2743,549,1527,392,1216,406,1756,393,1114,286,642,228,362,159,280,166,886,452,634,431,252,116,145,98,107,84,883,284,87,94,796,274,183,156,613,233
QN18,Rego Park,27179,896,12021,783,15158,824,9954,723,5204,628,25286,966,11436,785,13850,836,9295,726,4555,557,1037,306,367,146,670,252,512,238,158,94,343,145,148,89,195,118,147,93,48,56,119,78,60,55,59,50,0,34,59,50,394,248,10,36,384,247,0,34,384,247
QN19,Glendale,31367,1273,22070,1168,9297,826,5355,587,3942,577,28711,1287,20424,1155,8287,764,4988,566,3299,499,1945,536,1247,378,698,306,358,200,340,209,342,231,185,109,157,204,1,42,156,204,215,180,170,173,45,65,8,43,37,65,154,163,44,54,110,160,0,43,110,160
QN20,Ridgewood,68923,1855,37639,1522,31284,1616,11675,859,19609,1440,62052,1972,33976,1526,28076,1560,11118,841,16958,1352,3567,715,1799,431,1768,490,318,137,1450,456,1986,557,1298,397,688,290,159,98,529,275,412,165,341,149,71,67,63,67,8,57,906,313,225,128,681,288,17,56,664,287
QN21,Middle Village,38763,1255,26380,1122,12383,968,8304,756,4079,637,35961,1250,24624,1091,11337,926,7847,743,3490,570,2063,506,1416,417,647,205,409,153,238,137,243,126,173,102,70,72,33,62,37,62,117,79,81,77,36,53,8,51,28,53,379,251,86,81,293,236,7,51,286,236
QN22,Flushing,68871,2098,20573,1309,48298,1916,21993,1273,26305,1705,59227,2071,18522,1269,40705,1820,19996,1230,20709,1571,5414,927,1271,337,4143,796,1292,338,2851,684,1389,424,474,184,915,357,461,195,454,237,1097,476,185,112,912,449,214,125,698,380,1744,475,121,108,1623,464,30,54,1593,464
QN23,College Point,23903,1274,13204,882,10699,973,5311,551,5388,760,20687,1327,11457,880,9230,924,4866,528,4364,688,2490,636,1489,431,1001,342,401,201,600,255,245,109,137,76,108,73,20,34,88,72,148,120,113,91,35,49,24,50,11,31,333,251,8,34,325,251,0,34,325,251
QN25,Corona,53126,2178,21199,1447,31927,1780,12549,990,19378,1641,46969,2114,18624,1356,28345,1683,11798,965,16547,1483,4591,1164,2238,746,2353,637,609,214,1744,568,584,316,215,131,369,237,76,72,293,218,315,188,122,90,193,171,66,76,127,127,667,352,0,44,667,352,0,44,667,352
QN26,North Corona,49512,2335,14544,1017,34968,2020,7863,796,27105,1994,42398,2216,12824,974,29574,1845,7247,787,22327,1783,5191,1058,1322,395,3869,801,487,165,3382,739,742,297,297,145,445,201,84,79,361,184,285,208,48,59,237,203,0,45,237,203,896,337,53,60,843,329,45,64,798,326
QN27,East Elmhurst,22833,1249,10481,817,12352,955,4864,496,7488,843,20428,1270,9661,786,10767,932,4451,488,6316,787,1808,509,576,237,1232,380,363,151,869,319,129,85,77,62,52,67,24,40,28,51,321,183,148,117,173,107,26,39,147,104,147,83,19,36,128,82,0,34,128,82
QN28,Jackson Heights,104008,2708,38975,1697,65033,2297,30408,1452,34625,2187,94602,2746,35983,1670,58619,2231,28954,1443,29665,2037,6617,1300,1880,485,4737,1003,1267,348,3470,914,960,345,735,318,225,138,27,67,198,136,598,208,302,140,296,139,90,84,206,128,1231,379,75,92,1156,371,70,91,1086,364
QN29,Elmhurst,83863,2448,24091,1386,59772,1986,24180,1175,35592,1897,77033,2447,22328,1349,54705,1961,22575,1147,32130,1846,4489,967,1273,435,3216,625,1289,315,1927,449,494,150,189,74,305,120,112,80,193,98,494,190,109,95,385,170,144,102,241,129,1353,483,192,189,1161,418,60,89,1101,411
QN30,Maspeth,27328,1107,16493,825,10835,823,6486,671,4349,492,25304,1119,15377,834,9927,776,6084,630,3843,459,1364,315,720,205,644,202,274,113,370,160,404,163,287,127,117,105,80,89,37,52,122,92,70,70,52,56,31,53,21,48,134,118,39,59,95,111,17,48,78,110
QN31,Hunters Point-Sunnyside-West Maspeth,59915,1816,28079,1413,31836,1492,13836,970,18000,1331,52638,1831,24419,1380,28219,1454,13083,960,15136,1262,3346,631,1611,359,1735,420,465,190,1270,358,1995,375,1260,280,735,247,159,91,576,230,1150,304,722,210,428,216,93,75,335,205,786,258,67,65,719,253,36,65,683,248
QN33,Cambria Heights,20024,868,11801,754,8223,729,5924,522,2299,421,18814,821,11133,739,7681,662,5629,495,2052,354,503,224,309,165,194,115,115,97,79,72,354,159,220,109,134,97,134,97,0,43,150,175,123,136,27,58,27,58,0,43,203,136,16,49,187,125,19,46,168,121
QN34,Queens Village,56980,1644,27548,1379,29432,1393,18850,1052,10582,965,51794,1775,25092,1385,26702,1371,17805,1062,8897,867,3095,594,1430,354,1665,404,820,211,845,285,1209,416,689,271,520,313,185,122,335,241,389,171,322,161,67,79,0,56,67,79,493,200,15,55,478,197,40,66,438,195
QN35,Briarwood-Jamaica Hills,37879,1440,16715,1026,21164,1176,12210,872,8954,948,33172,1534,14973,979,18199,1156,11168,851,7031,859,2937,573,1105,338,1832,459,741,214,1091,369,562,195,368,141,194,128,37,51,157,122,642,282,250,146,392,217,149,133,243,181,566,278,19,53,547,277,115,164,432,228
QN37,Kew Gardens Hills,35875,1611,21987,1357,13888,1016,9763,918,4125,649,32858,1593,20099,1306,12759,990,9054,904,3705,632,1644,475,1106,407,538,178,379,157,159,97,522,167,346,124,176,118,167,118,9,42,397,169,284,119,113,123,39,61,74,82,454,320,152,108,302,241,124,151,178,134
QN38,Pomonok-Flushing Heights-Hillcrest,33064,1320,19173,1091,13891,1105,8346,746,5545,851,28682,1321,16421,1047,12261,1045,7705,736,4556,809,2209,608,1170,375,1039,390,457,176,582,276,551,249,511,247,40,49,30,41,10,38,1040,425,865,393,175,135,54,65,121,120,582,350,206,201,376,225,100,93,276,184
QN41,Fresh Meadows-Utopia,17941,872,8320,614,9621,745,5498,687,4123,777,15817,1008,7422,625,8395,785,5017,665,3378,765,1271,430,657,316,614,243,415,215,199,101,366,172,186,111,180,133,61,48,119,115,170,136,55,55,115,126,5,26,110,127,317,210,0,27,317,210,0,27,317,210
QN42,Oakland Gardens,27804,941,15844,788,11960,824,8562,779,3398,606,24957,999,14470,839,10487,747,7773,734,2714,498,1669,612,773,298,896,383,387,180,509,283,532,360,311,202,221,172,221,172,0,34,379,274,257,222,122,118,68,76,54,82,267,175,33,62,234,165,113,134,121,101
QN43,Bellerose,25665,1165,15838,867,9827,879,6670,649,3157,555,23167,1168,14385,867,8782,799,6094,626,2688,501,1502,507,873,345,629,300,443,233,186,111,382,232,377,232,5,31,5,31,0,34,472,368,190,114,282,347,128,144,154,207,142,140,13,36,129,138,0,34,129,138
QN44,Glen Oaks-Floral Park-New Hyde Park,22208,1025,14750,961,7458,775,5413,602,2045,444,20762,1046,13877,892,6885,766,5084,614,1801,423,819,283,526,219,293,145,187,118,106,96,470,215,294,139,176,166,142,157,34,53,98,86,53,45,45,77,0,32,45,77,59,81,0,32,59,81,0,32,59,81
QN45,Douglas Manor-Douglaston-Little Neck,25335,1040,15518,791,9817,910,6513,647,3304,699,23101,1059,14537,782,8564,842,5830,575,2734,650,1314,478,546,249,768,347,420,221,348,209,565,289,348,175,217,208,188,204,29,44,248,202,60,59,188,186,75,76,113,133,107,114,27,43,80,111,0,34,80,111
QN46,Bayside-Bayside Hills,45066,1247,26570,1044,18496,960,12444,724,6052,701,40832,1263,24498,1055,16334,896,11335,695,4999,629,2712,561,1314,321,1398,392,842,295,556,222,691,219,544,188,147,76,105,69,42,60,460,213,180,108,280,190,145,110,135,117,371,207,34,53,337,207,17,52,320,203
QN47,Ft. Totten-Bay Terrace-Clearview,22660,1187,15927,906,6733,910,4795,689,1938,658,20574,1257,14767,951,5807,808,4497,684,1310,442,841,323,572,235,269,149,192,109,77,73,558,435,468,362,90,100,90,100,0,34,490,473,120,76,370,456,16,39,354,456,197,252,0,34,197,252,0,34,197,252
QN48,Auburndale,20483,859,10564,617,9919,680,6524,553,3395,568,18656,914,9670,612,8986,689,6081,556,2905,527,1446,459,662,245,784,296,391,161,393,226,162,80,114,69,48,47,32,46,16,33,115,67,79,59,36,40,10,33,26,39,104,72,39,50,65,59,10,33,55,59
QN49,Whitestone,31839,1217,21744,1150,10095,848,7454,669,2641,518,29567,1251,20471,1125,9096,791,6918,644,2178,494,1552,495,1051,383,501,289,249,161,252,151,160,108,66,56,94,87,59,69,35,56,458,347,115,80,343,333,178,228,165,151,102,150,41,74,61,88,50,88,11,39
QN50,Elmhurst-Maspeth,24854,1118,7892,692,16962,1019,7503,635,9459,1033,22717,1196,7437,692,15280,1044,7221,633,8059,1027,1384,418,307,151,1077,372,224,119,853,341,138,82,56,47,82,68,28,42,54,62,111,75,46,60,65,55,0,34,65,55,504,273,46,48,458,266,30,43,428,265
QN51,Murray Hill,50795,1615,20682,1151,30113,1309,14253,911,15860,1121,45550,1623,18974,1111,26576,1267,13341,888,13235,1010,3635,748,1273,423,2362,511,731,261,1631,444,520,173,264,127,256,133,102,74,154,126,429,214,122,90,307,172,42,67,265,148,661,272,49,61,612,269,37,73,575,263
QN52,East Flushing,27680,1081,10155,739,17525,926,9319,670,8206,751,25444,1077,9691,742,15753,869,8953,643,6800,670,1525,452,356,143,1169,393,322,152,847,343,217,126,86,65,131,86,15,42,116,86,79,64,20,43,59,63,20,50,39,56,415,156,2,40,413,155,9,40,404,156
QN53,Woodhaven,58631,1823,31772,1450,26859,1332,14758,936,12101,1011,51215,1820,27591,1401,23624,1250,13571,895,10053,902,4153,786,2277,526,1876,481,807,230,1069,399,2086,560,1334,336,752,343,327,193,425,231,370,214,252,183,118,112,0,54,118,112,807,440,318,303,489,267,53,81,436,251
QN54,Richmond Hill,64500,1928,27037,1243,37463,1645,20317,1125,17146,1247,58842,1983,24843,1242,33999,1614,19286,1114,14713,1170,3815,703,1274,345,2541,522,839,205,1702,447,507,178,312,130,195,116,80,84,115,100,655,286,395,185,260,177,48,64,212,167,681,251,213,190,468,148,64,73,404,141
QN55,South Ozone Park,79018,2332,32261,1646,46757,1806,27540,1329,19217,1431,72581,2376,30311,1636,42270,1729,26194,1303,16076,1245,4239,862,1060,303,3179,753,850,302,2329,684,1339,505,724,304,615,253,325,141,290,160,371,191,135,93,236,147,162,128,74,89,488,251,31,64,457,250,9,62,448,249
QN56,Ozone Park,21870,1319,13149,973,8721,826,5228,586,3493,620,19569,1216,11915,912,7654,743,4744,530,2910,538,1438,470,775,296,663,317,212,132,451,282,597,340,266,199,331,209,254,195,77,71,223,144,169,132,54,69,18,43,36,63,43,40,24,37,19,35,0,36,19,35
QN57,Lindenwood-Howard Beach,28511,1196,23626,1205,4885,832,3443,690,1442,388,26632,1162,21998,1168,4634,781,3296,650,1338,378,1363,585,1168,564,195,160,92,107,103,98,416,302,383,298,33,43,32,46,1,30,100,104,77,81,23,47,23,47,0,34,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,22644,1073,12904,897,9740,834,6306,647,3434,583,20263,1111,11486,890,8777,810,6009,655,2768,537,1403,479,819,326,584,268,250,155,334,208,561,208,419,173,142,91,17,33,125,90,215,106,170,97,45,53,12,37,33,51,202,86,10,32,192,84,18,33,174,84
QN61,Jamaica,50269,1721,19345,1191,30924,1358,15402,986,15522,1213,44385,1725,16987,1108,27398,1289,14316,954,13082,1136,3888,603,1451,315,2437,470,917,233,1520,367,816,268,605,225,211,140,58,68,153,105,360,205,239,167,121,90,30,57,91,86,820,353,63,67,757,349,81,94,676,334
QN62,Queensboro Hill,20798,1033,7985,647,12813,875,7236,645,5577,722,19296,1071,7429,645,11867,856,6939,645,4928,677,893,356,319,146,574,266,185,114,389,235,464,250,194,152,270,151,90,87,180,126,13,32,1,27,12,33,0,29,12,33,132,80,42,66,90,57,22,40,68,49
QN63,Woodside,44571,1744,18926,1191,25645,1514,12003,1002,13642,1257,40745,1729,17610,1171,23135,1427,11296,965,11839,1195,2240,603,777,264,1463,559,517,220,946,517,481,223,303,155,178,148,68,81,110,133,436,175,211,101,225,136,81,102,144,103,669,278,25,64,644,270,41,61,603,268
QN66,Laurelton,24945,1079,15897,867,9048,788,6363,629,2685,435,22481,1116,14311,874,8170,746,5914,602,2256,385,1161,315,870,292,291,123,176,96,115,74,799,316,533,241,266,156,137,98,129,93,312,163,183,105,129,94,106,92,23,43,192,148,0,40,192,148,30,52,162,144
QN68,Queensbridge-Ravenswood-Long Island City,18230,920,11414,808,6816,590,3351,434,3465,526,16063,913,10430,769,5633,560,2806,382,2827,489,1223,343,508,180,715,249,380,153,335,166,559,204,344,140,215,143,165,140,50,47,158,86,90,57,68,75,0,38,68,75,227,110,42,52,185,113,0,38,185,113
QN70,Astoria,74691,1979,42211,1679,32480,1504,17083,1027,15397,1191,65312,1996,36422,1605,28890,1436,15938,1003,12952,1080,4359,666,2230,418,2129,500,632,177,1497,463,2826,484,2271,412,555,201,312,143,243,146,1538,375,1194,340,344,142,150,111,194,105,656,235,94,78,562,220,51,66,511,217
QN71,Old Astoria,26151,1242,14014,876,12137,1009,5939,603,6198,798,22497,1271,11761,864,10736,960,5234,557,5502,786,1567,383,656,221,911,303,454,220,457,166,1202,279,1098,250,104,76,89,75,15,33,568,221,441,194,127,107,110,106,17,34,317,157,58,58,259,128,52,56,207,112
QN72,Steinway,48400,1486,28661,1216,19739,1181,11232,785,8507,938,43278,1545,25153,1211,18125,1143,10760,779,7365,880,2368,443,1483,306,885,306,277,121,608,279,1296,267,1069,235,227,112,142,94,85,74,914,239,833,218,81,84,32,70,49,68,544,215,123,86,421,192,21,60,400,189
QN76,Baisley Park,34005,1313,22186,1138,11819,941,6468,610,5351,692,30826,1275,20238,1084,10588,865,5997,574,4591,623,1750,514,1177,453,573,235,279,145,294,179,773,286,548,218,225,125,148,84,77,70,250,146,183,99,67,78,32,59,35,70,406,264,40,56,366,263,12,50,354,262
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
