area_id,area_name,b10058001,b10058001_moe,b10058002,b10058002_moe,b10058003,b10058003_moe,b10058004,b10058004_moe,b10058005,b10058005_moe,b10058006,b10058006_moe,b10058007,b10058007_moe,b10058008,b10058008_moe,b10058009,b10058009_moe,b10058010,b10058010_moe,b10058011,b10058011_moe
QN25,Corona,1910,409,1162,322,337,190,256,176,81,83,825,254,748,245,182,151,16,45,166,150,566,194
QN26,North Corona,1665,342,867,235,278,121,205,108,73,66,589,197,798,237,149,92,46,61,103,83,649,226
QN27,East Elmhurst,954,238,439,159,107,67,84,65,23,37,332,143,515,160,39,48,11,35,28,46,476,157
QN28,Jackson Heights,2880,481,1200,299,293,144,212,124,81,86,907,263,1680,345,261,127,94,95,167,101,1419,325
QN29,Elmhurst,2565,438,1028,255,304,160,284,159,20,61,724,206,1537,340,222,134,37,72,185,112,1315,314
QN30,Maspeth,517,165,269,123,206,114,119,73,87,71,63,58,248,92,91,69,47,62,44,52,157,73
QN31,Hunters Point-Sunnyside-West Maspeth,1120,296,436,193,111,83,86,73,25,68,325,175,684,210,116,115,0,56,116,115,568,186
QN33,Cambria Heights,827,190,279,96,90,54,59,49,31,44,189,86,548,158,112,62,0,43,112,62,436,146
QN34,Queens Village,2748,419,1529,327,444,150,360,132,84,70,1085,288,1219,232,187,98,66,71,121,87,1032,210
QN35,Briarwood-Jamaica Hills,1572,354,718,231,177,105,121,97,56,60,541,208,854,226,143,92,96,85,47,58,711,207
QN37,Kew Gardens Hills,987,280,293,130,130,91,68,60,62,69,163,94,694,238,148,116,60,59,88,104,546,216
QN38,Pomonok-Flushing Heights-Hillcrest,1136,374,419,236,28,44,8,38,20,44,391,232,717,286,217,176,81,125,136,128,500,219
QN41,Fresh Meadows-Utopia,455,147,98,91,7,27,7,27,0,27,91,88,357,142,21,30,9,28,12,29,336,139
QN42,Oakland Gardens,520,205,130,87,26,47,11,36,15,36,104,80,390,176,4,34,0,34,4,34,386,178
QN43,Bellerose,831,225,310,116,99,68,88,65,11,37,211,104,521,164,50,48,34,48,16,34,471,160
QN44,Glen Oaks-Floral Park-New Hyde Park,527,172,117,79,0,32,0,32,0,32,117,79,410,157,69,84,48,82,21,35,341,137
QN45,Douglas Manor-Douglaston-Little Neck,575,197,214,117,85,88,0,34,85,88,129,82,361,153,31,45,8,35,23,39,330,150
QN46,Bayside-Bayside Hills,1008,218,195,93,71,73,21,59,50,67,124,75,813,188,119,96,0,51,119,96,694,166
QN47,Ft. Totten-Bay Terrace-Clearview,220,170,23,47,4,34,4,34,0,34,19,37,197,165,0,34,0,34,0,34,197,165
QN48,Auburndale,527,191,179,122,22,44,11,33,11,34,157,118,348,139,29,40,0,32,29,40,319,135
QN49,Whitestone,637,230,194,111,106,99,58,74,48,75,88,59,443,165,108,91,14,42,94,89,335,129
QN50,Elmhurst-Maspeth,776,244,169,102,12,36,12,36,0,34,157,100,607,206,120,74,41,52,79,63,487,198
QN51,Murray Hill,1552,348,468,181,152,123,105,118,47,60,316,132,1084,293,169,109,88,98,81,68,915,263
QN52,East Flushing,1104,251,266,102,34,45,8,42,26,43,232,92,838,218,69,50,11,40,58,51,769,212
QN53,Woodhaven,2624,371,1269,248,340,130,311,127,29,57,929,214,1355,255,291,125,118,82,173,106,1064,221
QN54,Richmond Hill,2864,390,1288,260,506,174,398,156,108,70,782,189,1576,254,301,111,86,76,215,93,1275,234
QN55,South Ozone Park,4130,500,1836,331,675,202,558,188,117,89,1161,268,2294,343,437,147,177,104,260,117,1857,299
QN56,Ozone Park,777,234,225,129,117,98,94,90,23,49,108,69,552,195,42,58,38,58,4,35,510,189
QN57,Lindenwood-Howard Beach,636,253,234,138,26,42,9,34,17,39,208,134,402,158,82,63,17,41,65,56,320,145
QN60,Kew Gardens,586,246,233,134,15,35,15,35,0,34,218,133,353,143,24,39,11,36,13,37,329,140
QN61,Jamaica,1907,353,886,247,381,148,318,137,63,58,505,183,1021,253,154,102,106,87,48,68,867,218
QN62,Queensboro Hill,681,228,170,106,27,47,14,43,13,29,143,93,511,171,9,30,0,29,9,30,502,170
QN63,Woodside,885,300,273,155,64,65,24,54,40,57,209,144,612,221,171,155,0,50,171,155,441,165
QN66,Laurelton,1194,224,662,166,247,112,196,103,51,53,415,121,532,138,220,89,12,42,208,87,312,103
QN68,Queensbridge-Ravenswood-Long Island City,365,155,205,112,73,67,56,62,17,46,132,100,160,96,23,46,23,46,0,38,137,92
QN70,Astoria,1170,255,455,163,176,101,151,93,25,72,279,136,715,176,122,80,45,74,77,66,593,165
QN71,Old Astoria,431,153,248,125,93,97,93,97,0,34,155,86,183,83,27,50,0,34,27,50,156,73
QN72,Steinway,490,173,79,71,43,58,43,58,0,51,36,56,411,152,40,54,15,52,25,50,371,145
QN76,Baisley Park,1771,284,1035,230,497,143,356,123,141,75,538,167,736,154,218,94,99,69,119,73,518,127
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,15,56,0,48,0,48,0,48,0,48,0,48,15,56,0,48,0,48,0,48,15,56
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,524,193,132,97,100,95,53,80,47,61,32,34,392,150,60,65,0,34,60,65,332,138
SI05,New Springville-Bloomfield-Travis,1129,297,352,160,132,130,96,128,36,47,220,109,777,232,75,68,28,49,47,62,702,225
SI07,Westerleigh,346,121,111,67,0,36,0,36,0,36,111,67,235,89,29,38,19,38,10,36,206,83
SI08,Grymes Hill-Clifton-Fox Hills,865,293,345,233,12,28,11,31,1,26,333,233,520,199,89,87,35,51,54,74,431,189
SI11,Charleston-Richmond Valley-Tottenville,632,238,121,86,53,72,0,32,53,72,68,49,511,198,97,93,0,32,97,93,414,180
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,820,218,456,183,155,104,132,96,23,42,301,151,364,134,113,76,68,58,45,46,251,118
SI14,Grasmere-Arrochar-Ft. Wadsworth,365,133,119,71,29,42,9,38,20,33,90,60,246,114,59,55,19,31,40,50,187,104
SI22,West New Brighton-New Brighton-St. George,688,172,368,128,98,80,98,80,0,40,270,112,320,114,98,73,18,39,80,73,222,90
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,782,246,211,140,187,135,77,66,110,123,24,45,571,196,112,74,46,53,66,64,459,183
SI25,Oakwood-Oakwood Beach,479,150,128,81,46,46,39,46,7,32,82,69,351,124,89,67,0,32,89,67,262,111
SI28,Port Richmond,484,159,170,88,92,64,73,62,19,31,78,68,314,123,63,60,0,32,63,60,251,108
SI32,Rossville-Woodrow,170,113,51,54,24,44,11,29,13,31,27,42,119,86,0,29,0,29,0,29,119,86
SI35,New Brighton-Silver Lake,446,216,219,135,155,123,155,123,0,27,64,52,227,173,72,75,72,75,0,27,155,114
SI36,Old Town-Dongan Hills-South Beach,927,256,246,114,64,55,50,50,14,35,182,101,681,218,104,91,79,76,25,38,577,194
SI37,Stapleton-Rosebank,838,229,333,148,183,101,183,101,0,38,150,80,505,186,142,101,47,63,95,88,363,159
SI45,New Dorp-Midland Beach,472,200,182,106,28,41,28,41,0,29,154,99,290,119,24,37,11,30,13,33,266,114
SI48,Arden Heights,323,146,83,66,0,29,0,29,0,29,83,66,240,127,52,55,30,52,22,35,188,115
SI54,Great Kills,1033,268,306,182,79,60,36,52,43,49,227,173,727,199,159,101,53,58,106,78,568,178
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
