area_id,area_name,c23002d001,c23002d001_moe,c23002d002,c23002d002_moe,c23002d003,c23002d003_moe,c23002d004,c23002d004_moe,c23002d005,c23002d005_moe,c23002d006,c23002d006_moe,c23002d007,c23002d007_moe,c23002d008,c23002d008_moe,c23002d009,c23002d009_moe,c23002d010,c23002d010_moe,c23002d011,c23002d011_moe,c23002d012,c23002d012_moe,c23002d013,c23002d013_moe,c23002d014,c23002d014_moe,c23002d015,c23002d015_moe,c23002d016,c23002d016_moe,c23002d017,c23002d017_moe,c23002d018,c23002d018_moe,c23002d019,c23002d019_moe,c23002d020,c23002d020_moe,c23002d021,c23002d021_moe,c23002d022,c23002d022_moe,c23002d023,c23002d023_moe,c23002d024,c23002d024_moe,c23002d025,c23002d025_moe,c23002d026,c23002d026_moe,c23002d027,c23002d027_moe
MN22,East Village,6087,822,2516,481,2260,469,1811,374,0,40,1811,374,1778,372,33,54,449,288,256,101,40,55,40,55,0,40,216,95,3571,607,3193,601,1866,338,0,40,1866,338,1724,325,142,93,1327,487,378,144,13,42,13,42,0,40,365,142
MN23,West Village,5483,648,2133,426,2047,428,1533,383,0,56,1533,383,1531,383,2,54,514,197,86,81,8,56,8,56,0,56,78,81,3350,462,3161,460,2167,389,0,56,2167,389,1995,385,172,123,994,237,189,109,60,63,60,63,0,56,129,107
MN24,SoHo-TriBeCa-Civic Center-Little Italy,8182,834,3673,522,3122,495,2629,475,0,42,2629,475,2444,471,185,104,493,200,551,168,37,45,37,45,0,42,514,162,4509,520,3714,488,2275,398,0,42,2275,398,2200,393,75,59,1439,383,795,184,86,89,86,89,0,42,709,166
MN25,Battery Park City-Lower Manhattan,6522,640,2812,424,2628,416,2234,396,0,42,2234,396,2065,379,169,124,394,157,184,110,41,58,41,58,0,42,143,101,3710,452,3346,447,2799,427,0,42,2799,427,2617,422,182,103,547,178,364,123,36,69,0,42,36,69,328,115
MN27,Chinatown,26050,1432,12268,847,9907,782,7073,651,0,44,7073,651,6480,640,593,203,2834,460,2361,329,92,71,36,49,56,65,2269,323,13782,809,10635,806,7039,726,0,44,7039,726,6547,695,492,167,3596,397,3147,337,128,82,120,81,8,43,3019,342
MN28,Lower East Side,17077,1256,7853,752,5882,705,4434,565,0,56,4434,565,4056,534,378,165,1448,347,1971,296,128,99,128,99,0,56,1843,292,9224,762,7042,700,4213,590,0,56,4213,590,3916,563,297,146,2829,459,2182,302,111,114,111,114,0,56,2071,291
MN31,Lenox Hill-Roosevelt Island,8015,919,3444,594,3111,576,2846,548,0,53,2846,548,2774,537,72,102,265,148,333,147,84,90,84,90,0,53,249,127,4571,593,4129,565,3230,503,0,53,3230,503,3209,498,21,61,899,232,442,156,124,88,124,88,0,53,318,134
MN32,Yorkville,6641,794,2889,556,2477,506,2154,454,0,50,2154,454,2062,447,92,77,323,169,412,266,50,75,50,75,0,50,362,267,3752,496,3274,468,2711,442,0,50,2711,442,2571,426,140,100,563,189,478,230,122,102,88,97,34,59,356,179
MN33,East Harlem South,5651,871,2759,567,2495,546,1715,393,0,50,1715,393,1671,395,44,82,780,365,264,132,0,50,0,50,0,50,264,132,2892,457,2423,411,1672,345,0,50,1672,345,1503,327,169,118,751,213,469,170,103,90,65,69,38,77,366,145
MN34,East Harlem North,1929,486,961,297,894,280,548,187,0,50,548,187,506,179,42,65,346,147,67,62,23,57,23,57,0,50,44,56,968,255,913,248,598,180,0,50,598,180,579,179,19,51,315,159,55,57,0,50,0,50,0,50,55,57
MN35,Washington Heights North,1917,402,796,225,686,189,497,158,0,52,497,158,430,146,67,82,189,102,110,81,22,51,22,51,0,52,88,81,1121,276,953,253,676,201,0,52,676,201,638,195,38,61,277,151,168,87,27,58,27,58,0,52,141,83
MN36,Washington Heights South,2436,579,1271,450,1180,429,718,241,0,56,718,241,683,239,35,56,462,370,91,78,16,58,16,58,0,56,75,76,1165,289,1134,292,865,274,0,56,865,274,805,269,60,74,269,139,31,60,0,56,0,56,0,56,31,60
MN40,Upper East Side-Carnegie Hill,2609,452,1008,275,942,268,847,259,0,52,847,259,826,258,21,60,95,70,66,61,15,56,1,53,14,56,51,58,1601,302,1490,292,1041,246,0,52,1041,246,1019,243,22,53,449,164,111,81,17,58,17,58,0,52,94,77
MN50,Stuyvesant Town-Cooper Village,3431,897,1002,276,829,265,711,250,0,22,711,250,649,257,62,88,118,80,173,143,0,22,0,22,0,22,173,143,2429,762,1962,738,914,340,0,22,914,340,883,333,31,50,1048,721,467,249,20,33,20,33,0,22,447,252
MN99,park-cemetery-etc-Manhattan,6,33,6,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,6,33,0,32,0,32,0,32,6,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1845,520,890,272,818,270,679,232,0,46,679,232,584,216,95,71,139,88,72,53,20,46,10,45,10,48,52,53,955,307,857,291,593,226,0,46,593,226,517,221,76,71,264,132,98,69,0,46,0,46,0,46,98,69
QN02,Springfield Gardens North,323,232,178,127,163,124,149,122,36,62,113,107,113,107,0,31,14,29,15,36,15,36,15,36,0,31,0,31,145,114,130,111,100,109,0,31,100,109,100,109,0,31,30,38,15,36,0,31,0,31,0,31,15,36
QN03,Springfield Gardens South-Brookville,269,207,110,86,76,70,34,37,0,29,34,37,34,37,0,29,42,43,34,41,6,28,6,28,0,29,28,41,159,124,150,116,71,67,0,29,71,67,56,64,15,29,79,93,9,28,9,28,9,28,0,29,0,29
QN05,Rosedale,1013,451,464,213,443,212,318,160,0,35,318,160,306,157,12,37,125,129,21,37,0,35,0,35,0,35,21,37,549,259,516,256,428,242,0,35,428,242,412,240,16,41,88,59,33,43,0,35,0,35,0,35,33,43
QN06,Jamaica Estates-Holliswood,6014,631,2699,323,2288,298,2062,272,0,36,2062,272,1908,273,154,84,226,91,411,111,124,70,101,61,23,50,287,89,3315,411,2684,357,1712,279,0,36,1712,279,1548,270,164,88,972,214,631,201,120,66,107,64,13,36,511,197
QN07,Hollis,2223,541,997,248,950,247,776,200,0,36,776,200,729,194,47,56,174,105,47,40,16,39,16,39,0,36,31,36,1226,342,1009,277,676,204,0,36,676,204,597,195,79,59,333,136,217,117,52,71,52,71,0,36,165,98
QN08,St. Albans,645,295,322,159,240,127,224,123,0,59,224,123,151,91,73,88,16,59,82,77,0,59,0,59,0,59,82,77,323,150,264,136,226,131,0,59,226,131,226,131,0,59,38,66,59,77,0,59,0,59,0,59,59,77
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,438,238,171,115,146,112,90,77,0,36,90,77,57,60,33,59,56,59,25,34,6,35,0,36,6,35,19,35,267,135,209,126,137,119,0,36,137,119,137,119,0,36,72,51,58,56,0,36,0,36,0,36,58,56
QN12,Hammels-Arverne-Edgemere,741,299,371,177,300,150,208,112,0,38,208,112,208,112,0,38,92,76,71,62,15,42,0,38,15,42,56,59,370,147,258,129,136,77,0,38,136,77,112,68,24,53,122,127,112,68,0,38,0,38,0,38,112,68
QN15,Far Rockaway-Bayswater,906,499,417,244,299,217,182,161,0,46,182,161,181,162,1,44,117,93,118,97,0,46,0,46,0,46,118,97,489,299,335,247,247,200,0,46,247,200,228,193,19,52,88,82,154,106,36,71,36,71,0,46,118,90
QN17,Forest Hills,17298,1153,7641,673,6705,641,5601,548,0,64,5601,548,5277,531,324,137,1104,265,936,204,148,85,135,83,13,64,788,193,9657,686,8582,636,6013,574,0,64,6013,574,5542,548,471,170,2569,376,1075,220,111,86,100,85,11,65,964,206
QN18,Rego Park,7290,670,3339,387,3011,365,2472,302,0,34,2472,302,2297,287,175,95,539,159,328,111,79,56,54,59,25,39,249,97,3951,400,3550,388,2508,341,0,34,2508,341,2369,336,139,84,1042,194,401,119,51,54,51,54,0,34,350,111
QN19,Glendale,728,253,366,137,304,124,253,105,0,43,253,105,242,104,11,46,51,55,62,56,18,43,18,43,0,43,44,52,362,136,331,128,225,121,0,43,225,121,225,121,0,43,106,59,31,49,23,49,15,48,8,44,8,43
QN20,Ridgewood,4675,693,2063,370,1885,355,1310,247,0,56,1310,247,1160,223,150,83,575,201,178,88,12,56,12,56,0,56,166,87,2612,412,2341,394,1433,243,0,56,1433,243,1307,233,126,87,908,250,271,104,20,58,20,58,0,56,251,104
QN21,Middle Village,2186,430,960,233,815,188,711,176,0,51,711,176,688,172,23,53,104,69,145,86,46,55,38,54,8,51,99,83,1226,249,1038,225,605,160,0,51,605,160,577,158,28,56,433,141,188,92,16,53,16,53,0,51,172,92
QN22,Flushing,40335,1836,19488,1199,16893,1155,13234,1005,0,54,13234,1005,12112,951,1122,265,3659,526,2595,350,525,172,452,159,73,79,2070,318,20847,1042,17484,992,11839,857,0,54,11839,857,10693,816,1146,293,5645,626,3363,369,289,122,275,119,14,55,3074,364
QN23,College Point,5190,735,2554,411,2189,374,1791,310,20,43,1771,311,1572,277,199,100,398,134,365,113,43,54,43,54,0,34,322,103,2636,395,2328,369,1397,248,0,34,1397,248,1282,234,115,68,931,228,308,107,37,49,37,49,0,34,271,98
QN25,Corona,6507,848,3202,484,2614,440,1987,353,0,44,1987,353,1838,328,149,86,627,209,588,184,57,58,57,58,0,44,531,183,3305,465,2641,442,1381,330,0,44,1381,330,1282,316,99,81,1260,295,664,174,0,44,0,44,0,44,664,174
QN26,North Corona,3838,662,2023,384,1847,371,1404,318,0,45,1404,318,1333,315,71,53,443,163,176,88,0,45,0,45,0,45,176,88,1815,323,1695,313,856,217,0,45,856,217,816,215,40,42,839,205,120,78,17,51,17,51,0,45,103,74
QN27,East Elmhurst,887,312,433,172,396,165,309,152,0,34,309,152,309,152,0,34,87,59,37,42,14,40,14,40,0,34,23,36,454,169,395,153,127,69,0,34,127,69,118,67,9,35,268,112,59,53,5,33,5,33,0,34,54,50
QN28,Jackson Heights,21558,1683,11249,1089,10372,1068,8517,925,0,66,8517,925,7568,834,949,280,1855,385,877,175,214,93,189,90,25,69,663,157,10309,827,9148,779,4973,541,0,66,4973,541,4300,508,673,209,4175,532,1161,231,83,72,74,69,9,66,1078,225
QN29,Elmhurst,32369,1665,15487,955,13945,936,10578,737,0,60,10578,737,9842,727,736,190,3367,456,1542,243,299,113,257,107,42,71,1243,220,16882,1006,14528,919,8319,684,0,60,8319,684,7736,650,583,179,6209,626,2354,326,299,120,270,118,29,60,2055,308
QN30,Maspeth,2339,468,1266,285,1132,271,908,220,0,45,908,220,841,211,67,69,224,100,134,75,48,64,48,64,0,45,86,58,1073,223,996,214,675,151,0,45,675,151,631,150,44,56,321,107,77,60,23,56,23,56,0,45,54,50
QN31,Hunters Point-Sunnyside-West Maspeth,13221,1073,6215,670,5765,662,4583,584,0,56,4583,584,4255,567,328,155,1182,286,450,136,136,86,127,86,9,57,314,115,7006,672,6336,632,3949,474,0,56,3949,474,3681,454,268,135,2387,420,670,184,119,110,119,110,0,56,551,159
QN33,Cambria Heights,330,175,172,98,148,92,93,62,0,43,93,62,93,62,0,43,55,55,24,45,0,43,0,43,0,43,24,45,158,90,139,88,77,66,0,43,77,66,77,66,0,43,62,59,19,41,0,43,0,43,0,43,19,41
QN34,Queens Village,8932,889,4427,490,3889,458,3257,415,0,56,3257,415,3005,394,252,109,632,158,538,135,217,108,217,108,0,56,321,94,4505,477,4110,462,2972,395,0,56,2972,395,2642,362,330,123,1138,233,395,114,87,71,87,71,0,56,308,100
QN35,Briarwood-Jamaica Hills,11677,1077,5957,651,5198,623,4113,519,0,47,4113,519,3722,469,391,196,1085,239,759,161,287,111,211,94,76,74,472,126,5720,587,4932,527,3111,421,0,47,3111,421,2789,392,322,131,1821,283,788,186,164,111,139,104,25,60,624,155
QN37,Kew Gardens Hills,7021,841,3190,466,2845,443,2317,355,0,40,2317,355,1978,339,339,117,528,244,345,122,73,65,73,65,0,40,272,109,3831,504,3178,463,1932,313,0,40,1932,313,1748,298,184,85,1246,369,653,177,60,77,60,77,0,40,593,163
QN38,Pomonok-Flushing Heights-Hillcrest,8969,857,4408,512,3874,488,2798,376,0,37,2798,376,2384,346,414,186,1076,308,534,151,119,71,119,71,0,37,415,141,4561,453,4067,418,2380,325,0,37,2380,325,2127,312,253,131,1687,340,494,182,101,73,101,73,0,37,393,165
QN41,Fresh Meadows-Utopia,7103,636,3473,361,3092,355,2441,332,0,27,2441,332,2261,313,180,95,651,193,381,152,68,58,68,58,0,27,313,145,3630,370,3294,373,2136,244,0,27,2136,244,1994,244,142,70,1158,298,336,126,42,41,42,41,0,27,294,122
QN42,Oakland Gardens,9249,751,4382,440,3957,436,3419,401,0,34,3419,401,3249,382,170,100,538,165,425,126,78,48,78,48,0,34,347,120,4867,452,4422,444,2717,332,0,34,2717,332,2551,325,166,81,1705,341,445,123,35,34,35,34,0,34,410,120
QN43,Bellerose,7630,819,3843,479,3518,463,2905,400,0,34,2905,400,2742,374,163,103,613,209,325,111,87,69,67,65,20,41,238,90,3787,435,3520,396,1952,290,0,34,1952,290,1801,278,151,97,1568,310,267,114,19,42,19,42,0,34,248,110
QN44,Glen Oaks-Floral Park-New Hyde Park,5867,722,2731,389,2330,343,1956,282,0,32,1956,282,1822,257,134,103,374,116,401,141,118,76,118,76,0,32,283,128,3136,401,2737,362,1984,297,0,32,1984,297,1773,264,211,102,753,178,399,124,81,60,81,60,0,32,318,126
QN45,Douglas Manor-Douglaston-Little Neck,7306,775,3624,484,3262,465,2589,367,0,34,2589,367,2400,336,189,104,673,194,362,141,81,82,81,82,0,34,281,121,3682,399,3199,364,2177,304,0,34,2177,304,2028,288,149,90,1022,271,483,135,24,34,24,34,0,34,459,133
QN46,Bayside-Bayside Hills,12673,827,5933,479,5170,459,4213,380,0,51,4213,380,3727,337,486,167,957,187,763,151,176,73,166,72,10,52,587,142,6740,476,5827,447,3684,350,0,51,3684,350,3312,329,372,128,2143,309,913,165,128,76,96,59,32,70,785,155
QN47,Ft. Totten-Bay Terrace-Clearview,4791,1274,2231,536,1921,518,1490,345,0,34,1490,345,1309,329,181,131,431,232,310,123,70,53,54,48,16,39,240,116,2560,783,2349,784,1536,454,0,34,1536,454,1461,450,75,89,813,452,211,93,70,59,70,59,0,34,141,72
QN48,Auburndale,7140,653,3409,352,3105,338,2273,278,0,32,2273,278,2118,258,155,76,832,207,304,101,30,37,30,37,0,32,274,97,3731,373,3351,361,2199,278,0,32,2199,278,2098,268,101,66,1152,247,380,115,61,45,61,45,0,32,319,108
QN49,Whitestone,4305,633,2133,357,1953,352,1572,309,0,38,1572,309,1434,269,138,94,381,140,180,76,44,46,44,46,0,38,136,69,2172,325,1931,299,1261,259,0,38,1261,259,1186,242,75,71,670,158,241,116,0,38,0,38,0,38,241,116
QN50,Elmhurst-Maspeth,12176,915,5936,555,5414,532,4347,462,0,34,4347,462,4108,435,239,98,1067,212,522,127,108,74,99,74,9,35,414,109,6240,537,5551,515,3174,419,0,34,3174,419,2929,412,245,101,2377,347,689,157,28,31,28,31,0,34,661,155
QN51,Murray Hill,24671,1308,11861,789,10307,761,8278,682,5,49,8273,682,7472,640,801,216,2029,364,1554,242,427,143,367,131,60,74,1127,206,12810,762,10890,731,6747,577,0,50,6747,577,6133,563,614,187,4143,488,1920,271,285,125,263,120,22,59,1635,248
QN52,East Flushing,14070,921,6622,534,5737,529,4383,427,0,42,4383,427,3986,395,397,143,1354,249,885,163,125,68,120,67,5,41,760,154,7448,571,6191,540,3903,429,0,42,3903,429,3420,405,483,165,2288,342,1257,193,159,73,135,68,24,46,1098,182
QN53,Woodhaven,10463,1000,4981,540,4501,505,3591,416,11,55,3580,415,3166,389,414,132,910,191,480,127,74,64,65,64,9,54,406,119,5482,553,5011,531,2989,382,0,54,2989,382,2689,349,300,146,2022,303,471,120,68,64,68,64,0,54,403,113
QN54,Richmond Hill,15590,1270,8056,701,7352,675,6025,585,0,60,6025,585,5374,531,651,187,1327,213,704,153,238,104,207,100,31,64,466,116,7534,700,6867,669,3817,467,0,60,3817,467,3310,423,507,150,3050,388,667,151,56,73,31,63,25,71,611,143
QN55,South Ozone Park,15654,1318,7638,681,7047,659,5680,541,0,62,5680,541,4968,493,712,203,1367,251,591,139,136,76,136,76,0,62,455,125,8016,734,7316,712,4466,520,0,62,4466,520,4048,501,418,127,2850,408,700,159,64,74,46,68,18,68,636,150
QN56,Ozone Park,3789,546,1895,332,1679,305,1272,205,0,36,1272,205,1176,202,96,58,407,160,216,105,28,38,28,38,0,36,188,104,1894,303,1759,292,1000,210,0,36,1000,210,883,200,117,59,759,182,135,58,0,36,0,36,0,36,135,58
QN57,Lindenwood-Howard Beach,476,277,123,72,90,68,81,72,0,34,81,72,81,72,0,34,9,33,33,39,0,34,0,34,0,34,33,39,353,259,342,257,208,140,0,34,208,140,186,139,22,39,134,136,11,35,0,34,0,34,0,34,11,35
QN60,Kew Gardens,2887,515,1367,275,1251,276,990,239,0,34,990,239,921,230,69,54,261,106,116,53,7,34,7,34,0,34,109,52,1520,284,1288,247,942,202,0,34,942,202,879,186,63,62,346,138,232,121,35,45,35,45,0,34,197,112
QN61,Jamaica,11843,1096,5716,577,5090,542,4358,491,0,51,4358,491,3784,432,574,196,732,198,626,146,140,82,115,79,25,64,486,127,6127,637,5277,569,2619,401,0,51,2619,401,2298,378,321,143,2658,383,850,207,54,66,54,66,0,51,796,199
QN62,Queensboro Hill,10780,820,5352,486,4768,455,3812,406,0,29,3812,406,3480,390,332,116,956,202,584,141,96,45,90,43,6,29,488,135,5428,474,4889,451,2732,335,0,29,2732,335,2497,316,235,98,2157,302,539,130,49,33,21,28,28,30,490,129
QN63,Woodside,14100,1166,6859,698,6408,684,5228,598,0,50,5228,598,4979,587,249,106,1180,271,451,126,59,57,37,55,22,52,392,119,7241,733,6565,698,4212,593,0,50,4212,593,3823,547,389,146,2353,378,676,182,39,65,24,57,15,55,637,175
QN66,Laurelton,90,85,41,46,36,43,33,41,0,40,33,41,33,41,0,40,3,39,5,39,0,40,0,40,0,40,5,39,49,61,49,61,27,53,0,40,27,53,27,53,0,40,22,50,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2101,402,1128,253,1047,250,835,219,0,38,835,219,713,183,122,82,212,87,81,47,4,37,4,37,0,38,77,47,973,218,900,217,493,151,0,38,493,151,476,150,17,36,407,146,73,45,0,38,0,38,0,38,73,45
QN70,Astoria,9091,901,3947,505,3563,490,2993,437,11,61,2982,435,2750,426,232,111,570,171,384,111,30,63,21,62,9,61,354,108,5144,567,4531,518,3231,453,0,60,3231,453,3010,444,221,109,1300,256,613,167,99,100,99,100,0,60,514,150
QN71,Old Astoria,3538,574,1756,346,1584,315,1341,261,0,34,1341,261,1284,258,57,57,243,135,172,95,45,44,35,43,10,36,127,86,1782,311,1637,299,1098,209,0,34,1098,209,1011,206,87,65,539,176,145,79,31,37,31,37,0,34,114,77
QN72,Steinway,3953,558,1697,290,1572,273,1359,251,0,51,1359,251,1286,240,73,72,213,91,125,71,41,59,41,59,0,51,84,63,2256,379,2104,361,1459,274,0,51,1459,274,1292,270,167,101,645,183,152,78,7,51,7,51,0,51,145,78
QN76,Baisley Park,1207,398,677,242,608,224,449,162,0,48,449,162,438,161,11,47,159,97,69,62,16,50,16,50,0,48,53,61,530,178,490,175,262,123,0,48,262,123,224,116,38,55,228,126,40,52,5,47,5,47,0,48,35,53
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,83,67,28,49,28,49,9,49,0,48,9,49,9,49,0,48,19,50,0,48,0,48,0,48,0,48,0,48,55,57,55,57,55,57,0,48,55,57,55,57,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,682,286,348,160,289,138,195,101,0,34,195,101,166,87,29,39,94,77,59,52,27,43,20,43,7,34,32,45,334,140,291,123,167,85,0,34,167,85,167,85,0,34,124,69,43,42,0,34,0,34,0,34,43,42
SI05,New Springville-Bloomfield-Travis,5067,661,2367,327,2118,310,1760,281,0,43,1760,281,1667,273,93,65,358,127,249,97,44,47,44,47,0,43,205,94,2700,384,2398,357,1558,251,0,43,1558,251,1473,254,85,63,840,243,302,109,31,66,31,66,0,43,271,96
SI07,Westerleigh,1418,327,653,165,544,160,387,141,0,36,387,141,376,139,11,34,157,75,109,72,53,59,53,59,0,36,56,47,765,187,658,172,443,138,0,36,443,138,422,135,21,37,215,115,107,60,28,38,28,38,0,36,79,53
SI08,Grymes Hill-Clifton-Fox Hills,2605,498,1280,263,1221,262,983,238,0,28,983,238,820,218,163,85,238,106,59,48,0,28,0,28,0,28,59,48,1325,284,1176,250,747,212,0,28,747,212,675,205,72,72,429,149,149,90,0,28,0,28,0,28,149,90
SI11,Charleston-Richmond Valley-Tottenville,821,285,389,156,293,134,191,81,0,32,191,81,162,84,29,35,102,74,96,62,34,40,34,40,0,32,62,56,432,149,321,134,135,69,0,32,135,69,135,69,0,32,186,99,111,63,39,52,39,52,0,32,72,48
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2081,393,1081,245,1015,235,753,175,0,38,753,175,712,176,41,45,262,119,66,51,7,36,7,36,0,38,59,53,1000,219,890,200,471,128,0,38,471,128,435,123,36,47,419,171,110,65,5,37,5,37,0,38,105,64
SI14,Grasmere-Arrochar-Ft. Wadsworth,1242,337,627,203,588,204,508,167,0,27,508,167,474,139,34,59,80,56,39,33,7,27,7,27,0,27,32,31,615,172,569,173,374,153,0,27,374,153,350,151,24,33,195,68,46,39,6,26,6,26,0,27,40,37
SI22,West New Brighton-New Brighton-St. George,1362,369,703,239,644,218,421,143,0,40,421,143,421,143,0,40,223,133,59,61,0,40,0,40,0,40,59,61,659,190,549,181,291,114,0,40,291,114,285,114,6,39,258,115,110,67,3,39,3,39,0,40,107,68
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3523,677,1642,352,1369,327,1012,239,0,38,1012,239,987,236,25,44,357,177,273,97,69,57,69,57,0,38,204,86,1881,365,1557,316,1049,232,0,38,1049,232,1032,231,17,37,508,175,324,133,0,38,0,38,0,38,324,133
SI25,Oakwood-Oakwood Beach,373,158,135,75,91,53,64,43,0,32,64,43,64,43,0,32,27,37,44,42,0,32,0,32,0,32,44,42,238,103,208,96,140,74,0,32,140,74,140,74,0,32,68,52,30,37,0,32,0,32,0,32,30,37
SI28,Port Richmond,742,323,396,215,372,213,198,120,0,32,198,120,190,123,8,31,174,115,24,37,0,32,0,32,0,32,24,37,346,136,301,125,215,93,0,32,215,93,199,91,16,37,86,81,45,40,0,32,0,32,0,32,45,40
SI32,Rossville-Woodrow,882,350,414,165,367,164,272,108,0,29,272,108,260,104,12,31,95,74,47,36,41,39,41,39,0,29,6,26,468,191,429,189,237,97,0,29,237,97,208,97,29,37,192,144,39,36,7,26,7,26,0,29,32,38
SI35,New Brighton-Silver Lake,575,223,326,128,304,125,185,81,0,27,185,81,172,77,13,29,119,77,22,26,0,27,0,27,0,27,22,26,249,120,232,118,111,63,0,27,111,63,77,51,34,43,121,84,17,30,4,25,4,25,0,27,13,26
SI36,Old Town-Dongan Hills-South Beach,1809,486,816,251,709,215,583,169,0,32,583,169,520,151,63,62,126,95,107,70,28,41,28,41,0,32,79,69,993,267,840,230,584,164,0,32,584,164,573,163,11,33,256,179,153,76,31,44,31,44,0,32,122,76
SI37,Stapleton-Rosebank,2351,536,1202,315,1062,303,818,267,0,38,818,267,759,259,59,59,244,99,140,57,11,41,11,41,0,38,129,54,1149,261,975,249,636,156,0,38,636,156,597,151,39,39,339,173,174,71,12,36,12,36,0,38,162,70
SI45,New Dorp-Midland Beach,885,238,358,119,307,119,203,92,0,29,203,92,194,91,9,30,104,64,51,40,5,29,5,29,0,29,46,39,527,152,480,147,281,115,0,29,281,115,222,92,59,52,199,98,47,39,6,29,6,29,0,29,41,38
SI48,Arden Heights,1292,245,536,122,390,123,277,99,0,29,277,99,252,92,25,43,113,61,146,71,42,42,24,38,18,33,104,66,756,151,610,144,380,121,0,29,380,121,340,112,40,43,230,83,146,71,0,29,0,29,0,29,146,71
SI54,Great Kills,1265,402,503,176,391,158,333,152,0,42,333,152,309,145,24,52,58,52,112,64,36,43,36,43,0,42,76,57,762,238,636,212,347,134,0,42,347,134,347,134,0,42,289,131,126,84,0,42,0,42,0,42,126,84
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
