area_id,area_name,c23002b001,c23002b001_moe,c23002b002,c23002b002_moe,c23002b003,c23002b003_moe,c23002b004,c23002b004_moe,c23002b005,c23002b005_moe,c23002b006,c23002b006_moe,c23002b007,c23002b007_moe,c23002b008,c23002b008_moe,c23002b009,c23002b009_moe,c23002b010,c23002b010_moe,c23002b011,c23002b011_moe,c23002b012,c23002b012_moe,c23002b013,c23002b013_moe,c23002b014,c23002b014_moe,c23002b015,c23002b015_moe,c23002b016,c23002b016_moe,c23002b017,c23002b017_moe,c23002b018,c23002b018_moe,c23002b019,c23002b019_moe,c23002b020,c23002b020_moe,c23002b021,c23002b021_moe,c23002b022,c23002b022_moe,c23002b023,c23002b023_moe,c23002b024,c23002b024_moe,c23002b025,c23002b025_moe,c23002b026,c23002b026_moe,c23002b027,c23002b027_moe
MN15,Clinton,2976,489,1609,359,1338,329,925,270,0,43,925,270,670,218,255,157,413,187,271,147,74,94,74,94,0,43,197,122,1367,297,1064,281,854,248,0,43,854,248,720,228,134,86,210,129,303,133,48,71,35,67,13,45,255,127
MN17,Midtown-Midtown South,1231,270,710,222,610,214,337,188,0,51,337,188,295,179,42,74,273,127,100,83,15,55,15,55,0,51,85,80,521,164,422,140,399,136,0,51,399,136,334,126,65,71,23,56,99,77,39,63,39,63,0,51,60,66
MN19,Turtle Bay-East Midtown,1015,299,555,220,424,201,238,163,0,48,238,163,229,162,9,48,186,121,131,99,89,89,89,89,0,48,42,65,460,175,394,164,301,134,0,48,301,134,283,132,18,50,93,108,66,77,0,48,0,48,0,48,66,77
MN20,Murray Hill-Kips Bay,1947,556,1062,364,954,348,559,240,0,42,559,240,429,199,130,111,395,177,108,79,50,57,50,57,0,42,58,66,885,308,763,300,490,193,0,42,490,193,455,175,35,65,273,179,122,96,24,46,24,46,0,42,98,92
MN21,Gramercy,794,263,402,213,398,213,296,194,0,34,296,194,159,110,137,159,102,91,4,31,0,34,0,34,0,34,4,31,392,147,342,139,223,114,0,34,223,114,223,114,0,34,119,81,50,50,0,34,0,34,0,34,50,50
MN22,East Village,2296,523,1285,284,1124,268,671,204,0,40,671,204,537,186,134,90,453,168,161,79,27,46,27,46,0,40,134,73,1011,357,915,346,560,261,0,40,560,261,486,250,74,92,355,209,96,66,0,40,0,40,0,40,96,66
MN23,West Village,1287,290,510,160,457,150,241,118,0,56,241,118,191,104,50,72,216,110,53,76,0,56,0,56,0,56,53,76,777,239,618,219,514,202,0,56,514,202,390,166,124,115,104,87,159,96,86,86,86,86,0,56,73,69
MN24,SoHo-TriBeCa-Civic Center-Little Italy,818,244,424,179,416,178,374,174,0,42,374,174,374,174,0,42,42,48,8,40,0,42,0,42,0,42,8,40,394,149,314,130,180,98,0,42,180,98,125,89,55,52,134,89,80,71,4,40,4,40,0,42,76,72
MN25,Battery Park City-Lower Manhattan,1155,342,634,208,633,208,557,225,0,42,557,225,490,212,67,71,76,95,1,38,0,42,0,42,0,42,1,38,521,209,438,199,339,175,0,42,339,175,313,172,26,50,99,107,83,64,14,43,14,43,0,42,69,59
MN27,Chinatown,1858,362,1203,285,1126,276,268,130,0,44,268,130,220,121,48,52,858,228,77,66,0,44,0,44,0,44,77,66,655,196,569,183,301,131,0,44,301,131,201,101,100,84,268,120,86,68,8,42,8,42,0,44,78,67
MN28,Lower East Side,6392,817,2815,492,2427,477,1437,332,0,56,1437,332,1246,319,191,102,990,297,388,144,40,60,40,60,0,56,348,140,3577,503,2860,479,1548,322,0,56,1548,322,1291,292,257,120,1312,284,717,185,84,86,84,86,0,56,633,174
MN31,Lenox Hill-Roosevelt Island,3063,553,1363,315,1116,278,518,193,0,53,518,193,439,180,79,72,598,206,247,141,0,53,0,53,0,53,247,141,1700,385,1335,357,815,265,0,53,815,265,790,263,25,64,520,212,365,136,18,58,18,58,0,53,347,134
MN32,Yorkville,2466,478,969,317,859,304,737,295,0,50,737,295,550,197,187,225,122,64,110,103,2,48,2,48,0,50,108,104,1497,350,1180,331,835,288,0,50,835,288,653,257,182,144,345,151,317,122,0,50,0,50,0,50,317,122
MN33,East Harlem South,13882,992,6061,680,5344,641,3402,476,0,50,3402,476,2637,424,765,238,1942,381,717,186,66,81,66,81,0,50,651,175,7821,658,6100,626,4030,549,0,50,4030,549,3425,525,605,179,2070,336,1721,235,181,92,181,92,0,50,1540,231
MN34,East Harlem North,18689,1307,7316,763,6337,736,3787,567,0,50,3787,567,3101,507,686,221,2550,431,979,242,148,118,91,75,57,102,831,213,11373,947,9385,880,5906,634,0,50,5906,634,5043,573,863,244,3479,606,1988,274,86,62,72,58,14,51,1902,270
MN35,Washington Heights North,5366,831,2402,431,2095,420,1647,376,0,52,1647,376,1330,327,317,153,448,153,307,121,34,62,11,53,23,60,273,115,2964,557,2235,493,1661,400,0,52,1661,400,1147,239,514,290,574,231,729,250,76,76,34,57,42,73,653,243
MN36,Washington Heights South,14976,1285,7716,915,6723,867,5015,729,0,56,5015,729,4112,654,903,264,1708,443,993,229,160,93,160,93,0,56,833,212,7260,688,5760,659,3967,527,0,56,3967,527,3392,491,575,176,1793,385,1500,258,248,105,220,96,28,68,1252,246
MN40,Upper East Side-Carnegie Hill,704,262,448,182,413,180,286,137,0,52,286,137,270,134,16,56,127,98,35,62,35,62,35,62,0,52,0,52,256,122,241,120,190,103,0,52,190,103,166,97,24,55,51,70,15,55,14,56,14,56,0,52,1,51
MN50,Stuyvesant Town-Cooper Village,748,276,315,153,248,137,233,135,0,22,233,135,233,135,0,22,15,28,67,54,0,22,0,22,0,22,67,54,433,191,265,157,208,144,0,22,208,144,208,144,0,22,57,66,168,116,25,31,25,31,0,22,143,113
MN99,park-cemetery-etc-Manhattan,827,389,662,336,619,314,136,86,0,32,136,86,48,45,88,81,483,314,43,52,0,32,0,32,0,32,43,52,165,122,158,118,34,46,0,32,34,46,25,44,9,30,124,104,7,33,0,32,0,32,0,32,7,33
QN01,South Jamaica,20056,990,8594,634,7375,616,5532,482,0,46,5532,482,4384,436,1148,255,1843,311,1219,188,276,110,235,102,41,62,943,163,11462,647,9118,619,6946,528,0,46,6946,528,5991,506,955,209,2172,304,2344,270,183,76,163,74,20,46,2161,272
QN02,Springfield Gardens North,19738,1132,7922,792,6551,759,5076,587,0,31,5076,587,4223,520,853,237,1475,488,1371,286,270,165,246,161,24,47,1101,241,11816,745,9352,721,7460,617,0,31,7460,617,6549,575,911,292,1892,368,2464,333,415,158,371,151,44,44,2049,316
QN03,Springfield Gardens South-Brookville,13615,769,6105,503,5488,505,4167,401,0,29,4167,401,3565,364,602,177,1321,290,617,143,101,63,87,60,14,36,516,132,7510,459,6560,444,4837,366,0,29,4837,366,4526,362,311,98,1723,280,950,141,134,68,134,68,0,29,816,139
QN05,Rosedale,17935,1148,7505,615,6840,604,5212,472,0,35,5212,472,4669,464,543,147,1628,353,665,174,140,84,111,68,29,57,525,158,10430,767,9338,704,7654,602,0,35,7654,602,7196,555,458,162,1684,302,1092,218,227,97,227,97,0,35,865,199
QN06,Jamaica Estates-Holliswood,5963,653,2379,369,2003,352,1584,302,0,36,1584,302,1398,279,186,117,419,154,376,121,78,62,66,59,12,40,298,107,3584,444,2729,394,2039,345,0,36,2039,345,1901,317,138,111,690,243,855,216,180,155,180,155,0,36,675,180
QN07,Hollis,11584,785,5064,510,4398,492,3488,438,25,44,3463,437,2867,411,596,162,910,224,666,137,154,77,154,77,0,36,512,118,6520,515,5529,496,4385,429,0,36,4385,429,3683,371,702,188,1144,218,991,167,136,57,136,57,0,36,855,158
QN08,St. Albans,36856,1220,15881,783,13988,752,11242,675,0,59,11242,675,9647,638,1595,264,2746,333,1893,255,379,113,358,111,21,61,1514,235,20975,827,16986,781,13612,668,12,61,13600,668,12030,629,1570,241,3374,374,3989,337,685,169,669,167,16,60,3304,306
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1876,363,928,214,861,210,513,172,0,36,513,172,507,171,6,34,348,118,67,49,16,40,16,40,0,36,51,42,948,197,816,186,538,161,0,36,538,161,475,153,63,58,278,102,132,71,29,45,29,45,0,36,103,64
QN12,Hammels-Arverne-Edgemere,16133,1040,6905,699,6064,646,4196,543,12,41,4184,543,3273,455,911,255,1868,315,841,183,74,68,40,59,34,52,767,175,9228,668,7995,661,5072,493,0,38,5072,493,4389,449,683,193,2923,454,1233,213,225,109,201,109,24,46,1008,189
QN15,Far Rockaway-Bayswater,18077,1264,7458,718,6539,701,4524,579,0,46,4524,579,3872,532,652,217,2015,351,919,182,173,83,149,73,24,57,746,166,10619,845,9035,793,6551,700,34,69,6517,694,5791,660,726,214,2484,369,1584,281,199,114,163,99,36,74,1385,257
QN17,Forest Hills,1972,468,1041,296,901,269,692,229,0,64,692,229,621,212,71,87,209,139,140,117,0,64,0,64,0,64,140,117,931,258,815,253,552,197,0,64,552,197,513,188,39,81,263,153,116,73,38,69,27,68,11,65,78,66
QN18,Rego Park,737,219,289,131,265,124,259,124,0,34,259,124,206,111,53,62,6,28,24,41,0,34,0,34,0,34,24,41,448,150,389,144,340,139,0,34,340,139,255,111,85,78,49,60,59,52,17,41,17,41,0,34,42,47
QN19,Glendale,265,124,167,94,157,93,116,83,0,43,116,83,109,79,7,44,41,58,10,44,0,43,0,43,0,43,10,44,98,72,98,72,81,71,0,43,81,71,59,65,22,51,17,41,0,43,0,43,0,43,0,43,0,43
QN20,Ridgewood,1381,317,655,184,655,184,529,164,0,56,529,164,454,147,75,92,126,80,0,56,0,56,0,56,0,56,0,56,726,190,671,177,525,158,0,56,525,158,423,146,102,72,146,83,55,66,14,55,14,55,0,56,41,64
QN21,Middle Village,464,211,280,190,273,190,219,186,0,51,219,186,183,139,36,73,54,61,7,52,0,51,0,51,0,51,7,52,184,87,119,72,81,59,0,51,81,59,81,59,0,51,38,60,65,68,0,51,0,51,0,51,65,68
QN22,Flushing,2749,477,925,244,734,227,532,188,0,54,532,188,449,164,83,104,202,115,191,92,20,55,20,55,0,54,171,89,1824,335,1295,263,900,227,0,54,900,227,715,188,185,128,395,151,529,159,84,66,84,66,0,54,445,149
QN23,College Point,496,193,176,93,141,92,86,79,0,34,86,79,86,79,0,34,55,52,35,34,0,34,0,34,0,34,35,34,320,120,237,113,169,100,0,34,169,100,146,95,23,34,68,52,83,41,0,34,0,34,0,34,83,41
QN25,Corona,7166,754,3085,437,2705,421,2093,384,0,44,2093,384,1859,350,234,132,612,230,380,137,60,74,60,74,0,44,320,119,4081,528,3347,501,2538,403,0,44,2538,403,2294,382,244,122,809,278,734,190,100,72,100,72,0,44,634,177
QN26,North Corona,2524,441,1228,276,1005,265,842,238,0,45,842,238,755,231,87,69,163,98,223,81,51,57,42,55,9,46,172,69,1296,235,893,208,543,140,0,45,543,140,511,134,32,56,350,133,403,113,70,49,70,49,0,45,333,107
QN27,East Elmhurst,5119,554,2326,315,1815,288,1396,252,0,34,1396,252,1220,239,176,77,419,135,511,125,83,54,68,53,15,32,428,110,2793,356,1886,307,1490,266,0,34,1490,266,1241,199,249,143,396,159,907,161,125,59,116,60,9,31,782,154
QN28,Jackson Heights,2461,510,1160,298,1002,290,885,273,0,66,885,273,707,235,178,101,117,85,158,91,9,66,0,66,9,66,149,90,1301,312,1090,290,698,203,0,66,698,203,642,198,56,67,392,158,211,107,18,67,18,67,0,66,193,105
QN29,Elmhurst,1349,337,783,246,663,234,561,195,0,60,561,195,542,194,19,58,102,93,120,92,30,73,30,73,0,60,90,82,566,173,391,140,270,118,0,60,270,118,230,108,40,71,121,87,175,94,34,62,26,62,8,60,141,92
QN30,Maspeth,309,112,134,75,127,74,58,60,0,45,58,60,53,59,5,44,69,57,7,46,0,45,0,45,0,45,7,46,175,94,139,87,108,77,0,45,108,77,72,61,36,63,31,52,36,52,0,45,0,45,0,45,36,52
QN31,Hunters Point-Sunnyside-West Maspeth,1330,279,798,208,780,207,346,131,0,56,346,131,294,124,52,69,434,152,18,58,12,56,12,56,0,56,6,56,532,159,464,154,367,142,0,56,367,142,298,113,69,81,97,67,68,65,14,59,14,59,0,56,54,63
QN33,Cambria Heights,16095,778,7306,507,6104,491,4555,378,33,55,4522,378,4095,367,427,109,1549,285,1202,175,215,89,202,88,13,45,987,158,8789,496,6665,481,4802,389,0,43,4802,389,4544,367,258,97,1863,295,2124,216,314,92,314,92,0,43,1810,217
QN34,Queens Village,24513,1256,11261,744,9934,717,7774,572,29,69,7745,573,6511,522,1234,255,2160,361,1327,201,315,102,307,102,8,55,1012,181,13252,749,11005,684,8824,642,0,56,8824,642,7702,578,1122,236,2181,316,2247,270,340,96,319,95,21,57,1907,258
QN35,Briarwood-Jamaica Hills,3981,603,1866,371,1724,351,1300,273,0,47,1300,273,1003,235,297,135,424,186,142,82,30,46,30,46,0,47,112,82,2115,373,1814,357,1501,320,0,47,1501,320,1417,317,84,70,313,138,301,99,42,55,42,55,0,47,259,92
QN37,Kew Gardens Hills,2752,447,1251,274,998,234,740,201,0,40,740,201,567,178,173,99,258,120,253,117,102,77,95,76,7,38,151,95,1501,293,1219,241,1016,216,0,40,1016,216,931,207,85,61,203,98,282,132,14,44,14,44,0,40,268,131
QN38,Pomonok-Flushing Heights-Hillcrest,2951,487,1183,266,996,237,637,211,0,37,637,211,450,183,187,118,359,143,187,110,38,68,38,68,0,37,149,94,1768,404,1449,325,758,194,0,37,758,194,528,188,230,107,691,256,319,153,11,35,11,35,0,37,308,153
QN41,Fresh Meadows-Utopia,767,298,237,121,221,114,185,99,0,27,185,99,185,99,0,27,36,56,16,36,16,36,16,36,0,27,0,27,530,252,392,205,310,216,0,27,310,216,303,218,7,26,82,72,138,106,51,66,14,30,37,61,87,88
QN42,Oakland Gardens,532,220,191,107,174,104,155,103,0,34,155,103,155,103,0,34,19,24,17,37,15,40,15,40,0,34,2,30,341,157,292,142,205,112,0,34,205,112,161,101,44,47,87,84,49,54,10,36,10,36,0,34,39,53
QN43,Bellerose,1374,428,690,254,665,252,432,219,0,34,432,219,420,218,12,36,233,117,25,38,10,35,10,35,0,34,15,36,684,229,647,215,370,138,0,34,370,138,369,138,1,32,277,158,37,42,0,34,0,34,0,34,37,42
QN44,Glen Oaks-Floral Park-New Hyde Park,557,226,158,79,137,79,64,52,0,32,64,52,64,52,0,32,73,69,21,30,0,32,0,32,0,32,21,30,399,193,296,185,266,184,0,32,266,184,221,131,45,78,30,38,103,61,9,33,9,33,0,32,94,60
QN45,Douglas Manor-Douglaston-Little Neck,616,448,217,156,217,156,215,155,0,34,215,155,211,155,4,35,2,24,0,34,0,34,0,34,0,34,0,34,399,322,371,322,235,208,0,34,235,208,177,132,58,98,136,130,28,34,1,29,1,29,0,34,27,38
QN46,Bayside-Bayside Hills,1096,296,488,156,409,155,313,116,0,51,313,116,301,115,12,54,96,72,79,59,32,52,32,52,0,51,47,57,608,172,514,169,409,144,0,51,409,144,403,143,6,50,105,76,94,59,36,52,36,52,0,51,58,55
QN47,Ft. Totten-Bay Terrace-Clearview,262,194,88,79,87,79,76,79,0,34,76,79,60,75,16,42,11,31,1,29,0,34,0,34,0,34,1,29,174,130,115,121,107,120,0,34,107,120,107,120,0,34,8,35,59,54,0,34,0,34,0,34,59,54
QN48,Auburndale,252,144,122,81,105,78,62,60,0,32,62,60,62,60,0,32,43,59,17,34,0,32,0,32,0,32,17,34,130,84,108,67,84,54,0,32,84,54,69,52,15,33,24,36,22,38,0,32,0,32,0,32,22,38
QN49,Whitestone,129,96,64,55,45,52,42,54,0,38,42,54,41,55,1,36,3,33,19,40,0,38,0,38,0,38,19,40,65,65,37,52,32,52,0,38,32,52,32,52,0,38,5,37,28,54,0,38,0,38,0,38,28,54
QN50,Elmhurst-Maspeth,148,89,48,51,38,49,37,52,0,34,37,52,37,52,0,34,1,30,10,37,0,34,0,34,0,34,10,37,100,64,61,53,46,46,0,34,46,46,46,46,0,34,15,36,39,48,0,34,0,34,0,34,39,48
QN51,Murray Hill,813,229,348,148,327,146,227,122,0,50,227,122,213,115,14,52,100,83,21,51,9,50,9,50,0,50,12,51,465,157,312,128,229,110,0,50,229,110,220,108,9,50,83,68,153,101,26,63,26,63,0,50,127,96
QN52,East Flushing,546,249,251,106,224,105,120,66,0,42,120,66,106,65,14,43,104,80,27,40,0,42,0,42,0,42,27,40,295,178,248,171,230,169,0,42,230,169,218,168,12,44,18,38,47,52,0,42,0,42,0,42,47,52
QN53,Woodhaven,3205,621,1473,326,1399,314,1151,271,37,77,1114,256,929,233,185,100,248,110,74,66,12,54,12,54,0,54,62,64,1732,353,1620,338,1131,256,0,54,1131,256,910,221,221,109,489,168,112,71,25,59,25,59,0,54,87,67
QN54,Richmond Hill,5397,744,2491,406,2354,399,1992,361,0,60,1992,361,1796,340,196,104,362,128,137,73,47,67,47,67,0,60,90,66,2906,414,2677,393,1794,301,0,60,1794,301,1581,279,213,96,883,213,229,102,0,60,0,60,0,60,229,102
QN55,South Ozone Park,15626,1158,6867,590,6132,560,4601,455,0,62,4601,455,4110,434,491,156,1531,283,735,149,183,94,168,94,15,63,552,127,8759,746,7712,708,5436,574,11,64,5425,574,4894,535,531,159,2276,337,1047,176,154,84,140,82,14,65,893,164
QN56,Ozone Park,1250,487,512,211,497,209,416,197,0,36,416,197,411,196,5,35,81,70,15,37,0,36,0,36,0,36,15,37,738,316,678,314,567,265,0,36,567,265,526,262,41,47,111,88,60,60,10,37,10,37,0,36,50,60
QN57,Lindenwood-Howard Beach,623,276,272,155,227,137,127,107,0,34,127,107,102,100,25,45,100,96,45,81,0,34,0,34,0,34,45,81,351,177,275,158,182,95,0,34,182,95,173,95,9,36,93,105,76,78,0,34,0,34,0,34,76,78
QN60,Kew Gardens,1537,343,707,186,689,185,567,172,0,34,567,172,519,169,48,46,122,81,18,35,13,33,13,33,0,34,5,33,830,209,732,198,636,181,0,34,636,181,500,151,136,103,96,67,98,69,34,47,34,47,0,34,64,55
QN61,Jamaica,8961,822,4008,451,3570,427,2756,386,0,51,2756,386,2326,357,430,142,814,190,438,137,144,86,101,79,43,58,294,113,4953,521,4021,467,3047,397,0,51,3047,397,2473,355,574,155,974,212,932,192,207,96,189,95,18,52,725,173
QN62,Queensboro Hill,309,157,207,107,207,107,161,93,0,29,161,93,131,80,30,56,46,45,0,29,0,29,0,29,0,29,0,29,102,65,96,64,82,58,0,29,82,58,36,34,46,55,14,31,6,29,0,29,0,29,0,29,6,29
QN63,Woodside,838,289,256,122,246,120,204,106,0,50,204,106,204,106,0,50,42,70,10,47,0,50,0,50,0,50,10,47,582,217,426,194,341,156,0,50,341,156,323,153,18,55,85,89,156,104,31,53,31,53,0,50,125,102
QN66,Laurelton,19038,848,7968,471,6482,439,4969,372,0,40,4969,372,4405,340,564,143,1513,260,1486,205,287,100,258,89,29,59,1199,190,11070,569,8929,535,6765,442,0,40,6765,442,6295,440,470,147,2164,304,2141,234,296,96,291,96,5,39,1845,224
QN68,Queensbridge-Ravenswood-Long Island City,3565,535,1319,329,1143,330,560,207,0,38,560,207,444,185,116,93,583,218,176,89,37,71,37,71,0,38,139,71,2246,327,1824,322,1369,256,0,38,1369,256,1123,240,246,132,455,161,422,148,40,45,25,42,15,42,382,149
QN70,Astoria,3451,507,1507,312,1338,289,1026,239,0,60,1026,239,777,217,249,126,312,142,169,113,9,61,9,61,0,60,160,112,1944,316,1614,285,1148,230,0,60,1148,230,977,217,171,95,466,143,330,128,32,63,25,62,7,60,298,125
QN71,Old Astoria,2147,341,868,197,799,193,651,171,0,34,651,171,580,163,71,60,148,88,69,60,0,34,0,34,0,34,69,60,1279,209,1062,196,687,168,0,34,687,168,469,126,218,123,375,111,217,88,28,43,28,43,0,34,189,80
QN72,Steinway,888,236,512,173,512,173,466,170,0,51,466,170,338,140,128,112,46,62,0,51,0,51,0,51,0,51,0,51,376,134,322,129,262,116,0,51,262,116,217,108,45,66,60,66,54,59,10,52,10,52,0,51,44,58
QN76,Baisley Park,21637,1003,9602,618,8448,588,6442,503,15,48,6427,503,5402,428,1025,254,2006,289,1154,170,331,104,306,95,25,54,823,143,12035,672,9954,618,7322,541,0,48,7322,541,6374,492,948,219,2632,305,2081,240,223,88,191,80,32,59,1858,227
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,18,50,5,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,5,47,0,48,0,48,0,48,5,47,13,48,9,49,9,49,0,48,9,49,9,49,0,48,0,48,4,47,0,48,0,48,0,48,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,97,77,43,45,43,45,0,34,0,34,0,34,0,34,0,34,43,45,0,34,0,34,0,34,0,34,0,34,54,69,54,69,16,39,0,34,16,39,16,39,0,34,38,64,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1384,292,598,198,453,173,312,148,0,43,312,148,279,144,33,47,141,91,145,89,36,70,36,70,0,43,109,70,786,175,559,150,204,98,0,43,204,98,186,95,18,44,355,124,227,92,34,54,34,54,0,43,193,87
SI07,Westerleigh,425,252,270,198,263,198,242,196,0,36,242,196,142,104,100,125,21,40,7,35,0,36,0,36,0,36,7,35,155,86,138,81,82,65,0,36,82,65,82,65,0,36,56,50,17,38,0,36,0,36,0,36,17,38
SI08,Grymes Hill-Clifton-Fox Hills,5870,867,2401,436,2231,423,1530,293,0,28,1530,293,1349,292,181,111,701,279,170,84,96,78,77,70,19,37,74,64,3469,565,2999,551,2170,402,0,28,2170,402,1981,333,189,139,829,339,470,160,83,80,83,80,0,28,387,146
SI11,Charleston-Richmond Valley-Tottenville,810,186,632,122,625,123,104,100,0,32,104,100,104,100,0,32,521,79,7,29,0,32,0,32,0,32,7,29,178,154,120,107,70,64,0,32,70,64,70,64,0,32,50,54,58,56,0,32,0,32,0,32,58,56
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6948,746,2851,408,2705,418,1836,308,0,38,1836,308,1619,292,217,109,869,268,146,85,50,59,50,59,0,38,96,71,4097,465,3805,456,2606,369,0,38,2606,369,2463,358,143,81,1199,264,292,119,7,36,0,38,7,36,285,119
SI14,Grasmere-Arrochar-Ft. Wadsworth,642,204,230,110,193,98,122,83,16,35,106,80,74,62,32,57,71,53,37,48,0,27,0,27,0,27,37,48,412,136,371,129,221,100,0,27,221,100,175,97,46,47,150,99,41,46,2,25,2,25,0,27,39,45
SI22,West New Brighton-New Brighton-St. George,8957,861,4001,504,3613,496,2376,383,0,40,2376,383,2048,360,328,134,1237,287,388,123,44,50,44,50,0,40,344,119,4956,514,4434,501,2829,378,0,40,2829,378,2579,362,250,113,1605,326,522,145,76,69,76,69,0,40,446,138
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,534,298,198,128,176,125,50,57,0,38,50,57,50,57,0,38,126,116,22,41,0,38,0,38,0,38,22,41,336,204,256,172,256,172,0,38,256,172,256,172,0,38,0,38,80,67,15,39,1,36,14,40,65,63
SI25,Oakwood-Oakwood Beach,544,246,226,151,226,151,196,148,0,32,196,148,196,148,0,32,30,42,0,32,0,32,0,32,0,32,0,32,318,194,263,147,138,107,0,32,138,107,138,107,0,32,125,86,55,71,55,71,55,71,0,32,0,32
SI28,Port Richmond,3017,505,1435,293,1335,290,931,227,0,32,931,227,825,217,106,71,404,196,100,55,17,29,6,29,11,32,83,52,1582,344,1463,336,1022,238,0,32,1022,238,927,236,95,60,441,202,119,69,0,32,0,32,0,32,119,69
SI32,Rossville-Woodrow,116,102,66,86,66,86,57,85,0,29,57,85,57,85,0,29,9,21,0,29,0,29,0,29,0,29,0,29,50,61,50,61,28,51,0,29,28,51,28,51,0,29,22,42,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,1568,422,745,223,720,223,544,198,0,27,544,198,466,184,78,66,176,113,25,32,0,27,0,27,0,27,25,32,823,264,748,257,401,169,0,27,401,169,362,162,39,51,347,153,75,51,25,37,18,32,7,26,50,41
SI36,Old Town-Dongan Hills-South Beach,797,200,361,135,354,134,120,87,43,70,77,65,55,58,22,42,234,125,7,32,0,32,0,32,0,32,7,32,436,124,407,120,219,99,0,32,219,99,194,90,25,41,188,101,29,44,0,32,0,32,0,32,29,44
SI37,Stapleton-Rosebank,4050,541,1920,345,1830,332,1179,232,0,38,1179,232,1017,219,162,100,651,207,90,67,27,48,27,48,0,38,63,59,2130,331,1996,324,1134,243,9,39,1125,243,1022,234,103,81,862,232,134,71,30,47,30,47,0,38,104,63
SI45,New Dorp-Midland Beach,334,155,175,114,143,108,121,105,0,29,121,105,65,71,56,82,22,38,32,47,0,29,0,29,0,29,32,47,159,99,133,90,120,88,0,29,120,88,100,84,20,40,13,30,26,38,0,29,0,29,0,29,26,38
SI48,Arden Heights,323,169,130,89,130,89,130,89,0,29,130,89,102,84,28,37,0,29,0,29,0,29,0,29,0,29,0,29,193,108,181,104,133,85,0,29,133,85,122,84,11,32,48,63,12,31,0,29,0,29,0,29,12,31
SI54,Great Kills,43,54,32,41,32,41,27,46,0,42,27,46,17,44,10,43,5,37,0,42,0,42,0,42,0,42,0,42,11,43,11,43,11,43,0,42,11,43,11,43,0,42,0,42,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
