area_id,area_name,c23002i001,c23002i001_moe,c23002i002,c23002i002_moe,c23002i003,c23002i003_moe,c23002i004,c23002i004_moe,c23002i005,c23002i005_moe,c23002i006,c23002i006_moe,c23002i007,c23002i007_moe,c23002i008,c23002i008_moe,c23002i009,c23002i009_moe,c23002i010,c23002i010_moe,c23002i011,c23002i011_moe,c23002i012,c23002i012_moe,c23002i013,c23002i013_moe,c23002i014,c23002i014_moe,c23002i015,c23002i015_moe,c23002i016,c23002i016_moe,c23002i017,c23002i017_moe,c23002i018,c23002i018_moe,c23002i019,c23002i019_moe,c23002i020,c23002i020_moe,c23002i021,c23002i021_moe,c23002i022,c23002i022_moe,c23002i023,c23002i023_moe,c23002i024,c23002i024_moe,c23002i025,c23002i025_moe,c23002i026,c23002i026_moe,c23002i027,c23002i027_moe
MN14,Lincoln Square,5075,825,2241,520,1961,410,1507,351,0,48,1507,351,1336,322,171,143,454,184,280,239,12,49,12,49,0,48,268,238,2834,489,2259,428,1359,336,0,48,1359,336,1129,294,230,182,900,296,575,220,21,51,21,51,0,48,554,220
MN15,Clinton,7527,759,3826,559,3340,540,2680,513,0,43,2680,513,2404,499,276,127,660,209,486,186,69,79,69,79,0,43,417,172,3701,459,2690,398,1877,353,0,43,1877,353,1680,334,197,123,813,205,1011,245,230,150,217,149,13,45,781,200
MN17,Midtown-Midtown South,1961,294,1011,202,827,189,692,178,0,51,692,178,623,163,69,72,135,86,184,87,40,50,37,51,3,50,144,84,950,200,659,178,439,147,0,51,439,147,411,144,28,56,220,100,291,99,38,60,31,60,7,51,253,91
MN19,Turtle Bay-East Midtown,2584,453,1105,247,942,224,806,207,0,48,806,207,765,197,41,78,136,99,163,108,154,108,137,104,17,52,9,49,1479,332,1197,294,770,199,0,48,770,199,736,195,34,57,427,198,282,146,90,101,34,53,56,99,192,118
MN20,Murray Hill-Kips Bay,4491,902,2362,668,2227,668,1653,472,0,42,1653,472,1513,465,140,112,574,335,135,93,23,53,23,53,0,42,112,88,2129,432,1715,404,1110,317,0,42,1110,317,1067,315,43,54,605,252,414,166,31,45,20,45,11,42,383,164
MN21,Gramercy,1558,404,663,205,584,195,438,169,0,34,438,169,420,162,18,41,146,88,79,67,11,34,11,34,0,34,68,66,895,289,820,282,615,251,0,34,615,251,500,197,115,128,205,113,75,59,0,34,0,34,0,34,75,59
MN22,East Village,4787,643,2226,389,1943,368,1398,309,0,40,1398,309,1323,302,75,79,545,216,283,119,43,60,17,46,26,52,240,110,2561,423,2117,382,1448,306,0,40,1448,306,1328,291,120,81,669,229,444,248,9,40,9,40,0,40,435,247
MN23,West Village,3610,512,1731,345,1540,331,1234,289,0,56,1234,289,1170,280,64,77,306,152,191,106,83,71,83,71,0,56,108,95,1879,344,1765,331,1248,271,0,56,1248,271,1115,251,133,101,517,187,114,83,14,59,14,59,0,56,100,81
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1712,348,804,193,715,182,522,149,0,42,522,149,480,146,42,53,193,118,89,80,20,46,20,46,0,42,69,77,908,224,862,220,559,181,0,42,559,181,502,176,57,57,303,135,46,49,0,42,0,42,0,42,46,49
MN25,Battery Park City-Lower Manhattan,2667,702,1356,391,1301,382,1140,370,0,42,1140,370,1111,369,29,49,161,96,55,87,0,42,0,42,0,42,55,87,1311,372,1270,370,833,258,0,42,833,258,761,253,72,62,437,281,41,54,0,42,0,42,0,42,41,54
MN27,Chinatown,5024,655,2566,416,2254,393,1230,282,0,44,1230,282,1082,257,148,94,1024,275,312,132,8,43,8,43,0,44,304,132,2458,370,1925,318,1123,245,0,44,1123,245,967,233,156,97,802,231,533,175,26,47,26,47,0,44,507,173
MN28,Lower East Side,23833,1287,10400,821,8414,774,4653,577,0,56,4653,577,3654,483,999,270,3761,537,1986,326,108,79,108,79,0,56,1878,317,13433,857,10338,801,5613,672,0,56,5613,672,4718,637,895,242,4725,528,3095,375,190,121,190,121,0,56,2905,368
MN31,Lenox Hill-Roosevelt Island,4864,801,2328,559,1734,491,1217,450,0,53,1217,450,1191,449,26,56,517,179,594,293,161,139,161,139,0,53,433,239,2536,438,2142,396,1596,350,0,53,1596,350,1413,301,183,160,546,205,394,155,35,64,35,64,0,53,359,151
MN32,Yorkville,6277,1001,2375,458,1785,384,1465,339,0,50,1465,339,1346,323,119,88,320,157,590,285,75,70,60,68,15,53,515,280,3902,790,2947,750,2051,720,0,50,2051,720,1883,701,168,119,896,275,955,282,98,94,98,94,0,50,857,272
MN33,East Harlem South,21018,1419,9523,949,8344,898,5632,729,0,50,5632,729,4840,711,792,249,2712,507,1179,224,114,77,113,77,1,47,1065,213,11495,878,9212,799,5488,583,0,50,5488,583,4688,532,800,241,3724,547,2283,308,80,65,80,65,0,50,2203,300
MN34,East Harlem North,23430,1503,10151,959,9105,940,6087,804,0,50,6087,804,5296,748,791,266,3018,498,1046,233,79,77,44,62,35,67,967,223,13279,906,10928,862,5660,644,0,50,5660,644,4712,591,948,285,5268,622,2351,334,112,78,98,77,14,51,2239,335
MN35,Washington Heights North,37387,1843,16581,1185,14563,1122,11742,1011,72,75,11670,1010,9600,910,2070,408,2821,502,2018,356,284,139,250,135,34,60,1734,313,20806,1184,17563,1075,12398,937,0,52,12398,937,10034,825,2364,530,5165,589,3243,430,249,153,249,153,0,52,2994,416
MN36,Washington Heights South,52749,2431,25704,1675,22799,1616,17864,1504,0,56,17864,1504,14527,1353,3337,555,4935,674,2905,426,472,190,379,163,93,104,2433,401,27045,1354,22232,1273,14182,1036,0,56,14182,1036,11866,964,2316,401,8050,727,4813,502,339,152,294,149,45,68,4474,461
MN40,Upper East Side-Carnegie Hill,2366,448,1094,251,919,231,872,211,0,52,872,211,821,206,51,63,47,68,175,107,28,53,28,53,0,52,147,105,1272,274,981,238,553,193,0,52,553,193,500,190,53,66,428,155,291,132,130,84,130,84,0,52,161,99
MN50,Stuyvesant Town-Cooper Village,1178,363,411,210,351,199,299,161,0,22,299,161,257,149,42,49,52,81,60,76,0,22,0,22,0,22,60,76,767,227,745,225,600,217,0,22,600,217,475,184,125,103,145,97,22,25,0,22,0,22,0,22,22,25
MN99,park-cemetery-etc-Manhattan,446,174,417,176,411,175,78,64,0,32,78,64,20,39,58,59,333,175,6,31,3,30,0,32,3,30,3,30,29,39,25,39,13,37,0,32,13,37,12,39,1,30,12,31,4,30,0,32,0,32,0,32,4,30
QN01,South Jamaica,4341,805,2085,467,1996,448,1352,346,0,46,1352,346,1143,294,209,155,644,221,89,79,14,47,14,47,0,46,75,78,2256,444,1932,364,1283,288,0,46,1283,288,1150,274,133,77,649,177,324,155,0,46,0,46,0,46,324,155
QN02,Springfield Gardens North,1237,557,638,309,546,296,369,232,0,31,369,232,358,230,11,35,177,199,92,81,0,31,0,31,0,31,92,81,599,306,506,289,293,153,0,31,293,153,207,130,86,64,213,210,93,77,0,31,0,31,0,31,93,77
QN03,Springfield Gardens South-Brookville,1125,297,464,154,395,151,257,106,0,29,257,106,193,97,64,62,138,108,69,51,15,31,15,31,0,29,54,46,661,194,603,190,429,165,0,29,429,165,370,150,59,51,174,101,58,54,0,29,0,29,0,29,58,54
QN05,Rosedale,1320,411,629,236,589,229,427,163,0,35,427,163,410,161,17,39,162,95,40,54,13,39,13,39,0,35,27,41,691,215,552,162,449,153,0,35,449,153,398,140,51,63,103,57,139,87,16,39,16,39,0,35,123,83
QN06,Jamaica Estates-Holliswood,3269,621,1376,304,1266,297,1092,289,0,36,1092,289,1022,283,70,77,174,129,110,73,4,35,4,35,0,36,106,73,1893,406,1571,329,1011,249,0,36,1011,249,990,248,21,41,560,193,322,148,28,47,28,47,0,36,294,145
QN07,Hollis,2141,478,1112,278,1056,277,865,238,0,36,865,238,746,210,119,81,191,96,56,46,20,37,20,37,0,36,36,43,1029,261,869,248,587,181,0,36,587,181,505,167,82,71,282,124,160,87,41,68,41,68,0,36,119,65
QN08,St. Albans,2324,437,1110,243,921,215,751,181,0,59,751,181,694,174,57,64,170,96,189,104,53,76,53,76,0,59,136,92,1214,263,1139,257,717,171,0,59,717,171,667,167,50,66,422,164,75,67,0,59,0,59,0,59,75,67
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2692,552,1177,283,1004,274,893,266,0,36,893,266,853,266,40,49,111,58,173,78,32,40,32,40,0,36,141,74,1515,360,1379,347,697,204,0,36,697,204,581,190,116,91,682,233,136,78,22,42,22,42,0,36,114,72
QN12,Hammels-Arverne-Edgemere,6308,900,2884,517,2647,489,2015,454,0,38,2015,454,1685,388,330,158,632,195,237,105,43,53,19,40,24,51,194,98,3424,540,3152,521,1706,308,17,45,1689,304,1399,301,290,109,1446,373,272,105,0,38,0,38,0,38,272,105
QN15,Far Rockaway-Bayswater,9208,1210,4536,735,4096,701,3045,628,0,46,3045,628,2730,591,315,187,1051,273,440,164,40,77,40,77,0,46,400,163,4672,678,4245,622,2714,467,0,46,2714,467,2510,454,204,147,1531,352,427,157,44,65,44,65,0,46,383,147
QN17,Forest Hills,8460,866,3771,499,3338,485,2886,431,0,64,2886,431,2764,416,122,118,452,191,433,150,125,95,125,95,0,64,308,130,4689,532,3844,495,2701,381,0,64,2701,381,2435,378,266,142,1143,304,845,202,119,82,119,82,0,64,726,195
QN18,Rego Park,3875,492,1496,274,1231,252,1050,234,0,34,1050,234,1000,230,50,42,181,82,265,112,51,62,37,60,14,36,214,99,2379,342,2005,321,1455,273,0,34,1455,273,1331,267,124,88,550,160,374,128,52,45,46,45,6,33,322,112
QN19,Glendale,8059,891,3534,455,3321,450,2548,369,11,45,2537,369,2293,347,244,126,773,221,213,92,0,43,0,43,0,43,213,92,4525,585,4034,522,2488,380,0,43,2488,380,2303,369,185,91,1546,309,491,183,0,43,0,43,0,43,491,183
QN20,Ridgewood,26349,1469,12991,923,12269,890,9967,796,28,69,9939,794,9199,760,740,198,2302,391,722,186,153,85,153,85,0,56,569,166,13358,793,12394,772,7396,632,0,56,7396,632,6740,613,656,162,4998,536,964,208,52,68,52,68,0,56,912,203
QN21,Middle Village,5110,750,2134,352,1969,343,1597,302,0,51,1597,302,1515,291,82,65,372,131,165,85,24,54,1,50,23,55,141,80,2976,559,2633,472,1660,326,0,51,1660,326,1531,321,129,89,973,263,343,164,9,52,9,52,0,51,334,162
QN22,Flushing,8931,1028,3940,591,3606,585,2976,534,0,54,2976,534,2622,519,354,170,630,229,334,115,118,80,118,80,0,54,216,94,4991,620,4114,576,3082,461,0,54,3082,461,2768,439,314,174,1032,283,877,229,101,78,101,78,0,54,776,221
QN23,College Point,6723,870,3361,497,3138,494,2851,491,12,37,2839,490,2491,417,348,206,287,120,223,90,75,61,52,50,23,46,148,69,3362,501,2960,466,2153,399,11,36,2142,399,1874,375,268,134,807,212,402,138,70,68,34,51,36,54,332,127
QN25,Corona,24571,1722,13025,1164,12301,1164,10578,1057,0,44,10578,1057,9854,1032,724,234,1723,349,724,183,236,120,228,120,8,44,488,137,11546,873,10627,850,6611,626,0,44,6611,626,5958,612,653,223,4016,539,919,230,116,83,87,69,29,64,803,204
QN26,North Corona,33060,1975,19576,1425,18991,1409,17081,1335,0,45,17081,1335,16506,1317,575,175,1910,355,585,156,149,86,149,86,0,45,436,135,13484,876,12493,847,7297,640,0,45,7297,640,6490,602,807,199,5196,543,991,207,140,110,140,110,0,45,851,182
QN27,East Elmhurst,11416,968,6314,668,6123,667,5166,600,0,34,5166,600,4864,584,302,119,957,224,191,80,33,40,33,40,0,34,158,75,5102,515,4767,490,3373,390,0,34,3373,390,3016,373,357,131,1394,264,335,108,34,41,34,41,0,34,301,105
QN28,Jackson Heights,46121,2155,23701,1414,21964,1404,19454,1329,0,66,19454,1329,17881,1304,1573,338,2510,409,1737,307,564,169,554,168,10,66,1173,261,22420,1161,19381,1101,12497,896,28,80,12469,893,10957,812,1512,387,6884,695,3039,369,371,141,371,141,0,66,2668,356
QN29,Elmhurst,30895,2030,16854,1309,15678,1302,13264,1156,0,60,13264,1156,12546,1127,718,227,2414,474,1176,230,220,128,220,128,0,60,956,201,14041,1033,12014,975,7154,767,0,60,7154,767,6586,735,568,185,4860,554,2027,321,259,113,239,112,20,60,1768,304
QN30,Maspeth,5290,580,2766,343,2568,328,2149,277,0,45,2149,277,1908,268,241,85,419,139,198,84,18,48,18,48,0,45,180,82,2524,340,2404,329,1602,286,0,45,1602,286,1403,253,199,108,802,152,120,66,6,45,6,45,0,45,114,65
QN31,Hunters Point-Sunnyside-West Maspeth,17418,1239,8424,824,7674,802,6317,702,14,60,6303,702,5777,668,526,191,1357,358,750,191,273,120,273,120,0,56,477,160,8994,719,7777,698,5531,576,0,56,5531,576,5053,565,478,161,2246,392,1217,240,120,90,120,90,0,56,1097,223
QN33,Cambria Heights,710,200,230,96,212,93,159,80,0,43,159,80,159,80,0,43,53,60,18,44,0,43,0,43,0,43,18,44,480,142,398,127,336,122,0,43,336,122,318,114,18,47,62,56,82,55,6,43,6,43,0,43,76,54
QN34,Queens Village,8753,935,4309,555,3715,507,2986,440,29,69,2957,438,2548,396,409,160,729,196,594,151,274,114,256,113,18,57,320,105,4444,488,3909,487,2577,363,0,56,2577,363,2326,342,251,112,1332,270,535,126,34,60,22,59,12,58,501,123
QN35,Briarwood-Jamaica Hills,8209,897,4168,572,3910,553,3147,475,0,47,3147,475,2719,445,428,176,763,235,258,108,50,57,50,57,0,47,208,101,4041,484,3615,469,2571,379,0,47,2571,379,2260,342,311,147,1044,296,426,126,103,85,98,86,5,45,323,103
QN37,Kew Gardens Hills,3830,523,1716,278,1431,248,1084,233,0,40,1084,233,1034,228,50,54,347,133,285,121,71,78,71,78,0,40,214,102,2114,352,1722,298,1432,274,0,40,1432,274,1249,271,183,96,290,136,392,150,148,99,148,99,0,40,244,118
QN38,Pomonok-Flushing Heights-Hillcrest,5226,757,2379,406,2141,387,1758,371,0,37,1758,371,1708,368,50,53,383,149,238,119,31,41,31,41,0,37,207,114,2847,467,2560,442,1465,307,0,37,1465,307,1134,261,331,160,1095,299,287,127,20,41,11,39,9,39,267,124
QN41,Fresh Meadows-Utopia,1815,466,674,228,599,201,566,193,0,27,566,193,540,190,26,36,33,37,75,70,0,27,0,27,0,27,75,70,1141,320,979,295,778,289,0,27,778,289,552,228,226,168,201,94,162,95,0,27,0,27,0,27,162,95
QN42,Oakland Gardens,1602,380,767,222,665,200,614,196,0,34,614,196,573,191,41,47,51,51,102,68,0,34,0,34,0,34,102,68,835,229,700,207,500,193,0,34,500,193,455,183,45,49,200,101,135,72,26,42,26,42,0,34,109,69
QN43,Bellerose,2984,619,1328,294,1181,277,956,255,0,34,956,255,842,227,114,111,225,106,147,66,18,35,18,35,0,34,129,66,1656,431,1403,367,1136,296,0,34,1136,296,1057,286,79,78,267,120,253,109,101,62,101,62,0,34,152,93
QN44,Glen Oaks-Floral Park-New Hyde Park,1477,383,558,206,503,199,387,186,0,32,387,186,387,186,0,32,116,71,55,47,0,32,0,32,0,32,55,47,919,274,718,255,496,183,0,32,496,183,464,175,32,42,222,109,201,92,9,33,9,33,0,32,192,91
QN45,Douglas Manor-Douglaston-Little Neck,2323,534,1165,329,1022,316,790,285,0,34,790,285,781,284,9,36,232,120,143,80,54,47,54,47,0,34,89,67,1158,286,954,258,743,205,0,34,743,205,614,185,129,82,211,115,204,86,56,53,56,53,0,34,148,71
QN46,Bayside-Bayside Hills,4843,685,2190,381,1911,351,1571,305,0,51,1571,305,1458,295,113,77,340,133,279,100,38,56,38,56,0,51,241,97,2653,427,2264,376,1541,306,0,51,1541,306,1422,300,119,73,723,187,389,136,44,58,44,58,0,51,345,132
QN47,Ft. Totten-Bay Terrace-Clearview,1689,681,707,293,696,294,469,193,0,34,469,193,455,191,14,40,227,209,11,36,0,34,0,34,0,34,11,36,982,432,844,428,594,250,0,34,594,250,523,242,71,75,250,222,138,75,27,42,27,42,0,34,111,68
QN48,Auburndale,2029,466,899,245,818,227,661,199,0,32,661,199,608,187,53,43,157,89,81,63,10,29,10,29,0,32,71,64,1130,275,967,237,746,215,0,32,746,215,626,194,120,88,221,98,163,87,27,52,27,52,0,32,136,74
QN49,Whitestone,3382,586,1452,303,1268,282,1105,267,0,38,1105,267,996,246,109,76,163,85,184,104,102,80,102,80,0,38,82,62,1930,369,1699,340,1198,265,0,38,1198,265,1119,242,79,82,501,179,231,110,6,37,6,37,0,38,225,109
QN50,Elmhurst-Maspeth,5295,913,2812,550,2544,540,2188,498,0,34,2188,498,2117,494,71,53,356,157,268,107,43,50,43,50,0,34,225,100,2483,438,2133,424,1493,350,0,34,1493,350,1412,341,81,61,640,208,350,110,53,47,53,47,0,34,297,104
QN51,Murray Hill,6169,825,3062,494,2777,493,2248,407,0,50,2248,407,1981,404,267,130,529,250,285,101,10,50,10,50,0,50,275,100,3107,478,2711,466,1851,397,0,50,1851,397,1726,383,125,97,860,225,396,127,61,67,61,67,0,50,335,126
QN52,East Flushing,3480,578,1671,327,1506,308,1187,258,0,42,1187,258,1106,255,81,56,319,124,165,76,23,46,10,41,13,45,142,72,1809,343,1558,312,1139,287,0,42,1139,287,995,260,144,104,419,116,251,107,16,42,16,42,0,42,235,105
QN53,Woodhaven,22977,1341,11387,818,10752,810,8740,702,10,55,8730,702,7765,644,965,222,2012,313,635,145,116,74,91,73,25,54,519,132,11590,713,10870,691,7490,569,0,54,7490,569,6297,534,1193,237,3380,392,720,162,48,63,48,63,0,54,672,158
QN54,Richmond Hill,16993,1205,8460,743,7710,708,6422,618,20,62,6402,618,5790,575,612,183,1288,252,750,167,155,91,155,91,0,60,595,149,8533,651,7607,596,5146,498,0,60,5146,498,4728,484,418,129,2461,309,926,205,71,73,46,63,25,71,855,198
QN55,South Ozone Park,14055,1344,7089,854,6367,820,5388,752,0,62,5388,752,4781,696,607,214,979,251,722,166,143,89,143,89,0,62,579,150,6966,715,6056,694,4474,600,0,62,4474,600,3955,519,519,199,1582,276,910,194,116,82,116,82,0,62,794,182
QN56,Ozone Park,6737,886,3249,512,3014,503,2569,476,0,36,2569,476,2248,453,321,146,445,131,235,115,54,78,7,36,47,78,181,93,3488,483,3131,456,2121,411,0,36,2121,411,1877,371,244,121,1010,243,357,144,58,48,58,48,0,36,299,139
QN57,Lindenwood-Howard Beach,4452,783,2064,415,1788,379,1424,345,0,34,1424,345,1309,320,115,108,364,141,276,140,53,49,39,47,14,37,223,131,2388,471,2074,412,1294,353,0,34,1294,353,1126,316,168,123,780,259,314,159,53,84,53,84,0,34,261,141
QN60,Kew Gardens,5460,774,2743,506,2514,505,2084,430,0,34,2084,430,1809,397,275,137,430,166,229,93,90,73,73,67,17,40,139,71,2717,413,2378,407,1613,348,0,34,1613,348,1511,330,102,83,765,277,339,117,26,41,26,41,0,34,313,113
QN61,Jamaica,14469,1181,7228,683,6472,646,5537,597,0,51,5537,597,4873,552,664,206,935,213,756,173,160,80,143,78,17,52,596,156,7241,689,6251,670,4234,546,0,51,4234,546,3635,457,599,214,2017,372,990,197,112,72,112,72,0,51,878,188
QN62,Queensboro Hill,2463,452,1314,297,1247,293,902,200,31,58,871,196,819,189,52,45,345,165,67,48,0,29,0,29,0,29,67,48,1149,215,1004,200,693,180,0,29,693,180,649,170,44,41,311,107,145,91,21,36,7,29,14,36,124,87
QN63,Woodside,12412,1317,6547,879,6097,859,5322,822,0,50,5322,822,4851,798,471,176,775,223,450,141,79,60,64,56,15,51,371,136,5865,676,4983,625,3257,471,0,50,3257,471,2957,454,300,128,1726,386,882,203,43,58,43,58,0,50,839,201
QN66,Laurelton,607,184,268,106,213,102,137,81,0,40,137,81,126,77,11,38,76,70,55,47,13,42,13,42,0,40,42,45,339,121,276,115,194,93,0,40,194,93,171,85,23,52,82,67,63,47,6,39,6,39,0,40,57,46
QN68,Queensbridge-Ravenswood-Long Island City,5981,678,2722,484,2511,446,1838,388,0,38,1838,388,1554,368,284,141,673,188,211,117,9,39,9,39,0,38,202,116,3259,326,2975,323,2008,245,0,38,2008,245,1684,250,324,125,967,211,284,113,5,37,0,38,5,37,279,112
QN70,Astoria,17599,1282,8508,880,7789,859,6526,756,0,60,6526,756,5831,721,695,202,1263,303,719,181,158,84,149,83,9,60,561,165,9091,719,7558,670,5595,573,0,60,5595,573,5073,553,522,164,1963,321,1533,241,56,67,56,67,0,60,1477,238
QN71,Old Astoria,6719,828,3476,584,3331,575,2794,552,0,34,2794,552,2521,523,273,127,537,170,145,84,64,58,45,50,19,44,81,61,3243,391,2852,380,1896,295,0,34,1896,295,1572,286,324,118,956,225,391,119,0,34,0,34,0,34,391,119
QN72,Steinway,8959,847,4182,489,3856,482,3121,438,0,51,3121,438,2914,422,207,124,735,212,326,113,124,79,124,79,0,51,202,89,4777,524,4126,495,3130,443,0,51,3130,443,2804,422,326,142,996,212,651,167,28,57,28,57,0,51,623,158
QN76,Baisley Park,2721,472,1272,265,1212,265,935,205,0,48,935,205,776,191,159,74,277,111,60,56,36,56,19,55,17,49,24,48,1449,260,1280,239,886,182,0,48,886,182,711,155,175,106,394,143,169,85,55,78,55,78,0,48,114,59
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,56,64,39,56,35,56,26,51,0,48,26,51,26,51,0,48,9,48,4,47,0,48,0,48,0,48,4,47,17,48,10,49,10,49,0,48,10,49,10,49,0,48,0,48,7,46,0,48,0,48,0,48,7,46
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1900,507,1013,320,996,316,681,256,0,34,681,256,624,249,57,67,315,133,17,42,0,34,0,34,0,34,17,42,887,233,834,228,694,220,0,34,694,220,636,216,58,54,140,92,53,57,0,34,0,34,0,34,53,57
SI05,New Springville-Bloomfield-Travis,3799,986,1687,404,1580,408,1291,370,0,43,1291,370,1150,356,141,92,289,133,107,70,61,65,50,64,11,45,46,46,2112,661,1956,657,1066,293,0,43,1066,293,1019,290,47,58,890,500,156,73,42,51,42,51,0,43,114,68
SI07,Westerleigh,2039,372,1025,237,976,232,851,223,0,36,851,223,784,218,67,61,125,86,49,45,23,40,23,40,0,36,26,40,1014,241,934,225,604,176,0,36,604,176,563,173,41,48,330,133,80,57,0,36,0,36,0,36,80,57
SI08,Grymes Hill-Clifton-Fox Hills,4200,690,1730,358,1670,355,1364,305,0,28,1364,305,1193,294,171,143,306,137,60,49,0,28,0,28,0,28,60,49,2470,457,2189,444,1369,317,0,28,1369,317,1316,305,53,68,820,310,281,171,60,54,60,54,0,28,221,164
SI11,Charleston-Richmond Valley-Tottenville,2081,547,1363,359,1338,358,854,311,0,32,854,311,854,311,0,32,484,172,25,31,11,32,11,32,0,32,14,27,718,236,692,234,359,135,0,32,359,135,359,135,0,32,333,181,26,37,13,35,13,35,0,32,13,34
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8368,862,3937,502,3748,500,2546,374,0,38,2546,374,2332,358,214,105,1202,312,189,69,83,53,83,53,0,38,106,54,4431,491,4194,480,2417,379,0,38,2417,379,2167,354,250,103,1777,329,237,94,27,44,27,44,0,38,210,88
SI14,Grasmere-Arrochar-Ft. Wadsworth,1436,293,551,147,480,135,352,117,0,27,352,117,352,117,0,27,128,77,71,51,17,28,17,28,0,27,54,48,885,203,740,180,394,118,0,27,394,118,353,115,41,38,346,120,145,74,16,29,16,29,0,27,129,71
SI22,West New Brighton-New Brighton-St. George,6201,760,2941,480,2757,462,2018,407,0,40,2018,407,1781,391,237,113,739,221,184,92,29,51,29,51,0,40,155,86,3260,430,2895,429,1577,278,13,44,1564,276,1308,262,256,98,1318,305,365,117,111,90,102,89,9,40,254,88
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2256,514,1070,301,988,292,694,238,0,38,694,238,613,236,81,65,294,130,82,58,15,38,15,38,0,38,67,57,1186,315,1089,305,776,244,0,38,776,244,737,240,39,47,313,144,97,60,13,40,13,40,0,38,84,57
SI25,Oakwood-Oakwood Beach,1795,453,948,282,875,284,763,270,0,32,763,270,670,251,93,97,112,87,73,55,12,30,12,30,0,32,61,55,847,244,728,241,562,193,0,32,562,193,470,161,92,104,166,132,119,68,0,32,0,32,0,32,119,68
SI28,Port Richmond,4045,726,2122,438,2010,433,1491,400,0,32,1491,400,1408,376,83,66,519,195,112,58,27,38,27,38,0,32,85,52,1923,383,1836,373,910,259,0,32,910,259,823,259,87,64,926,290,87,57,11,32,11,32,0,32,76,54
SI32,Rossville-Woodrow,904,379,438,240,397,226,311,192,0,29,311,192,281,183,30,54,86,104,41,50,0,29,0,29,0,29,41,50,466,228,437,216,203,125,0,29,203,125,199,123,4,30,234,161,29,39,0,29,0,29,0,29,29,39
SI35,New Brighton-Silver Lake,3191,572,1730,382,1635,367,1187,295,0,27,1187,295,1105,297,82,95,448,187,95,59,10,29,10,29,0,27,85,58,1461,264,1374,257,776,183,0,27,776,183,743,181,33,48,598,162,87,50,7,26,0,27,7,26,80,49
SI36,Old Town-Dongan Hills-South Beach,2820,545,1482,374,1367,378,1075,350,0,32,1075,350,1010,338,65,68,292,119,115,82,13,33,0,32,13,33,102,81,1338,284,1165,259,579,170,0,32,579,170,544,160,35,45,586,208,173,92,20,41,20,41,0,32,153,87
SI37,Stapleton-Rosebank,5757,835,3068,525,2927,523,2041,387,0,38,2041,387,1901,374,140,93,886,271,141,70,9,37,9,37,0,38,132,70,2689,440,2425,427,1462,294,0,38,1462,294,1378,288,84,54,963,282,264,98,10,39,0,38,10,39,254,98
SI45,New Dorp-Midland Beach,2234,486,1056,297,1008,295,756,219,0,29,756,219,705,212,51,45,252,134,48,61,30,54,30,54,0,29,18,38,1178,280,1122,278,676,203,13,33,663,203,624,192,39,45,446,171,56,41,0,29,0,29,0,29,56,41
SI48,Arden Heights,2187,498,939,254,868,246,678,234,0,29,678,234,603,226,75,62,190,106,71,73,0,29,0,29,0,29,71,73,1248,327,1194,324,875,283,0,29,875,283,752,256,123,95,319,147,54,50,16,38,16,38,0,29,38,42
SI54,Great Kills,2350,543,981,281,833,262,759,243,0,42,759,243,695,234,64,74,74,65,148,85,57,52,57,52,0,42,91,75,1369,356,1177,346,691,243,0,42,691,243,651,240,40,53,486,174,192,108,56,78,56,78,0,42,136,91
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
