area_id,area_name,b13002i001,b13002i001_moe,b13002i002,b13002i002_moe,b13002i003,b13002i003_moe,b13002i004,b13002i004_moe,b13002i005,b13002i005_moe,b13002i006,b13002i006_moe,b13002i007,b13002i007_moe
QN45,Douglas Manor-Douglaston-Little Neck,775,224,54,61,54,61,0,34,721,227,250,103,471,171
QN46,Bayside-Bayside Hills,1797,328,74,77,25,54,49,73,1723,320,666,144,1057,272
QN47,Ft. Totten-Bay Terrace-Clearview,676,421,14,37,14,37,0,34,662,421,312,207,350,249
QN48,Auburndale,828,215,30,53,30,53,0,32,798,209,320,120,478,179
QN49,Whitestone,1367,304,60,71,25,43,35,68,1307,298,702,204,605,193
QN50,Elmhurst-Maspeth,1762,374,98,77,63,65,35,50,1664,360,810,217,854,244
QN51,Murray Hill,2168,408,152,108,74,87,78,80,2016,388,912,220,1104,305
QN52,East Flushing,1249,278,23,46,13,44,10,43,1226,272,604,149,622,189
QN53,Woodhaven,9077,664,632,162,361,129,271,105,8445,663,3759,384,4686,552
QN54,Richmond Hill,6036,547,365,133,271,116,94,86,5671,526,2529,284,3142,423
QN55,South Ozone Park,4846,633,189,113,115,96,74,87,4657,621,1895,315,2762,462
QN56,Ozone Park,2591,448,65,62,43,60,22,40,2526,453,1241,257,1285,325
QN57,Lindenwood-Howard Beach,1687,374,139,107,139,107,0,34,1548,370,656,225,892,295
QN60,Kew Gardens,1851,373,127,104,68,66,59,88,1724,365,786,227,938,272
QN61,Jamaica,5158,638,434,156,335,141,99,82,4724,603,1929,294,2795,481
QN62,Queensboro Hill,720,180,53,58,12,33,41,54,667,176,298,114,369,146
QN63,Woodside,3937,595,402,206,278,170,124,127,3535,533,1447,339,2088,382
QN66,Laurelton,211,100,36,59,36,59,0,40,175,89,60,54,115,78
QN68,Queensbridge-Ravenswood-Long Island City,2421,349,169,120,47,58,122,111,2252,331,695,202,1557,310
QN70,Astoria,5908,619,60,71,31,66,29,65,5848,617,2814,373,3034,459
QN71,Old Astoria,2436,380,144,74,71,57,73,57,2292,373,858,182,1434,298
QN72,Steinway,3109,460,210,125,59,70,151,115,2899,442,1281,254,1618,326
QN76,Baisley Park,1020,219,47,50,32,50,15,47,973,213,373,126,600,159
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,0,48,0,48,0,48,10,49,10,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,679,211,0,34,0,34,0,34,679,211,392,156,287,124
SI05,New Springville-Bloomfield-Travis,1577,610,12,45,0,43,12,45,1565,610,689,234,876,551
SI07,Westerleigh,774,208,30,42,30,42,0,36,744,207,400,136,344,132
SI08,Grymes Hill-Clifton-Fox Hills,1831,414,230,163,86,74,144,147,1601,349,667,205,934,318
SI11,Charleston-Richmond Valley-Tottenville,553,220,13,34,0,32,13,34,540,218,287,142,253,129
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3589,467,300,123,146,89,154,95,3289,460,1298,265,1991,349
SI14,Grasmere-Arrochar-Ft. Wadsworth,563,150,0,27,0,27,0,27,563,150,218,85,345,118
SI22,West New Brighton-New Brighton-St. George,2410,397,143,89,95,81,48,55,2267,393,869,212,1398,300
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,908,294,132,131,46,46,86,129,776,266,381,166,395,171
SI25,Oakwood-Oakwood Beach,534,201,0,32,0,32,0,32,534,201,328,154,206,132
SI28,Port Richmond,1618,353,130,100,65,87,65,55,1488,334,629,203,859,220
SI32,Rossville-Woodrow,338,184,24,42,24,42,0,29,314,180,138,121,176,133
SI35,New Brighton-Silver Lake,1202,240,168,101,145,97,23,35,1034,244,568,162,466,155
SI36,Old Town-Dongan Hills-South Beach,850,218,103,82,9,33,94,81,747,196,242,119,505,159
SI37,Stapleton-Rosebank,2114,411,172,103,42,56,130,93,1942,375,811,208,1131,284
SI45,New Dorp-Midland Beach,992,282,81,77,81,77,0,29,911,274,512,178,399,167
SI48,Arden Heights,936,299,28,38,28,38,0,29,908,292,474,181,434,193
SI54,Great Kills,1046,329,52,79,7,42,45,79,994,294,383,171,611,200
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
