area_id,area_name,b05003f001,b05003f001_moe,b05003f002,b05003f002_moe,b05003f003,b05003f003_moe,b05003f004,b05003f004_moe,b05003f005,b05003f005_moe,b05003f006,b05003f006_moe,b05003f007,b05003f007_moe,b05003f008,b05003f008_moe,b05003f009,b05003f009_moe,b05003f010,b05003f010_moe,b05003f011,b05003f011_moe,b05003f012,b05003f012_moe,b05003f013,b05003f013_moe,b05003f014,b05003f014_moe,b05003f015,b05003f015_moe,b05003f016,b05003f016_moe,b05003f017,b05003f017_moe,b05003f018,b05003f018_moe,b05003f019,b05003f019_moe,b05003f020,b05003f020_moe,b05003f021,b05003f021_moe,b05003f022,b05003f022_moe,b05003f023,b05003f023_moe
MN40,Upper East Side-Carnegie Hill,264,178,129,103,10,50,10,50,0,52,0,52,0,52,119,102,35,59,84,97,64,95,20,56,135,106,0,52,0,52,0,52,0,52,0,52,135,106,10,54,125,104,89,96,36,67
MN50,Stuyvesant Town-Cooper Village,529,330,310,217,70,76,37,57,33,55,33,55,0,22,240,163,144,127,96,89,70,77,26,45,219,156,52,60,52,60,0,22,0,22,0,22,167,127,78,86,89,86,52,59,37,62
MN99,park-cemetery-etc-Manhattan,136,122,131,120,0,32,0,32,0,32,0,32,0,32,131,120,104,103,27,41,19,41,8,34,5,31,0,32,0,32,0,32,0,32,0,32,5,31,5,31,0,32,0,32,0,32
QN01,South Jamaica,5350,1037,2634,581,832,273,779,267,53,72,0,46,53,72,1802,429,479,193,1323,363,569,188,754,303,2716,579,749,307,651,271,98,94,10,48,88,94,1967,410,697,285,1270,319,633,193,637,204
QN02,Springfield Gardens North,1243,771,605,402,184,177,90,95,94,152,0,31,94,152,421,284,264,219,157,178,19,42,138,176,638,411,234,190,156,133,78,90,33,57,45,76,404,290,260,228,144,185,33,58,111,179
QN03,Springfield Gardens South-Brookville,442,205,193,129,34,46,34,46,0,29,0,29,0,29,159,115,99,82,60,58,44,48,16,43,249,128,16,37,16,37,0,29,0,29,0,29,233,130,119,105,114,74,75,58,39,58
QN05,Rosedale,328,188,167,93,43,48,43,48,0,35,0,35,0,35,124,81,85,66,39,48,29,45,10,34,161,105,64,64,64,64,0,35,0,35,0,35,97,79,64,76,33,36,18,38,15,32
QN06,Jamaica Estates-Holliswood,1728,475,652,221,145,96,136,92,9,37,0,36,9,37,507,182,230,143,277,136,141,97,136,101,1076,317,109,76,109,76,0,36,0,36,0,36,967,290,367,183,600,226,351,189,249,121
QN07,Hollis,1920,512,986,281,154,82,134,76,20,42,20,42,0,36,832,241,251,118,581,195,292,125,289,143,934,284,187,104,180,102,7,36,7,36,0,36,747,222,163,96,584,190,419,148,165,88
QN08,St. Albans,1729,489,800,274,159,91,159,91,0,59,0,59,0,59,641,242,215,119,426,222,313,173,113,88,929,284,233,144,173,128,60,85,0,59,60,85,696,211,193,112,503,183,310,147,193,114
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,717,366,300,177,81,75,56,66,25,50,0,36,25,50,219,135,108,105,111,85,13,38,98,84,417,249,105,92,79,86,26,51,0,36,26,51,312,174,186,148,126,97,41,49,85,99
QN12,Hammels-Arverne-Edgemere,2939,729,1581,456,750,354,750,354,0,38,0,38,0,38,831,290,294,131,537,268,260,199,277,183,1358,344,281,127,245,121,36,56,12,42,24,53,1077,268,646,221,431,170,148,89,283,149
QN15,Far Rockaway-Bayswater,3986,1117,1690,531,431,198,403,198,28,47,0,46,28,47,1259,445,263,132,996,415,238,139,758,385,2296,743,823,415,738,400,85,78,13,47,72,75,1473,416,442,215,1031,321,401,147,630,284
QN17,Forest Hills,3846,802,1601,389,402,242,363,236,39,79,0,64,39,79,1199,299,509,230,690,206,441,175,249,129,2245,500,433,198,333,177,100,97,58,83,42,81,1812,386,819,275,993,270,682,235,311,150
QN18,Rego Park,963,281,392,151,48,45,36,42,12,38,0,34,12,38,344,141,104,77,240,120,167,94,73,79,571,170,62,52,35,48,27,40,6,35,21,39,509,156,204,105,305,112,257,101,48,49
QN19,Glendale,1471,496,688,269,201,109,201,109,0,43,0,43,0,43,487,190,247,116,240,141,129,87,111,100,783,257,156,107,156,107,0,43,0,43,0,43,627,199,284,140,343,145,146,110,197,110
QN20,Ridgewood,6092,1011,2926,529,882,254,824,251,58,70,20,59,38,68,2044,365,785,211,1259,290,325,118,934,270,3166,586,907,255,856,251,51,67,11,59,40,65,2259,413,1065,274,1194,254,434,149,760,187
QN21,Middle Village,1242,547,433,190,156,116,148,116,8,51,0,51,8,51,277,127,208,99,69,79,32,53,37,77,809,443,157,128,137,127,20,52,0,51,20,52,652,403,196,114,456,388,319,319,137,105
QN22,Flushing,3950,1053,1840,531,625,265,616,263,9,56,0,54,9,56,1215,355,543,232,672,260,320,172,352,187,2110,633,580,333,580,333,0,54,0,54,0,54,1530,393,550,237,980,285,568,218,412,186
QN23,College Point,5304,1005,2688,552,790,245,736,245,54,59,20,44,34,51,1898,428,642,239,1256,380,406,152,850,309,2616,555,680,230,624,218,56,53,9,33,47,51,1936,412,367,143,1569,351,715,191,854,287
QN25,Corona,11568,1725,6205,1056,1591,435,1257,383,334,164,62,57,272,159,4614,776,717,235,3897,706,843,225,3054,643,5363,891,1481,335,1299,328,182,94,0,44,182,94,3882,685,847,321,3035,539,1041,272,1994,448
QN26,North Corona,17430,1931,9784,1166,2135,429,1854,387,281,169,116,133,165,117,7649,961,565,210,7084,916,1079,275,6005,845,7646,1011,2291,456,1949,418,342,151,63,66,279,143,5355,689,537,201,4818,641,978,233,3840,574
QN27,East Elmhurst,9739,1220,5102,721,1078,269,877,238,201,101,0,34,201,101,4024,607,827,249,3197,531,968,187,2229,491,4637,659,1347,325,1226,315,121,78,28,53,93,67,3290,456,627,213,2663,374,1013,193,1650,315
QN28,Jackson Heights,22146,2288,11705,1313,3103,562,2698,516,405,204,157,120,248,177,8602,981,1790,383,6812,876,2683,489,4129,733,10441,1169,2503,503,2044,447,459,204,130,123,329,174,7938,842,1518,331,6420,721,2864,441,3556,568
QN29,Elmhurst,6962,1260,3589,720,637,238,528,209,109,84,66,76,43,67,2952,615,534,212,2418,563,660,201,1758,510,3373,711,833,291,772,281,61,70,0,60,61,70,2540,518,252,130,2288,498,931,277,1357,361
QN30,Maspeth,2159,527,1099,282,324,145,271,139,53,63,33,56,20,53,775,205,249,116,526,172,268,104,258,137,1060,294,307,143,298,144,9,46,9,46,0,45,753,194,253,102,500,154,282,104,218,122
QN31,Hunters Point-Sunnyside-West Maspeth,5532,1029,2782,574,555,185,555,185,0,56,0,56,0,56,2227,508,733,258,1494,400,519,172,975,327,2750,610,543,220,446,165,97,105,38,79,59,89,2207,496,541,247,1666,394,827,260,839,263
QN33,Cambria Heights,123,94,35,48,11,45,11,45,0,43,0,43,0,43,24,47,23,48,1,42,1,42,0,43,88,73,34,49,22,47,12,46,0,43,12,46,54,50,24,45,30,47,6,43,24,48
QN34,Queens Village,4416,779,2168,416,592,185,474,155,118,95,79,72,39,83,1576,324,368,132,1208,284,747,189,461,206,2248,448,398,141,315,125,83,82,32,67,51,74,1850,363,694,231,1156,251,716,169,440,187
QN35,Briarwood-Jamaica Hills,7320,1104,3800,699,832,289,801,284,31,63,5,46,26,58,2968,531,993,316,1975,431,637,197,1338,371,3520,602,760,281,699,269,61,67,0,47,61,67,2760,445,820,267,1940,360,1005,249,935,295
QN37,Kew Gardens Hills,1754,475,789,244,219,108,219,108,0,40,0,40,0,40,570,190,217,112,353,150,272,137,81,69,965,303,163,125,157,123,6,41,6,41,0,40,802,234,449,192,353,139,232,120,121,82
QN38,Pomonok-Flushing Heights-Hillcrest,3304,787,1394,348,309,135,285,129,24,49,0,37,24,49,1085,293,717,255,368,155,192,116,176,112,1910,513,705,328,699,328,6,36,6,36,0,37,1205,274,694,228,511,201,324,157,187,118
QN41,Fresh Meadows-Utopia,1078,556,432,247,136,153,113,113,23,50,0,27,23,50,296,181,161,139,135,109,43,54,92,115,646,367,161,137,152,134,9,28,9,28,0,27,485,254,131,73,354,223,214,203,140,107
QN42,Oakland Gardens,442,304,254,193,68,107,68,107,0,34,0,34,0,34,186,127,111,88,75,98,0,34,75,98,188,169,30,56,30,56,0,34,0,34,0,34,158,143,76,81,82,110,75,104,7,34
QN43,Bellerose,1673,588,701,222,123,82,123,82,0,34,0,34,0,34,578,188,384,162,194,110,141,98,53,47,972,443,268,190,268,190,0,34,0,34,0,34,704,334,274,133,430,302,208,150,222,171
QN44,Glen Oaks-Floral Park-New Hyde Park,581,238,220,108,101,55,89,51,12,35,0,32,12,35,119,74,35,44,84,62,72,61,12,30,361,144,93,57,58,43,35,46,7,29,28,39,268,108,148,77,120,80,92,68,28,34
QN45,Douglas Manor-Douglaston-Little Neck,621,326,351,253,29,55,29,55,0,34,0,34,0,34,322,232,65,56,257,226,74,67,183,221,270,136,9,34,9,34,0,34,0,34,0,34,261,136,66,62,195,98,114,79,81,68
QN46,Bayside-Bayside Hills,2438,688,1219,369,295,167,292,167,3,50,3,50,0,51,924,283,317,138,607,225,322,154,285,171,1219,374,361,178,340,176,21,57,3,50,18,58,858,250,305,138,553,191,413,152,140,116
QN47,Ft. Totten-Bay Terrace-Clearview,945,728,453,379,141,192,141,192,0,34,0,34,0,34,312,254,254,235,58,65,49,57,9,46,492,420,44,61,44,61,0,34,0,34,0,34,448,406,269,383,179,140,98,110,81,78
QN48,Auburndale,915,384,385,171,95,72,95,72,0,32,0,32,0,32,290,133,193,103,97,79,34,39,63,73,530,242,157,117,157,117,0,32,0,32,0,32,373,167,159,89,214,101,163,88,51,57
QN49,Whitestone,1054,404,499,200,177,111,122,86,55,63,9,39,46,62,322,144,114,87,208,119,61,54,147,97,555,263,157,116,136,101,21,50,21,50,0,38,398,174,118,86,280,135,176,118,104,73
QN50,Elmhurst-Maspeth,1977,609,997,337,192,109,192,109,0,34,0,34,0,34,805,266,189,134,616,232,182,118,434,199,980,320,292,140,274,138,18,42,0,34,18,42,688,220,86,63,602,206,245,123,357,153
QN51,Murray Hill,3667,844,2011,509,608,255,524,224,84,90,4,49,80,90,1403,388,416,205,987,297,462,200,525,203,1656,415,454,186,303,144,151,114,14,52,137,114,1202,283,338,150,864,239,508,175,356,166
QN52,East Flushing,1757,465,789,254,128,77,128,77,0,42,0,42,0,42,661,232,199,105,462,208,120,68,342,202,968,287,302,146,274,138,28,49,0,42,28,49,666,201,243,158,423,132,159,81,264,115
QN53,Woodhaven,17372,1577,8682,933,2532,412,2372,395,160,97,71,75,89,77,6150,722,3053,493,3097,440,1496,257,1601,340,8690,821,2414,384,2272,375,142,91,58,66,84,82,6276,595,2930,425,3346,401,1781,283,1565,287
QN54,Richmond Hill,17054,1594,8261,844,2083,355,1772,332,311,137,16,62,295,135,6178,669,1449,312,4729,556,2653,384,2076,354,8793,917,2417,426,2062,401,355,135,66,78,289,120,6376,648,1461,281,4915,564,3110,416,1805,328
QN55,South Ozone Park,21733,1905,10797,1049,2356,389,1810,343,546,206,271,144,275,155,8441,857,1702,332,6739,763,3841,514,2898,535,10936,1058,2217,415,1784,327,433,228,161,130,272,198,8719,841,1486,294,7233,760,4838,641,2395,410
QN56,Ozone Park,4365,1092,1844,428,370,165,345,156,25,45,17,42,8,39,1474,346,536,155,938,261,636,201,302,151,2521,788,904,500,805,500,99,97,51,85,48,58,1617,367,421,180,1196,324,777,247,419,222
QN57,Lindenwood-Howard Beach,1338,573,675,299,219,139,219,139,0,34,0,34,0,34,456,188,248,140,208,126,88,87,120,98,663,315,78,101,78,101,0,34,0,34,0,34,585,280,391,188,194,166,123,95,71,91
QN60,Kew Gardens,2848,761,1384,425,228,132,177,116,51,59,0,34,51,59,1156,391,379,205,777,310,341,163,436,254,1464,413,322,173,262,159,60,69,38,61,22,47,1142,294,362,159,780,227,512,173,268,141
QN61,Jamaica,15659,1580,8174,900,2482,465,2043,426,439,186,95,82,344,174,5692,641,1057,232,4635,582,1777,365,2858,481,7485,896,1567,321,1209,282,358,146,49,64,309,144,5918,709,1231,307,4687,590,1871,346,2816,493
QN62,Queensboro Hill,1410,390,794,239,177,90,159,86,18,39,0,29,18,39,617,208,202,108,415,183,200,89,215,158,616,186,106,78,95,73,11,34,0,29,11,34,510,155,180,104,330,124,188,76,142,94
QN63,Woodside,5134,1247,2775,789,842,371,820,370,22,59,0,50,22,59,1933,555,464,221,1469,477,448,161,1021,443,2359,593,637,312,616,311,21,52,0,50,21,52,1722,397,655,266,1067,298,507,199,560,219
QN66,Laurelton,124,81,24,43,0,40,0,40,0,40,0,40,0,40,24,43,14,41,10,41,10,41,0,40,100,65,5,39,5,39,0,40,0,40,0,40,95,64,31,47,64,58,39,49,25,49
QN68,Queensbridge-Ravenswood-Long Island City,3383,762,1566,410,447,199,447,199,0,38,0,38,0,38,1119,328,557,249,562,206,212,119,350,179,1817,398,436,215,436,215,0,38,0,38,0,38,1381,273,509,172,872,210,448,161,424,160
QN70,Astoria,5973,1032,2808,595,723,261,695,258,28,70,0,60,28,70,2085,448,908,275,1177,321,418,181,759,229,3165,603,517,222,512,221,5,61,5,61,0,60,2648,500,883,298,1765,391,945,275,820,259
QN71,Old Astoria,3647,860,1921,577,431,187,381,174,50,57,19,42,31,48,1490,458,287,126,1203,443,226,107,977,410,1726,409,363,158,327,147,36,68,8,34,28,68,1363,289,521,193,842,238,207,102,635,217
QN72,Steinway,3857,688,1915,399,406,173,281,141,125,143,0,51,125,143,1509,340,540,185,969,290,330,124,639,269,1942,415,452,150,361,156,91,82,5,50,86,83,1490,356,575,202,915,259,416,148,499,207
QN76,Baisley Park,3534,764,1629,410,505,194,441,180,64,81,0,48,64,81,1124,280,435,147,689,198,338,131,351,150,1905,430,512,188,512,188,0,48,0,48,0,48,1393,301,499,183,894,222,562,159,332,145
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,4,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,4,47,0,48,0,48,0,48,0,48,0,48,4,47,4,47,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,103,87,86,83,0,34,0,34,0,34,0,34,0,34,86,83,86,83,0,34,0,34,0,34,17,42,8,34,8,34,0,34,0,34,0,34,9,35,9,35,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,916,557,349,215,117,100,97,96,20,51,0,43,20,51,232,141,62,55,170,135,68,97,102,102,567,370,284,260,244,242,40,78,0,43,40,78,283,136,56,61,227,123,121,73,106,106
SI07,Westerleigh,600,437,270,178,51,57,51,57,0,36,0,36,0,36,219,161,80,66,139,149,111,146,28,45,330,270,33,50,33,50,0,36,0,36,0,36,297,255,81,71,216,239,163,231,53,70
SI08,Grymes Hill-Clifton-Fox Hills,1455,629,741,307,384,230,384,230,0,28,0,28,0,28,357,194,155,97,202,135,148,111,54,47,714,363,209,146,209,146,0,28,0,28,0,28,505,240,236,189,269,162,219,152,50,54
SI11,Charleston-Richmond Valley-Tottenville,347,405,167,197,0,32,0,32,0,32,0,32,0,32,167,197,30,41,137,194,20,36,117,192,180,213,91,134,50,72,41,69,0,32,41,69,89,90,32,42,57,82,10,32,47,81
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3394,837,1562,424,554,187,482,168,72,89,22,50,50,83,1008,300,473,197,535,219,138,83,397,202,1832,474,509,223,483,219,26,54,26,54,0,38,1323,301,706,205,617,222,235,114,382,183
SI14,Grasmere-Arrochar-Ft. Wadsworth,370,252,221,162,69,95,69,95,0,27,0,27,0,27,152,93,113,75,39,64,22,48,17,38,149,101,30,44,30,44,0,27,0,27,0,27,119,82,53,48,66,73,39,42,27,64
SI22,West New Brighton-New Brighton-St. George,2681,780,1328,424,480,232,471,231,9,41,0,40,9,41,848,279,320,130,528,255,90,74,438,247,1353,420,435,214,427,214,8,41,0,40,8,41,918,249,354,127,564,205,230,89,334,197
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,530,362,309,243,81,75,75,75,6,38,0,38,6,38,228,179,101,90,127,148,0,38,127,148,221,141,36,62,36,62,0,38,0,38,0,38,185,118,85,86,100,84,6,36,94,81
SI25,Oakwood-Oakwood Beach,283,148,194,131,50,49,50,49,0,32,0,32,0,32,144,138,118,136,26,39,8,32,18,39,89,64,18,39,18,39,0,32,0,32,0,32,71,60,71,60,0,32,0,32,0,32
SI28,Port Richmond,2200,744,1102,369,388,184,349,165,39,60,0,32,39,60,714,256,241,108,473,219,103,75,370,196,1098,434,409,200,399,203,10,32,0,32,10,32,689,265,295,124,394,218,75,56,319,214
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,21,42,0,29,0,29,0,29,0,29,0,29,21,42,21,42,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,893,525,572,338,112,93,63,60,49,52,7,27,42,50,460,286,235,219,225,156,46,59,179,117,321,209,58,65,58,65,0,27,0,27,0,27,263,170,131,126,132,89,40,49,92,83
SI36,Old Town-Dongan Hills-South Beach,648,398,328,217,69,68,69,68,0,32,0,32,0,32,259,165,105,95,154,139,0,32,154,139,320,231,58,95,58,95,0,32,0,32,0,32,262,170,116,93,146,142,10,34,136,143
SI37,Stapleton-Rosebank,3037,794,1908,514,429,171,405,166,24,54,0,38,24,54,1479,425,692,252,787,337,74,65,713,331,1129,365,251,146,227,129,24,52,0,38,24,52,878,261,601,225,277,131,32,45,245,128
SI45,New Dorp-Midland Beach,911,486,502,308,207,177,122,134,85,83,17,38,68,79,295,152,130,78,165,130,64,78,101,106,409,225,86,97,86,97,0,29,0,29,0,29,323,177,66,55,257,167,76,84,181,127
SI48,Arden Heights,258,158,90,86,33,58,33,58,0,29,0,29,0,29,57,52,38,44,19,40,19,40,0,29,168,113,8,30,8,30,0,29,0,29,0,29,160,109,122,100,38,43,38,43,0,29
SI54,Great Kills,219,205,121,127,41,65,41,65,0,42,0,42,0,42,80,91,32,66,48,75,1,42,47,67,98,101,22,49,22,49,0,42,0,42,0,42,76,75,36,55,40,57,0,42,40,57
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
