area_id,area_name,b06009001,b06009001_moe,b06009002,b06009002_moe,b06009003,b06009003_moe,b06009004,b06009004_moe,b06009005,b06009005_moe,b06009006,b06009006_moe,b06009007,b06009007_moe,b06009008,b06009008_moe,b06009009,b06009009_moe,b06009010,b06009010_moe,b06009011,b06009011_moe,b06009012,b06009012_moe,b06009013,b06009013_moe,b06009014,b06009014_moe,b06009015,b06009015_moe,b06009016,b06009016_moe,b06009017,b06009017_moe,b06009018,b06009018_moe,b06009019,b06009019_moe,b06009020,b06009020_moe,b06009021,b06009021_moe,b06009022,b06009022_moe,b06009023,b06009023_moe,b06009024,b06009024_moe,b06009025,b06009025_moe,b06009026,b06009026_moe,b06009027,b06009027_moe,b06009028,b06009028_moe,b06009029,b06009029_moe,b06009030,b06009030_moe
QN76,Baisley Park,21697,836,4073,441,7582,588,6323,476,2610,371,1109,203,7836,642,922,191,2553,345,3162,373,710,169,489,128,3469,364,1049,196,1248,225,784,171,311,108,77,56,349,121,137,90,100,72,67,60,39,62,6,48,10043,768,1965,321,3681,449,2310,318,1550,308,537,152
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,323,131,88,84,46,51,87,60,74,63,28,52,141,86,22,54,33,49,38,51,44,55,4,47,22,49,9,49,13,48,0,48,0,48,0,48,14,49,4,47,0,48,0,48,10,49,0,48,146,86,53,65,0,48,49,57,20,50,24,52
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,19716,654,1787,320,6702,588,5190,426,3841,441,2196,325,14965,700,938,207,5542,536,4308,436,2521,375,1656,274,697,171,45,38,244,94,204,92,182,93,22,37,324,149,17,42,124,84,152,107,10,35,21,39,3730,519,787,257,792,255,526,145,1128,258,497,149
SI05,New Springville-Bloomfield-Travis,27819,928,2863,389,9441,776,6723,526,5252,508,3540,460,17046,898,1447,269,6358,643,4390,435,2576,372,2275,371,1467,259,106,59,432,148,324,140,324,123,281,120,642,211,105,64,286,147,167,107,46,49,38,57,8664,752,1205,280,2365,446,1842,315,2306,371,946,230
SI07,Westerleigh,17081,618,1516,250,5685,531,4461,411,3358,408,2061,300,12613,573,883,198,4477,465,3220,344,2372,336,1661,278,975,213,97,73,202,91,356,122,185,81,135,66,242,104,54,53,73,46,58,52,41,49,16,42,3251,529,482,142,933,347,827,204,760,231,249,92
SI08,Grymes Hill-Clifton-Fox Hills,13649,634,3134,526,3667,487,3470,526,2068,302,1310,253,5884,670,572,188,1494,319,1958,472,1114,239,746,178,1259,283,107,70,259,135,339,139,297,166,257,126,542,227,204,158,219,110,59,49,60,60,0,28,5964,729,2251,478,1695,419,1114,295,597,172,307,120
SI11,Charleston-Richmond Valley-Tottenville,15882,658,1606,285,4867,493,4621,479,2969,436,1819,330,11754,653,886,222,3734,410,3722,446,1978,360,1434,299,1099,249,100,62,322,123,325,129,331,132,21,34,131,68,64,51,45,43,22,40,0,32,0,32,2898,528,556,181,766,277,552,189,660,219,364,155
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,18472,787,3241,484,6685,566,4805,509,2408,353,1333,244,9320,631,1174,270,3871,471,2682,381,981,216,612,150,1249,251,249,137,306,115,350,120,239,113,105,91,1261,288,186,110,580,181,339,164,101,71,55,62,6642,665,1632,384,1928,343,1434,292,1087,229,561,163
SI14,Grasmere-Arrochar-Ft. Wadsworth,10350,458,1669,254,2569,317,2682,340,1881,310,1549,249,5317,445,631,150,1537,268,1542,248,878,194,729,166,601,150,35,32,157,79,239,114,110,56,60,42,273,111,56,59,43,41,114,83,7,26,53,52,4159,443,947,214,832,198,787,169,886,227,707,171
SI22,West New Brighton-New Brighton-St. George,19571,860,3313,468,5708,612,4895,498,3303,409,2352,333,10626,728,1542,349,3465,475,2770,382,1593,248,1256,261,2426,384,255,102,422,132,660,174,617,196,472,169,1021,292,247,98,356,177,272,142,108,97,38,47,5498,665,1269,320,1465,360,1193,293,985,234,586,159
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,22638,815,2730,397,7115,604,5083,464,4156,468,3554,417,14237,832,1160,231,4977,553,3608,400,2395,335,2097,306,848,213,103,63,239,98,165,102,111,68,230,123,336,126,72,77,169,73,33,62,44,58,18,42,7217,756,1395,329,1730,339,1277,262,1606,315,1209,280
SI25,Oakwood-Oakwood Beach,15986,656,1773,320,5107,512,4515,500,2686,396,1905,310,11996,645,979,229,4177,478,3859,462,1837,350,1144,234,578,185,33,41,222,147,75,49,162,83,86,65,409,156,143,87,77,73,96,84,0,32,93,70,3003,523,618,202,631,189,485,165,687,218,582,212
SI28,Port Richmond,12288,624,2118,410,4379,445,3222,410,1673,284,896,214,6990,539,646,167,2673,345,2147,335,978,182,546,183,783,219,91,75,372,157,168,89,89,62,63,50,564,201,208,140,203,101,124,77,14,35,15,36,3951,638,1173,372,1131,288,783,241,592,229,272,106
SI32,Rossville-Woodrow,13725,594,1087,258,4651,597,4210,497,2216,369,1561,285,10980,677,422,146,3979,578,3796,486,1638,315,1145,241,470,150,50,58,103,54,182,91,74,60,61,39,34,36,0,29,22,30,12,30,0,29,0,29,2241,427,615,215,547,197,220,87,504,219,355,148
SI35,New Brighton-Silver Lake,12130,564,1355,294,3493,396,3147,388,2167,264,1968,270,8579,480,443,122,2598,342,2429,324,1618,221,1491,224,770,179,103,106,111,56,268,111,164,74,124,74,398,171,205,135,29,31,50,70,56,45,58,57,2383,395,604,228,755,192,400,160,329,136,295,100
SI36,Old Town-Dongan Hills-South Beach,17605,720,2432,373,6042,513,3910,402,3393,442,1828,362,9841,713,1164,238,3844,431,2442,327,1509,287,882,251,740,221,108,83,183,96,261,114,145,98,43,39,622,243,55,56,300,191,154,110,40,46,73,108,6402,712,1105,273,1715,359,1053,230,1699,373,830,227
SI37,Stapleton-Rosebank,17137,686,3645,504,5397,529,3723,404,3008,392,1364,243,8778,534,1405,289,3160,369,2161,321,1335,262,717,165,827,193,234,106,91,51,198,81,191,76,113,57,916,254,337,159,216,98,200,123,91,62,72,74,6616,679,1669,396,1930,374,1164,244,1391,281,462,180
SI45,New Dorp-Midland Beach,14603,581,1358,274,5099,431,4111,423,2484,351,1551,304,9079,627,687,185,3407,394,2884,387,1316,239,785,185,727,182,12,32,336,126,182,78,122,73,75,72,298,135,14,29,201,117,49,39,34,52,0,29,4499,597,645,218,1155,241,996,235,1012,263,691,224
SI48,Arden Heights,17133,578,1307,269,5682,561,4738,481,3430,450,1976,337,12709,663,596,160,4546,530,3731,420,2323,368,1513,281,615,175,33,40,192,97,215,101,89,55,86,65,257,138,33,41,127,88,68,72,15,35,14,33,3552,586,645,197,817,227,724,258,1003,279,363,128
SI54,Great Kills,30076,677,2143,386,10966,699,8322,624,5090,524,3555,449,23244,851,1346,282,9210,668,6696,612,3545,439,2447,366,1102,280,39,59,394,182,289,110,185,77,195,91,412,150,79,70,153,88,141,91,31,53,8,42,5318,620,679,197,1209,299,1196,266,1329,322,905,249
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
